4975 200
0 57 8
0 113 2
113 77 2
77 137 6
113 168 1
0 128 8
0 182 4
182 132 2
137 127 8
0 24 8
127 192 9
0 94 8
132 34 2
57 78 9
34 15 5
168 96 5
0 161 1
77 93 5
182 186 4
132 69 9
15 58 5
93 37 2
78 97 9
69 21 5
97 28 4
34 87 7
21 42 3
192 148 9
192 111 7
148 35 4
127 183 9
128 163 7
111 136 3
15 62 1
96 193 9
77 103 6
186 88 5
182 13 8
15 48 8
28 146 8
182 166 8
62 14 7
37 197 2
113 159 8
183 36 4
163 102 9
24 194 4
103 12 6
148 2 2
87 40 1
87 76 3
93 19 1
159 107 6
62 121 2
78 189 7
127 175 4
193 191 1
28 180 6
183 18 9
34 45 2
161 185 5
58 133 6
69 117 1
76 53 2
121 134 5
102 101 9
166 86 7
121 131 3
121 39 4
133 85 4
0 29 4
28 20 5
146 64 3
77 126 9
39 156 2
24 22 7
57 141 7
126 139 1
132 173 5
146 47 2
107 98 5
193 118 5
148 151 3
166 160 6
64 49 6
163 31 2
18 116 2
64 46 7
161 41 3
126 112 7
191 105 9
96 149 2
149 178 9
105 80 6
78 71 7
168 56 6
117 7 3
94 63 7
185 10 1
47 91 4
24 170 5
62 129 3
36 11 8
24 169 8
192 162 8
37 120 8
156 81 9
173 198 8
34 174 5
62 25 5
49 104 4
58 5 6
14 73 6
162 27 4
94 43 3
88 165 2
134 138 7
2 154 5
148 130 2
128 196 8
47 26 7
198 195 5
46 99 6
37 142 3
105 6 6
25 100 1
132 60 2
128 4 8
69 140 1
170 122 1
2 92 6
94 66 7
18 177 6
169 67 6
21 110 4
99 176 2
174 9 8
104 187 1
198 157 7
146 17 6
185 32 5
40 108 1
63 150 6
183 164 5
10 181 7
37 70 4
127 74 6
139 90 5
121 3 9
12 125 8
63 147 6
57 109 7
125 8 1
3 55 6
25 184 9
4 106 4
21 54 8
183 30 4
110 72 7
67 23 4
138 83 9
156 158 3
41 75 8
36 1 4
162 84 7
42 59 4
81 33 5
71 171 8
56 152 2
45 124 3
17 179 5
165 79 5
36 61 9
61 199 2
21 167 5
184 52 1
60 95 7
41 190 9
147 123 6
24 38 7
197 68 1
54 44 7
101 119 9
171 144 4
55 115 1
183 114 3
13 145 5
88 82 8
61 172 3
104 135 9
101 155 3
18 153 1
64 16 1
4 51 3
163 188 1
33 65 5
44 143 9
95 50 5
110 89 3
183 54 3
187 107 3
137 161 1
16 103 1
16 111 4
90 143 1
99 13 4
194 11 4
36 99 2
8 193 1
42 88 4
144 7 3
0 72 3
142 196 1
96 84 2
82 85 2
65 29 4
157 186 2
21 193 3
61 194 3
37 98 4
180 61 3
57 67 4
1 148 3
136 109 4
25 131 3
132 11 1
111 39 3
115 173 1
160 129 2
100 41 1
77 48 1
36 16 3
53 68 1
55 198 1
16 47 3
3 11 4
116 92 4
22 32 4
104 196 1
128 169 2
59 5 2
144 174 4
109 122 1
138 10 4
92 81 3
172 12 1
179 144 3
182 110 4
109 135 3
81 137 2
152 134 4
22 144 3
39 150 4
10 28 1
86 75 2
139 128 3
191 8 4
190 140 3
49 31 1
171 22 4
56 115 2
156 41 3
135 14 3
143 65 4
110 194 1
112 35 1
132 186 3
47 71 3
158 104 4
195 138 3
0 168 3
93 64 2
187 184 2
19 159 2
71 163 4
113 196 3
76 81 3
116 188 2
170 137 4
70 100 2
42 52 1
86 143 1
20 116 2
5 66 3
17 173 2
180 103 4
104 30 4
7 129 4
185 21 3
42 98 1
171 169 3
23 164 1
163 35 2
36 65 3
54 197 3
141 125 2
58 190 4
150 191 4
40 162 2
22 148 4
38 0 3
108 139 1
189 65 2
139 8 3
95 158 1
107 134 2
176 89 3
74 47 2
68 27 3
190 92 2
30 39 3
47 44 1
99 159 2
126 151 2
123 26 2
88 117 4
125 146 2
186 34 3
114 138 2
138 16 4
158 96 2
154 5 3
33 133 1
32 169 3
115 130 2
32 143 4
15 1 4
6 167 4
119 102 4
142 182 3
150 31 4
53 157 1
120 147 4
124 109 2
23 197 1
74 183 4
69 66 1
133 68 1
181 114 3
138 144 4
115 42 3
7 8 2
161 159 3
1 61 1
7 157 3
132 6 4
109 66 4
65 130 3
155 42 2
108 89 3
3 76 4
50 135 2
21 62 4
123 93 3
149 156 1
161 189 2
49 109 4
16 197 1
22 106 4
64 84 1
33 164 1
77 153 4
160 98 4
25 8 2
22 189 3
1 67 4
167 44 2
120 135 4
182 60 2
128 43 3
161 133 2
86 17 4
151 43 4
139 112 3
113 89 2
127 177 1
164 31 3
182 82 4
3 192 3
192 11 2
124 10 3
45 172 2
158 181 3
175 199 4
87 147 3
102 68 4
111 74 2
142 101 4
112 64 3
105 85 4
119 58 2
168 164 1
133 121 2
59 156 4
16 104 4
89 192 2
174 33 2
115 26 1
78 178 1
45 160 4
133 191 3
150 174 3
150 161 2
100 98 1
139 72 3
51 80 1
113 185 4
47 36 4
43 147 2
34 50 3
48 74 4
188 15 4
116 27 2
143 71 3
180 157 1
156 35 3
109 121 3
13 87 3
87 36 3
108 3 2
19 89 3
183 15 4
181 31 2
99 0 1
155 106 4
55 159 4
52 134 2
186 140 4
7 75 2
80 94 2
37 145 3
81 50 1
106 104 4
137 22 4
62 180 2
65 184 4
191 164 4
33 150 4
157 121 2
199 170 4
146 118 1
115 32 2
5 165 3
69 86 4
175 3 3
28 3 1
10 71 1
121 19 4
100 18 1
146 81 4
132 7 4
63 171 4
171 48 3
155 158 2
167 101 2
39 89 1
73 101 3
166 72 3
11 34 2
80 163 1
14 166 4
155 165 4
99 37 2
117 52 1
69 187 1
161 4 4
194 166 1
9 151 1
114 0 4
97 13 4
2 151 2
83 168 2
166 11 2
122 60 1
46 53 4
81 162 4
143 179 3
141 127 1
69 19 2
31 162 4
175 185 3
18 60 2
23 6 3
5 55 4
30 188 1
114 44 4
158 93 2
68 49 3
135 161 2
91 195 4
34 13 2
116 67 4
17 66 4
94 23 1
100 68 4
75 19 2
146 80 4
35 121 3
9 166 4
50 89 1
47 48 3
22 73 4
193 187 2
136 151 1
122 27 2
45 108 4
174 92 3
82 27 4
23 7 3
197 64 1
128 100 2
72 15 1
8 59 3
176 32 1
117 19 3
132 98 2
115 100 1
88 150 2
1 8 3
36 177 1
138 91 3
85 41 4
109 54 2
2 153 1
147 195 1
116 118 4
36 28 3
15 21 1
170 155 4
177 152 4
98 70 2
112 182 3
12 132 4
15 75 3
103 198 2
12 144 4
7 80 1
154 105 3
130 112 2
115 93 1
93 11 4
42 53 1
161 86 1
69 174 3
133 154 2
141 90 2
14 115 2
113 37 3
76 36 2
140 199 3
25 141 3
73 169 4
109 110 4
58 180 1
67 151 3
194 196 3
7 152 2
104 8 2
121 26 4
196 100 1
54 153 1
171 178 1
112 188 4
5 41 3
154 145 2
159 123 3
109 73 4
162 67 3
85 14 1
112 89 1
107 145 1
116 170 2
91 158 2
123 64 4
154 142 1
103 149 4
199 110 3
48 40 4
194 104 2
86 71 1
164 59 2
27 151 4
1 124 3
170 58 2
153 114 1
105 167 4
8 26 1
173 22 2
161 63 3
75 10 3
26 30 3
151 121 1
54 39 1
134 46 1
188 59 1
81 152 2
182 143 1
20 182 4
147 91 4
195 95 3
85 194 1
29 154 4
147 108 3
55 173 1
46 89 2
193 47 4
86 92 3
180 193 4
67 191 3
123 21 1
166 183 3
189 193 2
59 147 3
139 138 1
139 57 4
87 137 2
132 10 1
78 84 2
13 61 4
2 36 3
182 64 1
143 62 4
150 56 3
13 112 3
168 81 3
196 139 3
100 129 3
168 12 3
93 131 3
142 67 1
37 20 4
114 72 2
117 85 4
150 142 4
103 164 3
115 75 3
43 38 4
148 107 2
141 176 3
191 5 2
131 46 3
61 71 1
139 98 3
50 46 2
155 58 4
7 158 3
66 122 2
171 127 2
141 14 2
31 153 1
93 22 2
96 153 2
191 134 2
156 52 3
131 61 2
160 86 4
185 9 1
36 181 4
141 164 3
152 43 3
118 60 1
184 97 2
173 144 4
27 93 4
93 164 3
81 31 2
82 39 1
173 36 3
174 14 4
168 132 4
123 175 3
60 2 3
91 59 4
43 154 2
10 23 1
77 88 1
115 67 3
146 180 2
145 163 1
39 166 1
70 5 2
165 16 4
72 74 2
136 113 4
150 13 3
117 176 3
105 174 1
192 44 2
158 46 1
45 183 2
88 99 1
187 195 3
163 146 1
187 4 3
147 186 4
37 35 1
57 111 1
77 182 4
163 113 3
74 0 2
150 23 4
104 44 1
193 128 1
100 27 3
190 90 3
35 174 3
2 166 2
67 19 1
146 123 4
195 62 3
55 44 3
163 68 3
85 71 3
117 71 4
196 152 3
47 83 3
24 115 4
115 19 2
129 5 1
130 22 2
84 35 3
37 25 3
139 145 2
156 60 2
165 136 1
24 93 1
131 34 3
124 37 3
190 69 2
128 125 2
29 87 2
16 149 1
46 103 2
25 12 3
167 22 2
192 176 3
134 154 2
155 76 3
138 184 4
179 59 1
155 74 1
149 182 2
36 85 3
40 98 1
40 80 2
119 33 1
97 62 3
94 153 3
179 21 4
109 62 2
191 26 3
84 22 2
187 46 1
4 182 1
3 136 3
26 138 4
29 182 2
10 182 3
89 183 1
190 166 2
124 136 2
189 196 2
93 8 2
75 60 4
26 25 1
172 194 3
124 96 4
126 137 1
6 43 1
104 46 1
98 118 2
133 170 3
111 175 3
116 62 2
14 114 2
183 160 2
67 168 2
101 175 2
102 112 2
60 157 2
188 80 3
56 172 4
90 37 2
159 126 4
16 144 3
106 99 2
114 97 4
79 84 4
68 40 1
101 31 3
156 172 2
17 41 1
136 122 2
191 136 3
17 159 1
144 92 1
188 103 4
80 88 3
164 86 2
51 40 2
19 23 1
99 124 4
137 82 4
62 48 3
143 199 4
157 17 2
20 92 2
36 93 1
8 6 4
171 39 4
116 6 2
15 30 1
117 164 3
121 31 2
184 5 4
16 154 1
1 118 1
69 72 3
78 122 4
76 178 3
113 142 4
124 128 2
199 86 4
10 5 1
134 88 4
28 132 3
38 151 3
43 162 3
173 14 1
3 103 4
127 35 1
155 127 4
17 11 1
92 76 2
108 6 3
93 51 3
33 102 3
50 162 2
187 89 2
184 38 4
155 129 4
109 96 3
107 62 2
132 171 3
199 37 4
177 196 2
178 114 3
188 166 3
130 24 4
136 20 2
152 25 2
5 157 3
97 80 3
3 29 1
53 149 1
177 76 3
61 105 1
50 139 3
77 53 2
181 123 4
144 162 1
45 57 3
136 93 3
27 0 4
79 134 4
53 67 1
56 27 1
41 189 3
25 38 2
135 73 2
18 169 2
63 31 3
179 0 2
175 71 4
173 72 4
179 163 2
53 140 3
184 182 1
167 95 1
15 92 1
171 174 4
147 45 2
176 15 3
119 197 1
136 174 3
64 75 1
29 118 2
46 116 1
52 173 4
116 0 1
75 22 2
158 178 4
24 191 1
59 81 3
86 133 2
49 184 2
52 70 2
141 72 1
197 158 4
150 131 2
111 166 3
116 194 4
3 143 4
27 38 3
136 175 1
104 185 3
108 95 4
109 82 2
130 119 2
56 103 4
179 104 3
51 121 3
79 192 2
137 142 3
196 76 3
149 142 2
116 8 4
97 186 2
26 109 3
192 158 2
123 121 2
159 145 1
59 19 3
62 38 4
32 105 4
171 175 1
27 168 1
33 94 3
2 25 1
146 51 1
63 90 3
193 33 2
145 46 4
55 124 4
55 61 1
82 131 3
104 34 3
181 193 1
43 26 4
6 145 4
153 49 3
128 173 2
199 65 1
188 82 4
150 21 2
114 147 4
75 140 2
133 41 3
89 129 3
40 113 2
129 18 3
133 39 1
48 23 3
41 142 2
21 63 4
135 111 2
192 163 3
45 106 3
111 91 1
159 67 1
193 143 1
199 83 3
144 82 2
26 139 1
37 152 2
92 7 1
25 95 1
68 134 1
47 24 4
85 114 1
141 67 1
130 151 2
111 127 3
167 165 2
36 42 1
92 30 4
83 53 2
66 115 1
163 23 2
99 59 1
31 9 2
56 118 1
173 89 4
34 36 1
71 184 2
41 54 3
199 161 4
26 61 3
18 141 2
3 34 3
168 177 1
140 180 4
187 23 2
92 31 1
166 176 2
59 65 3
126 104 2
53 134 1
91 85 3
72 3 4
163 118 3
40 107 2
89 27 4
149 77 1
76 171 4
84 28 2
66 151 3
187 164 3
5 21 4
123 173 4
28 22 4
61 48 2
14 111 3
14 0 3
183 128 4
148 100 3
21 156 2
193 19 3
157 16 4
75 123 3
80 29 1
3 112 1
41 147 2
89 133 2
122 3 4
40 88 3
167 182 1
150 42 2
98 14 4
118 144 4
88 74 2
53 50 2
172 49 1
107 2 3
48 188 2
58 167 2
139 16 4
173 102 2
166 107 2
18 72 1
104 64 3
142 187 2
96 90 2
51 33 4
87 191 3
158 23 2
137 195 4
33 96 3
79 46 2
129 58 4
12 139 4
191 37 2
26 60 2
102 66 3
27 127 1
142 94 3
101 197 4
177 99 2
11 30 4
143 18 2
169 92 4
189 80 1
91 178 4
12 29 1
61 125 4
1 12 1
122 8 4
75 40 2
9 70 2
88 27 2
78 111 1
180 41 1
170 84 1
104 108 3
137 68 4
4 93 1
153 139 2
93 186 1
66 1 4
48 157 1
108 136 1
40 11 2
70 19 2
36 0 1
34 98 3
122 36 2
86 83 1
188 118 3
23 174 2
176 173 4
168 110 3
2 123 3
37 196 2
52 164 4
103 121 3
63 73 2
123 114 3
18 159 3
90 92 2
156 97 3
125 43 3
146 25 1
172 155 4
141 53 3
2 175 1
71 87 2
72 161 3
65 118 2
112 0 4
164 160 3
115 47 2
154 126 3
179 63 2
199 76 2
67 148 4
44 183 2
82 70 2
126 93 4
45 103 4
186 156 2
39 90 3
118 42 3
197 122 1
16 168 1
97 124 1
57 156 2
83 182 1
74 30 2
151 163 2
66 26 1
72 109 2
28 42 3
157 81 4
144 117 4
0 37 3
28 114 4
65 107 2
147 85 1
17 181 1
36 14 4
32 51 2
84 117 2
74 18 2
130 21 1
132 15 4
125 152 3
131 88 2
85 156 3
151 87 4
65 67 2
120 16 1
58 152 4
