4975 200
0 142 9
142 56 6
56 58 5
56 4 6
4 118 7
0 13 6
118 94 7
58 67 5
0 103 9
142 119 6
58 49 3
13 47 4
103 124 3
103 138 2
13 177 6
124 139 9
13 169 5
103 164 7
13 157 8
94 42 8
119 5 1
103 69 5
139 162 1
138 89 2
89 64 2
64 70 1
162 148 2
64 32 1
157 129 6
162 198 5
56 122 6
58 65 2
142 59 9
70 181 9
4 48 8
65 192 9
122 176 1
58 38 8
192 144 2
49 7 4
119 34 4
7 189 5
48 15 1
59 52 8
69 99 5
34 182 5
177 40 9
142 184 9
103 166 8
94 114 3
59 28 6
164 26 5
56 73 5
99 113 6
64 160 5
49 10 9
176 130 7
99 76 8
181 46 7
189 196 7
59 190 3
118 135 4
192 188 2
192 170 8
188 151 6
69 82 1
40 123 9
7 71 5
47 155 7
189 29 4
188 23 2
148 171 3
157 109 9
142 11 7
5 199 1
184 159 5
49 156 4
103 63 7
129 128 6
177 101 6
142 77 5
144 105 6
162 117 1
160 62 3
94 152 6
162 195 2
5 158 4
42 141 2
4 33 6
166 153 6
157 81 3
40 75 9
157 186 9
148 194 6
65 74 2
118 133 9
75 187 6
101 9 3
28 154 6
160 54 4
122 80 6
113 86 5
181 97 9
164 163 9
176 165 7
198 27 2
118 92 6
151 68 7
199 125 7
75 45 2
133 57 9
68 93 3
59 78 5
189 8 5
171 35 9
138 147 3
190 50 3
195 21 2
97 120 2
62 25 5
138 84 1
33 17 5
157 168 9
7 115 3
64 44 3
76 102 1
59 174 4
69 3 9
93 126 2
4 167 1
7 19 4
13 132 9
13 41 1
35 172 5
141 149 1
42 175 5
160 116 5
7 197 1
19 6 2
52 20 3
62 31 4
23 14 9
92 173 7
126 36 6
109 61 8
10 53 5
86 83 3
141 16 6
190 178 3
70 88 8
149 55 7
170 72 5
7 37 9
81 179 2
57 161 2
0 191 6
192 108 8
20 24 2
81 95 1
192 150 1
53 51 8
72 134 1
84 1 8
164 121 8
54 131 7
103 140 9
9 106 4
82 111 2
40 193 1
16 145 2
167 90 5
141 104 3
129 87 7
8 91 6
121 43 4
178 107 6
6 136 9
179 137 8
162 2 8
108 98 6
62 100 2
56 112 4
121 180 4
161 143 2
40 12 4
44 18 6
43 146 3
172 127 6
59 85 6
100 79 3
116 60 8
68 96 7
182 110 3
177 66 8
195 22 8
173 39 4
54 185 8
110 30 6
153 183 5
154 118 4
15 79 1
72 135 3
95 36 2
43 5 3
42 106 4
153 26 3
13 22 1
23 192 3
46 23 1
74 173 3
103 128 3
34 3 3
102 28 1
107 194 3
68 187 3
51 102 3
120 117 4
169 50 3
153 77 3
195 35 4
81 5 3
76 71 2
159 126 2
59 138 4
123 187 4
181 9 2
141 41 1
8 188 4
190 6 3
83 129 3
6 178 2
24 194 1
30 84 3
49 147 1
48 101 1
6 35 3
180 21 4
16 115 2
4 83 2
95 154 1
11 23 1
47 117 2
130 164 4
199 85 2
121 171 4
111 59 2
87 88 2
173 185 1
142 163 4
118 90 4
155 119 3
79 121 3
38 47 1
184 169 2
175 5 2
178 67 2
56 199 1
49 109 1
158 23 1
163 166 3
93 142 2
175 123 3
84 147 3
155 107 1
56 48 3
112 5 3
86 103 4
37 199 1
59 80 4
83 196 3
35 142 3
41 5 4
59 88 1
124 99 3
109 161 2
19 101 3
182 105 3
37 44 1
63 22 2
60 131 3
169 9 4
17 150 1
180 13 4
42 168 1
15 110 3
0 104 3
114 132 4
174 48 3
42 34 2
50 25 4
173 89 3
158 135 4
161 23 3
11 165 1
18 111 3
165 182 2
56 31 3
16 71 2
20 182 2
161 30 3
116 109 2
51 135 4
6 39 1
61 198 1
5 58 2
90 163 1
68 185 4
30 81 2
53 172 1
91 189 4
179 3 2
187 44 1
195 13 4
75 173 2
33 46 1
187 59 3
172 131 2
191 199 2
195 48 4
122 44 1
60 150 2
68 11 1
196 68 3
193 152 1
90 68 2
114 109 2
186 148 4
169 35 2
182 83 4
192 44 2
102 128 1
170 168 4
83 174 1
81 63 4
141 168 3
81 119 4
141 99 3
112 73 4
146 104 4
72 88 2
38 114 3
18 9 3
198 59 4
102 111 3
52 177 1
36 71 4
197 26 2
183 19 3
141 178 2
22 197 4
146 81 2
160 23 3
148 69 1
71 109 4
175 22 4
20 46 1
194 143 1
197 28 1
124 125 4
148 176 2
95 140 2
190 163 1
51 150 3
63 34 3
72 28 2
191 174 3
23 112 3
183 24 2
100 29 3
191 187 2
151 86 3
12 183 2
45 176 4
21 124 3
22 20 2
18 10 4
44 123 3
186 136 3
128 35 1
34 163 2
139 142 3
181 169 2
119 107 1
25 147 2
45 19 2
65 141 1
125 39 2
159 113 4
149 22 1
154 122 1
166 172 1
13 20 2
197 172 3
52 100 2
20 72 4
4 116 1
183 152 3
24 65 4
79 57 3
126 108 4
138 1 1
88 75 1
117 52 3
22 84 3
107 53 4
179 111 1
130 44 4
163 57 1
170 114 1
19 22 3
151 143 2
138 4 1
69 164 3
41 156 3
146 90 3
164 153 3
75 22 1
177 48 3
122 7 1
100 71 1
195 19 1
184 58 3
44 73 1
179 184 1
13 23 3
79 164 2
194 197 2
141 166 2
173 12 2
127 119 2
167 81 4
112 68 3
161 1 2
2 82 2
187 110 3
144 122 1
49 79 3
76 50 3
104 71 4
67 84 4
75 112 1
173 179 1
122 65 1
101 80 4
7 23 4
184 122 2
128 124 1
26 6 2
19 46 2
31 9 1
62 113 2
82 35 2
187 121 3
176 104 4
94 84 3
26 54 2
136 71 2
96 19 2
50 148 2
86 16 2
181 86 1
141 174 3
191 143 3
54 45 2
62 69 1
38 35 1
154 8 2
117 15 4
181 50 1
138 139 4
2 29 3
2 15 4
65 34 3
189 125 2
136 188 4
196 26 3
141 193 3
78 52 3
163 26 4
148 72 1
80 108 1
66 53 1
144 36 3
171 103 4
168 55 3
15 7 1
48 163 1
125 119 1
63 5 2
14 84 1
118 14 2
109 136 2
131 185 1
0 59 2
92 102 3
37 172 1
56 32 4
154 187 4
108 178 1
192 197 4
23 39 1
125 174 4
40 86 1
50 127 4
121 177 1
98 195 1
85 181 3
75 189 3
134 164 2
114 69 4
192 106 4
38 40 1
197 25 2
148 24 1
66 109 1
92 99 4
139 116 3
105 68 4
198 11 2
23 113 4
42 154 3
112 194 2
144 139 2
27 172 3
29 167 2
66 113 3
102 41 3
118 7 3
44 66 3
27 18 1
114 58 3
170 62 3
101 134 3
183 47 3
146 118 1
13 2 3
182 152 1
108 167 1
183 8 2
49 29 4
70 33 2
187 5 2
98 60 2
120 171 2
97 166 3
107 173 2
119 103 1
95 63 4
74 86 4
187 15 4
4 29 4
40 34 2
181 40 1
139 185 1
137 47 4
156 127 1
129 48 2
137 123 1
13 77 3
172 61 2
131 38 4
0 74 2
159 177 4
53 183 1
66 54 3
11 60 1
148 49 4
89 152 3
166 88 2
63 37 2
164 43 2
180 116 4
40 149 4
60 124 3
9 147 2
196 34 4
93 64 4
48 159 1
171 7 2
79 189 1
22 67 1
78 156 4
12 132 4
8 39 2
168 79 3
161 173 1
126 71 1
14 149 1
158 84 3
106 67 1
93 38 3
182 166 3
163 83 2
153 14 4
179 187 2
177 113 2
138 161 3
4 148 4
111 98 2
29 85 4
131 184 4
63 107 1
159 14 3
140 22 1
164 126 3
18 13 4
182 0 2
95 72 3
98 8 3
25 128 2
188 120 2
116 56 2
3 27 4
42 96 2
8 92 1
131 164 2
54 106 3
42 43 4
164 54 4
71 26 1
188 172 1
126 13 3
175 163 2
154 145 3
168 119 4
137 184 1
27 21 3
139 83 1
126 43 2
60 71 2
122 198 4
85 45 1
94 91 3
124 11 2
81 70 4
37 34 3
180 198 1
6 64 2
