4975 200
0 46 1
0 135 7
46 21 3
46 29 4
135 169 9
29 69 2
21 155 2
135 56 1
56 101 8
135 164 2
21 39 5
169 6 5
135 119 4
46 171 1
29 104 7
155 139 1
104 85 4
169 103 4
171 7 2
69 14 9
39 133 9
85 141 5
104 137 4
164 149 7
101 109 3
7 15 4
137 100 7
6 111 2
109 12 2
139 161 4
119 102 9
100 95 2
14 80 8
119 23 9
135 144 2
0 2 3
0 5 7
137 64 4
109 61 5
14 196 9
85 89 4
23 94 5
21 152 5
137 181 5
64 19 6
149 79 2
164 57 8
137 67 1
12 159 7
119 138 8
144 8 6
94 78 8
169 166 1
102 50 9
6 63 9
78 16 7
63 1 9
149 59 2
57 180 2
78 98 2
15 81 2
39 34 8
171 55 5
7 106 3
81 20 6
89 124 8
138 88 6
39 163 7
20 117 3
29 53 2
5 185 9
119 131 7
16 47 6
80 191 1
161 151 8
89 66 6
19 30 2
100 184 4
131 187 3
57 90 7
106 65 8
12 62 2
111 76 4
169 51 8
50 130 9
59 154 4
104 52 7
51 167 9
181 136 5
117 31 7
34 115 5
89 99 9
130 41 7
16 44 7
161 177 5
21 114 7
47 70 1
67 176 4
89 71 5
50 178 7
117 18 6
52 49 8
185 74 4
29 87 5
64 116 6
78 26 2
49 73 7
163 22 5
65 84 3
191 10 3
185 165 4
51 148 3
180 182 3
30 93 7
61 174 5
131 83 6
106 43 7
1 96 7
55 48 8
79 75 1
85 92 5
21 28 9
31 126 6
19 105 8
117 113 2
67 153 9
165 173 4
29 193 8
164 37 9
184 60 4
73 32 6
196 25 6
88 11 5
159 147 2
176 123 2
169 9 7
37 27 8
81 132 5
117 158 2
73 54 9
43 186 3
69 33 7
93 108 7
178 110 2
15 189 5
148 134 2
2 38 1
7 128 2
46 36 4
89 143 3
94 35 1
47 82 4
60 142 2
82 86 7
119 179 6
130 198 8
79 125 9
128 4 7
141 172 4
15 192 5
135 3 9
172 170 8
62 45 6
141 58 5
115 68 5
46 121 9
89 42 1
189 122 8
96 168 8
169 194 4
9 183 3
125 175 9
111 72 6
161 24 9
171 118 8
14 17 1
143 150 7
59 146 4
58 199 9
187 127 8
158 40 5
167 107 3
168 195 2
102 188 4
193 120 4
151 112 8
100 129 2
10 97 6
170 91 9
5 157 8
59 160 4
53 197 5
65 145 7
39 190 7
50 140 5
76 77 9
127 162 5
147 156 9
174 13 6
170 166 1
170 71 2
188 176 1
48 35 3
86 48 3
58 121 4
147 56 1
105 60 4
194 99 2
189 119 3
156 57 1
33 174 2
9 174 4
136 56 2
91 7 4
32 93 1
79 118 3
195 111 2
8 64 1
104 135 2
135 23 2
65 177 4
12 194 3
76 157 2
163 197 3
162 82 4
63 172 4
160 81 3
166 7 4
99 80 1
79 116 3
25 134 3
177 151 2
41 156 4
194 105 4
173 176 2
163 26 1
199 143 2
130 101 2
191 16 3
124 136 4
181 110 3
52 138 4
171 163 4
31 140 4
171 38 2
153 10 4
177 68 2
50 179 2
29 102 4
10 137 3
32 150 1
62 9 2
42 198 1
41 8 1
61 153 3
10 127 1
96 169 4
54 169 3
106 107 4
95 179 2
7 110 4
56 119 3
115 70 2
162 32 4
7 5 4
177 168 2
97 112 4
86 99 2
185 6 1
16 82 4
162 104 1
35 47 1
164 16 1
180 108 4
82 59 2
126 111 3
109 89 1
66 0 4
0 198 4
88 95 3
117 146 2
41 131 3
49 114 4
86 41 1
81 13 1
104 145 1
25 57 4
183 127 3
195 18 4
150 80 3
105 114 2
32 123 2
79 179 2
54 25 1
49 75 2
68 195 4
143 172 2
178 157 1
64 18 2
110 6 3
115 111 2
40 53 1
172 184 2
65 123 3
109 59 2
68 99 4
7 140 4
9 95 4
23 156 3
158 11 4
12 18 1
19 87 4
95 139 3
12 178 3
34 105 3
158 20 3
169 20 4
199 136 1
170 72 1
113 181 2
55 98 3
163 107 3
196 49 1
73 67 4
138 22 4
40 62 2
114 35 2
35 188 2
147 3 3
27 8 1
56 68 4
80 104 4
140 159 4
195 54 2
21 135 2
28 160 1
84 48 2
4 163 3
37 181 3
115 24 2
178 0 2
105 55 2
93 199 4
7 123 1
109 15 1
182 75 4
106 79 4
27 195 2
137 37 1
193 133 1
85 20 2
130 93 4
72 6 4
109 16 2
92 30 3
10 142 1
38 19 2
17 113 3
176 142 3
109 102 1
157 25 3
131 52 1
122 95 1
82 175 1
146 66 2
75 10 2
34 50 1
175 190 3
198 107 3
161 50 4
74 64 3
76 20 4
27 172 1
31 4 1
130 4 1
78 39 3
72 138 1
132 162 3
80 92 3
173 130 4
125 97 4
26 32 1
128 126 2
197 83 3
38 4 3
101 187 2
124 5 1
140 73 2
34 58 3
53 133 2
40 127 3
119 188 4
58 147 2
102 28 3
33 59 4
1 78 1
194 182 1
167 187 2
92 149 4
102 129 3
180 159 3
111 158 1
133 5 3
27 146 2
64 130 3
158 85 1
45 144 3
89 88 1
91 143 2
182 61 3
12 64 3
123 194 2
184 169 1
50 39 3
164 53 4
23 36 1
4 158 3
59 80 3
69 71 4
39 115 3
0 28 4
34 70 3
82 14 2
105 68 3
27 167 4
165 188 4
51 35 1
177 8 2
176 89 2
21 65 3
45 187 4
181 13 1
135 93 3
164 83 4
107 184 3
36 44 4
172 177 3
27 18 4
42 135 4
56 46 3
68 189 2
195 72 1
77 156 3
188 39 3
84 34 4
100 42 4
17 63 3
143 68 1
180 124 4
196 167 4
122 103 4
6 124 1
177 104 4
90 31 3
132 20 4
38 121 4
19 15 2
66 41 3
26 152 3
68 10 1
97 124 4
132 192 2
122 75 4
86 45 3
81 60 3
142 17 3
196 177 4
127 139 4
155 75 4
48 113 2
18 118 2
108 63 2
86 198 3
91 4 2
12 7 3
104 21 4
58 169 2
16 98 1
36 158 3
157 18 3
129 136 2
140 26 1
81 167 4
140 1 4
52 23 2
171 132 2
173 57 3
5 81 3
146 53 4
62 117 2
80 27 4
