4975 200
0 74 4
0 68 5
0 152 8
152 79 1
68 147 1
74 40 9
68 26 9
152 50 9
68 166 7
74 171 9
147 30 2
171 99 5
166 196 1
99 83 4
166 59 4
26 77 8
74 84 9
59 156 3
30 41 9
74 120 7
30 146 7
68 128 6
79 71 3
0 125 7
99 136 9
99 46 8
120 11 3
99 173 2
156 48 9
26 179 5
196 82 1
0 155 8
120 63 1
155 65 5
171 19 1
128 144 7
63 199 5
65 133 1
79 189 4
99 92 6
82 137 1
41 190 8
63 113 1
137 78 6
156 58 2
120 49 5
156 98 2
125 111 6
179 76 8
78 64 6
155 52 7
0 9 3
144 142 2
63 178 3
83 28 6
178 67 5
41 29 7
166 35 6
41 57 5
26 140 1
46 87 8
79 129 2
19 6 8
136 153 9
133 24 1
40 138 4
98 25 1
173 104 1
99 170 2
170 20 7
78 184 7
199 69 7
76 180 3
152 90 1
138 174 8
166 110 6
153 17 9
78 123 2
63 192 3
166 167 2
87 13 1
25 188 2
57 45 2
17 93 3
140 177 2
137 118 4
84 16 3
90 33 5
13 195 2
49 162 8
20 21 6
45 96 3
87 141 5
179 107 1
179 89 1
171 108 2
0 161 1
28 157 5
188 38 7
20 175 4
90 164 8
173 135 9
65 5 2
174 182 9
58 34 8
179 105 1
161 39 8
110 22 8
45 44 1
20 14 9
175 115 4
29 134 8
104 122 2
52 18 6
17 172 6
24 193 6
196 70 7
190 91 6
137 158 7
71 139 5
166 56 8
79 62 7
180 159 3
74 55 7
90 132 2
22 185 9
69 43 1
65 12 5
5 143 3
45 80 3
164 114 4
5 117 6
171 3 7
83 194 9
90 42 2
171 181 9
189 103 9
49 116 3
105 85 6
178 86 5
56 150 4
12 61 1
64 10 3
22 53 8
22 198 3
18 112 9
105 127 6
35 60 3
13 51 4
114 100 1
147 72 4
0 168 6
134 124 8
52 106 4
195 73 7
39 101 9
59 15 8
90 2 2
77 176 5
133 151 1
70 32 7
168 75 7
134 66 7
155 88 2
99 126 2
84 131 9
5 109 2
66 186 9
66 130 8
129 191 1
12 7 9
162 1 6
124 8 1
114 97 3
76 148 9
43 183 6
144 37 2
64 23 7
11 27 3
91 149 6
177 47 7
158 31 6
21 4 3
130 187 5
179 154 2
80 169 2
43 81 4
96 160 2
45 94 4
85 54 5
141 145 1
108 165 6
126 95 4
150 121 3
70 119 5
42 102 4
151 197 1
114 36 8
137 163 4
99 86 2
198 77 4
38 122 2
187 150 2
114 126 3
7 115 2
185 192 1
194 184 2
76 105 3
12 131 3
9 149 4
196 141 2
151 180 1
18 11 1
93 41 4
49 2 1
90 181 2
39 67 1
179 127 2
151 114 1
0 33 3
155 63 2
12 113 4
119 54 2
5 49 3
22 178 2
134 16 2
28 119 1
96 180 2
137 73 2
78 35 3
175 139 1
104 182 2
135 125 4
40 51 4
58 160 1
90 39 2
71 195 1
37 120 1
56 7 3
144 133 2
118 119 3
10 150 1
121 77 2
83 162 4
123 158 4
33 144 3
184 69 4
122 78 4
69 66 3
21 75 3
18 190 2
64 1 1
5 68 4
119 149 2
71 194 3
188 42 1
143 125 3
150 14 4
37 97 2
111 9 2
174 180 2
151 64 3
112 143 4
79 90 3
165 115 4
83 173 2
137 65 4
50 123 1
16 100 4
91 24 2
102 167 4
157 66 3
82 107 2
195 31 2
130 102 4
17 36 3
159 6 3
139 101 3
191 133 2
44 120 4
195 26 2
122 1 1
100 129 1
146 98 4
135 198 3
177 192 3
24 51 3
42 52 3
109 15 2
49 42 2
39 34 4
3 197 1
49 128 4
98 139 1
27 16 1
94 68 1
27 14 3
30 128 3
17 118 4
135 87 2
76 199 3
185 18 1
53 18 1
119 19 2
119 42 3
135 101 3
86 32 3
155 139 4
95 0 4
84 7 4
186 176 4
7 21 3
85 120 1
152 36 1
146 194 1
135 90 1
146 103 2
22 58 4
28 102 1
5 16 4
164 76 1
171 135 2
97 59 4
104 20 3
3 25 2
4 56 4
98 129 1
39 183 1
128 153 4
190 107 1
30 66 3
146 72 2
36 28 3
127 22 3
106 158 4
41 81 2
115 3 4
47 170 2
153 55 1
60 74 1
173 194 1
194 96 2
175 17 2
108 18 1
161 4 3
117 46 2
19 167 1
18 29 2
2 1 1
179 188 2
191 123 1
188 159 2
53 181 1
59 142 1
52 174 3
134 7 1
98 37 4
170 2 3
11 70 4
185 151 4
67 97 2
187 183 2
22 74 4
31 126 3
31 16 3
38 139 1
108 62 4
182 31 4
2 124 4
150 174 4
168 2 2
59 175 3
112 170 4
120 5 1
173 72 4
162 96 3
90 120 4
131 8 4
162 188 1
180 77 3
57 150 1
78 120 3
0 89 1
151 4 1
94 60 1
167 147 4
75 50 2
107 63 3
74 18 1
150 165 2
46 94 3
76 37 3
122 198 4
182 33 2
113 184 2
44 176 1
87 196 1
26 152 3
183 107 3
195 134 1
177 178 1
160 60 1
197 13 2
51 109 4
27 147 4
182 181 1
141 133 3
149 152 3
171 89 3
147 199 3
82 73 2
52 103 1
161 71 2
119 122 1
78 119 3
70 35 3
179 140 3
189 53 3
69 77 3
156 135 2
187 4 4
187 52 4
85 96 2
199 11 3
63 193 4
169 125 1
197 47 1
53 199 1
196 98 2
46 26 1
75 102 4
161 37 4
174 61 3
140 43 3
39 149 2
56 22 1
188 4 3
176 68 1
95 166 3
74 97 3
23 117 4
182 176 3
155 196 1
161 163 3
108 64 3
14 107 1
46 141 4
179 158 2
88 170 1
80 165 2
3 128 1
29 140 4
156 74 2
189 59 2
169 132 1
42 146 3
2 108 2
154 132 3
16 81 1
144 172 3
103 169 4
143 140 2
112 59 2
84 149 1
115 15 4
161 31 2
54 91 2
92 152 2
62 55 1
197 79 1
185 160 1
8 126 4
45 163 3
162 5 3
90 60 1
2 74 3
136 146 2
14 2 1
158 187 4
186 58 3
110 59 4
56 168 1
12 191 2
36 11 3
93 104 4
122 75 3
36 140 4
168 118 3
40 11 4
186 122 2
83 186 2
126 172 3
52 61 2
7 16 4
10 38 1
113 146 4
70 139 4
9 47 1
136 159 4
30 181 2
66 146 1
193 136 2
33 139 4
107 195 4
97 188 3
85 9 2
176 84 2
135 37 3
194 28 2
25 125 3
68 85 4
109 74 3
160 32 4
108 147 3
20 196 1
165 134 1
20 1 2
40 96 1
3 160 2
31 63 1
117 115 1
105 196 3
146 173 1
180 143 2
24 57 3
106 164 1
56 11 3
50 72 3
0 81 1
43 76 1
147 74 3
156 88 2
178 157 3
169 193 4
143 179 3
134 71 3
62 87 3
93 14 4
79 195 1
40 18 1
46 1 1
23 35 1
150 64 4
3 125 3
76 52 3
34 183 4
148 89 3
179 177 1
51 58 3
65 135 1
41 113 3
133 42 4
44 167 2
0 182 2
190 106 2
21 156 2
73 181 3
3 57 4
47 45 1
198 58 2
27 6 2
66 32 4
186 56 2
196 83 4
42 32 3
30 126 2
34 197 4
132 65 3
22 113 3
79 156 2
69 67 4
154 199 1
57 11 2
177 133 1
40 115 3
165 157 2
44 24 3
58 151 2
5 48 2
85 181 4
0 104 4
190 173 4
176 16 1
140 147 4
47 68 3
38 136 3
39 23 1
193 138 1
132 109 1
91 60 4
167 77 1
51 88 2
132 128 2
102 126 1
193 98 1
81 15 4
73 182 4
64 119 2
159 179 2
150 12 4
187 178 2
181 162 1
41 179 4
108 80 4
130 112 4
75 127 1
40 124 1
181 186 1
78 192 3
62 5 1
177 160 3
26 126 3
38 107 3
155 108 4
110 21 4
