4975 200
0 184 1
184 107 9
107 165 4
107 178 1
178 158 8
158 77 6
184 141 3
178 144 4
178 157 3
158 68 7
0 189 9
157 162 4
165 197 8
158 139 6
0 186 7
0 172 4
139 96 9
178 66 8
178 70 9
139 89 7
184 142 2
184 24 4
186 49 2
107 156 4
172 61 5
157 78 9
172 91 8
96 60 8
144 45 4
139 83 2
66 164 3
107 112 1
142 32 5
49 118 2
118 36 1
70 168 2
141 40 7
172 81 5
81 101 7
70 133 4
91 114 6
197 55 6
133 29 8
66 177 9
112 76 2
162 100 5
168 122 5
96 98 1
66 72 2
83 59 5
36 176 2
162 123 3
0 57 7
107 18 5
60 1 1
57 33 1
24 28 3
123 63 4
36 119 3
32 152 6
107 173 8
91 65 3
118 5 5
152 109 4
98 130 6
61 75 8
184 8 3
61 146 4
178 148 8
164 34 2
157 46 8
0 19 7
61 38 5
148 85 6
1 129 5
168 161 8
123 111 8
60 140 6
184 90 3
32 121 4
72 62 6
133 80 1
141 117 9
45 10 6
162 192 1
107 127 6
186 26 8
100 145 7
162 185 2
38 151 2
148 169 7
28 42 3
101 52 1
133 125 4
121 93 2
168 155 9
173 43 7
111 149 3
91 13 9
8 30 1
185 92 6
63 73 8
76 174 6
40 147 5
186 44 2
61 37 7
147 171 9
147 22 4
18 69 7
101 131 4
157 193 5
59 199 3
171 198 2
61 82 2
111 134 8
172 21 2
117 179 8
42 39 5
75 167 9
83 71 4
122 6 7
174 196 5
162 153 6
30 27 7
83 67 1
114 11 4
139 159 1
62 110 8
100 99 3
52 160 7
192 4 1
177 143 7
152 191 4
5 163 5
114 113 1
198 51 3
18 74 5
22 138 5
198 25 6
131 23 5
141 2 3
146 15 5
5 128 4
185 35 2
93 50 5
196 103 9
141 104 2
145 86 8
1 79 4
173 105 8
164 136 5
162 124 6
43 31 8
159 9 4
111 170 1
62 84 1
122 120 4
68 195 3
129 17 5
189 116 1
0 3 5
59 16 9
116 188 8
148 181 6
159 190 1
24 154 2
90 14 2
92 88 5
23 166 5
31 137 4
167 175 4
45 180 6
178 106 4
43 64 2
81 95 1
45 182 7
130 56 4
59 97 1
76 150 6
19 47 9
127 108 3
28 41 7
162 102 8
176 53 6
15 187 5
47 194 2
26 48 4
171 94 8
121 87 6
149 54 9
96 126 2
189 12 1
93 183 4
89 135 3
118 20 5
15 115 7
166 132 8
159 58 6
15 7 8
121 11 3
177 142 3
6 142 4
91 175 4
174 102 4
85 97 3
69 193 2
66 198 1
94 77 4
55 97 2
6 152 1
55 131 4
169 41 2
78 143 2
116 162 4
19 65 1
156 126 4
5 72 4
137 189 4
53 62 1
122 62 1
168 16 2
100 122 1
41 24 3
7 81 4
29 190 1
160 55 1
136 151 4
59 196 4
80 25 4
124 56 2
145 115 3
43 17 1
69 35 3
79 63 2
94 9 4
75 172 2
75 24 2
184 60 3
26 8 3
199 5 1
117 118 1
33 73 1
61 15 3
172 182 3
146 137 3
130 116 3
64 3 2
102 66 3
69 1 3
45 179 3
193 42 3
93 7 2
182 189 3
198 172 1
36 187 1
118 182 1
182 36 3
44 144 4
14 160 3
13 98 4
87 89 4
23 139 4
61 52 2
158 46 3
103 129 2
85 33 2
85 166 2
47 22 3
198 120 1
181 92 2
125 58 2
8 168 4
95 79 4
136 135 4
171 165 4
193 34 3
184 192 4
130 166 4
119 165 3
164 170 4
51 57 2
21 99 2
24 171 2
121 36 2
