4975 200
0 77 7
77 95 7
0 52 1
52 63 8
77 44 8
63 187 1
95 111 6
52 196 6
187 186 7
187 32 5
0 89 5
32 160 7
32 53 2
52 96 4
52 170 8
111 159 2
186 31 2
63 22 7
32 150 7
186 54 9
95 25 7
25 126 3
159 168 2
150 167 7
186 130 6
111 24 3
0 156 5
170 198 4
0 145 7
156 158 4
52 171 2
145 124 6
196 140 1
31 134 9
158 141 5
170 121 6
134 17 1
52 65 4
111 135 3
22 115 6
160 13 6
130 56 9
25 62 3
111 176 3
65 10 1
13 83 8
150 122 1
115 114 2
130 7 4
32 164 2
62 75 9
56 30 7
24 2 5
13 81 6
167 101 7
63 194 4
164 184 1
186 35 8
167 143 2
44 191 8
170 188 6
168 139 6
53 40 2
30 76 8
187 29 8
54 85 2
62 21 3
114 99 3
31 16 9
31 131 3
131 180 4
99 78 5
115 183 2
17 161 5
2 41 1
198 6 8
6 128 8
145 36 2
36 14 9
141 109 4
30 49 2
7 39 7
161 152 4
176 87 4
183 132 9
78 102 8
122 190 7
198 149 1
122 67 2
149 50 7
115 47 5
10 144 3
41 8 1
81 154 8
144 169 4
134 185 9
13 193 5
54 43 2
149 129 8
132 116 2
56 93 5
114 18 7
111 12 3
12 66 2
22 94 3
39 138 6
190 15 9
50 59 7
186 37 2
67 174 7
53 92 7
122 91 6
91 74 3
184 110 4
76 151 7
174 26 7
56 163 3
13 120 5
176 197 7
91 106 2
6 90 3
186 27 7
106 98 7
10 137 2
2 123 1
29 97 4
123 28 6
74 192 3
30 153 3
170 82 6
62 142 4
187 179 1
87 165 9
124 100 5
75 3 2
102 84 2
18 103 3
52 175 8
75 166 8
161 68 5
75 46 3
62 199 3
158 64 1
28 119 3
84 45 4
52 33 4
39 80 5
171 136 6
174 71 8
135 57 1
24 69 1
196 155 7
161 88 4
33 189 6
22 38 5
120 20 9
116 118 6
114 19 2
77 70 4
66 107 5
185 104 1
165 72 5
188 148 7
31 51 3
3 61 9
35 5 2
6 117 2
198 23 3
49 113 3
191 173 7
173 133 7
117 162 3
52 146 7
170 182 6
61 34 9
43 79 8
66 108 2
36 125 9
131 172 5
31 60 4
132 58 2
166 48 7
128 11 4
98 147 2
198 55 7
193 112 3
74 178 2
107 4 7
132 1 4
194 157 4
106 177 9
131 105 6
0 127 1
90 181 3
175 195 6
168 86 3
180 9 9
179 42 7
48 73 5
122 112 3
102 123 4
58 105 4
127 171 2
56 178 3
66 112 1
90 17 1
152 162 2
73 134 3
89 193 4
6 73 3
73 197 4
47 159 2
94 2 1
93 77 1
159 72 3
146 34 1
131 153 2
130 92 2
70 186 2
183 68 4
76 19 3
122 42 3
164 190 3
19 21 1
136 129 1
25 137 3
155 174 3
176 31 3
103 165 4
117 109 4
132 57 4
6 30 1
63 134 4
87 146 2
180 107 1
48 92 1
24 194 1
169 142 1
8 197 2
98 84 3
104 146 2
197 141 2
45 118 2
38 17 1
188 159 1
156 55 3
55 186 2
91 114 1
152 46 2
157 48 1
193 161 2
91 101 4
194 44 3
2 101 4
168 20 3
73 90 2
129 117 4
8 67 3
78 51 3
10 42 1
84 50 4
44 11 4
176 181 4
71 144 3
111 127 4
33 197 1
57 92 3
19 12 4
171 84 1
149 79 3
90 101 2
143 9 2
141 106 4
178 150 3
114 34 1
7 144 2
109 36 2
21 123 3
103 17 3
123 196 1
40 70 3
157 57 1
2 35 1
10 51 3
106 186 4
128 92 3
73 80 4
46 89 2
88 139 2
64 25 1
120 114 2
109 173 1
184 183 1
59 78 2
138 134 3
54 92 2
49 163 4
152 54 3
15 75 2
70 131 2
80 148 2
172 154 2
154 63 4
184 107 2
124 25 3
190 78 2
109 121 3
181 120 3
32 123 3
10 148 4
187 119 1
153 103 1
99 102 3
119 76 3
155 102 3
65 98 1
109 185 2
27 0 2
112 116 2
12 96 4
127 146 2
5 199 4
198 10 4
36 147 3
92 183 3
158 134 2
157 123 2
93 78 2
199 42 4
145 128 3
159 0 4
111 91 2
190 9 3
168 43 3
141 97 1
109 188 4
107 188 3
18 10 1
102 77 1
38 58 2
176 59 3
45 163 3
4 51 3
116 176 3
196 34 1
19 112 4
12 168 4
27 64 2
120 79 2
94 92 2
144 21 1
130 44 1
36 34 3
158 144 1
20 69 1
32 142 2
125 181 2
148 67 1
109 8 4
85 59 3
199 80 2
177 116 2
193 19 1
147 34 2
59 100 3
6 141 4
189 68 4
120 90 2
167 9 3
127 27 2
95 115 2
94 37 4
114 170 4
61 80 4
15 8 3
128 114 3
145 130 2
55 161 2
105 127 2
61 39 1
93 120 3
20 62 4
57 47 2
109 118 2
162 55 1
171 36 2
138 15 1
115 76 3
121 8 4
16 188 4
195 159 2
78 75 4
173 68 3
159 110 3
55 131 1
101 124 2
177 6 1
54 123 1
4 59 4
105 188 3
4 94 1
66 50 2
67 78 3
111 13 1
48 120 4
63 155 1
161 192 1
144 132 3
92 119 3
40 13 1
176 183 4
24 162 2
95 112 3
48 114 2
19 13 1
43 127 1
31 160 1
0 101 1
195 39 1
78 55 3
181 71 4
93 61 4
195 46 4
78 114 2
32 147 3
145 147 3
124 39 4
32 193 2
59 87 3
112 118 3
150 127 4
187 52 1
82 85 2
50 60 3
195 106 1
126 116 4
9 86 4
101 141 3
64 55 4
10 44 3
123 79 3
60 66 2
71 23 4
153 190 3
3 110 3
64 58 4
198 57 4
77 108 3
44 22 1
170 164 3
16 34 1
92 106 2
76 144 2
183 60 2
138 12 2
106 89 2
104 19 1
145 103 2
36 9 1
34 139 2
186 159 2
151 75 3
150 147 2
185 34 1
85 197 1
110 171 3
112 177 4
102 130 2
75 110 3
172 61 2
95 174 1
127 25 4
67 81 2
165 189 3
186 149 4
102 154 2
58 45 1
11 181 3
75 95 4
135 186 4
32 49 4
15 3 3
92 151 3
68 96 3
149 172 3
54 114 3
115 9 2
96 46 1
149 44 3
186 39 2
66 86 3
108 109 1
65 119 3
158 8 2
95 180 1
90 128 3
144 109 3
144 151 2
145 188 1
27 88 3
78 169 3
73 163 2
176 145 2
141 1 2
176 165 3
87 131 2
127 90 4
136 3 2
39 114 2
26 58 2
145 102 4
189 157 2
57 28 3
124 81 2
95 79 2
18 180 2
92 82 2
83 199 2
88 174 2
0 103 4
27 77 1
53 58 3
18 90 3
37 65 3
1 138 1
4 75 2
101 108 4
199 65 4
4 185 4
159 132 4
78 121 1
61 41 4
171 26 2
107 196 2
27 34 2
9 124 3
132 32 4
191 182 2
75 50 1
104 12 1
128 165 2
60 70 1
149 27 4
131 148 1
78 153 2
176 158 2
197 14 3
120 49 4
15 165 3
153 130 3
41 86 4
84 145 1
165 111 2
191 116 1
9 111 3
5 22 3
134 109 1
146 16 1
48 83 2
199 163 3
2 88 2
192 47 1
135 101 1
77 96 4
194 41 1
86 128 3
116 133 4
165 97 3
139 90 2
193 144 4
117 159 3
113 3 1
112 190 1
90 109 3
69 128 1
43 68 3
90 150 4
40 95 4
168 102 2
88 172 4
18 102 1
193 58 2
82 62 1
119 67 3
4 29 2
121 36 3
47 45 1
44 155 1
54 17 1
109 140 4
60 38 4
151 44 2
