4975 200
0 75 4
75 193 6
0 114 2
114 95 5
0 184 7
95 38 3
193 128 1
75 167 9
114 11 9
11 40 1
75 26 8
167 112 1
0 25 6
167 165 3
95 78 5
0 108 5
167 190 8
184 196 4
112 130 5
75 140 2
193 121 4
196 82 9
165 123 9
95 52 5
193 22 7
40 42 8
95 168 7
184 99 6
128 144 1
40 194 7
165 102 1
95 69 1
121 96 4
78 124 8
140 53 8
53 48 4
102 178 8
194 98 8
167 109 8
26 119 1
11 192 7
144 21 9
11 152 4
123 197 1
114 17 4
11 9 2
190 125 6
140 110 1
22 155 4
152 135 2
26 176 1
125 39 7
197 141 8
48 148 8
123 20 6
21 147 5
184 27 8
99 73 2
108 55 8
128 97 3
22 12 7
196 62 8
99 16 1
148 115 8
110 101 7
155 174 2
22 179 9
97 72 1
190 146 4
96 65 3
147 166 5
97 34 5
192 81 6
166 46 1
109 118 6
73 6 5
82 188 1
130 59 7
123 71 6
119 198 4
115 76 6
125 151 1
26 60 3
176 195 7
123 133 1
197 191 7
34 182 5
179 28 4
197 122 2
40 23 2
110 83 4
125 161 3
75 131 6
141 41 1
123 129 3
146 126 1
22 154 3
27 77 7
16 170 1
190 177 9
188 3 4
98 64 7
6 113 3
69 199 2
20 153 3
46 90 2
153 187 3
121 91 2
23 145 7
81 104 5
195 172 7
110 70 2
176 127 4
69 149 9
82 169 6
65 103 7
55 4 2
71 32 5
184 173 4
168 2 4
27 63 2
165 180 3
34 67 6
25 68 9
98 106 6
2 94 7
152 105 8
187 29 8
112 85 6
46 164 5
144 111 6
70 30 4
32 132 3
28 79 4
106 10 9
161 160 8
78 58 1
132 93 7
170 44 7
151 183 2
73 24 4
6 36 2
119 43 2
199 18 6
9 87 8
62 89 3
69 189 2
101 61 7
79 137 2
61 139 7
113 138 7
90 7 6
151 171 7
38 117 1
138 66 1
146 86 5
71 74 6
9 35 8
130 49 7
34 37 4
160 158 1
149 8 2
189 116 8
95 100 7
6 54 1
191 162 2
164 163 5
166 142 4
139 136 8
122 157 3
93 14 7
103 92 1
27 88 4
170 159 7
12 181 4
35 13 6
168 134 7
98 150 9
68 5 8
59 80 5
18 33 7
115 47 2
162 143 8
68 45 3
25 50 5
152 15 4
190 186 7
159 57 5
188 31 6
191 19 2
179 107 4
169 175 9
33 56 3
26 84 4
53 185 9
115 156 8
102 120 8
193 1 9
174 51 8
58 69 3
76 49 1
87 74 1
174 108 3
75 87 2
19 176 2
157 92 2
77 25 4
190 143 4
182 45 4
44 117 2
62 107 4
123 189 1
145 81 1
183 119 3
119 188 2
100 130 4
70 67 4
70 87 4
18 85 1
141 37 1
128 27 4
90 83 4
130 142 2
197 101 2
0 19 3
106 140 4
46 160 3
98 104 1
22 165 4
43 39 4
194 20 4
115 91 1
124 121 4
176 6 3
192 97 3
54 109 2
147 182 3
104 103 2
165 152 4
99 138 4
28 103 3
168 80 1
31 74 1
191 187 3
96 198 1
74 132 1
176 10 1
197 64 1
193 81 4
137 178 4
43 25 1
74 34 2
57 183 1
113 74 2
181 24 3
66 25 2
83 45 3
16 125 2
35 197 3
173 28 4
122 27 1
113 17 2
45 197 2
57 17 1
20 72 1
116 187 4
109 179 1
181 22 3
142 108 1
138 102 3
117 129 2
120 10 4
70 79 2
174 179 4
125 198 1
150 163 3
83 122 2
196 112 4
104 109 4
29 91 4
34 167 1
186 106 3
134 146 2
142 63 3
50 108 3
2 110 4
122 26 1
146 28 2
5 143 4
155 4 3
52 122 1
79 13 4
13 92 4
79 164 3
74 169 3
123 136 4
12 62 4
67 96 2
151 103 2
144 2 1
141 194 1
32 140 1
83 94 1
36 89 1
36 170 1
9 191 1
75 112 4
135 194 2
122 153 1
191 172 1
53 184 2
78 143 2
156 7 3
146 198 1
31 9 2
128 31 3
82 35 1
186 172 2
26 54 4
60 103 2
166 56 2
76 50 2
137 81 4
141 77 2
113 42 4
178 70 1
13 103 4
83 1 4
179 181 2
138 100 3
50 133 4
187 34 4
46 56 4
166 172 1
141 97 2
24 118 4
93 25 4
55 103 2
53 1 1
144 161 1
171 194 2
38 111 1
107 128 3
10 125 3
116 84 3
132 159 4
22 61 2
44 74 2
189 102 1
185 69 1
196 137 4
154 187 4
154 108 4
38 192 2
100 37 1
125 174 2
43 19 2
127 33 4
73 98 2
171 132 3
49 121 3
111 2 2
69 4 1
18 23 3
140 160 2
197 25 4
83 188 2
149 34 2
115 173 1
81 3 3
144 50 2
196 189 1
153 31 2
30 153 3
69 139 2
173 172 3
109 53 4
59 129 4
137 7 3
99 83 4
101 18 2
20 33 4
97 20 4
49 145 3
101 134 2
183 54 3
61 29 2
148 65 4
127 167 4
183 8 1
18 70 3
33 59 1
187 97 4
60 120 2
4 122 3
147 107 3
36 54 1
16 190 2
174 93 2
111 48 4
9 136 1
1 176 3
185 82 1
33 60 3
190 46 4
191 103 3
13 175 3
61 66 2
77 23 2
23 88 4
66 54 3
5 108 3
118 58 2
132 119 4
4 12 3
158 59 4
111 104 4
164 146 3
101 9 1
164 55 3
64 119 1
43 33 3
180 188 2
69 156 1
137 30 1
168 186 4
150 39 4
30 168 4
37 102 2
181 36 3
106 146 3
182 99 4
190 132 3
57 164 3
10 92 1
4 86 2
44 27 4
63 158 4
32 180 3
175 129 3
14 161 1
8 181 2
41 52 3
75 32 1
54 93 4
149 54 2
68 12 2
81 160 2
152 1 4
100 1 2
105 14 1
107 17 1
48 67 2
195 74 1
115 179 4
65 53 3
133 111 4
81 106 2
121 6 3
196 183 2
85 147 4
197 125 1
29 1 2
120 143 4
52 144 4
150 189 2
173 133 1
150 195 3
153 135 2
177 145 2
123 65 3
165 16 2
99 44 4
47 181 4
15 6 1
146 97 3
38 69 2
81 41 3
133 109 2
57 188 2
174 147 1
173 26 1
124 85 2
100 44 2
197 7 4
32 41 2
85 195 4
62 143 3
192 23 3
43 134 1
158 154 3
155 106 3
149 128 1
156 131 1
119 36 3
159 2 3
141 21 3
16 111 1
164 39 4
65 163 4
158 126 1
58 146 3
106 39 4
47 24 1
123 134 3
27 165 3
103 36 2
104 143 4
57 25 4
34 134 4
164 121 1
48 78 3
129 69 1
3 132 2
167 182 1
184 198 2
164 172 4
85 24 2
43 150 3
118 57 4
40 64 4
56 35 4
63 13 4
189 70 4
97 23 4
97 45 1
71 85 1
119 19 1
76 38 2
66 183 1
169 12 3
199 97 1
4 15 3
170 12 2
111 199 2
47 63 4
104 102 4
161 45 4
51 93 4
147 123 1
97 177 1
127 88 1
20 55 3
66 140 3
33 78 3
21 19 3
136 171 3
58 11 1
98 155 3
105 193 3
103 181 1
135 170 2
158 100 4
148 112 3
108 95 3
166 72 1
190 92 4
157 105 4
104 171 4
49 3 1
142 186 1
145 82 4
46 12 4
187 53 2
33 66 2
92 71 3
191 52 2
96 90 2
75 190 3
189 103 1
103 78 2
26 138 4
83 77 4
67 24 1
134 28 2
190 67 4
190 189 1
25 100 1
113 118 3
28 48 2
104 122 2
5 74 4
58 151 1
88 44 3
46 3 3
192 185 4
192 170 3
20 141 4
52 56 4
181 39 2
121 87 1
106 36 3
74 45 4
178 30 3
142 106 3
117 70 2
131 163 4
124 158 2
75 138 2
137 43 2
95 172 1
134 140 2
109 31 2
174 6 1
194 148 1
51 120 2
187 156 4
156 80 2
88 96 1
7 14 1
17 156 1
108 85 2
79 24 1
60 111 4
172 153 2
157 81 1
23 22 1
20 78 1
186 197 1
50 23 1
181 108 4
180 95 2
57 16 1
117 48 3
31 140 3
126 184 3
80 18 2
177 114 2
35 62 3
104 105 3
132 97 1
173 89 4
122 139 2
170 95 1
42 187 2
23 83 1
51 25 1
83 46 3
48 178 3
145 188 2
155 6 2
152 66 3
176 83 2
197 115 3
100 102 1
155 178 4
159 94 1
140 78 2
1 34 4
159 38 2
8 160 2
126 86 4
93 173 1
36 91 3
33 171 4
43 189 4
14 157 2
136 93 1
27 16 1
128 42 4
1 80 4
145 184 4
69 179 3
95 65 3
33 3 1
20 44 3
147 159 3
174 35 3
24 11 3
111 180 4
123 112 3
35 59 4
42 84 1
143 195 1
62 38 2
104 107 1
183 12 1
70 78 3
111 168 4
48 89 2
57 64 2
57 72 3
123 1 1
84 109 4
57 24 1
43 193 1
188 173 3
12 126 4
109 198 1
198 70 3
47 40 2
107 127 3
167 54 4
92 145 3
80 102 4
135 75 1
9 10 3
79 10 2
104 45 2
60 40 2
158 183 1
78 191 3
109 163 3
91 24 1
44 77 1
196 168 2
40 48 1
145 84 1
6 83 2
150 90 4
164 160 4
5 184 1
152 31 2
107 11 2
165 125 1
48 174 4
178 20 3
60 160 2
11 164 3
155 171 1
139 2 4
117 25 4
130 13 4
160 177 4
81 156 4
165 63 4
89 6 4
101 4 2
140 54 2
148 81 2
28 70 2
124 56 3
185 111 3
122 196 2
146 180 2
41 110 2
83 170 4
162 103 4
86 175 3
104 164 2
70 11 1
65 43 2
96 94 4
163 111 4
140 65 1
115 26 1
178 87 1
0 70 3
176 163 2
130 19 1
9 57 4
186 79 3
25 16 2
16 93 4
193 196 3
46 33 1
60 190 4
21 142 2
114 163 2
40 146 1
149 182 2
97 84 4
19 81 4
60 76 2
26 147 1
2 7 2
44 90 3
93 160 2
55 111 3
63 84 2
90 32 3
20 182 2
182 64 2
145 180 4
70 107 1
108 150 4
152 54 2
100 160 3
43 161 2
169 184 2
50 120 2
194 95 3
193 115 3
189 10 4
47 140 3
166 178 1
163 134 2
108 27 4
144 110 1
184 66 4
152 186 3
60 9 2
133 55 1
156 55 1
177 167 4
