4975 200
0 42 1
0 30 1
42 78 8
0 173 7
78 10 6
0 136 1
136 144 5
30 167 2
173 174 4
10 18 4
173 93 7
42 184 4
167 75 8
10 177 3
42 102 5
18 162 1
0 85 6
18 26 6
10 170 1
177 88 6
78 48 9
167 81 7
162 86 8
173 169 1
18 40 1
40 164 2
10 62 5
48 1 3
75 64 8
30 22 7
102 58 1
58 187 9
10 171 7
42 138 9
169 145 6
162 103 4
26 8 5
184 53 2
10 97 8
22 73 3
103 3 5
169 96 2
103 158 5
96 155 5
103 35 1
145 5 9
138 7 9
174 188 6
170 12 6
177 17 6
1 20 7
75 129 1
5 161 3
129 60 9
53 68 5
78 70 1
53 178 4
93 149 4
64 104 6
144 128 3
64 37 8
73 137 7
169 69 8
5 193 7
184 16 4
22 80 2
12 183 4
30 11 9
12 66 9
1 24 4
0 50 3
138 79 1
17 111 2
78 150 3
136 61 3
24 125 1
0 159 5
16 181 1
86 46 9
61 65 7
193 110 9
178 33 2
61 179 3
24 49 9
49 115 7
174 84 9
161 152 2
66 199 1
66 54 8
0 82 3
193 196 2
171 21 6
5 74 7
33 146 6
7 38 2
103 120 2
129 101 3
49 135 6
64 114 7
85 133 8
150 134 9
49 154 9
101 124 5
145 34 6
21 106 6
133 186 2
0 9 3
173 189 1
54 95 9
97 143 1
73 151 7
33 117 5
38 100 5
34 192 7
16 168 7
137 41 2
120 27 4
193 23 8
79 99 8
16 191 4
27 139 7
5 166 1
137 182 4
143 108 1
5 147 8
144 116 2
22 2 5
168 77 4
97 142 2
181 47 3
184 118 7
144 76 4
178 89 1
135 190 3
177 194 3
118 63 3
155 141 4
8 15 5
150 172 4
63 94 6
69 92 4
120 6 1
73 113 3
154 127 8
150 160 5
99 67 8
30 197 5
49 132 9
197 4 6
22 130 4
58 153 3
164 87 8
127 176 6
193 71 9
1 19 9
145 198 4
24 25 2
65 112 3
73 195 5
181 156 6
26 157 9
161 109 5
154 91 3
178 44 4
160 131 2
3 72 8
199 98 8
20 122 3
109 175 6
184 55 9
189 126 1
132 59 2
26 105 1
6 140 9
106 51 8
143 83 2
70 13 5
129 56 5
97 52 3
93 43 5
86 180 1
16 90 3
44 107 3
47 32 6
141 28 7
128 36 1
24 148 8
81 121 3
102 39 8
180 31 6
152 57 9
183 29 8
94 185 9
20 45 2
87 163 6
160 123 6
71 14 3
23 165 6
25 119 7
115 162 1
42 69 4
182 102 2
37 93 1
174 5 1
152 112 1
0 172 1
111 178 3
0 26 4
24 195 1
161 7 4
28 27 1
3 44 1
43 74 4
181 54 4
25 61 4
104 100 4
37 131 1
4 17 4
91 182 1
82 45 4
116 171 2
185 127 2
173 41 1
26 152 4
47 70 1
190 48 3
199 133 1
137 157 4
45 21 3
3 168 1
157 130 1
123 89 3
112 170 4
87 127 4
20 4 3
2 142 4
22 5 1
172 39 4
198 118 4
170 35 1
105 127 3
114 25 3
14 13 3
127 109 2
16 15 2
