4975 200
0 174 3
174 3 3
3 42 6
174 7 7
7 152 9
42 199 8
7 171 7
199 127 8
171 74 1
174 20 5
171 155 5
74 138 7
174 156 1
152 24 1
24 149 3
138 147 9
149 158 9
171 176 2
149 112 4
20 36 3
24 97 3
0 85 7
20 30 5
3 123 4
74 189 3
158 68 6
0 13 3
138 98 3
42 86 7
20 50 1
189 139 3
174 2 4
152 95 7
13 167 2
156 157 7
189 145 5
2 29 4
112 120 8
0 48 3
189 115 4
199 59 8
85 77 6
156 65 8
48 28 8
59 197 7
77 31 2
145 102 6
98 185 2
30 180 5
13 6 5
123 103 3
180 19 1
156 90 5
0 1 4
98 126 3
7 136 6
167 163 8
180 121 9
180 101 7
156 62 4
20 168 5
59 22 4
168 105 6
6 63 6
63 190 1
105 130 4
149 34 3
98 14 9
68 106 3
189 172 6
20 182 1
123 35 3
102 113 7
6 135 7
74 148 3
199 124 8
101 17 2
85 188 6
36 73 1
145 104 4
85 11 8
77 96 8
167 177 1
190 129 3
163 64 9
24 116 8
97 143 8
62 75 6
68 16 3
105 161 1
105 111 5
35 18 7
139 33 3
14 128 4
90 132 2
3 81 9
139 83 2
101 191 8
103 27 7
42 12 5
36 186 4
167 66 1
75 94 3
73 67 1
148 23 3
1 87 9
116 54 3
74 21 5
85 61 2
185 154 2
73 92 3
154 173 4
59 5 2
75 55 6
73 140 4
61 110 5
83 52 7
7 51 7
83 178 1
90 10 1
143 169 6
50 187 4
176 88 1
132 198 6
2 44 4
185 93 8
64 70 1
102 194 9
61 39 4
147 91 7
152 193 2
24 37 5
127 78 1
95 89 6
120 57 2
172 53 9
121 69 2
93 99 6
110 15 9
42 4 4
187 125 4
197 119 5
22 79 8
11 46 7
125 170 5
22 192 8
161 80 5
39 45 4
161 175 3
96 56 4
7 137 2
125 160 4
197 84 3
87 9 6
155 131 4
125 40 9
192 25 1
14 150 7
157 164 3
21 100 4
29 122 2
1 133 3
84 162 1
10 118 7
31 108 1
44 179 4
189 181 9
103 151 1
90 159 8
175 71 7
59 76 4
163 72 8
76 107 4
25 144 3
171 184 4
168 41 7
185 60 6
103 165 5
92 8 2
127 58 4
198 142 9
101 153 3
112 141 8
138 195 7
20 146 5
174 43 5
24 183 9
107 117 2
16 49 6
18 82 9
51 166 7
29 26 1
160 47 8
91 38 3
113 32 7
1 196 2
51 109 4
23 134 1
189 114 2
137 34 3
197 182 1
29 171 4
136 62 2
8 43 3
163 115 2
191 38 1
66 132 2
90 2 2
67 52 4
31 179 3
67 111 1
28 97 3
93 107 1
42 140 4
48 61 3
143 43 3
9 112 4
105 70 2
86 35 3
198 43 4
93 109 2
13 164 4
51 191 1
115 18 4
153 50 1
57 36 2
28 166 3
95 28 2
55 152 1
90 89 1
193 30 1
15 117 2
132 191 2
161 20 1
88 134 1
57 142 4
24 143 4
25 77 1
49 130 1
134 101 2
141 43 4
85 119 3
175 106 2
32 104 2
67 98 2
101 80 2
173 70 4
50 94 1
171 98 2
166 66 4
2 70 4
188 29 4
199 93 3
100 81 1
121 185 2
59 160 4
182 114 4
114 124 3
91 13 2
63 102 1
152 42 1
57 68 2
115 43 1
165 161 3
130 188 1
126 182 4
120 50 4
182 5 3
79 10 2
10 141 4
183 84 3
134 186 4
197 129 3
74 164 2
12 23 4
148 59 2
105 188 1
83 111 4
55 164 4
9 18 1
67 19 2
159 140 1
91 172 2
56 111 4
89 1 1
57 9 2
168 47 2
194 28 4
116 34 3
37 44 4
89 98 4
47 171 1
91 56 2
10 130 3
19 141 3
22 23 2
111 39 4
121 82 3
183 191 2
89 102 4
153 57 1
29 30 2
16 9 2
167 138 2
89 182 1
96 95 1
142 35 2
98 141 2
66 174 3
86 108 3
177 59 1
26 59 1
53 0 2
68 24 4
174 135 3
11 82 1
139 105 3
92 26 3
173 152 2
125 183 2
135 79 3
193 53 1
48 63 1
94 123 4
5 84 1
69 86 2
86 170 1
0 156 4
69 88 2
25 108 2
82 79 1
176 181 4
178 58 3
170 64 1
140 164 3
42 33 3
35 180 3
50 64 2
180 130 1
22 93 1
120 40 4
152 129 1
52 141 4
101 9 4
174 150 1
156 173 1
140 64 1
79 158 2
105 146 2
196 7 3
90 20 1
40 148 3
133 73 4
19 46 2
175 135 3
30 50 4
87 137 3
192 58 2
129 127 1
113 182 3
134 114 3
177 95 3
16 40 3
137 101 3
98 70 2
163 110 1
10 162 2
46 21 4
128 54 4
172 35 3
41 189 1
9 131 1
2 56 4
19 195 2
174 188 3
188 122 3
28 25 4
68 182 2
27 78 2
77 159 4
18 1 1
93 117 1
111 175 4
104 65 4
131 184 1
65 54 2
109 167 1
89 123 4
191 6 1
39 120 4
186 180 1
7 53 4
38 79 4
68 116 4
32 48 3
84 96 3
117 48 2
170 13 2
95 99 2
134 115 3
62 115 3
178 17 3
191 92 4
96 158 4
67 121 1
152 144 4
5 17 4
186 124 2
67 188 1
51 12 4
159 172 4
48 184 1
140 46 3
122 190 1
61 176 4
134 82 4
169 146 1
189 100 2
136 58 3
55 25 3
115 24 4
163 143 4
82 60 1
131 14 4
110 27 2
122 74 4
159 97 4
144 85 4
93 84 3
73 35 2
58 168 2
78 15 1
147 189 2
195 156 1
1 56 1
19 165 1
107 158 1
65 76 3
156 166 3
70 133 1
1 37 3
124 48 2
54 155 1
6 195 4
165 20 2
128 8 1
145 67 4
42 40 4
55 28 2
198 79 4
44 166 3
31 148 3
22 157 1
125 178 1
126 159 2
40 179 3
103 141 3
32 97 1
147 142 3
63 191 2
29 58 4
34 157 1
160 95 3
19 61 4
166 138 4
29 77 4
13 20 2
124 34 1
66 35 1
183 141 2
14 167 1
73 144 4
160 168 3
4 86 4
129 90 1
103 44 4
47 191 1
116 113 2
170 32 4
139 126 2
6 164 3
148 125 3
148 190 2
97 181 4
111 97 1
176 97 1
15 179 4
92 177 4
102 31 3
10 171 4
150 4 2
0 147 4
122 7 1
196 23 3
92 20 3
159 121 4
168 34 4
119 6 3
74 124 4
49 190 3
156 107 1
83 171 1
26 170 3
188 120 4
126 188 3
104 9 1
51 68 2
147 20 1
175 180 3
58 143 4
56 18 1
109 139 2
39 165 3
197 74 3
186 99 4
7 88 4
194 84 4
162 65 4
128 158 4
28 116 4
41 116 1
185 125 2
131 2 4
167 4 1
102 138 2
166 148 4
0 143 1
153 187 2
185 48 1
143 88 3
178 85 1
198 41 1
179 13 4
15 158 2
63 185 1
96 111 1
47 84 4
155 133 4
64 79 3
149 170 4
127 70 1
39 44 4
68 186 1
113 133 2
23 59 1
62 195 2
58 141 3
73 154 2
135 117 1
119 74 4
149 76 1
