4975 200
0 169 6
0 156 1
156 57 7
0 155 8
0 62 8
62 2 1
156 81 4
156 191 4
0 83 5
155 11 5
169 135 7
62 100 6
156 93 1
62 51 3
156 91 8
51 159 5
135 104 6
62 82 1
93 26 1
2 112 1
135 125 5
83 139 5
155 128 3
135 95 5
135 138 9
11 196 6
139 192 8
82 84 7
93 10 1
128 107 2
104 41 6
93 7 6
0 37 4
57 69 2
159 162 7
191 71 2
107 99 7
91 46 2
128 147 7
107 189 3
112 195 5
10 66 8
57 116 2
107 1 8
82 127 5
81 151 7
138 157 7
112 144 8
11 175 3
175 108 8
91 25 2
66 198 8
57 54 5
156 120 5
125 143 1
84 55 6
81 181 8
135 114 9
0 193 2
108 79 8
162 18 8
112 63 4
55 89 1
120 72 9
169 29 2
41 52 2
195 97 3
1 58 8
181 180 6
57 50 9
181 183 2
135 158 6
143 186 1
138 16 6
79 126 3
79 103 4
29 76 3
81 161 9
193 36 9
180 49 8
50 130 4
156 67 9
41 90 9
198 124 9
156 160 9
107 22 3
62 199 8
114 48 4
7 92 3
126 13 1
175 148 1
84 132 7
143 121 7
161 145 7
72 86 9
62 190 7
112 136 1
169 74 4
82 131 5
89 24 4
69 197 2
92 129 1
92 15 8
169 47 5
125 70 8
124 188 4
54 172 6
99 177 1
104 101 8
54 113 2
131 115 4
84 31 1
196 152 1
156 173 5
100 8 7
46 168 3
145 194 5
126 119 5
55 184 6
103 5 6
74 185 8
129 59 2
188 73 9
177 166 6
188 178 5
127 45 7
48 111 9
184 23 2
73 137 4
103 44 5
151 34 1
101 40 9
55 94 3
15 167 5
189 164 5
50 88 3
15 98 9
79 142 1
40 140 1
160 182 5
159 3 5
156 75 5
46 35 4
197 12 7
18 80 6
8 14 3
198 19 7
82 17 6
199 171 2
50 43 7
45 78 3
11 39 8
7 174 4
92 85 6
155 122 9
116 154 8
12 187 6
148 20 4
15 163 3
57 176 9
72 28 5
144 118 4
59 33 5
36 38 4
62 141 3
120 9 1
82 133 5
78 64 4
55 56 4
83 27 8
158 110 2
158 105 6
177 109 4
131 179 9
128 21 9
177 146 3
174 4 3
23 96 4
88 134 4
141 60 3
35 6 2
174 153 9
100 170 5
180 87 2
114 165 8
21 106 5
96 102 4
85 150 6
175 149 2
92 123 8
198 30 3
60 42 4
128 32 6
135 53 9
4 65 3
98 68 4
68 77 8
80 61 2
60 117 6
126 67 4
67 30 1
189 143 3
87 86 4
33 58 4
25 111 4
16 199 3
131 124 3
158 24 3
88 146 1
132 181 2
44 18 4
77 166 4
140 50 1
182 122 1
120 112 2
96 68 4
112 102 3
108 62 3
128 86 3
29 21 2
111 132 3
97 70 3
127 86 1
98 21 1
199 155 2
99 182 4
175 17 2
61 17 3
103 183 2
135 109 2
136 90 1
175 184 4
22 96 3
61 18 1
85 143 1
111 142 4
39 8 1
119 83 2
41 159 3
120 79 1
140 71 3
45 93 4
119 196 1
57 157 2
83 122 4
176 196 3
75 93 1
24 80 4
54 8 3
168 83 4
7 52 1
20 123 3
119 75 2
59 124 3
118 183 4
61 161 4
99 135 1
66 181 2
43 136 2
163 188 4
54 80 1
22 120 3
165 103 4
54 146 3
176 194 2
76 92 1
129 48 1
48 42 1
123 16 4
175 189 3
132 112 3
7 187 3
199 55 1
157 15 1
167 161 4
18 170 2
103 22 1
103 87 4
55 138 3
96 54 1
80 65 3
152 185 1
115 164 2
10 144 2
155 120 4
180 67 4
27 80 3
77 141 1
65 55 4
95 195 2
61 37 3
101 195 4
15 94 4
184 66 4
153 127 4
85 113 3
22 70 4
20 120 1
110 125 2
125 120 4
137 136 2
184 163 2
164 128 3
101 146 3
3 153 2
148 160 4
192 129 2
108 126 3
103 47 4
135 0 1
110 188 2
55 88 4
16 151 4
14 74 1
197 153 2
3 148 4
15 97 3
4 176 3
109 91 4
125 35 4
48 16 4
164 143 1
3 192 1
98 17 4
134 19 1
188 41 3
193 190 1
23 55 2
70 176 4
12 122 4
20 104 2
130 187 4
57 148 3
22 112 2
140 68 1
11 132 4
138 153 2
167 63 4
97 193 1
151 141 1
77 173 3
126 147 1
118 35 2
41 168 2
39 76 4
58 35 4
159 182 3
103 67 4
129 4 1
118 128 1
115 44 4
21 13 2
164 106 1
86 82 3
190 74 4
156 95 1
34 141 4
91 76 1
13 152 3
164 192 3
7 51 2
12 199 2
178 61 3
167 155 4
49 11 1
5 147 1
19 188 1
51 173 3
37 55 1
153 53 2
77 121 3
118 126 2
86 91 1
68 165 3
169 179 4
167 66 4
165 113 3
142 95 3
158 73 1
199 127 4
85 77 4
151 49 2
187 113 4
87 189 2
61 121 3
173 162 1
82 188 1
25 30 2
78 181 4
166 80 4
171 60 4
148 180 2
27 33 4
70 133 1
81 104 3
85 173 4
183 172 2
20 178 2
59 42 3
10 198 3
30 12 3
48 19 4
42 38 1
161 32 4
86 150 4
52 28 4
132 145 3
143 19 2
155 179 3
190 22 3
44 84 1
105 199 3
6 117 4
15 47 2
165 7 2
194 89 3
106 185 2
31 21 3
122 13 1
28 154 3
121 53 1
155 131 4
52 30 3
157 156 1
29 3 2
177 90 4
189 59 4
75 38 4
54 52 3
43 63 4
96 177 1
53 15 2
87 95 3
25 130 2
132 126 1
28 22 3
102 0 4
171 46 3
57 181 1
71 98 3
176 191 4
79 94 2
173 183 1
69 26 2
139 173 1
186 145 2
62 128 2
135 35 1
29 87 3
141 177 4
16 97 1
31 95 3
18 186 1
167 68 2
170 6 3
194 160 3
17 70 4
199 194 3
146 172 2
172 25 3
104 39 4
136 87 4
136 105 2
106 104 1
7 140 4
114 118 1
146 43 3
177 41 1
155 98 2
12 17 3
170 161 4
188 146 3
7 133 1
88 77 2
84 115 1
50 71 1
35 2 2
106 158 1
62 30 3
89 16 3
67 11 1
135 36 2
136 129 1
32 58 2
188 34 4
169 180 3
184 149 1
161 110 3
114 139 4
93 161 4
147 193 4
159 127 4
77 63 2
96 95 1
89 45 3
97 42 3
104 192 1
90 121 1
127 92 1
122 51 3
110 34 3
2 68 2
49 102 3
28 101 2
121 99 3
146 155 4
98 40 2
20 127 1
44 7 4
118 159 2
75 86 3
123 25 2
47 12 1
101 161 4
68 170 4
144 69 3
82 28 3
118 175 2
2 27 2
130 14 4
176 126 4
97 66 4
84 35 3
181 6 3
147 60 3
64 111 4
135 38 2
174 160 4
192 37 3
39 15 3
7 138 2
7 132 1
35 100 4
13 38 4
72 1 4
111 146 2
63 14 1
166 163 1
103 181 4
181 129 2
17 99 4
132 99 2
94 77 3
169 118 1
75 147 3
33 187 2
84 100 4
156 159 3
119 12 4
149 187 1
10 129 1
15 84 2
107 151 1
93 128 2
185 168 4
140 146 2
29 90 2
76 82 4
18 76 1
8 57 3
165 185 3
5 163 1
69 39 3
57 99 2
186 135 4
37 60 1
166 190 3
152 142 1
140 60 2
136 57 3
112 33 1
135 146 3
162 114 4
136 158 3
20 7 2
188 170 4
179 12 2
194 74 1
108 153 2
94 105 3
3 197 4
154 150 3
189 124 2
135 88 4
89 131 3
196 186 2
125 95 4
178 74 4
168 27 2
151 134 1
55 29 3
97 147 4
21 87 3
69 4 4
118 176 4
158 151 3
21 167 1
35 101 2
197 107 3
25 54 3
55 174 4
