4975 200
0 140 2
0 97 1
140 193 6
193 75 1
0 142 2
97 60 4
140 86 3
97 130 7
0 160 9
160 13 8
160 71 2
193 105 7
160 123 8
75 99 6
0 128 1
123 10 4
193 151 2
0 52 7
97 43 6
10 14 3
52 20 2
193 90 6
128 23 5
13 19 6
160 29 1
13 83 9
60 141 1
71 171 1
130 15 2
19 93 1
142 87 4
20 147 4
60 46 7
99 38 8
142 79 7
19 126 5
83 24 3
123 189 4
105 155 9
24 22 8
93 1 8
23 27 8
46 164 9
1 82 6
43 188 9
1 181 4
142 102 4
20 2 9
188 131 6
105 115 7
79 63 2
115 122 8
105 47 9
27 74 2
99 179 9
99 148 9
93 149 1
52 199 4
93 85 1
151 110 1
199 134 1
60 190 8
71 8 4
164 53 7
115 169 6
0 113 8
99 168 6
83 104 7
151 198 3
102 33 9
113 121 7
134 116 1
193 152 3
15 195 3
189 61 1
122 191 1
116 101 7
20 17 5
191 114 2
199 78 6
86 194 2
105 173 2
134 28 1
93 81 8
93 9 1
52 70 6
195 89 1
142 133 3
102 73 5
193 18 4
116 197 5
123 32 5
188 42 3
164 163 9
32 49 7
133 196 2
75 41 9
28 112 1
0 159 7
61 80 7
168 44 1
70 156 2
2 21 4
60 55 5
9 174 5
105 108 2
123 103 6
60 192 9
71 176 5
41 145 1
22 98 1
108 167 9
24 127 6
21 180 4
85 36 2
10 107 6
190 143 9
148 37 5
86 100 7
100 5 5
179 16 9
98 64 3
0 170 3
93 25 3
143 3 2
75 6 3
131 157 9
24 125 2
43 72 7
100 95 3
164 138 5
110 135 2
160 183 3
13 68 6
42 51 3
142 96 1
52 184 5
103 77 4
32 57 8
0 166 1
89 30 1
189 187 8
2 165 8
30 146 6
28 124 6
113 185 7
149 182 8
180 161 7
37 54 2
23 119 1
29 59 7
155 178 5
16 66 8
148 129 2
49 69 9
169 88 1
36 186 6
81 137 5
161 4 8
112 34 2
191 58 4
190 136 8
180 94 5
125 65 2
171 39 8
57 158 5
104 172 5
85 111 5
166 154 8
116 153 1
127 26 1
104 106 6
94 12 9
154 117 8
46 76 4
70 7 1
137 84 1
141 139 4
130 177 3
141 162 7
174 45 2
114 175 7
22 31 8
3 35 4
90 11 5
110 40 8
45 48 4
129 62 1
152 67 2
40 56 2
35 109 4
55 91 8
65 120 9
98 144 8
162 92 4
175 132 6
157 150 7
45 118 4
94 50 5
28 23 3
125 156 3
172 30 4
22 128 3
115 155 3
128 2 2
154 156 2
96 88 2
126 80 2
5 45 1
120 72 1
12 144 2
148 6 4
94 112 3
29 171 3
45 116 2
23 198 2
53 67 2
0 2 1
170 160 3
96 191 1
125 2 3
62 5 1
128 141 4
38 194 4
13 66 1
167 85 2
78 142 3
125 40 2
77 73 2
80 114 4
194 96 1
36 69 4
156 56 2
94 164 2
25 191 1
185 165 1
81 192 3
114 64 4
135 42 3
67 24 1
16 100 2
96 120 1
45 184 1
130 91 2
131 173 3
140 163 1
123 74 1
97 15 2
20 121 2
93 108 4
182 97 2
126 95 3
35 137 1
25 10 2
64 48 1
131 85 2
147 26 1
174 101 3
189 46 2
49 173 1
50 120 2
178 59 4
125 47 1
63 109 3
182 21 1
96 83 4
72 14 4
148 149 2
0 77 1
7 67 2
19 28 1
140 80 1
39 81 4
61 66 2
165 169 3
149 135 3
187 168 1
9 2 4
113 190 1
82 65 2
149 106 3
58 104 3
179 72 3
17 72 4
139 176 2
42 150 2
116 80 2
164 125 4
115 49 4
28 20 4
146 156 4
28 42 4
198 65 1
129 142 2
103 82 3
35 126 2
141 15 1
198 122 2
114 168 2
18 157 2
61 183 3
170 114 3
3 98 3
197 190 2
194 149 1
94 19 3
34 159 4
155 63 4
57 196 2
94 101 4
172 1 3
98 138 2
88 22 3
63 25 2
21 125 4
140 123 2
50 77 3
147 183 1
55 182 4
5 32 3
31 46 4
35 180 3
71 0 2
52 105 3
54 51 3
187 190 2
44 108 1
162 44 3
155 164 2
174 91 1
12 61 1
119 20 4
59 187 3
23 133 3
187 45 1
66 166 1
