4975 200
0 120 4
120 43 9
120 25 5
43 46 5
46 70 2
43 66 2
46 160 9
70 33 3
46 164 4
43 116 4
116 9 8
9 195 8
195 127 8
120 106 1
33 199 8
33 50 4
164 143 2
43 73 9
120 123 1
106 148 3
148 179 1
25 96 1
96 68 4
70 69 6
68 167 7
127 132 3
43 151 1
73 41 1
179 11 3
116 27 9
0 86 3
120 104 8
104 48 1
43 87 4
73 55 8
0 152 8
96 109 9
66 105 4
66 34 5
11 6 2
69 134 6
66 18 6
86 161 8
132 12 9
86 107 5
34 65 3
199 190 3
33 92 7
92 103 4
68 108 1
27 141 2
108 39 9
116 37 7
11 185 9
116 168 1
108 170 4
170 4 8
69 171 5
195 126 8
0 177 5
50 159 2
104 140 1
151 19 6
9 21 4
127 114 7
159 155 7
171 124 7
155 31 8
41 67 6
185 8 2
120 110 4
108 57 4
57 91 5
43 191 9
114 54 6
152 42 7
168 90 7
8 45 5
50 145 2
33 38 8
37 77 5
45 131 4
159 40 8
108 47 4
108 137 3
33 128 4
128 10 9
114 172 5
143 138 2
143 51 3
51 119 2
21 101 9
123 186 4
70 23 4
27 158 4
119 82 8
106 163 4
45 194 1
172 136 3
101 133 7
161 129 5
38 193 9
168 64 7
138 93 3
152 26 2
27 53 2
159 139 6
158 165 9
23 36 4
46 198 1
151 89 4
86 196 4
42 102 4
4 98 9
10 118 9
27 20 5
126 173 7
124 83 1
41 153 1
196 183 1
53 30 9
27 121 7
159 187 3
119 122 2
122 142 2
167 95 5
143 162 9
177 97 3
136 156 3
121 80 6
179 146 6
102 13 4
38 61 1
168 149 8
186 29 3
31 79 2
159 59 7
70 28 2
25 1 5
103 175 2
70 94 7
116 130 1
90 60 2
124 182 5
153 72 4
170 24 5
89 16 7
186 63 1
89 35 7
134 5 5
123 71 3
35 76 5
198 15 4
167 154 1
51 188 7
53 99 1
61 78 8
95 174 8
26 111 5
51 100 5
34 85 2
94 125 5
143 88 4
9 192 8
156 2 1
190 113 8
158 112 2
105 17 6
65 14 9
142 7 3
80 52 6
148 3 1
173 135 7
15 32 2
121 189 1
0 22 3
159 62 1
124 81 1
131 58 9
182 178 5
153 144 2
11 75 5
107 184 6
12 74 3
34 117 7
4 176 7
14 197 1
101 169 5
120 84 5
10 44 3
132 147 8
43 157 8
141 49 6
118 150 3
53 166 8
149 56 5
42 115 8
69 180 8
189 181 4
71 108 3
125 104 1
146 35 2
97 124 3
74 177 3
36 94 2
36 13 1
60 71 4
30 124 1
1 183 4
14 95 1
35 74 4
77 125 2
107 110 2
153 82 2
81 55 4
53 146 3
148 30 3
73 57 1
11 1 4
38 65 2
5 13 3
132 26 4
132 65 1
29 82 2
75 160 3
169 58 1
169 137 1
46 98 4
184 175 1
30 82 2
152 138 2
14 2 4
177 25 3
183 186 1
23 179 1
127 95 2
155 41 4
81 186 3
126 141 2
133 72 2
39 162 4
166 74 2
159 132 1
52 12 4
186 172 1
183 112 4
42 188 3
105 1 1
127 104 1
94 7 1
94 90 4
183 35 1
5 186 4
91 35 4
50 163 2
22 33 3
170 112 2
129 189 4
118 65 2
173 185 3
145 147 4
146 24 2
177 129 3
195 180 3
103 57 4
111 8 3
66 86 2
5 197 4
59 157 4
114 154 2
51 0 3
48 164 2
33 167 3
156 186 3
83 101 4
32 169 1
193 66 1
90 13 1
114 139 1
138 89 3
109 124 2
186 3 1
66 139 1
78 131 4
173 89 1
67 164 3
196 4 3
14 119 4
149 77 2
185 57 1
124 162 4
3 121 2
43 25 1
110 71 2
102 185 1
94 110 3
84 160 4
160 198 1
166 183 2
48 120 4
72 2 4
37 106 2
186 39 3
188 104 4
84 182 1
101 131 3
20 128 4
169 28 4
189 32 4
114 145 2
175 38 3
128 146 2
54 21 4
109 170 2
137 46 2
171 193 3
155 144 4
115 161 4
176 56 4
147 10 1
42 114 3
121 125 1
33 119 1
140 101 4
123 44 1
27 14 2
111 195 1
184 166 3
191 124 4
188 144 4
57 101 2
174 66 1
93 60 4
15 142 3
37 5 2
178 140 4
147 199 2
59 10 3
8 113 2
174 61 2
199 127 1
81 166 4
59 102 2
12 106 4
14 148 2
197 43 4
130 133 2
110 156 4
114 174 3
61 173 1
136 95 4
156 173 4
53 144 2
90 141 3
3 120 1
94 57 4
176 88 2
25 24 1
196 162 4
63 7 2
161 33 4
129 15 3
27 36 4
145 93 4
130 170 4
89 57 4
36 73 3
99 193 4
119 142 3
123 78 2
198 118 2
120 188 1
150 32 2
14 22 4
84 1 4
118 7 1
58 151 1
98 99 2
99 97 2
154 72 2
12 120 2
75 188 2
141 17 2
125 51 2
145 195 4
175 187 4
94 136 2
109 63 2
124 37 4
152 147 4
8 83 2
10 87 1
186 138 1
135 107 3
143 112 2
166 129 4
13 17 1
87 33 4
150 139 3
187 142 3
10 14 3
57 52 2
64 49 3
0 140 3
72 67 2
49 41 1
89 156 4
2 153 3
88 78 1
86 76 2
68 154 2
4 56 2
5 158 4
97 83 4
160 156 4
169 175 3
67 95 2
24 11 4
140 155 4
144 24 2
104 55 1
132 118 1
175 64 2
28 69 2
74 124 1
174 122 4
43 199 1
145 77 3
8 166 3
36 106 2
159 55 2
51 76 2
108 67 2
75 121 4
17 119 4
194 105 4
172 11 3
174 79 1
183 74 4
56 3 1
38 198 2
116 171 1
142 68 4
30 78 4
89 87 1
37 55 1
95 140 4
175 4 4
81 56 2
192 5 3
152 176 1
125 98 3
118 49 4
79 124 1
70 150 4
124 195 1
32 183 2
142 170 4
139 89 1
128 185 2
10 126 2
118 70 4
67 24 1
159 64 4
142 61 1
3 154 4
21 193 1
88 134 2
9 38 1
143 94 4
122 97 3
5 190 1
146 164 4
184 80 4
125 0 3
182 25 4
92 110 3
136 64 3
57 47 2
132 143 1
73 145 4
160 92 1
116 142 1
35 125 4
3 44 1
6 110 3
156 177 3
121 69 1
140 50 4
46 119 3
36 167 2
79 141 4
183 61 2
61 157 2
185 184 2
97 31 4
134 77 4
198 113 4
147 30 1
102 157 1
91 153 1
17 61 1
27 5 3
159 192 3
98 47 4
163 144 2
87 26 2
118 45 3
59 198 3
0 33 4
197 146 3
187 136 4
135 189 4
140 184 4
164 175 1
26 31 3
130 17 2
49 76 2
22 161 2
59 50 3
77 69 3
163 127 4
172 102 1
61 147 1
63 155 4
161 104 2
175 32 3
73 92 2
49 89 4
10 11 1
0 196 4
39 67 3
14 174 3
186 80 4
16 168 4
157 130 3
107 187 3
176 74 3
138 80 3
144 115 2
161 93 1
41 107 1
44 38 3
84 156 3
122 60 3
33 34 2
38 173 4
99 105 2
169 69 4
30 57 1
186 105 2
89 140 2
109 60 1
51 44 1
155 9 4
43 141 3
98 197 4
105 184 1
11 180 4
149 136 4
32 27 1
113 196 3
42 183 4
39 129 3
2 140 4
25 186 1
177 105 1
13 103 4
102 155 4
144 79 1
143 108 1
169 144 2
76 75 1
147 166 1
18 179 4
191 49 4
194 35 4
30 199 3
66 141 1
166 41 1
110 89 1
152 175 4
62 92 3
80 64 2
132 136 1
7 0 2
130 54 3
139 170 2
170 120 3
51 57 2
118 61 4
104 108 1
125 184 4
14 106 1
65 152 4
23 125 4
9 193 4
172 27 3
51 38 1
196 52 1
65 162 3
124 158 2
97 95 1
144 52 4
0 46 2
194 193 4
153 110 3
128 68 3
104 56 3
194 141 2
59 131 3
191 186 3
10 113 3
56 141 2
185 163 4
61 168 4
119 28 3
29 187 3
2 0 4
161 134 3
90 139 1
88 64 4
22 4 2
199 125 4
30 42 3
90 33 4
7 64 2
89 36 2
26 41 2
120 152 3
97 119 4
146 88 2
8 163 1
76 32 2
27 76 4
46 65 2
141 127 1
122 152 1
68 94 2
70 154 2
24 155 3
15 94 1
81 125 3
25 15 4
104 78 3
174 178 3
71 117 1
117 174 3
58 21 2
54 145 3
124 86 3
86 43 2
106 179 1
5 9 2
69 7 2
103 62 3
4 198 4
160 161 2
15 179 2
55 41 2
183 190 1
86 180 3
22 65 2
100 47 4
153 194 1
136 17 2
10 106 2
32 62 1
8 121 4
150 107 4
153 122 3
115 122 2
193 75 2
92 131 3
5 148 4
151 162 2
149 94 4
131 44 3
157 143 4
51 42 3
150 3 1
173 190 2
63 80 2
131 21 2
188 123 3
77 70 2
154 92 2
58 82 3
125 66 4
1 163 1
69 65 1
