4975 200
0 197 2
0 71 8
71 157 2
71 49 1
0 145 6
197 114 9
49 33 3
197 97 2
157 88 2
97 189 1
0 140 2
33 125 9
157 118 4
71 146 9
189 148 7
97 126 9
189 120 9
71 173 2
146 39 2
39 36 8
197 48 6
49 54 6
189 171 7
126 76 2
49 21 6
97 127 6
145 83 9
127 174 4
126 63 5
148 14 5
21 1 1
71 25 6
157 107 8
107 160 4
49 198 4
148 40 1
174 133 2
114 26 4
146 142 8
71 13 9
21 50 8
26 74 7
157 8 9
146 185 3
83 144 9
125 184 3
114 20 7
39 22 2
126 90 5
36 102 6
198 190 9
1 113 5
120 192 7
33 139 2
20 24 8
102 96 4
125 41 7
13 195 7
83 81 5
184 115 4
113 91 6
146 64 1
145 98 7
126 3 9
127 130 6
25 44 7
144 109 4
107 6 8
120 42 3
114 9 1
173 104 2
144 110 9
41 121 9
118 99 6
198 149 7
8 94 6
120 84 5
198 78 5
157 82 5
185 10 7
98 29 4
110 77 1
127 135 2
84 150 7
115 15 4
150 53 3
13 16 4
120 134 5
83 80 1
197 35 7
94 19 4
10 56 2
14 5 6
41 182 7
130 141 6
198 169 2
97 112 4
26 155 5
6 191 5
83 100 6
149 12 6
12 38 7
115 119 5
48 105 1
19 123 8
135 165 5
123 58 3
88 101 7
10 187 1
83 181 4
97 28 7
54 170 8
140 193 1
98 17 1
12 51 9
54 136 8
80 178 3
112 67 7
174 85 1
29 124 4
185 55 5
115 164 1
114 154 9
195 161 8
174 75 3
142 122 9
24 89 7
135 95 1
133 62 2
187 68 5
109 72 9
78 45 3
26 179 6
29 128 6
42 70 9
182 194 7
96 159 3
194 156 6
84 132 2
51 46 8
8 57 8
141 11 8
194 30 1
90 66 2
181 116 8
41 167 1
133 158 2
53 103 1
146 188 7
190 175 3
41 196 3
112 2 9
54 34 8
133 172 3
173 59 2
165 163 5
149 4 1
133 106 9
82 177 3
77 166 5
26 129 9
140 186 5
190 18 2
191 143 3
94 176 5
35 73 8
157 108 3
50 111 1
25 137 4
16 152 5
154 69 9
9 168 8
193 147 8
95 151 3
6 43 4
13 37 2
71 92 5
147 65 8
154 131 1
121 153 4
165 117 7
43 60 5
113 93 1
24 86 8
101 23 1
164 162 1
11 52 9
171 7 3
173 61 6
29 87 8
48 79 9
128 183 1
81 199 6
189 47 5
99 27 6
121 180 7
95 138 9
136 31 6
6 32 3
55 16 1
169 176 3
80 100 4
109 21 2
115 89 1
27 73 1
142 54 1
179 4 3
156 94 2
194 165 4
97 77 4
198 47 3
122 28 4
174 122 2
44 18 4
185 3 1
123 166 3
198 16 2
198 185 4
93 194 2
78 161 2
28 74 2
139 162 4
124 167 4
167 137 2
190 183 3
99 137 2
160 153 4
20 119 4
72 170 4
119 31 4
97 135 3
75 5 1
87 32 3
114 153 1
11 171 2
182 158 2
35 81 4
96 111 3
80 166 4
67 78 4
62 48 1
128 154 2
92 53 4
149 61 1
118 104 2
97 73 3
195 41 1
103 56 2
155 5 3
141 48 2
64 142 4
28 147 1
147 188 4
191 39 4
41 52 1
48 16 1
42 80 2
52 90 4
114 175 3
181 187 1
65 8 1
37 2 2
108 188 3
123 37 3
161 62 3
31 24 2
131 34 1
6 54 4
190 78 1
173 81 1
115 122 3
76 153 4
150 135 4
144 182 4
59 64 3
120 58 4
186 81 3
77 93 3
109 191 2
41 188 2
16 50 3
144 68 2
14 89 1
5 96 2
14 2 2
104 35 2
31 21 2
11 94 2
127 117 4
81 79 3
189 110 1
74 88 2
19 161 3
11 136 4
44 161 4
146 106 1
153 182 2
40 188 1
43 165 2
55 152 4
122 140 1
117 116 1
40 116 3
180 44 4
26 193 1
130 40 3
89 65 3
198 162 2
167 43 3
6 195 2
71 126 2
181 32 4
52 195 3
131 195 4
181 198 1
166 127 2
15 47 1
153 37 1
175 76 1
34 134 4
129 42 3
98 123 2
158 111 3
3 105 2
137 151 4
193 123 1
138 107 2
33 80 3
199 84 3
100 16 1
86 99 2
26 90 1
9 151 1
25 141 2
148 172 3
174 186 1
124 170 1
163 10 1
74 98 2
32 178 3
8 165 1
154 51 2
166 56 1
55 75 4
51 3 1
193 188 3
4 82 1
126 116 4
16 67 3
79 144 3
4 8 1
101 66 4
158 31 3
7 130 4
132 194 1
127 164 1
173 119 1
78 188 3
118 165 4
106 120 4
56 100 2
40 192 1
10 165 2
159 164 2
183 116 1
189 102 4
68 99 3
74 40 2
39 194 4
56 97 1
83 103 4
175 41 4
18 60 2
188 124 3
183 144 3
110 107 4
173 122 2
14 122 4
20 168 4
101 150 4
171 187 2
177 88 4
81 64 3
94 99 4
141 49 2
114 45 4
74 158 1
112 93 2
63 189 1
108 61 2
79 60 3
65 20 2
8 83 3
43 45 2
130 137 3
199 123 3
154 189 2
16 46 1
55 7 3
65 182 4
28 112 3
19 102 4
20 107 2
10 136 3
120 80 4
101 51 4
122 112 3
5 163 4
133 159 2
74 17 2
114 89 1
126 67 1
139 99 4
60 73 3
181 125 3
84 127 2
158 38 4
101 151 1
13 30 1
50 90 2
55 18 1
122 79 2
72 131 1
167 85 2
86 112 2
160 192 4
154 49 2
187 5 2
8 56 4
83 70 3
113 86 2
134 138 1
147 48 4
60 56 4
171 3 4
159 160 2
143 197 4
114 141 3
38 10 1
165 154 2
43 92 2
57 92 2
81 77 3
79 25 2
157 138 4
111 153 4
22 114 2
170 107 1
108 30 4
156 91 3
45 58 1
96 161 3
5 169 3
76 128 3
170 114 3
11 69 4
60 84 3
35 56 3
112 172 4
41 70 1
160 149 2
172 88 1
199 54 3
141 0 2
111 38 3
26 97 1
73 91 3
13 159 1
24 142 1
12 184 4
163 85 4
94 70 1
105 96 4
129 180 4
22 159 4
10 86 1
49 83 4
123 15 3
131 114 2
64 17 1
63 36 1
78 153 2
89 117 1
111 34 1
57 50 1
138 167 4
166 133 3
145 196 1
87 28 1
5 97 3
172 35 4
152 60 2
199 67 4
45 96 2
92 66 2
58 65 3
160 154 4
120 157 2
72 124 1
157 134 4
95 93 3
42 75 2
116 42 2
26 135 4
150 25 1
103 177 1
94 29 2
144 176 2
195 165 4
54 181 4
188 155 2
121 146 4
138 135 2
123 153 2
114 128 1
51 60 4
112 160 4
77 95 4
13 139 4
140 71 2
94 199 4
168 26 2
28 107 2
189 75 3
125 134 2
190 170 4
190 34 2
103 134 3
116 185 1
199 8 2
12 114 2
0 165 2
193 199 4
199 179 2
77 195 3
101 140 2
168 58 4
49 85 1
45 30 3
185 75 4
41 79 1
18 50 4
6 112 1
24 163 4
102 32 2
27 36 1
134 182 2
49 119 4
41 156 2
33 138 4
184 75 3
112 109 2
79 143 3
162 63 3
35 170 4
39 183 3
173 133 1
63 35 3
141 113 3
34 90 3
102 77 3
22 134 3
135 83 1
44 63 4
76 45 4
137 118 2
44 8 3
62 34 2
33 112 2
65 27 4
131 146 2
4 12 1
119 183 2
25 84 1
172 174 2
138 117 4
7 139 1
74 12 2
111 6 1
144 20 2
20 159 4
122 15 4
92 153 2
95 107 2
70 64 3
155 48 4
188 140 4
74 100 4
25 180 4
128 180 2
9 92 1
194 45 1
1 15 2
93 189 3
176 8 3
186 141 1
120 23 1
23 0 1
