4975 200
0 78 4
0 63 4
78 189 4
189 40 5
63 14 4
14 65 8
63 38 9
65 46 2
65 74 8
38 47 9
65 24 7
46 133 5
133 143 5
38 142 4
38 9 7
46 199 3
9 17 2
0 157 8
46 136 8
133 64 7
38 7 5
136 185 9
74 186 6
143 18 2
38 155 9
143 141 7
46 170 4
186 164 9
143 131 1
18 69 9
9 115 1
24 117 4
0 30 3
14 179 1
199 124 1
133 52 7
38 195 2
189 57 1
52 97 9
143 82 4
131 125 8
195 2 8
40 132 1
74 80 6
125 129 4
115 32 2
132 146 6
186 150 4
117 87 3
18 109 6
74 56 9
109 177 1
74 20 6
17 98 5
56 26 9
185 107 9
157 13 1
9 35 3
74 144 3
32 101 1
117 83 4
65 39 4
52 95 5
83 113 7
101 33 9
13 62 8
117 169 1
97 96 1
0 116 9
170 153 3
33 111 2
33 165 4
13 36 9
144 70 9
136 88 4
186 23 1
133 104 1
115 99 8
65 84 6
116 108 4
32 81 6
155 112 8
7 59 6
125 168 6
65 198 4
0 100 6
195 110 3
63 181 8
111 8 1
185 31 7
198 134 3
46 148 7
157 77 8
153 53 4
69 191 9
52 160 1
170 149 4
77 1 9
143 161 2
108 16 7
33 3 9
74 139 1
80 71 2
17 167 9
198 145 7
36 10 4
70 135 6
40 41 5
81 61 2
170 58 8
113 12 8
18 60 6
191 54 8
136 11 2
191 85 8
161 90 8
3 73 9
108 34 6
169 156 6
161 19 7
1 75 7
78 43 2
47 137 1
61 178 7
137 5 3
142 6 1
124 159 3
47 174 6
167 151 9
174 21 7
69 154 8
7 128 9
36 119 6
88 102 4
16 194 7
24 66 7
146 89 3
148 51 1
60 130 4
136 166 5
51 15 2
85 29 3
189 45 3
177 4 5
131 86 9
77 196 1
141 92 8
24 22 7
115 152 1
164 121 4
66 188 5
70 193 8
112 190 3
82 50 3
38 171 4
181 197 5
121 183 4
157 187 8
109 123 8
11 120 1
90 147 2
88 126 4
134 140 5
193 55 4
113 192 4
144 118 1
54 94 5
5 79 2
73 173 8
110 184 1
160 42 3
199 37 5
8 28 3
197 176 5
142 106 1
184 91 2
89 25 8
16 72 6
115 49 6
111 172 1
110 76 6
55 162 4
143 122 7
96 158 2
164 114 9
194 44 4
176 103 7
156 67 6
123 48 8
117 138 2
176 163 2
0 105 5
2 182 1
147 68 1
157 180 4
64 27 1
103 93 2
68 175 8
93 127 3
111 125 3
23 15 1
157 38 4
198 85 1
25 101 4
10 102 1
194 182 1
52 24 1
132 34 2
42 102 4
141 140 4
181 184 1
155 18 2
82 116 1
133 152 1
84 192 4
11 155 4
158 132 1
34 153 4
143 152 1
49 156 4
151 2 2
124 50 4
42 141 2
4 3 1
76 85 4
11 181 3
134 88 1
177 107 3
47 6 3
73 191 1
73 34 1
73 104 3
114 118 4
166 38 3
59 195 1
19 144 3
196 189 1
184 25 2
4 160 2
99 68 1
85 113 3
0 169 3
192 118 4
76 55 1
118 26 2
91 168 2
88 109 4
102 141 3
12 194 2
104 112 4
192 93 2
29 28 4
189 158 1
135 37 4
127 54 3
153 152 4
96 24 3
88 118 3
78 199 3
176 195 2
93 9 2
38 190 1
106 57 2
101 126 1
119 29 4
169 25 1
125 106 3
78 167 2
191 78 3
55 32 1
23 141 2
190 93 3
154 132 3
4 134 2
70 196 3
109 108 3
180 181 3
147 107 3
10 39 4
70 147 1
148 73 1
199 79 4
95 69 2
120 194 3
3 9 1
85 152 1
135 98 1
184 178 1
68 77 4
135 54 2
177 182 1
29 132 4
61 96 1
61 38 4
115 90 3
109 9 4
6 8 1
4 175 2
97 14 1
148 186 3
154 194 2
161 94 4
158 34 1
155 24 2
179 21 1
191 92 4
142 90 1
145 70 4
27 166 3
67 118 2
105 113 4
28 32 3
7 104 4
172 134 1
156 28 1
69 121 3
6 16 4
136 101 3
94 108 4
155 50 2
147 31 3
192 112 1
160 153 2
80 151 4
156 146 2
143 29 2
174 72 4
131 168 2
161 116 3
37 151 3
19 88 4
103 6 4
136 81 3
31 102 2
91 16 4
166 10 1
174 82 4
54 23 3
80 88 1
95 182 4
49 8 1
119 188 1
153 145 2
141 196 2
51 172 1
171 61 3
50 190 3
174 197 1
172 50 3
99 48 3
197 57 3
63 170 2
22 12 2
52 163 4
110 87 2
57 199 1
18 114 4
99 109 3
116 97 4
96 178 3
54 134 1
112 17 4
168 142 2
133 80 4
75 66 3
23 2 1
103 162 4
11 151 3
123 0 4
147 98 1
194 46 4
136 103 1
48 113 1
149 123 3
68 112 4
189 21 3
126 42 3
134 71 2
150 140 3
55 3 2
153 58 1
108 22 2
36 111 2
182 171 4
79 62 4
190 63 3
34 142 3
196 87 1
136 102 4
164 119 3
190 28 3
30 93 1
165 72 4
96 160 4
81 98 1
125 98 2
67 6 2
195 151 2
119 145 2
144 189 2
32 157 4
17 174 4
42 170 2
97 176 3
108 130 4
19 125 2
129 109 4
92 104 1
99 103 1
73 126 2
31 115 1
177 127 2
49 59 2
76 33 4
80 161 1
60 66 4
181 164 3
139 113 1
33 62 2
149 2 3
158 134 3
149 15 3
99 173 2
170 190 2
124 182 4
190 165 2
165 123 4
45 87 2
190 163 3
73 166 2
71 105 1
122 196 4
28 152 4
137 91 3
24 72 1
118 46 2
51 175 2
98 79 2
103 4 4
