4975 200
0 54 4
0 166 3
166 90 9
90 10 7
166 30 1
90 133 4
0 127 6
54 33 4
166 163 8
0 145 7
30 167 1
167 23 3
23 148 1
133 64 8
0 18 6
23 112 5
54 76 5
166 102 8
54 122 9
133 89 8
54 107 3
0 140 3
145 104 5
148 195 8
122 99 3
102 153 3
99 74 8
133 177 3
64 138 2
167 8 4
23 189 3
148 176 2
8 155 6
107 36 1
127 184 5
0 77 8
145 150 1
10 180 2
145 91 7
8 80 9
23 70 1
189 55 1
74 168 9
74 170 6
74 135 2
64 28 8
90 81 2
107 56 3
145 101 2
176 199 1
74 11 1
81 182 2
74 51 7
80 3 4
177 188 4
64 183 8
140 97 1
122 198 8
3 174 1
104 85 4
101 111 7
76 103 1
138 161 6
28 9 5
182 146 1
76 181 8
198 118 8
11 75 3
74 160 6
133 194 9
75 83 3
122 100 1
55 149 9
33 5 2
11 84 1
97 193 8
5 141 9
83 14 8
14 162 1
23 29 4
89 110 2
189 46 1
135 13 2
80 58 7
110 116 4
70 105 2
163 69 7
90 24 4
160 123 9
46 26 9
122 15 4
195 60 5
11 117 1
194 124 6
166 39 4
193 59 2
29 165 4
75 71 3
116 67 2
85 178 4
36 79 1
149 49 1
103 31 4
162 156 4
97 42 1
100 88 8
145 32 5
67 12 4
100 125 1
178 130 6
36 136 1
97 159 3
107 143 6
56 186 5
33 73 5
195 41 1
14 48 9
111 22 6
97 147 1
100 86 6
138 25 9
58 94 6
31 191 2
89 131 4
140 65 8
85 82 8
184 87 4
104 190 6
31 134 7
182 152 1
134 197 2
146 114 6
186 61 1
140 144 5
188 47 3
193 40 9
102 108 1
191 92 7
82 120 9
166 34 4
159 93 9
0 157 6
140 179 1
41 158 7
138 72 1
134 164 9
147 68 2
18 185 5
108 45 7
177 113 4
114 132 3
73 173 8
163 192 5
77 66 7
127 172 4
70 6 6
23 52 2
9 57 2
29 19 1
153 196 4
64 95 3
60 38 1
85 17 8
41 126 3
118 16 4
60 137 4
9 151 1
80 4 3
14 27 4
103 1 5
66 2 8
191 169 8
133 142 3
198 37 3
195 109 3
198 96 5
37 20 9
27 139 8
195 119 1
12 98 1
10 78 2
97 121 9
66 35 6
25 7 7
54 50 3
168 53 3
158 21 1
136 44 2
86 62 6
181 63 9
163 187 9
14 43 9
76 175 6
68 115 9
170 129 5
52 171 9
76 106 4
138 128 4
18 154 1
83 80 3
77 17 1
134 182 1
171 67 3
198 83 1
117 66 4
171 61 1
98 190 2
112 88 4
49 175 2
188 41 2
6 90 3
84 33 1
152 129 1
66 18 1
175 196 3
109 71 4
49 22 1
132 61 3
88 67 3
69 81 2
143 140 2
178 76 3
154 42 4
155 137 2
145 154 1
146 0 4
90 145 1
120 149 4
166 101 1
82 39 4
115 19 3
45 131 1
60 149 2
34 98 3
140 117 2
65 76 2
156 161 1
74 49 3
84 103 1
149 143 4
154 121 4
177 107 3
61 51 2
111 31 3
141 79 3
146 119 2
48 11 2
63 1 1
189 165 4
180 95 4
180 9 1
29 102 2
67 54 1
111 28 3
194 49 1
24 128 3
148 78 2
10 175 4
27 196 1
37 92 1
117 10 2
113 125 4
99 58 1
11 83 2
144 105 3
77 9 3
164 104 4
86 198 1
33 154 2
41 46 4
162 159 1
192 40 3
83 56 3
51 189 2
105 30 1
131 198 3
163 139 2
18 120 2
93 33 3
23 59 3
180 123 4
133 99 1
28 153 3
122 14 4
105 142 2
144 109 4
195 2 4
22 118 2
81 24 4
188 87 3
97 82 4
74 69 1
122 9 2
154 137 3
164 183 2
43 109 2
92 79 2
32 76 2
45 72 2
157 141 2
195 7 3
146 123 2
161 19 2
192 153 2
163 76 1
28 46 4
27 138 2
37 173 1
174 165 2
27 35 1
15 1 3
10 148 4
29 182 4
10 170 2
105 45 3
111 62 4
178 174 4
131 109 4
66 1 3
140 102 3
116 113 4
56 38 2
182 192 4
50 117 3
169 133 4
118 99 2
74 146 3
170 94 2
73 47 1
98 35 3
102 34 3
95 26 2
57 4 4
79 128 4
191 129 2
130 118 1
142 62 1
118 48 1
192 13 1
95 96 1
148 30 2
87 1 1
58 168 4
96 176 1
56 188 2
46 126 3
23 136 2
182 10 2
21 126 4
92 187 2
97 8 1
197 189 2
54 132 2
32 140 1
84 62 4
8 101 2
108 162 2
169 121 3
173 36 1
72 142 3
57 86 2
169 78 2
166 65 3
123 37 3
97 187 4
38 28 4
3 4 4
53 4 2
172 3 1
145 13 2
61 4 1
144 43 4
32 198 4
132 141 3
50 109 2
174 70 3
153 7 3
175 56 4
22 110 2
44 102 4
49 71 4
163 81 4
138 130 3
97 171 1
3 182 1
187 47 4
51 92 4
18 125 4
21 1 2
85 174 2
68 37 1
166 12 1
168 17 2
36 94 4
54 83 3
151 97 2
88 65 1
16 149 2
59 197 2
154 128 4
138 188 4
121 153 2
129 169 3
54 189 2
102 2 3
0 9 2
197 43 2
172 159 1
179 150 4
16 198 4
123 135 1
31 158 1
67 97 4
83 195 4
112 13 3
21 20 3
122 142 1
51 0 1
117 146 4
61 138 1
186 188 3
8 111 1
172 128 2
29 36 2
167 157 3
188 190 3
117 155 1
33 133 1
181 131 2
114 58 2
78 146 4
130 74 4
104 191 4
167 22 3
10 47 3
116 130 4
167 92 4
97 31 2
57 62 1
151 155 4
119 60 3
196 64 3
80 22 4
26 53 3
65 188 2
89 137 1
116 26 3
100 107 2
15 135 1
156 133 2
72 8 4
60 48 2
73 97 3
82 190 2
185 54 4
169 115 3
134 5 2
174 97 2
3 158 4
198 77 2
61 164 2
88 64 1
188 189 1
8 6 2
136 131 1
169 38 1
148 103 1
170 107 4
109 118 4
56 68 3
188 112 4
112 121 3
129 38 4
182 174 1
102 143 4
160 159 3
34 61 4
27 32 1
143 156 3
155 183 1
95 131 3
107 28 2
179 52 3
129 150 2
153 191 3
9 131 2
13 52 2
121 107 1
8 81 4
10 75 4
12 18 2
180 91 1
153 35 2
133 184 4
159 81 3
113 153 1
132 28 3
12 38 3
14 130 3
135 134 3
140 194 4
23 7 1
61 58 2
67 74 1
186 82 3
162 188 2
114 131 2
95 129 2
193 140 2
171 83 1
88 53 2
151 130 2
164 136 4
40 140 4
101 95 1
193 118 3
74 41 3
57 163 4
50 103 3
14 97 3
106 65 4
181 142 4
2 31 2
106 135 4
89 1 4
162 150 3
59 14 3
115 164 3
66 14 2
120 163 1
87 164 2
114 64 2
6 77 4
95 10 3
192 30 2
6 157 4
43 199 3
150 26 2
156 153 2
115 100 4
79 125 4
156 177 2
79 122 1
122 187 1
76 101 1
104 1 1
36 52 4
17 52 3
156 17 1
44 115 2
143 195 1
172 70 4
142 63 3
172 52 3
147 67 3
199 79 2
147 88 2
148 140 2
13 15 4
78 115 2
4 14 3
118 60 2
146 153 1
161 195 1
165 70 1
20 62 3
162 118 1
185 161 2
122 113 4
123 145 1
131 163 4
137 0 2
136 78 2
56 94 2
69 146 1
158 190 3
1 149 1
105 178 2
189 78 2
46 199 4
25 146 3
173 197 4
18 72 1
36 160 4
90 120 4
7 148 1
20 168 1
129 85 4
46 75 1
174 30 4
38 184 1
163 0 3
133 100 2
86 106 4
4 134 2
33 157 1
32 52 3
147 65 4
37 139 1
82 1 4
135 119 4
40 50 2
108 84 1
62 64 2
194 197 4
180 135 1
42 24 2
186 60 3
56 85 1
163 168 2
105 44 4
127 104 2
3 125 1
157 16 4
130 180 1
98 150 2
153 103 3
172 180 1
124 22 3
113 62 1
111 93 4
163 2 3
147 31 4
119 52 4
111 117 3
33 193 1
117 54 2
153 142 3
111 128 2
172 75 2
176 156 3
81 197 1
8 90 3
192 88 1
102 1 1
19 22 3
90 70 3
51 95 1
131 115 4
1 171 4
73 171 4
0 194 2
113 175 2
174 138 3
126 60 1
13 35 2
81 175 3
153 159 4
105 166 3
63 133 2
139 181 1
106 91 2
30 111 2
54 113 2
26 2 4
131 134 3
121 148 1
127 144 4
33 162 4
80 145 4
5 115 3
33 81 2
169 24 4
4 91 2
174 86 2
195 190 1
26 147 2
91 154 2
57 115 2
56 172 1
110 38 3
199 29 3
80 38 1
148 120 4
43 27 1
142 130 1
48 141 2
23 0 4
29 97 4
175 34 1
66 19 1
144 31 4
45 48 4
144 62 1
129 77 4
74 134 4
104 165 4
181 88 2
30 129 2
2 127 2
114 1 2
60 112 4
164 74 4
93 99 4
2 24 3
192 17 3
61 0 2
156 89 3
189 134 1
145 194 4
5 191 3
162 12 4
102 50 4
194 98 3
173 80 3
135 43 1
84 127 4
160 48 3
180 148 1
20 56 1
129 49 1
88 170 1
148 186 3
18 16 2
172 103 3
17 132 1
97 28 4
68 38 4
19 11 2
137 145 2
66 172 3
126 112 3
6 164 1
166 140 2
16 193 3
155 133 2
114 96 3
26 130 2
22 168 2
138 152 2
15 163 3
41 2 2
136 97 4
86 131 2
157 75 4
126 69 3
56 126 2
138 23 2
28 134 3
20 130 3
119 68 4
49 109 1
27 105 3
83 35 1
134 83 2
162 111 1
94 44 3
42 103 1
105 182 2
190 64 3
183 166 2
128 83 2
81 121 3
121 0 2
85 108 3
139 197 3
38 160 3
121 52 3
23 32 1
72 162 4
143 196 2
108 32 3
144 73 1
111 143 1
174 78 1
58 79 3
158 154 3
39 49 3
160 182 2
13 54 2
123 76 2
172 162 1
94 113 2
22 136 3
29 56 2
100 155 3
115 146 2
61 193 2
27 162 1
102 110 4
58 157 4
166 135 2
120 122 4
132 165 2
104 175 4
149 58 4
190 71 2
76 143 4
132 131 1
8 168 4
20 158 2
145 95 3
194 111 1
162 98 3
68 62 3
138 30 2
118 57 3
156 92 4
55 171 4
170 190 3
85 116 1
138 183 1
133 55 2
10 107 2
24 144 1
100 18 4
193 134 3
164 193 4
128 75 2
63 111 1
72 181 3
127 39 3
117 105 4
159 50 3
16 8 3
141 20 3
122 90 1
18 41 3
67 51 4
46 145 3
176 122 3
170 45 4
56 7 1
34 93 1
75 68 2
172 4 4
74 7 1
81 140 4
21 96 2
34 8 2
150 175 1
107 71 4
131 135 2
72 3 4
91 173 4
79 110 1
164 34 2
75 97 1
106 6 4
199 71 3
9 150 1
131 72 4
27 189 2
134 198 3
141 138 4
119 186 4
166 99 1
132 143 3
193 99 2
80 130 3
136 188 3
139 53 4
171 112 2
39 13 4
182 30 2
104 154 4
104 100 4
161 193 3
185 4 3
114 138 4
178 148 2
113 81 3
165 176 4
96 26 2
197 84 1
16 114 4
190 36 2
68 174 1
23 97 3
192 189 3
105 0 1
2 192 3
147 23 2
170 59 2
137 158 1
144 177 2
20 157 2
29 92 3
193 18 3
30 142 1
126 195 4
75 180 4
80 59 3
58 95 4
48 105 4
79 2 1
172 119 3
175 130 4
26 157 2
169 3 4
16 28 2
51 179 4
94 75 2
174 89 2
121 10 4
167 77 1
63 165 1
133 111 3
166 32 1
32 148 4
172 163 3
190 175 3
101 127 1
147 138 1
143 161 1
162 17 3
177 125 1
134 59 1
32 160 4
20 191 1
151 140 1
148 152 2
191 148 3
170 130 4
17 6 4
195 100 1
163 32 2
26 69 2
187 191 4
162 91 2
36 76 4
71 102 1
133 41 3
52 88 3
92 32 3
84 105 1
186 141 1
65 100 4
198 110 4
117 132 2
20 89 4
73 112 2
66 199 2
150 180 4
15 172 2
176 20 2
153 87 4
191 86 2
76 7 3
193 22 2
163 12 4
38 133 1
109 60 1
177 63 2
18 7 4
34 190 1
17 75 3
188 153 4
61 14 1
30 147 3
185 77 1
197 89 2
162 45 4
42 132 2
2 43 3
58 192 1
4 92 2
197 193 1
139 46 1
115 126 1
43 28 1
112 85 3
17 176 4
166 5 3
50 120 4
193 88 4
131 30 2
183 39 1
165 119 4
77 143 1
13 159 4
123 10 4
65 162 2
149 105 4
157 74 3
159 136 1
168 2 1
91 15 4
26 81 4
34 108 1
13 142 1
