4975 200
0 147 6
0 140 8
0 165 4
140 11 2
165 148 2
165 36 8
147 65 9
11 22 7
22 184 5
65 119 9
119 59 3
36 68 2
147 152 6
152 30 9
165 198 3
30 192 9
22 102 3
36 80 3
165 104 4
59 135 8
68 57 2
152 8 4
36 92 6
152 94 9
148 98 6
59 40 2
119 1 1
198 63 6
11 118 1
22 177 6
104 46 7
1 67 5
94 34 5
135 97 5
135 139 2
97 41 9
11 43 2
40 15 9
94 159 5
119 162 2
63 3 2
165 126 7
65 21 4
65 47 2
139 7 8
36 158 7
97 146 5
192 103 8
119 17 3
147 143 3
21 196 5
22 9 9
65 122 4
162 145 6
119 54 6
198 78 7
59 142 2
40 130 6
1 117 4
9 35 9
0 141 4
159 188 7
35 127 4
65 194 2
15 120 2
54 23 6
146 154 8
165 49 2
122 42 3
148 195 4
3 44 9
43 180 4
118 13 1
67 10 6
145 14 4
0 197 9
42 182 1
143 101 8
35 73 7
42 96 3
59 58 2
8 50 4
15 77 6
97 199 7
126 107 7
119 170 7
68 38 4
135 150 6
50 60 5
141 51 5
17 75 8
0 85 7
40 185 5
118 5 2
58 25 4
80 193 6
170 64 9
182 26 7
143 100 2
177 155 1
140 172 8
41 166 2
165 79 2
42 6 2
75 105 9
162 179 4
165 2 1
182 144 7
180 121 7
17 32 3
193 174 3
58 83 8
199 12 8
6 134 7
162 157 9
26 71 2
26 133 6
142 69 1
12 27 5
162 31 5
22 187 1
188 173 9
173 61 1
34 28 3
184 181 8
194 37 1
30 137 8
85 56 1
140 81 3
141 84 1
94 189 9
41 156 6
57 74 3
67 176 2
3 149 9
61 19 1
42 4 3
135 108 1
147 123 3
77 99 9
141 164 8
61 90 3
122 161 7
54 153 1
137 138 6
40 186 6
198 131 2
96 115 7
117 111 5
123 86 2
165 16 8
199 24 1
14 52 6
180 95 5
8 136 5
81 116 6
75 87 3
184 175 2
79 190 1
105 163 6
182 45 4
23 124 8
57 55 6
42 33 2
15 88 7
188 29 1
115 125 6
10 62 9
135 112 2
96 82 8
54 191 4
124 128 6
157 129 4
97 168 3
87 91 4
33 171 8
120 110 5
47 160 6
99 66 1
154 169 5
127 72 6
62 132 8
147 20 2
38 151 1
199 18 2
80 39 9
107 48 3
197 76 4
133 114 9
78 109 4
136 167 9
99 53 3
45 106 3
191 183 2
15 178 9
181 89 3
179 93 5
23 113 5
27 70 7
107 185 3
94 3 1
25 75 2
71 19 2
198 76 1
120 197 2
187 37 2
186 39 3
14 61 2
48 101 1
140 174 1
128 190 1
181 114 2
135 128 2
103 109 4
46 96 3
144 115 4
147 10 3
117 121 3
6 101 3
76 20 1
111 62 2
184 166 3
30 188 4
101 176 4
66 23 4
62 113 1
65 140 4
59 10 2
174 61 4
19 46 4
102 98 4
127 14 2
197 43 4
130 133 4
173 33 4
15 103 4
10 125 2
156 173 4
22 159 1
94 126 2
24 162 1
91 146 2
15 195 4
144 160 3
151 55 2
64 115 4
142 129 1
198 120 1
32 71 1
84 1 2
118 58 1
98 97 2
12 75 1
125 4 4
193 57 2
90 27 4
64 128 3
63 138 1
106 166 3
180 34 4
79 187 3
57 64 2
180 72 1
89 156 1
120 13 2
154 4 4
157 160 2
175 67 2
11 148 3
126 24 2
152 175 2
93 0 4
26 17 4
125 44 4
171 23 2
104 193 4
5 10 2
138 108 2
121 159 3
194 105 2
79 7 2
56 96 4
45 42 4
78 174 3
74 25 2
175 178 2
46 199 4
30 125 3
197 124 4
22 123 3
6 32 4
142 170 2
27 185 3
146 175 4
62 142 1
62 21 2
39 11 3
30 5 4
132 80 3
25 43 3
64 47 2
145 197 4
125 183 1
6 110 3
69 22 3
129 171 1
185 167 2
104 181 1
57 106 3
138 97 4
81 70 4
50 113 1
9 4 4
128 35 3
98 125 3
171 127 1
111 152 1
171 111 3
10 171 2
58 124 4
175 110 1
51 76 4
156 65 2
187 132 2
161 104 1
133 115 2
103 162 2
14 186 2
72 157 3
184 71 3
30 72 1
85 6 3
28 122 2
38 173 4
160 198 1
105 140 1
102 84 3
118 144 1
167 155 4
136 147 1
164 22 1
119 181 1
105 13 4
149 144 4
34 32 1
33 169 2
75 11 1
48 191 4
199 175 2
30 65 3
31 166 4
110 89 1
6 47 4
92 189 2
64 132 1
63 131 2
92 148 3
57 36 3
195 5 1
65 152 3
9 193 4
51 38 4
196 170 2
124 108 2
97 95 4
114 27 3
62 189 4
16 141 4
141 45 3
113 9 2
62 185 1
