4975 200
0 36 9
0 186 7
186 134 6
134 21 4
186 40 2
0 188 2
186 193 7
21 3 3
40 9 5
0 178 9
193 185 4
186 172 6
3 103 9
172 30 2
36 160 4
186 64 7
0 15 2
186 37 9
64 72 6
37 31 4
178 195 6
188 181 7
64 6 6
30 192 9
37 159 8
178 171 9
193 141 8
192 175 1
37 96 6
40 143 5
40 125 8
185 156 4
160 76 7
30 1 8
15 33 4
103 169 8
159 46 3
185 7 6
192 187 3
72 98 9
46 17 3
76 73 9
30 120 9
3 146 9
171 89 6
120 111 6
37 13 7
195 153 3
187 121 7
193 79 5
7 112 2
7 78 6
159 48 6
7 75 7
181 27 7
6 34 4
188 52 6
46 4 7
31 54 1
146 194 9
33 12 4
76 131 6
193 117 1
48 94 5
146 116 4
96 93 9
89 65 3
146 51 1
27 16 9
31 66 4
73 45 9
117 43 3
121 85 9
117 106 2
1 100 7
172 41 4
175 164 2
43 170 4
192 39 1
12 174 8
175 136 3
192 14 6
112 19 6
15 55 5
33 71 1
116 166 9
89 139 5
139 138 4
192 87 5
48 182 7
40 95 1
164 198 5
172 114 9
36 148 2
0 197 7
1 60 8
136 62 9
174 168 4
194 152 6
195 176 1
34 68 9
40 22 5
75 150 3
141 61 5
73 190 4
188 83 7
94 129 8
131 8 3
188 84 4
185 80 9
111 140 7
192 133 2
55 20 6
117 59 5
169 69 7
169 35 8
6 158 3
143 50 8
79 199 6
60 49 2
7 191 3
35 57 4
22 165 2
36 56 8
83 173 7
66 99 9
100 88 7
111 92 5
193 70 3
188 10 2
72 162 7
185 135 6
15 177 6
6 149 3
139 109 1
60 180 6
148 18 6
94 137 5
106 110 9
135 29 8
43 86 5
79 101 1
31 130 7
76 196 4
114 151 3
196 90 6
121 24 9
93 105 8
151 126 8
192 189 7
190 157 3
169 28 2
197 167 6
193 82 2
129 104 9
152 147 8
85 115 9
191 47 1
35 118 9
95 32 7
86 179 4
84 145 7
141 124 6
178 119 7
137 26 9
17 58 6
173 38 8
143 77 7
146 42 7
140 128 5
109 183 6
10 25 8
54 2 3
117 127 7
110 122 6
4 123 1
57 108 3
46 102 4
131 91 2
170 44 7
139 11 7
162 144 3
4 113 7
4 163 6
197 161 6
143 97 1
83 107 4
114 23 1
161 53 8
69 132 9
28 184 4
161 142 1
14 81 4
131 154 3
173 63 7
191 74 6
92 155 4
45 5 4
113 67 6
94 21 4
186 106 1
167 149 3
174 193 2
159 115 2
66 139 1
37 98 2
170 9 4
195 138 3
75 108 1
7 104 3
105 4 1
127 75 4
122 21 1
122 27 4
20 61 4
74 115 2
104 65 2
178 166 1
111 48 3
133 173 1
170 83 3
108 31 3
149 133 2
