4975 200
0 15 5
0 97 8
15 168 2
0 182 5
182 171 1
168 51 6
182 199 8
97 102 3
51 197 9
171 129 9
199 33 6
51 25 1
102 167 5
167 8 5
168 156 9
168 20 2
168 4 9
20 14 4
4 43 9
8 162 2
168 38 4
4 48 2
197 174 8
8 137 9
97 110 9
25 93 9
162 74 8
15 87 5
167 136 3
110 52 6
15 131 1
182 146 9
38 81 1
199 198 2
87 117 9
197 107 8
162 1 6
198 165 9
199 47 6
107 50 1
81 104 3
199 55 5
167 80 4
33 31 4
146 196 6
165 32 6
165 69 1
117 95 5
104 170 9
167 28 2
52 85 5
80 98 6
102 185 5
43 147 3
1 68 5
167 64 5
55 105 2
167 158 5
85 71 1
85 139 1
137 5 1
25 108 1
198 152 4
71 126 1
64 96 8
93 60 8
68 6 2
68 22 3
102 19 9
156 113 8
170 111 4
102 75 9
102 124 8
97 83 2
52 89 5
126 169 4
19 18 2
52 109 7
19 119 7
64 101 1
52 70 2
28 34 4
87 175 6
4 35 6
113 190 8
113 11 3
108 151 6
158 195 8
89 194 4
162 54 5
95 2 8
34 100 4
131 120 3
162 49 6
146 155 1
167 58 2
95 179 8
167 145 5
158 161 5
170 125 3
101 149 5
83 16 3
2 45 3
168 88 3
155 72 8
68 166 2
19 24 9
101 36 1
18 160 5
147 23 9
185 114 8
58 140 3
87 82 1
81 44 8
126 123 1
88 27 2
51 116 8
38 57 2
36 10 4
108 59 9
48 130 5
52 127 7
15 176 2
55 172 3
156 112 2
25 191 4
127 26 4
59 141 4
80 76 3
126 134 2
1 188 7
179 78 1
156 173 8
156 187 9
57 181 5
69 177 7
20 41 8
10 3 5
198 73 8
155 99 9
14 143 3
35 159 8
54 67 1
32 91 9
76 79 6
52 153 8
3 121 6
83 150 5
51 148 6
55 115 5
162 84 8
175 193 7
123 9 9
175 66 5
159 77 6
0 92 8
52 21 6
181 138 1
89 61 8
121 183 1
58 42 9
79 40 9
54 103 1
11 39 9
113 12 7
167 62 9
99 46 6
168 178 4
41 63 7
59 184 1
146 30 2
48 118 8
103 192 8
40 122 1
91 157 6
150 29 7
1 142 5
150 13 6
45 132 5
130 144 1
115 90 7
174 17 4
70 186 3
120 189 9
73 94 9
192 37 1
57 106 2
96 7 3
38 56 3
173 128 2
93 163 6
0 154 6
30 53 4
35 133 3
147 65 7
21 180 7
188 164 3
21 135 6
121 86 1
143 9 2
12 137 3
171 103 1
53 79 2
113 155 1
12 150 2
162 199 1
65 76 1
119 128 4
192 183 3
133 77 1
165 39 4
10 132 2
88 74 3
89 137 1
134 12 2
122 182 3
186 125 4
137 131 2
8 199 2
112 27 2
30 185 1
100 129 3
33 69 2
74 42 4
87 19 1
20 123 1
37 14 3
158 142 1
18 6 3
45 163 2
95 126 1
103 124 2
48 146 2
148 31 2
157 153 4
113 104 2
83 118 1
141 135 2
105 150 1
28 56 2
92 124 3
100 89 2
