4975 200
0 178 2
178 41 8
178 174 3
0 62 4
62 136 3
178 135 6
0 138 5
135 64 2
174 29 9
29 36 8
136 149 9
149 57 2
136 117 8
138 76 8
136 1 5
0 115 2
138 66 5
29 168 3
149 23 3
1 150 3
57 105 1
66 58 5
29 86 5
149 89 6
86 43 4
174 98 2
62 183 9
117 177 9
57 87 5
29 14 8
36 152 1
1 120 1
149 154 4
135 11 3
98 181 6
41 191 7
11 199 9
58 134 2
168 196 8
86 63 5
63 157 8
41 151 8
151 9 2
168 172 2
151 139 4
135 31 7
120 84 4
120 146 3
139 71 8
151 119 6
152 20 1
199 104 6
196 161 9
57 95 4
149 28 2
84 39 4
31 124 5
136 67 7
119 130 5
87 42 6
124 75 8
84 80 9
29 61 8
151 77 6
196 158 3
31 140 5
41 19 3
43 99 3
84 56 5
36 116 2
66 68 6
199 106 3
138 73 1
135 131 7
67 193 7
99 97 8
57 180 7
130 160 4
152 144 6
67 102 2
67 155 6
11 148 9
154 170 8
106 169 2
9 21 7
77 92 8
120 143 2
9 24 3
39 186 9
14 26 3
135 48 2
136 35 1
42 184 1
178 128 8
105 40 1
128 192 8
157 4 1
11 111 6
104 81 3
36 33 7
168 51 6
29 88 9
19 129 1
174 162 2
116 113 5
169 45 7
117 6 1
21 185 6
67 16 3
36 171 7
63 27 5
199 32 5
140 53 2
28 78 7
155 107 9
154 126 8
120 12 5
116 90 5
29 156 7
146 10 2
169 85 2
193 114 2
170 197 7
169 179 9
0 18 6
89 101 6
131 175 6
186 59 4
111 30 8
43 198 3
136 159 6
184 65 2
64 100 3
171 189 4
196 94 2
9 164 1
26 190 1
152 13 9
138 103 8
197 7 4
119 182 4
19 25 2
19 122 4
45 91 2
86 187 7
139 110 4
45 74 8
179 108 4
115 125 6
161 17 7
136 194 5
20 112 2
102 141 3
62 96 2
96 79 8
1 147 6
134 50 9
63 22 5
1 72 2
74 69 7
135 60 5
12 188 5
114 145 1
12 5 6
129 127 5
29 55 5
62 93 9
45 49 8
33 52 5
105 121 3
24 132 7
175 70 4
97 163 8
108 37 6
129 133 1
69 8 4
