4975 200
0 70 8
70 119 4
119 5 8
0 197 1
119 28 4
0 72 9
119 47 2
119 114 9
114 24 8
72 25 2
5 34 5
114 89 2
24 108 7
119 116 1
47 32 9
24 69 1
28 57 4
25 50 9
25 115 5
69 125 6
0 66 2
125 42 7
116 44 5
42 166 6
69 141 9
24 80 9
5 62 3
115 135 3
80 176 6
141 13 7
0 196 1
13 29 7
13 178 1
34 193 8
72 140 7
62 8 7
166 147 6
166 27 1
62 81 7
147 150 5
80 97 7
150 144 2
47 6 8
196 172 7
25 146 7
196 33 2
196 67 7
119 9 8
172 86 7
13 11 2
11 38 3
116 64 1
115 131 7
6 73 5
115 121 2
50 112 6
147 40 9
86 122 2
114 93 6
66 4 8
66 173 7
178 118 2
33 102 7
11 22 5
13 129 7
97 58 5
93 168 5
147 156 7
115 189 8
112 91 8
4 43 1
80 180 1
141 187 7
70 101 3
131 107 6
156 153 5
172 30 3
156 175 2
5 56 8
62 167 7
131 65 9
147 111 1
67 63 7
129 82 6
166 160 9
50 99 1
160 106 5
11 165 4
64 51 6
102 35 7
189 183 9
125 139 4
119 145 1
67 194 8
146 138 5
86 130 8
56 105 6
141 74 6
43 31 6
56 164 5
130 10 8
141 2 5
47 137 1
35 163 9
141 152 8
144 85 6
85 61 5
65 195 6
27 83 3
32 59 9
168 71 9
194 134 8
8 110 4
91 154 7
74 12 3
80 123 7
29 149 9
40 79 8
73 26 2
140 1 6
4 177 4
66 84 3
125 54 1
101 198 5
50 124 7
40 46 6
167 60 5
54 3 1
72 37 5
168 16 9
27 133 9
112 55 4
112 192 2
107 78 4
133 49 6
118 185 2
99 170 9
1 158 5
172 23 8
137 100 3
149 104 2
60 45 9
34 18 1
119 128 5
49 41 4
82 127 4
135 109 8
150 75 4
192 182 8
150 188 7
73 190 9
57 88 2
51 96 7
64 169 1
124 103 2
97 191 6
32 179 1
51 48 8
64 53 4
2 98 7
43 76 2
153 155 8
5 36 4
135 148 8
124 92 8
0 95 2
109 181 4
106 52 4
28 90 9
81 174 7
10 159 8
147 151 9
187 199 1
135 87 4
104 39 8
70 21 4
144 77 1
191 162 4
180 14 6
159 15 2
148 94 9
111 7 1
180 20 4
187 171 3
196 17 1
1 186 7
77 184 2
42 19 5
155 126 9
66 117 6
163 113 3
168 157 6
4 143 4
116 136 3
170 132 4
176 68 4
115 161 5
68 142 1
63 120 9
166 143 1
197 91 1
73 85 3
16 86 3
104 192 3
195 63 2
153 14 1
174 66 2
39 105 3
38 106 3
22 132 1
182 154 4
2 195 4
124 35 1
16 113 2
160 124 1
125 33 2
188 14 1
16 117 3
137 28 2
6 86 4
103 148 1
29 67 2
168 13 1
35 148 4
184 82 1
40 51 2
15 189 4
77 49 4
131 166 1
170 167 3
93 182 3
9 86 2
3 132 4
22 134 1
66 112 2
3 41 3
81 49 3
122 59 2
107 160 3
13 10 2
109 176 3
123 69 3
3 138 3
134 116 4
22 15 3
100 180 4
192 64 4
52 173 4
137 35 3
191 157 2
184 145 3
45 174 1
24 95 1
156 180 3
146 152 4
174 68 4
129 51 4
104 139 1
65 173 3
48 191 3
85 1 2
71 198 1
90 140 1
174 51 4
178 140 2
99 25 1
196 96 2
173 89 3
145 105 1
121 146 4
142 70 1
127 108 1
39 35 2
108 132 4
141 23 2
80 149 2
122 95 1
100 50 3
152 155 4
166 196 4
98 75 4
119 152 4
114 187 2
140 67 4
142 143 4
80 177 3
89 180 1
91 165 4
42 74 4
61 120 3
70 50 1
