4975 200
0 20 7
20 165 5
20 70 9
165 193 8
193 122 4
0 15 3
193 177 1
122 123 9
0 155 1
165 18 4
15 90 9
155 111 2
122 147 2
165 124 3
124 137 5
0 117 7
20 136 9
15 169 6
177 162 4
123 109 1
70 82 9
111 6 9
155 182 5
18 31 8
70 85 2
162 14 4
162 145 4
165 75 9
0 106 6
18 139 4
124 67 4
124 168 4
147 4 6
168 25 6
31 29 1
139 84 1
67 60 7
70 96 3
147 192 9
122 64 7
85 142 3
70 132 5
31 74 9
111 86 6
124 199 9
199 24 8
20 154 2
136 151 5
75 58 1
165 32 6
137 104 5
168 148 1
148 41 5
148 7 5
25 194 9
86 101 2
31 135 6
139 59 4
96 113 7
82 71 6
25 149 2
101 57 9
169 87 8
168 197 7
147 94 8
6 44 2
86 107 2
165 21 5
122 105 6
96 88 5
192 118 8
4 65 4
94 62 7
41 160 8
44 126 7
182 40 5
44 48 4
162 112 9
142 78 4
117 198 7
59 170 1
60 163 9
0 144 8
111 33 2
62 12 2
32 179 5
113 52 1
160 184 7
86 97 1
113 180 2
132 167 6
180 110 5
110 188 4
59 181 4
20 189 5
112 127 3
182 195 8
145 190 6
132 172 4
21 119 1
169 10 5
62 91 2
48 11 4
41 89 7
148 143 6
32 158 3
158 103 4
84 56 7
154 152 3
94 173 7
199 120 6
139 83 5
198 99 9
106 80 9
57 37 1
33 133 4
113 66 4
94 92 3
190 183 4
105 134 7
40 72 9
168 28 6
99 38 5
104 63 1
63 17 9
158 191 5
198 156 1
15 55 6
133 176 3
191 77 2
4 19 7
103 102 1
103 153 2
132 34 4
34 61 3
154 178 6
137 121 2
149 73 5
160 27 1
57 36 5
124 42 1
190 43 7
198 2 2
32 185 9
197 171 4
4 53 8
15 98 5
15 51 2
197 81 7
176 13 5
88 114 5
11 1 1
139 16 9
53 30 8
1 115 1
136 68 8
57 5 6
120 131 8
36 157 4
149 159 7
163 166 2
19 35 7
74 23 2
80 175 6
85 196 2
179 140 9
72 138 8
67 8 1
183 174 6
89 93 8
53 187 7
196 116 5
185 79 6
102 50 1
86 95 7
38 39 3
15 76 2
66 9 1
136 141 7
99 186 3
24 150 4
40 46 6
71 164 6
42 26 3
72 125 1
52 129 8
62 49 1
25 22 3
105 130 8
196 161 1
126 45 1
48 100 8
25 47 8
125 69 4
116 146 8
144 54 9
127 128 4
192 3 6
160 108 2
13 148 3
131 82 4
107 75 2
166 167 4
157 23 4
113 102 3
153 134 1
141 149 1
20 81 1
33 167 4
14 139 2
8 90 2
15 40 1
150 186 1
17 123 3
68 146 4
64 105 1
113 178 3
125 82 3
131 198 2
86 199 2
120 175 3
170 66 2
157 98 1
187 137 3
79 91 1
133 53 3
99 20 2
186 172 3
159 79 4
100 13 4
82 127 2
119 168 4
182 84 2
53 189 4
184 35 2
121 179 1
189 191 3
149 139 1
172 59 1
102 25 4
94 114 3
196 128 2
81 50 1
151 114 2
2 80 3
171 75 1
54 36 1
68 83 3
80 140 3
38 67 4
17 176 4
162 94 1
79 132 2
192 59 2
39 42 1
79 104 1
100 98 3
136 51 4
101 159 4
132 48 2
111 146 4
73 110 3
175 63 1
164 81 4
50 190 1
90 101 2
75 3 1
135 193 2
79 35 3
11 191 3
127 47 1
69 61 4
184 5 4
181 129 2
129 31 1
142 86 2
36 52 1
140 108 4
19 165 3
180 196 4
17 83 4
83 57 2
177 110 4
180 43 1
23 3 4
121 139 3
75 34 3
47 67 3
142 7 1
81 174 3
57 124 2
173 171 1
65 149 4
16 116 1
127 22 4
116 147 2
78 67 4
193 14 1
119 88 2
77 105 4
7 69 2
44 196 1
127 49 3
6 54 1
187 62 4
66 31 1
13 172 4
55 7 1
3 46 2
11 115 1
116 124 3
96 179 3
137 154 3
29 53 3
145 165 2
38 188 3
147 143 3
147 136 3
32 85 2
6 89 4
43 99 3
139 28 1
25 19 3
81 198 4
57 45 4
87 43 4
85 49 1
98 28 4
38 170 3
51 112 3
141 48 4
135 72 2
17 118 3
78 121 3
42 160 1
146 156 4
149 115 1
17 42 3
44 60 4
108 139 1
143 8 2
126 151 4
136 148 2
33 114 3
179 129 4
76 134 4
117 131 2
179 82 1
193 36 4
158 85 1
127 93 4
141 10 3
177 38 1
3 132 1
48 106 2
136 77 1
198 87 2
31 191 2
105 55 4
152 150 4
8 194 2
113 144 3
131 197 3
176 166 2
67 199 1
94 118 2
182 148 4
93 19 2
1 124 3
79 57 3
85 80 4
97 23 4
63 188 3
2 10 2
193 153 2
39 78 1
31 33 1
13 169 1
146 61 2
134 99 2
180 197 4
96 151 2
45 97 4
145 95 1
