4975 200
0 63 5
63 144 5
63 150 5
150 158 2
150 27 1
150 83 8
27 1 9
27 187 8
187 162 4
0 113 9
113 128 7
162 77 2
150 75 3
187 197 5
144 47 2
47 193 3
144 107 2
162 168 6
0 72 4
47 68 9
158 16 9
63 3 9
1 98 3
47 70 8
75 155 6
144 84 9
107 90 2
1 175 8
75 30 2
90 92 5
1 11 3
3 38 5
63 14 8
150 20 4
30 143 2
175 141 3
193 121 4
141 172 3
141 102 8
98 93 9
75 114 9
20 194 6
70 60 7
27 95 1
143 56 7
194 24 6
102 28 5
95 130 7
130 161 8
27 122 8
1 58 8
11 32 2
3 169 7
141 178 1
158 182 1
158 19 1
175 149 3
95 109 1
11 124 5
90 154 5
92 91 5
77 100 8
102 131 1
70 174 5
0 145 2
14 31 8
93 18 6
58 33 1
174 106 9
0 5 3
72 152 4
47 199 6
58 176 8
77 151 8
102 49 4
33 12 2
145 29 7
84 85 7
161 164 7
199 160 5
27 157 5
149 40 4
40 198 2
131 44 7
122 48 5
175 69 9
162 71 3
100 15 2
30 142 5
187 115 2
31 23 6
187 139 1
29 123 9
139 37 1
33 179 8
84 185 8
93 4 6
162 140 3
155 87 8
68 42 2
19 26 9
33 186 7
182 25 9
197 148 6
121 116 2
47 135 7
102 104 2
157 76 3
14 78 1
135 188 1
63 51 2
70 177 7
0 82 7
157 45 9
71 99 5
87 94 7
23 81 1
99 156 2
85 136 5
188 2 6
12 21 9
19 170 8
4 35 4
131 190 7
197 138 7
77 7 2
25 17 8
160 43 3
114 159 3
60 195 5
106 54 4
91 117 2
28 80 1
160 196 3
141 86 7
20 119 5
102 171 2
155 126 4
124 129 1
126 8 7
15 22 1
113 180 6
195 66 1
66 120 5
44 57 2
151 167 8
45 34 1
54 10 5
29 36 1
85 165 2
19 181 1
172 111 7
170 163 4
151 65 2
142 125 3
186 67 9
24 79 2
19 64 3
3 6 3
49 101 9
92 55 7
172 118 7
125 132 7
64 108 4
118 189 1
27 173 2
84 147 7
54 89 2
72 166 6
38 183 1
152 13 7
130 96 5
90 41 4
132 74 7
131 192 3
113 133 4
23 137 9
41 52 5
45 39 3
78 127 6
102 53 5
159 134 4
19 97 2
145 105 2
108 146 3
178 110 9
188 112 8
10 62 5
139 153 7
154 9 6
98 88 1
165 46 2
32 61 7
190 73 7
66 103 2
38 50 2
51 191 7
56 59 2
131 184 4
37 42 2
26 74 1
176 28 3
55 109 1
165 105 1
103 34 2
32 24 4
194 122 2
99 6 4
82 88 1
116 95 2
6 147 4
134 41 2
71 22 2
17 4 2
108 148 1
76 106 2
112 80 2
76 113 1
4 77 4
126 9 2
52 170 1
76 8 1
180 162 3
152 9 2
58 124 4
96 26 2
61 166 2
111 38 3
91 44 3
101 199 4
152 3 3
52 107 4
190 171 3
61 95 2
195 146 2
168 1 3
85 58 3
123 162 1
94 89 2
36 17 3
96 155 2
154 13 3
74 7 1
69 160 2
183 142 1
49 142 4
126 121 2
99 81 1
89 1 3
118 191 1
13 167 4
183 106 3
193 88 4
145 109 1
4 179 1
5 16 3
5 26 1
39 132 4
102 146 2
54 197 4
41 69 4
95 136 1
62 14 1
154 148 4
134 47 1
44 82 1
71 68 4
108 13 2
21 125 1
176 94 2
82 160 2
129 145 4
97 79 1
194 196 2
81 55 4
163 11 3
161 20 3
84 96 4
12 72 1
65 136 2
112 108 1
104 10 2
136 99 3
175 74 2
178 12 4
9 36 1
181 148 3
70 16 1
5 15 3
56 106 3
113 116 2
173 116 3
62 137 4
110 98 2
83 134 1
84 72 1
185 115 4
10 27 2
51 37 3
199 13 3
192 22 4
41 138 1
68 12 2
82 112 1
164 180 2
161 122 4
71 166 4
153 42 2
32 52 2
115 117 4
136 87 1
128 26 3
29 42 4
48 140 1
140 14 4
18 51 2
19 152 2
114 181 1
91 153 2
88 70 2
131 22 1
158 136 2
40 92 1
33 108 2
134 173 2
27 17 2
128 9 3
149 196 4
97 127 4
86 57 3
136 71 4
145 121 1
127 95 4
123 148 2
88 79 1
120 100 3
6 11 4
37 18 2
9 68 4
60 173 3
116 168 3
87 22 2
139 148 2
43 56 1
190 52 2
49 94 3
158 184 4
119 130 1
58 0 1
126 183 1
10 71 3
169 45 2
20 160 2
103 129 2
111 67 4
17 176 3
11 62 4
18 197 3
6 125 2
185 127 3
69 24 2
8 156 3
102 144 3
132 108 4
134 113 2
150 169 2
48 23 3
195 9 4
171 122 1
63 38 2
12 0 4
5 95 2
144 143 4
161 159 1
108 87 3
41 192 2
89 136 4
96 149 2
35 56 4
199 114 2
198 69 2
121 171 2
0 92 1
25 168 1
26 187 4
92 3 1
41 174 2
115 124 1
112 95 1
85 193 1
178 64 2
156 47 3
119 62 2
192 6 2
67 24 3
0 160 3
109 29 2
72 190 2
141 135 4
169 187 1
179 175 2
27 7 2
118 18 4
79 23 1
36 106 2
141 128 1
174 33 4
168 53 4
185 175 2
79 167 2
155 47 1
96 55 3
17 71 4
51 110 4
166 68 3
185 189 4
93 198 4
100 41 2
166 106 3
4 198 2
5 179 3
44 197 4
29 58 4
58 71 3
80 113 4
5 74 3
26 47 2
74 1 2
93 179 4
95 16 2
21 100 1
177 161 1
191 111 1
39 94 4
99 161 2
63 182 1
164 150 4
174 184 4
195 64 4
48 9 1
11 93 2
161 183 2
105 169 4
154 124 4
124 25 4
22 121 3
177 6 2
52 157 3
83 136 2
13 45 1
113 184 3
154 85 4
130 198 1
193 174 1
130 41 2
196 45 3
103 16 2
25 21 2
159 43 1
108 83 1
33 159 3
178 74 2
33 185 4
107 169 4
165 177 1
157 32 1
157 120 1
28 33 4
183 41 3
135 86 1
67 171 1
97 72 3
134 154 1
68 160 3
41 158 2
171 173 1
5 101 3
2 18 1
59 117 3
6 25 4
184 80 3
117 7 1
