2475 100
0 18 7
0 22 3
0 1 4
18 55 1
55 85 1
1 69 5
69 46 8
0 6 2
0 57 6
22 68 2
0 28 5
1 32 1
18 61 3
61 53 2
18 2 9
2 39 3
57 43 6
6 49 2
49 79 4
61 11 8
0 80 2
1 91 2
61 34 8
79 92 6
1 45 1
69 56 7
32 81 9
79 96 4
81 10 1
0 62 5
18 63 3
55 98 5
98 66 9
80 19 1
57 48 4
80 47 8
92 64 2
18 20 1
19 21 5
43 82 4
0 70 3
0 72 6
10 95 4
92 71 6
69 15 1
55 9 1
61 78 8
72 86 3
71 13 1
39 5 2
34 77 5
70 41 4
62 31 1
69 52 2
32 76 9
98 30 6
32 75 5
28 12 6
96 36 8
31 40 5
31 25 4
18 59 2
9 44 2
85 27 2
80 84 6
27 8 2
45 38 4
91 24 7
19 35 1
22 60 1
52 33 1
20 50 1
85 88 8
78 87 6
53 65 2
40 97 9
24 58 1
82 17 7
82 67 5
1 51 4
39 42 5
18 90 3
49 54 6
61 29 7
63 83 5
85 3 7
9 26 8
79 74 9
88 99 6
65 4 7
52 89 4
0 73 7
56 94 1
59 93 9
2 16 6
28 23 4
93 37 3
46 14 8
5 7 4
42 45 3
9 46 3
55 62 2
23 93 1
17 59 1
67 30 3
79 21 4
23 32 1
37 72 1
31 22 1
88 70 3
49 28 2
17 64 4
45 14 4
17 80 2
84 21 3
50 83 1
28 6 3
16 94 1
16 57 3
28 21 4
29 79 4
97 3 3
35 95 3
65 55 1
29 66 1
23 95 4
82 2 2
30 72 4
83 98 1
52 71 3
96 47 4
90 16 2
45 22 3
84 94 2
57 6 3
81 17 3
76 33 3
25 69 1
76 66 1
91 7 1
7 48 2
96 26 2
7 30 2
85 79 3
95 32 2
31 84 2
20 44 2
30 65 2
1 25 2
67 25 4
19 4 2
22 47 1
17 12 2
83 40 4
20 69 2
96 65 4
3 69 2
94 40 4
40 89 2
11 58 1
49 11 3
79 91 4
99 61 2
84 6 3
24 37 2
63 79 3
94 89 1
57 88 3
71 67 4
88 13 3
45 52 4
68 79 2
25 44 3
84 23 4
12 15 1
26 94 4
60 56 2
86 90 3
57 95 2
18 51 2
4 82 3
68 33 3
8 61 2
50 54 4
55 70 4
60 9 4
96 31 1
63 31 3
14 93 1
17 13 3
95 40 3
21 6 1
78 33 4
59 65 2
97 36 3
53 7 1
83 72 2
8 86 4
35 63 1
25 40 3
69 88 2
91 41 1
0 91 2
31 97 2
40 79 3
97 71 4
71 64 1
87 24 2
91 67 2
83 6 3
94 1 1
84 73 3
11 84 2
39 11 3
98 58 3
56 44 1
73 70 2
56 36 1
34 54 4
17 18 4
81 56 3
21 71 2
67 85 4
39 60 2
46 57 4
87 55 2
59 36 1
58 52 3
64 90 4
34 2 1
59 54 3
21 77 2
1 72 2
73 3 1
72 75 1
93 58 3
94 42 4
14 95 3
33 3 2
86 30 2
34 36 2
88 75 3
5 29 4
34 58 4
26 14 1
68 64 3
59 48 1
13 22 1
86 46 1
11 75 1
72 57 4
70 46 3
71 83 4
97 2 3
23 41 1
85 34 2
31 92 1
76 86 2
93 18 1
82 68 3
74 90 1
63 97 3
30 23 2
95 96 1
35 64 1
83 42 1
93 45 3
35 27 1
6 48 4
45 83 1
94 44 1
84 36 4
36 49 3
47 4 3
51 17 1
61 76 2
63 22 4
70 35 2
46 71 4
28 5 4
46 72 1
22 97 1
98 97 4
28 31 2
97 74 4
44 86 1
15 50 3
44 96 4
47 48 1
96 83 2
94 71 3
44 79 2
91 53 4
82 11 2
83 80 3
43 50 3
24 13 1
58 19 4
63 86 3
59 20 3
87 58 2
83 22 3
11 96 4
26 21 2
15 92 1
41 49 1
18 94 2
7 74 4
75 13 1
20 72 4
43 72 1
56 13 3
31 61 4
88 53 3
38 0 2
32 4 1
74 87 2
38 18 1
81 72 1
70 72 1
12 35 3
20 58 3
80 15 2
72 40 4
45 92 2
67 72 3
51 79 1
28 83 2
2 99 4
53 10 2
65 8 1
59 41 3
53 84 3
54 16 4
57 11 1
25 92 1
68 62 1
58 65 4
81 2 1
44 7 3
75 9 4
18 42 2
70 28 3
84 47 1
85 82 2
6 36 4
61 40 1
44 75 1
54 83 4
91 81 1
77 29 2
83 29 2
63 4 4
47 76 1
7 26 3
46 2 2
72 80 1
33 70 4
87 84 2
83 12 3
78 44 4
46 96 3
61 79 4
42 86 3
46 22 1
61 27 4
40 9 1
95 68 1
94 4 3
35 32 1
21 39 3
36 22 1
19 9 1
4 40 4
11 65 2
62 1 4
88 45 3
31 23 4
3 14 1
87 81 2
58 37 2
43 45 3
98 45 4
72 47 4
45 28 3
7 15 3
93 78 2
36 18 3
73 50 2
21 23 3
75 77 3
79 99 2
44 40 2
3 24 2
44 23 2
64 58 1
86 10 2
31 86 3
43 46 2
81 74 3
40 80 2
79 69 2
27 32 4
78 34 3
30 92 4
36 70 2
86 54 4
5 83 3
55 93 3
59 16 2
35 17 1
89 68 4
62 90 2
4 17 1
44 87 2
37 2 1
55 1 3
62 10 2
26 84 2
82 34 4
61 75 2
99 9 2
50 88 3
74 33 4
37 42 2
53 28 4
53 35 4
12 59 1
42 55 3
8 35 4
26 5 1
66 84 1
82 80 1
8 54 1
79 37 2
68 47 2
40 46 3
45 70 2
15 90 2
10 33 4
9 81 1
13 54 1
87 46 4
99 39 4
6 77 4
34 93 1
78 41 2
66 62 2
98 2 4
58 97 1
74 75 4
0 55 3
25 11 3
83 84 2
10 40 4
20 56 3
43 15 1
24 49 4
83 91 2
83 97 4
13 99 1
7 75 2
85 68 2
49 95 2
79 16 3
47 61 3
10 46 4
78 99 1
44 62 1
75 35 2
16 34 1
50 32 2
44 17 1
15 45 2
27 92 2
35 2 3
65 42 4
79 7 2
69 61 4
81 13 1
41 12 2
54 65 4
13 0 4
83 25 2
26 13 3
41 5 2
78 92 4
59 95 2
6 78 3
98 43 3
55 40 1
67 86 3
15 10 2
77 93 3
43 68 3
31 35 1
83 56 2
63 16 4
5 56 2
10 36 4
23 52 3
39 41 1
54 32 4
54 11 1
3 48 4
84 39 2
17 30 3
26 86 3
73 48 2
87 83 4
64 88 1
27 15 2
5 24 4
3 55 4
95 76 2
96 35 2
32 20 4
2 29 4
10 94 3
66 0 1
77 48 1
77 12 3
48 86 3
61 93 1
18 4 2
7 58 1
76 41 4
79 13 3
75 84 4
44 95 2
2 93 1
68 34 3
68 59 1
38 65 2
2 51 2
32 41 4
41 36 4
10 64 3
81 4 2
72 66 1
43 65 1
66 9 3
84 95 3
72 35 1
38 74 4
32 87 3
28 82 1
45 80 2
8 67 3
19 18 2
71 70 3
23 49 4
87 11 2
96 74 3
23 57 1
31 47 3
81 50 2
90 40 1
72 38 2
5 82 1
15 38 3
62 15 1
49 50 4
1 86 3
88 6 1
15 54 3
36 80 1
86 83 4
19 8 3
24 40 3
50 89 3
21 87 4
24 76 1
67 15 3
0 77 2
56 21 3
92 56 2
49 10 2
76 44 4
34 57 1
14 53 2
38 8 3
1 84 3
77 4 4
65 56 1
78 31 3
48 30 1
4 91 1
65 71 2
39 79 2
6 37 4
51 90 2
83 9 3
95 30 3
84 74 1
9 6 2
12 58 2
41 24 3
43 60 1
23 83 3
11 2 4
42 30 4
23 60 1
48 35 4
73 17 4
39 82 3
20 85 1
8 37 4
16 9 4
19 52 1
10 54 4
4 58 3
63 54 2
40 1 4
72 15 1
72 3 2
84 51 2
61 16 2
60 76 3
35 43 2
8 23 4
29 82 2
77 90 4
40 66 3
39 37 1
29 64 4
51 93 3
69 27 4
36 14 2
53 2 2
24 88 1
14 11 4
51 85 2
29 24 3
36 92 1
15 34 2
80 93 2
45 56 3
69 60 3
75 8 4
58 71 2
53 66 1
11 71 2
17 38 2
94 38 2
84 60 4
69 86 2
5 65 1
25 14 1
12 16 3
23 63 2
22 3 4
52 48 4
88 43 1
38 2 2
18 15 4
81 36 3
57 65 1
38 21 3
78 45 1
38 31 3
6 64 2
67 79 4
37 47 1
64 20 1
38 42 4
64 53 3
65 12 4
15 19 4
64 79 1
58 13 4
91 28 1
69 96 3
56 46 2
4 54 1
24 75 1
2 17 3
62 77 1
59 38 1
1 48 2
2 90 4
89 45 4
56 7 3
82 8 3
35 36 1
72 51 2
67 89 1
48 36 2
18 29 2
48 70 3
10 85 2
91 47 4
68 51 2
40 35 1
14 18 4
37 76 4
1 29 1
72 56 4
55 17 4
32 88 4
41 18 3
34 29 4
11 98 4
99 80 1
16 46 2
89 76 2
35 58 3
12 46 4
33 94 3
55 31 3
16 39 2
37 53 1
14 31 4
70 21 4
78 50 2
91 62 2
