2475 100
0 68 4
68 32 6
68 39 4
0 34 8
34 47 8
68 12 4
12 31 9
47 15 7
31 59 8
39 46 6
15 48 5
15 25 7
25 17 1
59 98 6
34 36 6
68 51 7
39 74 4
48 60 1
39 49 2
34 40 6
17 54 6
60 71 2
25 99 9
68 18 8
39 57 3
32 1 3
25 11 4
99 8 1
54 78 8
48 33 8
32 83 4
8 79 4
1 44 3
54 75 7
74 52 5
51 89 2
46 64 9
59 90 4
64 87 1
49 6 5
31 2 7
79 97 8
15 81 1
39 62 6
87 30 4
64 96 5
62 53 9
44 92 2
60 14 7
64 91 5
83 28 4
32 45 9
2 65 9
75 42 7
57 56 9
98 76 9
18 19 9
31 38 1
57 3 4
76 35 6
97 20 2
47 24 1
46 50 9
19 86 3
99 5 2
12 16 8
0 61 2
91 67 7
20 63 2
15 88 2
61 94 1
0 9 9
74 70 5
70 95 4
50 41 8
1 37 5
0 93 7
97 23 9
30 77 6
35 7 7
71 85 6
51 69 6
32 82 6
49 80 4
79 73 8
78 27 5
45 58 4
80 22 5
2 4 1
95 84 7
54 26 1
39 10 7
70 72 5
73 43 6
97 13 8
25 29 5
17 66 2
50 21 8
85 55 7
58 68 3
84 45 3
69 57 2
72 57 3
12 49 3
92 1 4
93 69 3
63 4 4
14 92 4
90 97 1
10 29 3
29 58 2
94 76 3
90 13 4
12 72 2
2 0 1
9 5 2
14 87 4
53 35 3
91 69 3
94 88 3
52 18 1
71 16 1
16 30 2
8 98 3
59 27 3
86 73 4
34 3 1
85 47 4
82 79 1
66 32 1
97 0 3
14 20 1
44 20 3
38 30 2
8 63 4
81 23 4
58 51 2
85 67 2
35 89 4
5 10 4
95 67 4
23 83 1
51 7 2
53 78 2
48 95 2
57 88 2
2 39 2
87 15 4
45 18 3
56 90 1
24 78 3
22 83 2
20 37 1
66 49 3
9 33 4
90 78 3
5 56 4
69 21 4
55 64 3
18 50 2
53 93 3
46 80 2
90 94 4
94 42 2
3 0 1
97 68 1
15 6 4
65 54 2
89 84 1
5 96 2
78 7 1
90 80 2
41 5 3
19 75 1
85 83 1
49 24 3
96 97 2
32 8 2
37 25 2
56 71 2
70 69 3
14 68 1
39 45 3
84 69 2
17 87 3
94 28 2
92 43 4
89 14 2
68 57 2
98 56 4
20 16 1
28 68 2
1 98 4
53 21 4
14 99 1
11 45 3
46 70 4
36 57 4
28 95 4
16 87 3
82 0 1
34 83 2
22 41 1
84 44 4
69 45 2
84 86 2
87 50 4
94 12 4
65 75 3
91 2 1
87 19 4
23 76 1
15 19 3
31 30 4
22 38 3
91 7 4
40 19 1
12 63 3
75 27 2
35 3 2
67 56 3
53 60 1
71 15 4
53 41 4
19 48 1
95 76 2
67 90 4
95 1 4
32 96 1
39 55 3
4 24 4
54 72 3
26 8 2
51 45 3
10 34 2
6 90 4
58 50 1
24 14 2
93 79 3
29 21 3
82 94 4
5 69 3
76 49 1
51 50 1
58 64 2
92 16 4
65 5 1
17 38 4
33 59 4
60 5 1
95 86 4
10 4 2
10 91 3
64 71 3
99 43 4
80 87 4
42 71 3
43 71 2
49 98 4
49 26 1
8 83 2
24 38 4
69 28 3
77 64 3
4 59 2
39 24 2
51 60 3
1 84 1
69 37 1
3 45 3
19 65 4
47 93 1
75 3 4
82 80 1
93 31 3
89 96 1
77 28 1
64 47 3
29 44 1
66 82 1
56 92 4
14 51 1
51 11 3
46 24 4
48 56 1
42 95 3
30 49 1
47 89 1
80 68 2
55 98 4
86 13 1
24 64 2
61 82 1
72 60 4
36 56 4
39 25 3
43 62 4
5 50 3
89 27 4
11 52 2
48 80 1
36 60 3
48 16 2
69 96 1
63 49 1
82 74 2
27 88 4
26 57 1
82 53 2
61 70 4
3 36 1
24 72 3
42 37 1
96 37 2
63 71 1
34 78 3
46 88 3
57 58 4
96 12 3
6 22 3
86 0 2
23 11 4
24 44 3
44 33 4
47 99 2
5 83 4
4 70 2
98 2 1
12 93 4
92 80 3
54 60 3
95 73 4
73 67 1
18 81 1
42 59 2
3 71 1
69 30 1
99 27 1
89 85 4
41 27 2
50 22 1
57 42 2
30 24 2
23 58 3
26 4 3
59 14 3
74 56 3
4 83 3
55 41 3
6 63 2
43 70 4
35 56 3
77 90 1
69 41 1
17 53 3
4 87 1
10 31 1
2 5 4
95 69 2
12 15 3
59 39 4
3 43 1
68 78 1
88 55 1
93 71 4
93 88 4
20 94 1
0 22 1
4 68 4
69 16 1
96 24 1
52 43 2
68 36 2
53 74 3
94 69 2
70 55 3
36 98 3
21 82 4
96 99 4
85 27 4
98 41 2
18 14 4
6 55 1
27 81 1
7 52 2
36 50 1
54 21 3
70 15 3
21 11 2
7 85 1
31 23 2
30 94 1
86 48 2
49 4 1
43 78 2
29 24 2
63 3 1
61 67 3
18 49 2
57 20 3
6 65 4
55 49 2
54 98 3
13 30 1
11 64 3
41 15 4
89 42 3
58 70 1
70 20 1
62 50 2
