2475 100
0 42 6
42 99 2
99 66 6
66 53 6
99 25 7
53 63 4
99 56 1
42 44 8
0 5 1
44 33 4
33 6 6
42 9 9
66 60 7
60 83 6
60 23 2
25 82 2
44 65 2
25 98 1
60 39 7
65 22 2
23 90 7
99 72 7
72 91 2
98 21 3
83 59 9
82 51 1
5 81 2
66 26 9
5 93 2
82 34 2
72 35 9
5 92 1
34 30 7
93 27 1
60 70 3
23 57 1
72 69 5
34 24 6
92 87 4
99 47 9
69 19 9
44 48 3
92 16 5
72 49 6
25 10 2
48 86 9
35 46 1
59 7 4
98 97 6
24 31 6
69 73 6
39 32 5
53 40 2
81 11 1
19 17 7
19 3 3
22 50 3
10 84 8
72 12 6
56 77 4
23 4 9
60 55 7
51 1 7
40 20 5
31 2 1
56 76 1
5 79 9
73 36 8
59 8 4
60 67 6
56 28 7
39 15 5
26 37 9
36 54 5
48 95 1
73 96 6
23 13 5
79 64 3
10 88 5
54 14 1
7 74 1
12 38 3
12 61 3
9 94 1
20 58 7
93 62 7
82 43 7
22 78 6
50 68 2
66 80 4
23 89 4
94 71 6
73 75 3
28 85 8
6 45 2
14 41 3
41 52 5
3 18 7
64 29 3
82 28 4
29 57 3
99 36 4
36 71 3
83 49 1
16 70 2
91 6 2
72 17 3
53 18 2
73 56 1
37 76 4
28 9 2
49 98 4
98 96 1
95 44 4
5 35 3
21 30 2
53 34 2
38 61 1
33 49 2
21 80 3
29 67 1
90 85 3
71 20 4
16 65 3
21 7 3
38 23 4
34 38 2
53 38 2
51 74 3
90 15 2
31 98 2
30 77 1
13 32 4
83 44 1
77 63 1
22 46 4
85 22 3
44 79 3
57 63 3
40 88 2
46 39 3
83 79 3
65 72 1
41 40 4
32 78 4
20 72 1
80 24 4
91 88 1
11 71 1
3 88 2
91 15 3
67 49 2
76 25 4
42 68 2
68 91 3
74 35 1
81 41 2
68 5 1
87 69 3
15 54 2
41 55 2
81 48 1
15 59 1
67 87 1
8 33 1
7 10 3
8 51 3
94 23 4
65 29 2
0 56 4
20 57 3
2 78 4
95 16 4
38 55 4
36 27 2
36 31 4
82 5 1
49 26 4
66 91 4
65 60 3
90 65 4
58 8 2
63 13 4
68 54 1
8 82 1
32 72 4
74 67 1
90 81 2
73 35 3
44 69 4
53 70 2
78 41 2
7 52 2
69 98 3
81 83 3
43 14 3
29 21 1
92 73 2
67 31 4
33 58 4
27 77 1
83 51 4
58 95 4
46 26 2
70 40 3
72 34 1
32 8 1
85 80 4
54 78 4
43 90 4
73 65 2
69 81 2
70 81 1
67 63 1
40 21 3
8 98 4
60 0 2
87 11 4
25 47 3
52 98 3
12 49 2
42 70 2
75 31 3
24 84 3
44 55 4
70 32 1
24 92 1
65 52 3
35 19 2
30 91 1
60 7 2
15 0 4
55 85 1
1 72 1
9 83 3
20 14 3
66 3 3
18 72 2
27 29 3
39 56 4
22 3 1
51 2 4
82 36 3
43 4 1
8 2 4
