2475 100
0 17 2
17 15 5
0 88 2
0 52 8
52 5 6
88 54 5
0 86 2
52 97 8
5 9 7
86 85 8
86 83 9
88 22 4
17 11 6
85 27 6
85 94 9
94 91 8
17 26 5
27 45 5
54 16 9
27 92 5
22 53 6
92 57 6
27 90 1
16 93 2
0 55 6
57 73 6
5 36 3
90 48 8
48 2 8
88 10 2
16 63 6
57 24 6
22 67 8
27 82 9
22 4 3
9 1 3
82 6 6
52 21 7
9 81 6
83 39 6
24 62 3
22 79 6
91 74 5
48 3 1
21 25 3
25 12 5
1 19 2
90 35 7
16 77 5
27 66 5
63 99 9
19 50 7
0 20 3
53 96 2
16 37 6
10 51 5
22 75 7
19 64 8
27 76 1
50 28 1
5 42 7
6 78 4
17 87 1
25 8 4
62 80 5
91 41 6
2 40 4
22 46 1
21 95 7
16 47 9
53 18 1
35 32 7
0 30 6
87 29 1
99 72 7
81 31 5
46 34 3
16 89 8
76 44 2
87 84 8
99 23 4
48 59 9
67 60 3
84 58 7
63 49 3
64 68 2
34 43 4
5 71 8
78 14 8
92 7 1
36 61 9
7 56 3
5 98 5
31 13 8
43 33 6
94 70 9
83 38 6
40 65 8
24 69 6
68 19 2
93 83 3
11 41 4
67 89 3
97 89 2
75 79 1
24 54 2
15 3 4
49 75 4
41 4 1
63 7 1
68 50 1
28 56 4
84 61 4
69 99 1
99 29 1
87 32 3
48 75 2
5 70 2
14 85 2
74 77 4
12 73 1
35 8 2
87 28 3
66 82 1
64 52 2
62 90 1
98 69 1
86 16 3
88 26 2
77 80 3
54 23 3
16 15 2
39 76 3
98 20 4
96 21 3
58 26 2
16 11 4
9 84 1
79 49 3
14 73 4
64 23 1
81 71 2
36 66 3
19 65 3
83 45 2
2 28 3
93 85 2
83 92 3
23 52 2
78 45 4
33 20 1
12 70 2
96 44 1
84 7 4
74 33 1
8 76 2
57 69 4
80 68 4
18 45 4
13 48 1
93 73 1
87 38 1
72 53 2
35 75 4
53 81 1
88 64 4
26 62 1
54 79 3
37 87 4
83 95 3
16 91 3
19 24 2
93 24 2
88 3 3
54 3 1
81 3 3
10 98 4
37 94 1
14 36 2
55 34 3
12 3 2
22 27 1
8 15 2
44 2 2
87 43 1
76 58 4
8 90 4
86 92 3
63 88 1
30 95 1
25 50 4
93 70 3
80 3 3
50 80 1
93 78 3
17 80 1
81 77 3
68 42 4
79 78 3
58 59 2
70 69 4
80 78 3
67 18 2
5 61 3
84 89 3
9 78 3
20 25 4
40 41 4
3 58 3
72 26 4
34 95 4
28 91 2
84 13 4
9 96 2
10 45 1
6 97 2
1 96 4
46 20 1
13 66 2
97 55 1
48 56 4
99 32 3
13 24 3
38 97 1
65 16 3
70 42 4
50 52 2
85 25 2
59 42 4
36 60 3
36 86 4
29 96 2
66 0 3
74 79 1
34 4 3
62 85 4
35 18 3
11 47 4
57 88 3
3 16 1
17 49 2
22 40 3
47 78 4
12 20 1
87 50 2
80 47 3
90 52 2
67 49 1
89 50 4
16 34 1
22 95 1
50 26 4
77 25 2
67 70 2
31 32 1
87 81 3
95 35 2
20 43 4
38 52 2
44 9 3
64 48 1
64 44 4
28 6 1
92 67 1
5 45 1
16 49 1
70 98 3
87 63 2
51 90 3
56 80 2
59 90 2
74 73 2
32 54 4
1 60 4
68 51 3
93 79 1
18 61 1
28 25 4
89 83 2
77 65 4
70 33 2
82 80 2
99 78 3
7 77 1
90 87 3
12 60 2
27 3 2
74 41 4
16 92 2
62 99 2
91 53 1
56 9 3
86 63 4
55 50 4
1 17 2
96 67 4
80 8 3
31 39 1
1 76 4
14 44 3
41 22 2
34 25 1
45 26 2
6 47 4
66 30 1
95 3 2
88 29 2
5 69 1
7 71 1
92 39 4
93 35 3
43 23 3
38 79 4
19 51 2
90 10 2
6 92 4
46 60 2
17 12 1
46 84 3
24 12 1
45 65 4
94 57 4
20 4 1
56 6 1
32 22 4
69 1 2
73 8 4
71 47 3
55 46 3
49 36 2
89 33 4
92 53 3
74 45 1
93 57 1
12 81 4
40 43 2
13 4 3
15 58 2
14 16 1
90 4 2
34 37 1
47 66 2
92 46 4
26 7 2
8 72 4
93 68 4
39 49 1
33 79 1
74 44 3
48 88 1
79 71 2
71 49 1
36 4 1
83 82 4
15 71 1
50 75 2
17 27 3
48 28 4
27 14 4
1 47 3
42 67 4
13 33 3
53 40 2
40 62 3
88 40 3
6 27 1
59 4 4
14 30 2
80 83 1
4 96 2
45 41 1
90 31 3
10 18 1
29 23 1
26 37 4
62 37 1
15 45 2
61 85 1
94 36 3
29 72 4
96 60 4
14 59 2
62 65 4
23 20 2
3 49 3
68 27 3
24 29 3
58 91 1
40 31 4
54 48 4
82 19 2
80 29 4
21 71 3
64 12 4
11 4 4
90 21 1
79 23 2
5 66 3
12 23 1
1 72 2
66 39 4
89 28 4
77 58 1
46 27 4
88 87 1
19 53 2
5 10 1
27 93 4
97 81 2
62 70 4
99 60 2
99 26 4
13 11 4
54 5 2
39 93 4
14 62 4
66 59 3
23 93 2
18 32 3
35 30 1
32 61 4
6 52 3
50 39 1
32 98 4
73 71 3
72 91 1
13 87 3
74 9 4
29 95 1
36 37 3
78 66 2
64 55 3
68 38 1
86 22 3
53 90 2
73 32 4
83 84 1
52 67 1
98 33 4
96 98 3
17 97 3
86 49 4
91 73 1
68 29 4
53 21 1
24 20 1
26 57 3
23 30 3
29 21 1
43 22 4
40 61 2
25 35 4
69 40 2
73 34 2
50 99 3
47 68 3
93 54 1
52 60 2
57 66 4
93 17 4
63 9 3
42 46 2
42 8 2
42 24 2
97 75 3
29 55 2
97 48 3
17 53 1
4 39 2
86 44 1
69 32 1
21 39 3
77 24 4
93 36 1
8 71 4
4 15 3
11 10 4
44 79 1
14 10 3
71 19 2
26 2 4
89 1 1
84 93 1
19 48 1
61 33 3
0 25 4
4 74 1
99 6 2
69 28 2
81 6 2
26 56 4
56 88 1
48 33 2
48 49 2
59 47 2
12 4 4
55 91 2
30 44 4
49 96 3
74 7 1
99 52 4
31 60 3
61 99 4
17 22 2
99 70 1
78 90 2
21 67 1
96 8 2
33 88 2
11 9 2
50 84 3
79 52 2
24 82 3
17 45 3
13 64 2
97 50 1
22 64 3
87 12 1
50 73 3
31 30 1
56 32 4
47 34 4
74 2 3
57 44 4
85 96 2
61 64 4
33 60 3
33 91 1
70 68 3
59 41 4
31 75 2
80 12 4
9 66 1
6 12 1
90 2 4
13 76 4
52 57 2
32 71 4
0 22 3
80 6 1
27 71 2
43 60 4
9 47 3
91 12 3
87 95 2
4 68 1
74 18 2
12 57 4
14 51 1
78 74 1
93 26 4
93 46 4
81 28 2
59 11 1
6 66 4
67 17 1
49 54 4
25 42 1
64 86 2
24 74 4
38 10 3
30 6 4
46 16 3
49 27 1
22 11 2
8 88 3
66 88 3
36 62 1
58 41 3
43 25 4
94 27 3
14 49 2
67 68 3
40 50 2
39 94 4
28 19 3
13 78 2
7 83 3
41 89 1
67 91 2
49 87 3
24 70 4
43 99 1
80 65 3
34 17 3
11 78 4
34 36 3
4 78 2
61 25 1
82 9 2
21 40 3
52 30 1
41 24 1
45 99 2
44 20 1
7 88 3
93 44 4
38 9 3
17 73 2
58 72 4
22 77 1
56 85 1
57 11 3
49 98 4
24 56 3
45 53 3
58 89 1
47 13 3
1 90 4
10 7 3
28 43 2
79 6 4
58 60 3
7 78 4
13 92 2
8 23 3
47 49 2
78 85 1
58 16 1
72 43 1
98 86 1
56 90 4
4 61 2
48 23 4
73 25 1
47 29 3
30 37 2
93 8 4
78 12 1
66 42 1
32 52 2
10 91 2
85 79 3
37 79 3
22 73 2
78 33 3
90 49 3
58 54 3
90 12 4
27 87 3
61 60 4
85 74 3
96 56 4
17 20 1
87 36 1
15 55 4
36 78 3
88 96 1
49 2 2
38 73 3
96 14 2
97 78 3
20 22 2
12 53 3
34 15 2
76 75 2
39 55 3
79 42 1
14 54 4
78 30 3
7 89 2
14 89 4
98 68 4
20 78 1
42 28 3
78 35 2
16 42 3
1 79 2
46 11 1
55 12 3
27 53 2
31 41 2
29 44 3
88 71 1
3 18 4
32 74 1
41 97 1
20 73 3
84 3 2
57 67 1
96 13 4
73 97 1
91 2 2
44 77 1
17 41 4
91 25 3
8 14 1
13 82 2
67 78 2
0 33 4
63 47 1
73 40 3
94 74 1
25 78 2
57 59 2
43 83 3
41 92 2
61 94 4
73 6 1
15 7 1
95 71 2
12 38 3
7 49 2
58 4 4
39 81 2
10 77 2
10 8 3
72 97 1
41 28 4
86 95 2
68 17 1
3 97 3
61 37 2
71 98 4
34 87 4
61 9 2
8 59 3
43 24 4
79 47 2
41 56 2
24 27 4
84 40 1
45 7 1
5 18 4
54 80 2
38 5 3
69 46 2
97 70 2
66 15 1
37 78 1
36 82 3
76 5 4
40 20 2
89 93 3
42 19 3
71 57 3
53 36 3
73 49 4
52 42 3
77 49 4
76 95 2
29 41 2
2 99 2
37 5 2
91 78 1
23 90 4
32 10 1
75 74 1
39 95 1
36 38 1
45 91 1
22 36 3
79 51 1
25 7 2
29 14 1
13 45 4
41 37 3
96 17 2
94 28 1
3 78 4
50 18 1
54 55 4
24 34 2
39 82 3
88 6 2
68 66 2
43 4 2
40 10 3
28 13 2
36 9 4
72 89 1
96 90 3
16 72 4
17 92 3
23 27 2
20 56 4
79 12 4
85 40 2
87 23 1
2 42 4
29 32 4
11 54 3
70 53 2
55 58 1
84 85 1
23 28 1
57 40 3
31 82 4
46 4 4
55 66 2
80 57 4
42 22 1
99 28 4
56 51 4
8 83 3
57 76 2
93 99 1
37 54 2
74 99 2
96 25 4
72 71 4
7 42 2
71 78 4
75 47 1
83 4 4
32 49 1
70 44 3
60 57 4
54 4 2
87 62 1
64 32 1
20 81 3
23 0 3
84 1 1
34 75 2
27 39 2
78 95 3
34 51 4
85 70 4
1 78 4
66 56 3
46 81 3
96 43 3
98 43 3
68 75 3
37 88 3
3 99 1
52 41 1
76 91 3
63 95 2
