2475 100
0 16 2
0 34 5
34 73 2
16 22 3
34 91 6
34 54 6
34 82 1
34 81 2
0 23 6
22 63 7
82 68 3
73 90 3
23 66 4
54 35 3
81 74 9
54 11 9
35 33 8
35 83 3
16 46 4
82 24 6
0 58 6
11 48 8
81 20 5
48 44 6
22 17 6
90 49 9
16 76 9
35 61 8
49 64 7
58 62 7
62 40 4
24 79 6
76 65 9
46 95 5
61 18 1
22 1 1
74 55 1
24 84 7
68 52 2
16 85 7
23 50 4
18 38 3
90 59 8
58 80 8
82 97 6
46 57 5
97 43 7
74 88 5
18 10 9
55 53 1
23 19 5
22 15 2
95 67 6
91 42 7
54 3 8
66 94 5
66 75 6
94 29 4
74 6 1
24 78 3
1 47 1
67 92 2
90 98 9
3 86 4
47 99 4
92 2 1
98 5 7
17 25 1
34 71 7
62 7 5
16 4 7
10 27 7
3 51 3
16 39 7
27 70 9
0 13 7
16 12 1
47 87 7
34 72 4
40 37 3
90 41 6
46 93 6
19 77 5
67 8 3
6 26 6
46 89 4
80 31 1
3 28 7
44 30 6
30 36 9
95 32 1
90 60 5
2 14 2
73 9 3
38 69 3
71 56 1
84 45 9
32 21 9
38 96 8
76 99 4
64 16 4
34 67 3
52 66 3
11 94 4
55 29 1
96 7 4
52 43 1
33 27 1
71 37 3
85 15 2
18 49 1
38 37 2
70 55 1
25 9 3
36 98 1
12 70 4
85 7 2
84 26 4
57 36 4
22 36 4
3 35 4
97 70 1
68 78 1
31 13 3
58 53 4
22 31 3
83 16 2
73 98 2
76 43 3
18 48 2
65 62 4
46 35 2
29 24 2
62 63 4
13 80 1
27 19 3
20 69 3
77 61 1
1 90 4
15 25 4
8 81 1
13 4 2
89 15 4
59 56 1
68 16 1
21 18 4
51 28 2
81 21 3
36 91 4
60 8 3
76 89 4
99 41 1
82 10 4
65 75 2
14 73 3
41 55 4
98 65 2
33 71 1
30 27 3
49 29 4
16 86 2
38 21 2
55 50 4
87 75 4
75 90 3
50 86 2
50 79 3
30 48 4
89 28 1
57 25 1
33 57 4
97 96 3
73 58 1
99 61 3
97 41 1
69 75 1
94 68 4
56 52 1
3 89 3
13 23 1
60 31 2
78 70 3
43 64 4
86 80 2
15 11 3
16 60 1
48 95 4
84 80 4
49 60 2
49 92 3
0 21 2
96 21 2
89 20 2
62 4 3
39 91 4
56 62 2
58 89 2
24 59 1
23 4 4
78 26 4
36 5 1
80 4 3
61 49 1
18 64 2
38 22 4
89 55 1
69 98 2
97 11 1
77 94 4
33 98 3
18 51 4
67 84 2
33 10 3
72 69 3
52 88 1
35 13 4
31 0 4
7 99 3
71 55 3
15 50 1
97 31 2
2 4 1
44 54 3
48 71 2
87 29 4
57 14 3
92 22 2
82 84 4
93 35 1
33 53 2
92 85 2
38 9 1
93 28 3
59 62 2
70 50 2
0 41 3
37 42 1
42 34 2
29 83 2
90 22 2
58 19 4
42 15 2
24 51 4
81 77 1
40 1 1
53 94 3
79 63 3
26 7 1
41 48 3
57 88 1
70 57 1
2 22 2
32 45 3
39 98 1
2 60 1
56 58 1
17 62 2
14 97 2
48 57 1
44 91 3
24 4 2
73 97 3
31 4 3
87 17 4
0 49 1
28 34 4
43 54 2
26 95 3
35 60 3
39 3 2
92 39 3
72 46 2
10 60 1
62 91 2
99 62 4
26 76 1
80 14 1
67 15 3
43 24 1
62 54 1
95 49 2
96 20 4
62 98 3
35 72 3
58 9 3
67 48 1
31 62 2
85 68 2
28 62 3
88 71 1
30 88 4
54 8 4
7 41 4
70 96 1
26 27 1
83 95 4
94 21 4
20 6 4
65 95 3
71 87 4
49 84 4
93 90 4
8 96 1
92 63 3
81 72 1
81 97 1
51 95 1
78 94 3
46 90 4
98 82 2
88 48 2
45 38 1
95 93 3
36 53 3
35 73 2
47 27 4
91 3 3
51 65 3
21 49 3
9 64 1
83 64 3
97 49 4
85 21 3
45 39 4
31 27 2
56 13 2
32 42 1
94 76 1
39 57 2
59 83 3
48 69 4
75 63 4
22 86 3
52 15 2
99 51 1
84 34 4
52 4 1
96 65 4
89 23 3
58 67 1
21 83 4
60 38 2
84 12 2
66 55 3
4 97 4
3 31 4
61 12 1
72 79 4
83 33 2
95 53 1
44 79 3
48 87 4
10 69 2
30 25 2
44 32 2
48 50 1
81 17 4
76 61 2
31 49 3
62 87 2
82 45 3
68 76 4
14 36 4
49 25 3
83 34 2
46 17 2
88 85 2
25 46 4
91 67 4
99 21 4
6 16 4
0 54 3
23 46 4
37 97 4
97 91 1
97 2 2
44 9 4
66 86 4
67 61 2
89 69 2
30 57 1
77 35 2
25 3 2
17 7 2
85 67 3
45 99 2
56 50 4
55 87 2
41 25 2
78 79 1
84 27 1
50 41 4
25 35 4
33 18 4
41 37 4
40 92 2
80 54 2
49 93 3
20 62 2
77 90 1
7 51 3
62 66 4
38 8 4
19 43 1
81 75 1
89 68 1
74 91 1
79 94 1
27 67 3
98 93 1
70 54 4
26 55 1
83 88 1
69 32 4
96 55 1
90 12 4
47 36 3
4 79 1
84 77 4
36 39 4
34 9 3
50 31 1
37 64 4
47 82 1
3 46 4
55 14 4
67 55 4
89 12 3
6 30 3
52 23 4
80 60 2
35 65 4
86 40 2
60 17 4
32 65 3
50 13 1
74 18 4
88 10 2
22 95 3
74 78 3
85 37 3
75 44 2
43 81 4
71 40 1
20 65 2
56 66 4
76 54 1
10 77 4
25 38 2
99 32 2
17 37 2
5 49 1
1 11 1
54 40 3
95 30 2
59 57 1
46 15 3
75 43 3
48 13 2
69 3 1
44 38 3
71 10 4
71 82 4
33 69 4
3 57 1
42 83 2
51 84 4
64 33 2
56 65 1
43 59 2
29 89 4
32 36 2
24 32 1
62 61 1
64 30 4
26 17 3
9 41 1
1 53 3
6 52 4
38 90 4
80 92 2
7 27 1
50 66 3
90 34 2
50 94 1
86 25 4
68 65 3
48 9 2
27 35 4
81 47 2
75 71 4
97 98 2
18 23 3
63 78 4
14 21 1
13 65 1
23 27 2
6 83 1
98 37 2
7 2 3
83 7 1
48 49 1
41 91 2
97 23 3
62 77 3
36 67 1
14 96 2
47 84 3
40 48 3
7 73 1
45 87 4
39 8 1
36 70 1
57 8 4
23 51 1
50 87 3
91 1 3
6 70 1
84 28 1
77 13 4
65 28 1
42 68 3
37 82 3
45 14 1
23 81 2
56 11 4
99 40 2
40 73 1
4 60 3
76 73 1
56 46 2
6 31 3
83 77 4
79 71 4
9 83 4
12 92 3
46 92 1
5 23 3
55 93 2
63 15 3
34 99 1
7 37 3
8 22 4
15 17 2
92 54 3
17 36 2
76 57 4
53 77 3
78 66 1
9 17 4
51 16 3
91 64 2
42 99 2
94 47 1
16 61 1
24 31 3
53 88 2
12 47 2
46 38 3
53 74 4
46 80 4
82 26 3
9 57 1
97 13 1
68 71 1
88 75 4
49 50 4
0 2 4
46 32 1
19 75 1
23 15 4
17 54 3
77 46 2
96 95 4
74 36 2
95 18 1
68 6 1
26 85 3
41 70 3
13 60 1
8 68 3
97 71 3
80 47 1
10 44 2
71 28 1
45 41 2
69 64 3
6 3 1
65 46 2
55 91 4
98 66 1
98 86 4
62 89 2
13 73 4
89 82 1
58 27 3
10 59 4
4 18 4
14 46 3
94 20 4
4 88 1
40 59 1
8 40 4
4 90 3
70 52 2
58 68 1
72 67 2
53 6 4
9 68 4
70 89 4
39 89 2
39 53 4
1 49 2
68 61 3
36 7 2
35 19 4
20 31 2
81 61 4
45 20 3
38 31 3
2 54 4
84 61 2
13 22 4
24 58 4
43 99 2
91 2 4
84 87 2
16 25 2
48 8 2
83 50 2
97 86 1
72 56 2
37 54 2
64 90 3
69 54 1
1 65 3
28 52 1
94 74 4
76 7 2
29 82 2
66 25 3
2 63 4
25 93 2
5 64 4
66 89 2
83 97 1
40 69 3
75 36 3
57 95 2
49 62 4
50 8 2
36 6 4
76 27 2
5 76 1
30 66 2
60 79 2
85 31 1
71 31 1
66 16 1
36 50 3
57 18 3
51 57 2
99 63 1
23 90 1
28 48 3
96 77 1
6 75 1
13 25 4
42 80 3
49 79 1
22 53 4
18 3 2
30 98 1
18 79 1
71 35 4
71 59 4
91 0 2
27 11 4
89 60 2
19 40 4
18 43 2
33 74 2
28 16 3
56 36 4
37 24 3
35 69 1
39 19 4
5 29 1
8 5 4
62 9 2
33 72 4
77 56 3
23 98 1
34 59 3
33 86 2
35 2 2
0 92 4
8 1 1
43 35 1
27 53 2
34 32 4
58 33 2
33 75 2
22 47 4
51 55 1
83 91 1
78 50 4
36 43 4
45 55 2
52 9 1
37 48 2
78 9 4
97 24 1
26 46 1
4 12 4
53 35 4
24 48 2
31 79 4
62 11 2
72 70 2
1 23 4
66 48 1
41 83 3
56 81 3
25 76 4
3 95 2
36 90 1
71 5 3
6 63 2
49 16 3
85 33 3
59 99 4
28 64 3
23 22 2
10 70 3
11 24 3
93 37 4
41 66 3
8 4 2
69 99 4
35 0 3
9 86 1
70 32 2
64 21 2
89 45 1
41 62 2
82 0 2
89 8 4
45 11 3
87 11 3
1 85 3
62 81 2
3 2 3
59 95 2
56 79 4
37 28 4
24 63 2
52 65 3
17 51 4
91 15 4
7 11 2
64 96 1
54 16 2
18 15 3
11 16 4
68 20 4
61 45 1
10 4 1
94 18 1
8 91 4
23 95 2
46 76 4
0 80 1
81 35 1
44 99 3
76 42 2
44 67 4
47 78 1
60 20 1
33 88 3
13 29 4
51 68 1
49 45 1
99 75 3
34 95 3
94 90 4
32 50 1
90 10 1
4 58 1
0 45 1
84 33 1
94 92 2
93 26 1
14 17 4
7 69 3
18 52 2
78 90 4
30 23 4
93 94 3
63 9 1
93 11 2
10 43 3
56 91 4
19 54 3
70 53 4
19 9 2
27 89 1
42 18 2
89 56 1
30 65 4
80 83 4
27 95 3
47 10 3
63 56 1
16 35 1
33 41 1
90 26 3
67 52 1
57 80 1
6 66 1
98 13 1
16 79 1
59 20 1
59 70 4
78 89 4
10 66 4
58 97 1
24 6 3
5 85 3
87 78 2
80 73 1
22 14 2
70 19 1
13 88 1
20 75 4
30 51 2
57 1 4
21 11 1
4 6 3
22 4 4
26 2 1
41 12 2
28 2 3
