2475 100
0 96 1
0 75 6
0 34 9
96 35 9
96 40 9
35 89 1
34 49 7
35 26 9
34 67 6
96 74 4
0 41 4
26 76 5
67 54 1
67 24 1
0 51 4
26 52 4
34 86 3
35 17 3
41 72 6
96 85 6
72 31 7
24 2 5
24 22 1
35 10 4
0 84 1
24 11 9
35 28 8
24 79 1
28 37 4
74 99 6
96 4 8
75 38 6
4 43 2
75 82 5
82 57 4
52 53 9
54 83 8
52 61 7
31 9 6
82 98 5
17 65 3
67 63 8
51 47 1
65 60 7
79 33 2
11 91 8
40 69 2
85 29 2
61 21 9
49 27 9
91 19 7
61 64 8
67 58 7
17 16 9
69 42 9
98 8 7
43 94 4
82 5 7
83 73 8
8 44 3
28 95 6
2 88 6
47 93 9
94 80 7
85 15 7
72 3 2
96 14 1
19 46 1
76 68 1
99 97 9
88 12 8
54 77 5
76 13 4
14 45 3
85 59 8
14 48 6
44 39 5
91 32 3
16 6 1
57 90 6
9 50 9
5 62 5
91 70 9
79 1 6
58 81 8
93 78 6
44 25 6
58 36 8
33 18 1
42 7 3
82 30 3
53 55 3
94 23 1
40 92 5
51 87 3
88 56 8
76 20 2
64 66 2
34 71 9
36 11 3
24 25 3
87 91 4
26 54 2
89 8 1
75 11 2
64 95 1
62 2 4
0 85 1
22 6 2
10 76 4
69 77 4
91 78 1
8 7 2
78 4 3
32 13 2
21 97 1
29 20 2
8 25 3
24 37 1
80 21 4
58 56 3
10 5 4
17 92 1
16 68 1
23 97 4
13 20 4
77 18 3
14 60 2
93 56 1
98 99 3
72 21 1
40 35 3
1 27 1
86 71 1
59 34 3
39 33 1
1 42 4
62 60 3
94 52 1
98 72 3
71 67 4
58 28 4
48 30 1
6 99 2
57 75 1
52 67 4
27 97 4
36 7 2
80 62 4
88 51 1
77 33 2
53 87 4
36 5 4
25 2 2
70 99 1
62 47 2
59 89 4
50 31 4
62 10 3
12 31 4
33 67 4
80 65 1
74 52 4
78 84 1
93 33 3
22 9 1
63 39 3
70 4 4
27 34 2
88 18 1
83 15 3
32 20 1
33 6 1
22 61 3
88 54 3
30 22 2
66 43 4
73 98 1
60 54 1
0 43 2
40 74 4
67 5 3
3 8 1
38 29 2
75 44 4
54 91 3
93 60 2
40 0 4
35 4 2
92 69 2
14 37 2
29 73 2
