2475 100
0 24 9
0 11 5
11 76 2
11 96 9
96 28 5
24 99 2
99 79 8
11 91 2
28 97 7
76 66 7
99 29 3
76 6 1
6 54 8
29 2 6
99 4 9
54 53 6
2 23 6
91 3 8
91 37 4
76 21 6
76 56 1
99 1 9
96 5 3
76 65 2
11 20 5
66 93 5
24 84 9
79 40 3
40 43 9
99 73 6
20 78 2
6 94 4
2 47 4
97 86 9
2 19 1
86 60 5
24 90 9
19 88 8
78 63 1
23 12 8
60 48 4
76 33 9
84 82 7
21 9 4
99 71 6
60 41 6
6 74 8
88 75 2
79 46 3
0 52 6
76 81 5
11 7 2
23 8 5
76 31 4
82 38 5
11 14 8
6 69 9
75 32 3
56 36 7
93 62 2
99 59 8
2 80 6
99 34 8
41 55 3
54 25 3
56 17 6
33 57 6
3 68 7
69 51 5
62 49 7
86 87 2
56 61 5
71 89 1
82 85 8
1 67 8
33 30 2
53 83 3
34 58 8
5 15 9
93 10 3
86 39 7
76 26 5
7 44 6
81 98 4
79 50 9
38 42 3
73 77 8
87 16 2
17 13 4
55 92 8
47 95 9
86 27 9
79 45 2
5 22 7
32 18 1
97 64 8
80 35 4
26 72 4
35 70 5
3 83 1
41 84 4
52 11 1
87 91 4
1 18 3
97 0 4
43 6 3
16 50 1
29 31 3
50 17 4
55 72 3
92 17 2
5 30 3
74 30 4
65 52 2
23 37 3
7 73 2
99 95 4
93 88 2
8 18 2
59 48 3
40 13 2
32 52 1
25 7 3
23 60 3
57 88 3
77 11 3
70 73 2
67 25 2
80 53 2
60 45 3
46 18 4
76 47 1
90 23 2
35 34 2
23 34 4
53 30 3
94 72 2
76 35 1
51 79 1
87 96 2
78 15 4
60 13 1
81 37 3
51 59 3
33 71 4
72 32 4
38 2 4
17 25 2
7 37 4
4 93 3
38 4 4
87 22 3
82 67 1
8 7 3
42 89 1
61 18 2
98 18 4
17 10 3
14 65 2
5 8 1
97 88 3
12 86 3
96 94 1
98 82 2
90 80 1
28 29 3
89 29 3
20 18 2
76 69 1
31 40 1
73 22 3
82 3 1
58 66 2
2 60 4
13 89 3
54 60 1
28 59 4
47 26 2
38 70 3
94 62 1
51 10 2
69 3 4
36 19 2
66 77 2
90 44 1
87 88 4
14 58 1
89 78 3
42 39 1
48 57 1
53 90 1
1 10 2
55 97 2
51 93 2
30 6 3
54 26 3
95 41 1
82 52 1
83 35 2
93 80 1
45 24 3
21 4 3
90 38 2
11 59 3
54 73 1
87 10 1
95 96 2
38 77 4
88 24 1
74 10 2
75 1 3
60 85 4
13 82 2
51 50 2
51 89 4
0 25 3
41 13 4
59 18 3
76 28 4
81 35 1
58 78 4
94 59 3
47 77 1
99 69 3
16 45 4
92 6 3
19 13 1
31 27 1
55 12 3
63 36 1
66 45 4
32 33 3
15 14 3
9 59 3
68 97 2
27 1 4
19 24 2
28 1 4
70 83 2
22 67 2
84 72 4
61 84 2
36 83 4
48 68 4
42 34 3
99 82 3
62 12 4
47 0 2
26 96 4
74 89 4
84 54 1
37 70 3
3 16 2
85 94 4
43 45 1
86 30 2
58 99 3
34 16 2
38 35 1
94 63 4
86 46 3
37 22 1
84 67 3
26 48 2
14 0 1
30 44 4
50 89 2
17 41 4
74 33 2
11 58 3
65 28 2
26 9 2
40 92 3
56 66 4
41 22 1
5 46 1
57 82 1
3 32 4
64 18 4
0 61 4
44 27 4
66 52 1
27 21 4
1 92 1
2 17 1
12 43 2
92 23 4
83 17 1
94 67 2
47 74 2
1 90 4
31 61 1
81 51 3
80 95 3
34 54 1
33 24 1
15 17 1
40 3 4
67 56 2
74 95 2
56 6 3
84 12 3
78 60 3
52 27 3
10 32 4
60 91 4
18 38 1
6 48 1
82 69 2
11 38 4
62 3 2
98 66 1
48 89 3
80 6 2
31 81 1
63 48 4
50 37 2
62 96 4
22 92 3
46 45 4
89 94 3
52 46 4
32 46 3
26 39 2
79 87 2
67 18 1
80 15 4
41 62 1
49 19 2
5 14 3
47 87 3
92 52 2
51 65 2
25 29 4
48 36 4
33 75 4
97 51 1
98 72 2
1 6 4
68 5 3
86 72 1
29 90 2
67 58 1
55 65 3
82 73 1
11 90 3
6 58 3
47 89 1
47 83 4
54 45 3
74 70 4
67 37 2
71 59 3
13 30 3
79 8 1
49 55 3
6 29 1
64 19 2
23 46 1
53 48 4
88 25 1
68 45 3
72 45 1
9 16 1
88 69 2
76 10 1
40 10 4
96 13 1
22 58 2
97 4 2
2 58 4
33 22 4
93 60 2
26 51 1
56 89 1
64 60 1
90 79 3
88 26 3
53 56 2
92 73 3
63 31 2
31 52 2
97 77 3
22 51 4
16 31 3
90 54 2
39 72 4
49 81 4
38 19 1
69 23 2
15 60 2
35 74 2
25 65 1
91 78 1
0 66 4
95 0 3
58 96 3
91 85 3
92 4 3
80 20 1
48 3 3
2 3 3
12 20 4
43 77 2
12 59 4
40 68 1
62 35 4
81 88 1
51 14 3
44 34 1
41 97 4
3 90 3
70 40 4
1 63 2
52 15 1
81 7 4
21 67 3
10 30 4
9 94 4
99 0 2
90 19 2
1 24 2
7 59 2
71 44 2
47 82 3
30 84 3
49 2 2
99 33 3
22 30 3
68 79 1
12 67 4
83 67 2
1 87 4
84 20 2
73 20 4
51 20 3
96 78 2
45 64 2
62 85 3
94 61 3
43 53 1
24 23 3
11 47 2
86 58 4
57 75 2
65 19 4
1 38 3
74 37 4
16 10 1
17 16 2
84 60 2
84 44 3
93 59 1
32 0 4
9 30 3
36 69 4
30 91 1
4 47 3
83 98 2
76 17 3
80 34 2
31 6 3
60 50 3
51 13 2
43 90 3
41 87 1
98 5 3
42 0 1
48 86 3
23 78 2
90 48 4
84 9 2
36 90 3
49 70 3
20 88 4
39 83 4
30 27 2
0 15 2
78 94 2
86 92 4
28 85 2
61 26 3
53 51 3
49 53 1
3 14 4
2 62 2
5 42 2
27 42 1
64 21 3
40 21 4
98 70 1
15 35 1
50 65 4
58 62 2
50 84 2
43 66 4
1 51 1
77 74 3
22 66 2
62 84 3
1 74 1
87 35 2
97 33 1
33 49 2
2 78 3
5 82 2
34 6 4
90 94 1
98 86 1
66 5 2
45 78 2
36 82 1
10 42 1
21 41 1
71 24 2
49 21 4
78 18 2
49 13 3
24 50 1
32 88 3
6 32 3
70 6 2
17 47 1
92 28 4
86 31 4
4 16 3
67 75 2
9 0 1
4 5 4
7 0 2
50 73 4
12 1 2
81 22 2
57 27 1
84 63 1
4 98 2
55 17 1
89 67 1
40 84 2
45 18 4
14 77 1
41 35 2
44 68 1
78 1 2
17 63 2
8 63 4
88 98 3
36 10 2
35 28 2
33 67 2
28 27 4
95 59 2
71 14 2
87 39 4
34 0 2
14 30 2
39 48 2
79 14 3
56 24 3
23 48 2
19 34 4
68 55 3
24 63 4
52 17 3
26 94 3
71 88 2
36 51 4
27 18 3
8 27 3
48 98 1
25 8 4
45 2 1
28 40 4
24 44 4
82 17 4
3 45 2
65 91 2
23 95 3
93 19 1
59 82 3
12 82 1
44 5 2
64 66 4
31 77 1
92 65 3
33 88 4
85 13 4
27 3 1
78 8 3
27 80 2
87 75 3
43 62 1
3 7 4
72 36 4
13 12 1
38 15 1
22 64 2
55 59 3
11 82 1
16 99 4
64 49 2
41 94 2
65 34 4
3 65 2
66 40 2
82 94 4
39 90 3
19 20 4
17 4 3
72 46 3
72 16 1
86 77 3
79 43 4
32 51 3
1 0 2
1 42 1
31 83 4
39 88 3
2 8 2
47 16 4
21 94 2
78 43 2
59 74 2
37 8 3
10 68 3
97 18 1
24 13 2
23 25 3
94 55 3
91 95 1
95 55 1
20 63 3
58 52 2
93 97 2
33 10 4
79 33 4
21 33 3
95 97 1
75 86 1
79 57 4
80 57 4
88 92 3
9 60 4
53 41 1
6 91 3
3 71 3
54 57 3
34 9 4
63 77 4
0 50 2
92 41 4
20 7 3
66 61 4
54 36 1
49 4 2
92 36 1
15 18 1
16 37 1
83 89 2
70 10 1
64 35 1
7 24 2
42 59 1
91 16 3
91 45 2
86 22 3
10 77 4
43 11 3
32 84 1
77 79 2
90 15 1
