2475 100
0 94 5
94 77 7
94 97 3
97 48 6
94 59 5
77 38 4
38 67 3
94 20 8
59 90 4
77 1 9
59 44 6
97 64 2
48 70 1
44 99 1
64 15 6
48 54 9
15 25 2
1 72 7
64 91 2
48 34 5
94 49 2
15 23 7
67 37 7
25 40 9
91 87 3
59 75 3
20 62 2
72 52 3
23 65 1
65 9 3
72 53 2
15 36 4
87 6 9
77 60 9
53 56 1
15 12 2
0 89 2
70 95 3
36 18 1
56 24 2
18 81 4
6 26 3
53 61 6
48 17 6
17 30 7
89 93 3
40 22 5
15 43 4
56 63 9
24 96 5
54 2 8
2 68 9
26 69 7
34 19 3
89 82 3
82 50 7
38 39 7
40 27 2
1 86 6
36 41 2
54 42 3
70 8 8
81 16 6
97 98 7
18 57 5
77 71 1
38 11 9
56 10 1
22 13 3
44 21 9
69 55 8
38 85 8
71 7 4
94 73 2
2 84 4
68 79 8
9 58 5
2 28 9
1 66 6
73 29 9
11 31 1
56 47 7
89 46 9
82 14 5
15 83 6
85 32 3
46 88 3
44 80 9
43 74 9
46 92 5
64 78 9
83 76 6
76 3 5
7 5 7
16 33 4
10 51 3
82 45 5
72 4 2
25 35 9
22 43 3
10 46 3
94 33 2
41 23 3
13 41 3
7 99 1
20 55 2
39 59 2
68 56 4
4 83 2
76 87 2
44 91 2
27 75 3
38 42 2
21 70 2
53 94 1
4 47 2
92 91 3
37 15 4
89 80 2
28 89 2
31 85 4
67 44 4
27 7 4
67 7 2
76 39 4
31 69 4
37 56 1
65 42 3
19 87 1
19 71 1
2 64 3
69 20 3
75 7 2
90 91 4
5 2 1
83 42 3
62 3 1
74 15 4
86 88 3
23 57 3
96 54 4
8 53 1
52 6 3
25 68 3
27 50 3
52 14 4
22 52 4
41 12 3
67 77 1
40 90 4
78 97 1
13 55 3
16 6 4
34 57 2
44 55 2
19 54 1
52 58 3
93 34 4
36 80 1
19 16 2
2 79 2
93 72 1
25 69 4
82 62 4
97 84 3
83 52 3
52 47 3
74 31 2
69 9 3
0 41 1
63 84 3
43 80 3
94 24 4
28 83 1
57 50 3
3 21 2
87 28 2
60 59 2
30 96 2
94 95 4
93 90 3
66 95 2
26 83 2
27 13 4
44 87 3
52 49 4
33 61 1
46 73 4
26 66 3
65 44 1
46 37 1
11 13 2
18 40 4
67 33 3
69 72 4
24 46 3
10 99 1
85 18 3
72 94 4
56 61 3
94 60 4
73 57 1
40 81 3
54 15 1
70 73 1
96 15 4
96 75 1
58 28 2
25 72 3
65 12 1
9 84 2
79 83 1
69 28 3
42 29 4
95 28 3
83 3 2
5 32 3
14 24 2
1 93 3
6 89 3
48 32 3
80 72 3
25 8 2
33 44 1
50 53 2
13 67 3
0 33 1
41 91 3
83 61 4
20 91 2
71 60 3
19 47 2
66 82 2
32 62 3
28 81 1
44 27 4
46 84 2
39 93 2
47 98 2
84 43 3
90 84 2
76 68 2
74 17 3
61 31 4
26 12 2
25 46 3
33 29 1
36 37 3
49 46 2
59 83 3
80 1 1
69 35 2
0 86 3
43 51 4
98 89 4
45 1 1
29 46 3
75 50 3
45 51 4
0 76 2
14 27 3
95 79 4
13 34 4
96 10 1
64 43 2
69 81 4
54 53 1
51 61 3
32 24 1
9 39 3
80 81 3
96 58 3
14 30 3
5 93 4
44 71 3
39 79 2
82 63 2
77 85 3
50 55 1
18 90 3
83 14 1
83 43 2
2 87 3
51 49 2
75 11 4
78 66 4
28 39 3
73 16 3
94 66 1
75 15 1
24 66 2
89 63 1
95 47 2
73 31 3
88 52 4
41 51 4
88 79 2
10 22 1
49 64 2
56 64 4
97 39 3
22 82 2
11 66 2
2 91 3
65 41 2
38 90 1
66 61 1
95 72 1
19 29 1
70 83 2
46 43 1
22 1 4
53 57 3
56 82 2
89 83 2
26 1 3
21 52 4
6 32 2
26 72 3
70 47 4
95 69 3
20 59 2
57 60 4
66 46 3
43 0 1
56 70 4
34 79 2
2 93 3
88 15 2
70 79 4
43 89 2
47 33 1
59 8 3
79 27 1
85 1 2
6 71 4
69 57 2
25 82 1
8 1 2
16 13 4
62 43 2
94 92 2
9 20 1
86 68 2
50 79 4
65 88 4
3 37 4
77 68 3
46 12 3
27 99 3
7 90 1
6 79 3
31 50 1
76 34 1
30 46 1
37 13 4
57 97 3
50 91 2
66 96 4
47 36 3
22 32 1
40 15 3
94 10 2
14 56 3
53 77 1
25 27 4
68 83 1
54 38 4
45 32 3
5 33 4
1 30 2
21 95 1
55 76 2
56 85 4
16 71 3
27 58 3
28 41 1
77 46 1
18 44 1
80 4 3
48 51 4
76 28 3
63 11 1
83 88 4
52 90 3
94 90 2
98 8 1
21 73 1
5 85 2
59 10 4
40 34 2
47 54 3
29 81 1
72 61 3
7 26 4
68 47 2
50 10 2
89 65 2
51 59 3
46 59 3
30 74 4
48 19 4
59 37 1
90 57 2
93 48 4
12 35 4
53 84 2
76 11 3
10 29 1
85 9 2
43 38 4
64 83 1
89 20 1
39 14 4
73 26 3
46 90 3
59 14 3
4 67 3
43 59 1
37 48 2
19 95 4
81 45 3
32 86 1
64 99 4
17 47 1
61 67 3
24 89 4
6 80 2
94 80 2
68 13 2
56 44 3
46 21 1
79 58 4
18 94 1
68 36 2
60 46 4
35 36 4
51 46 3
22 67 2
45 68 3
28 17 3
29 28 3
32 10 4
43 55 3
95 93 3
83 54 4
96 3 1
30 98 1
45 97 3
26 46 1
28 46 2
50 5 2
7 42 1
62 29 4
4 35 2
65 5 4
39 8 3
25 39 3
26 4 4
21 55 3
4 59 2
41 89 1
29 23 1
50 30 2
61 38 1
24 5 4
6 48 4
64 19 2
32 19 3
78 86 3
53 3 2
8 33 1
76 80 3
26 0 3
38 32 2
81 11 1
61 71 3
16 68 1
93 8 3
29 26 4
5 58 3
84 24 3
47 24 3
87 0 4
67 87 3
50 7 2
39 73 2
62 5 1
99 89 1
95 87 3
93 53 2
82 54 2
99 77 1
73 77 3
47 26 3
28 40 3
78 27 2
42 97 3
52 69 3
82 33 3
26 34 1
41 17 4
28 0 2
47 16 3
84 40 1
56 99 3
58 17 4
40 16 3
77 31 3
9 55 1
74 91 1
89 9 1
53 22 1
91 56 3
37 28 3
60 51 2
92 11 1
85 30 2
42 44 1
79 77 4
69 0 1
6 65 3
13 21 2
10 64 1
6 72 3
37 61 2
46 5 2
10 5 1
14 13 4
46 67 1
64 57 4
38 93 2
57 1 4
32 25 4
25 11 2
67 25 1
31 59 3
92 44 2
29 49 4
21 90 2
86 79 1
50 78 3
80 8 2
22 98 4
56 58 4
70 15 3
39 17 2
87 47 4
60 49 2
5 78 2
12 53 2
27 87 1
43 57 2
42 13 4
32 54 1
17 43 2
22 77 1
24 49 3
40 82 2
62 12 1
91 71 4
35 20 2
46 14 4
10 67 2
4 62 2
19 3 4
52 13 1
77 30 3
65 74 1
76 6 4
51 75 2
91 82 2
82 92 1
82 84 3
25 50 1
79 98 3
74 63 1
33 48 2
30 62 4
53 7 1
33 99 2
60 43 3
75 86 3
28 51 2
47 22 1
30 15 2
16 9 3
86 44 3
0 48 1
21 41 1
33 77 3
32 1 2
43 63 4
6 77 1
30 39 3
38 91 4
33 96 1
98 82 1
66 35 3
91 25 1
24 79 3
90 82 3
47 35 1
52 46 1
35 22 3
72 91 1
98 92 3
0 7 2
14 70 3
47 11 2
41 84 2
72 83 1
80 84 2
87 10 2
73 55 4
1 5 3
4 79 1
43 44 3
22 16 3
91 83 2
69 13 1
62 18 3
11 74 2
46 85 2
94 76 2
21 20 3
6 10 1
67 39 2
68 31 2
28 9 2
31 40 3
7 59 1
76 33 2
57 48 1
64 17 1
15 97 1
75 5 2
90 95 1
40 58 3
47 32 3
29 77 3
86 40 3
61 15 2
33 46 4
58 80 3
29 24 4
11 87 1
92 55 4
75 70 2
15 49 3
3 45 2
85 3 4
57 26 2
80 85 3
4 51 3
20 49 3
7 17 2
98 27 3
56 31 1
83 9 2
52 57 3
98 16 4
82 34 1
54 52 1
29 85 1
95 38 2
71 86 4
73 67 4
99 3 1
85 27 2
83 98 3
15 80 4
30 63 4
8 69 3
68 62 1
33 15 4
41 16 2
18 75 2
90 19 3
62 69 1
65 59 4
33 37 2
32 94 4
61 26 4
95 59 3
18 49 2
5 25 1
71 28 1
95 36 3
83 37 4
34 59 1
55 95 3
53 48 3
8 31 2
93 64 2
31 45 2
98 0 3
50 21 3
25 13 1
17 62 2
90 96 1
60 54 1
75 93 1
34 9 3
3 58 1
63 71 3
57 42 4
26 68 3
95 88 1
0 5 1
88 1 2
18 56 3
37 51 2
63 22 1
72 16 2
13 33 3
2 85 4
62 49 2
11 24 3
95 97 1
72 90 2
51 85 4
98 48 3
85 54 2
88 25 3
57 66 4
95 46 3
96 82 3
12 20 4
94 75 3
37 74 3
92 4 1
16 28 4
3 12 3
79 62 4
64 31 4
82 28 3
73 35 4
50 84 3
91 49 1
73 10 1
95 74 1
58 78 2
27 56 3
89 76 3
30 91 2
19 73 2
55 16 1
66 79 2
76 74 3
84 65 2
50 37 2
92 42 3
55 54 4
68 69 1
2 76 2
33 43 1
86 35 4
36 70 4
93 92 3
95 24 2
11 29 3
35 75 3
12 0 1
28 63 4
76 64 2
97 17 3
56 97 1
68 82 4
99 17 4
75 88 3
16 43 4
94 96 3
2 47 3
1 28 2
39 74 3
48 14 3
17 92 4
60 72 4
20 81 1
91 46 3
50 83 1
29 13 3
76 45 4
59 52 4
99 11 3
89 57 1
86 50 4
57 12 4
49 19 3
21 64 2
38 44 1
45 94 1
61 65 3
17 23 1
60 5 2
7 82 3
71 47 2
5 29 4
14 81 3
91 13 1
19 27 2
85 26 2
30 3 1
5 66 1
13 15 1
93 6 1
44 48 3
15 34 2
3 16 2
75 53 4
1 53 3
98 43 4
14 28 3
41 73 1
37 35 1
83 75 4
31 76 3
32 28 1
82 42 2
64 50 3
4 52 2
50 33 2
27 84 3
41 22 2
30 27 4
25 57 3
2 42 1
66 44 3
21 60 3
54 80 2
68 52 4
64 62 2
29 93 2
68 44 1
13 97 3
97 19 4
88 17 2
36 87 4
35 96 3
73 2 4
78 11 1
90 81 1
57 63 1
11 20 1
60 48 2
8 27 1
60 31 1
81 15 4
68 39 3
64 38 2
31 27 1
69 14 2
11 22 4
70 86 1
17 49 3
41 11 2
62 57 2
21 61 3
52 26 3
53 11 3
91 57 1
48 69 2
54 40 3
17 81 4
60 24 2
44 26 4
6 38 3
86 73 4
68 6 4
4 36 1
86 31 3
16 96 2
7 65 4
85 94 2
55 35 1
39 19 1
2 81 3
13 43 3
23 73 3
85 40 3
93 49 1
51 91 1
76 16 3
26 92 2
29 22 4
9 73 2
78 26 3
57 38 2
29 37 2
77 59 4
94 44 4
54 36 3
40 60 1
21 7 3
55 71 2
10 91 4
24 64 1
36 81 4
34 20 3
73 83 2
29 94 2
79 12 3
85 65 1
85 61 1
42 55 1
11 64 1
51 84 1
75 67 4
98 42 4
52 77 4
92 25 3
7 40 2
30 7 3
54 99 1
36 63 3
14 47 3
81 4 1
59 5 4
5 49 4
44 89 2
41 43 4
20 36 4
90 36 3
41 24 3
58 77 2
97 59 3
37 38 3
43 88 3
85 95 1
48 22 2
18 80 3
64 52 4
48 2 3
10 43 4
72 14 4
56 49 4
18 11 1
24 65 3
97 43 1
79 44 3
97 81 1
36 82 1
52 7 3
9 72 1
67 70 3
29 32 3
0 35 2
39 58 2
50 51 4
97 80 3
81 70 2
86 64 4
53 83 2
44 60 2
57 83 4
21 37 3
34 47 1
48 89 3
7 64 3
95 8 2
98 78 2
67 51 4
52 81 2
94 69 4
14 41 1
70 69 1
42 8 3
88 19 2
98 95 2
95 40 3
27 37 1
23 68 2
40 74 4
65 52 2
88 39 1
61 27 2
23 67 3
23 33 1
56 69 3
33 53 4
86 10 2
36 8 3
40 5 4
56 51 1
22 65 1
88 45 1
27 46 2
83 93 4
68 97 2
81 99 3
93 80 2
89 4 2
95 48 3
4 68 4
45 66 4
71 20 1
44 76 4
60 86 1
16 35 1
4 96 1
3 55 3
48 56 2
35 74 4
92 27 2
53 10 1
96 29 3
67 24 3
9 37 4
18 84 3
83 12 2
36 69 1
70 30 1
8 58 2
50 44 3
2 67 2
45 75 3
61 0 4
22 9 3
24 48 1
32 51 3
43 66 2
47 66 1
68 22 4
32 59 4
74 23 2
49 86 4
55 31 1
9 71 2
52 25 3
71 65 3
96 43 4
73 81 3
42 36 4
12 31 1
74 62 4
68 32 2
58 91 4
67 3 3
34 3 3
3 74 3
40 20 3
71 74 4
4 54 2
86 6 4
97 96 1
18 66 1
72 66 2
