2475 100
0 89 5
89 6 9
89 13 8
0 83 6
6 88 2
83 12 1
13 10 8
88 66 8
12 17 2
13 63 8
6 41 6
6 81 3
66 46 1
89 45 6
89 47 4
46 33 2
13 44 3
83 37 3
33 26 2
33 9 5
17 98 5
46 76 4
47 23 6
63 74 6
23 99 1
74 24 7
23 73 1
13 82 9
12 62 2
76 38 7
63 56 7
6 78 9
23 93 3
99 3 5
99 31 9
56 97 5
0 22 3
44 52 7
88 15 9
38 60 8
17 8 2
9 68 4
6 84 9
9 1 4
26 39 3
73 49 8
24 43 8
63 50 7
0 14 5
1 92 7
93 42 5
12 54 8
92 48 3
81 35 8
26 95 2
17 80 5
89 51 9
92 85 3
50 70 6
78 20 8
0 90 2
63 40 2
98 30 5
41 2 3
3 4 3
10 53 9
84 94 9
3 57 2
88 55 3
15 72 3
73 86 4
9 71 7
13 36 7
20 59 3
44 25 2
98 34 2
1 32 9
9 61 4
20 77 9
88 16 2
31 21 9
48 75 7
49 65 9
35 67 2
9 11 3
90 96 9
17 7 1
33 87 4
86 91 9
26 28 7
25 18 4
12 29 3
28 79 6
24 19 2
67 5 9
20 69 7
62 64 8
35 27 3
33 58 6
55 70 2
11 67 1
41 81 3
33 92 2
26 81 4
97 44 1
26 18 2
90 33 1
92 15 3
46 79 1
60 25 4
3 5 2
75 46 2
31 3 4
3 95 4
78 25 3
63 9 3
4 61 1
10 18 2
9 96 4
7 18 1
62 79 3
31 14 2
97 47 1
57 70 1
92 81 4
81 80 3
83 93 3
94 63 2
26 21 3
13 54 3
62 89 3
74 65 1
97 22 4
75 27 1
73 27 2
11 98 3
16 95 4
67 97 3
68 7 2
96 80 3
66 84 3
24 88 1
87 41 3
94 44 2
38 78 1
85 62 4
81 63 2
50 57 4
95 87 4
76 72 2
16 29 3
62 58 4
5 72 1
39 86 4
98 25 1
36 22 2
16 35 1
14 75 1
76 70 2
94 22 1
95 75 1
24 13 3
62 59 3
63 96 4
78 73 4
16 40 4
19 76 4
32 67 4
19 73 1
11 71 3
48 85 3
34 88 3
73 44 3
52 28 4
56 72 4
36 7 2
28 46 1
87 58 3
94 99 1
65 52 2
42 99 4
22 71 1
0 31 3
13 74 4
9 91 2
64 87 3
50 10 1
39 83 3
23 0 1
10 48 3
92 72 4
89 12 2
57 64 3
76 26 2
37 33 1
34 72 2
50 81 3
66 80 4
77 49 2
3 86 3
36 95 4
34 23 4
43 35 3
31 91 1
93 81 1
44 48 4
64 19 4
89 52 2
18 38 1
16 39 4
69 61 3
58 86 1
25 38 3
60 50 4
78 29 2
7 27 4
44 59 3
61 60 2
98 9 4
93 68 4
50 86 3
66 82 3
47 20 1
49 29 4
46 73 3
63 87 1
0 53 1
44 16 3
30 72 3
77 73 1
20 37 2
42 63 4
93 69 2
40 52 1
23 15 2
64 32 3
30 9 1
20 90 1
87 50 3
92 38 2
66 70 4
76 12 2
93 35 4
64 34 4
81 83 4
80 35 3
23 94 4
53 89 3
92 20 2
86 82 4
75 2 1
47 69 4
35 25 1
94 66 2
8 43 3
30 69 1
28 7 2
28 54 2
96 18 2
73 18 1
55 6 3
79 87 3
92 12 1
97 92 3
11 64 3
26 75 4
97 63 4
49 87 4
79 21 4
8 31 3
16 78 1
32 38 4
82 90 4
88 29 2
12 14 3
41 95 3
9 15 3
46 64 4
24 61 4
88 46 3
79 51 4
21 8 3
38 49 3
21 58 4
86 62 2
92 91 3
67 4 2
25 64 2
1 39 3
51 0 3
16 59 4
70 0 3
89 17 1
43 42 3
87 12 2
54 29 2
87 3 1
51 5 1
29 57 3
82 32 1
54 19 4
84 47 3
14 77 4
41 74 2
55 41 2
72 54 3
36 10 4
13 80 4
15 40 1
15 87 2
86 88 1
91 66 3
28 49 4
8 86 2
31 96 3
51 23 3
74 58 2
93 75 2
58 94 1
17 64 3
92 58 4
31 79 2
24 0 4
22 49 4
27 29 3
74 20 2
58 36 4
21 76 3
0 28 4
63 86 4
60 99 2
65 15 4
84 33 3
0 38 3
28 96 2
47 61 2
24 87 4
83 54 3
43 2 2
71 94 1
87 14 1
40 99 3
35 13 3
17 95 4
88 40 1
77 39 4
25 4 3
75 87 4
24 17 1
33 5 1
41 32 2
32 28 4
67 40 2
3 91 2
81 21 2
74 21 2
25 79 4
22 81 2
76 64 4
65 18 3
12 77 4
32 6 4
37 23 2
61 38 1
55 31 2
10 95 2
95 79 1
4 94 4
88 70 1
10 22 3
27 96 2
94 95 4
33 64 2
50 80 3
26 0 4
78 14 3
63 70 4
74 66 1
81 29 1
65 5 3
15 12 2
71 36 3
82 60 4
45 0 1
56 41 3
43 55 4
5 34 3
57 91 2
68 48 1
28 24 4
98 29 1
0 88 2
91 59 1
19 53 3
24 84 4
84 74 2
51 37 4
74 6 4
66 6 4
71 26 1
30 67 2
39 32 4
