2475 100
0 46 2
0 2 1
2 13 8
13 32 9
46 8 7
2 5 9
2 26 5
5 95 6
46 57 6
8 21 6
8 48 2
32 6 3
0 3 9
21 82 7
8 33 5
6 25 2
57 54 1
0 11 1
11 43 3
43 40 6
95 29 8
32 63 4
25 70 4
6 79 9
6 42 4
70 47 9
25 19 3
70 93 5
29 39 7
0 45 9
46 80 9
6 44 4
43 66 3
8 88 3
43 61 9
3 12 2
95 31 1
21 34 3
63 62 8
82 28 4
29 72 2
48 16 2
72 65 2
79 99 8
61 7 1
2 9 1
47 50 8
66 68 6
62 83 5
25 71 1
5 17 5
88 64 2
47 27 5
16 90 9
48 20 1
44 35 4
0 1 6
0 23 2
43 53 4
90 77 8
21 87 6
42 89 5
32 18 3
71 97 4
53 4 2
90 81 3
43 85 2
9 52 6
27 94 9
29 49 2
39 56 2
29 14 6
94 75 8
89 22 3
26 36 9
2 41 8
19 60 6
25 10 9
68 84 3
99 98 4
3 24 9
89 30 5
18 38 1
13 67 8
81 69 5
98 55 5
50 59 4
46 58 6
71 86 3
59 76 4
35 92 1
79 51 3
22 73 5
24 15 3
22 96 5
16 74 8
65 78 7
96 37 1
78 91 2
15 4 4
59 69 4
64 62 3
13 9 4
8 80 3
95 78 4
48 17 1
64 33 3
54 9 1
62 44 4
36 25 2
12 14 1
56 26 1
16 38 1
5 81 2
46 33 1
44 56 1
67 72 1
93 50 3
66 18 3
35 57 1
32 50 3
89 88 1
31 72 1
45 95 1
70 2 4
91 93 3
20 29 2
9 98 1
19 97 1
31 40 1
94 42 2
58 57 1
89 50 1
94 29 4
27 21 4
69 64 1
71 76 4
4 90 4
98 44 2
57 10 3
78 98 3
24 36 2
29 0 2
24 26 1
48 55 3
32 98 2
11 10 2
76 41 1
46 40 2
73 1 4
3 17 4
93 29 3
68 53 4
66 85 2
86 45 2
89 11 1
56 93 2
94 49 2
34 14 1
16 2 1
6 91 1
49 82 3
46 17 2
19 46 1
38 63 1
25 21 2
27 69 2
10 82 2
97 59 1
14 40 4
20 32 2
94 9 4
22 97 1
0 34 2
28 16 4
67 98 4
49 3 2
76 50 4
19 53 3
47 35 1
29 66 3
3 19 2
19 58 3
98 95 1
95 22 2
53 62 3
89 85 1
6 67 1
73 36 2
84 13 2
47 95 4
93 66 2
98 46 3
12 0 3
31 78 1
63 13 2
88 56 3
19 96 3
18 50 1
75 5 2
20 31 3
42 87 2
27 77 3
81 14 3
18 28 2
90 48 3
8 15 2
13 27 2
11 64 4
42 97 2
77 46 3
1 7 2
21 78 1
98 65 4
91 21 1
22 52 3
48 96 4
24 13 2
39 5 4
85 78 4
45 35 1
25 83 3
54 90 3
9 73 3
59 36 3
75 74 2
17 94 4
71 40 3
91 38 1
6 7 4
90 68 4
70 55 3
64 38 4
61 87 2
37 7 2
41 89 3
10 44 1
25 12 3
26 95 4
18 60 1
88 31 4
34 49 2
27 53 3
97 81 1
12 57 2
31 8 4
91 35 2
50 94 4
98 64 1
28 39 2
22 20 2
45 61 2
34 4 4
72 19 2
