2475 100
0 36 3
36 5 3
36 21 2
0 35 9
35 18 6
5 57 6
21 56 6
0 40 2
56 43 6
21 85 3
36 17 8
57 62 3
36 23 4
5 7 1
17 26 8
57 27 7
18 88 6
23 45 4
21 70 3
5 63 9
88 83 5
5 96 7
70 32 8
83 99 6
17 81 6
85 74 2
35 58 5
83 29 8
43 3 6
85 94 8
0 79 8
85 1 4
35 76 8
74 67 4
57 87 3
74 41 9
70 9 6
96 93 6
29 38 8
85 89 1
23 68 6
9 80 8
57 16 6
0 92 4
26 78 4
89 48 3
3 98 2
45 31 5
92 10 8
83 95 8
21 61 8
10 64 2
92 22 2
78 28 3
74 72 4
45 6 8
7 14 1
76 69 1
56 49 3
29 11 2
28 73 4
88 44 4
17 24 9
57 20 2
26 46 1
99 4 1
6 71 7
80 47 1
17 52 2
94 13 6
57 8 9
4 12 4
32 53 5
64 55 3
48 15 5
12 2 5
35 82 9
69 39 6
16 77 9
16 51 7
72 97 8
67 59 4
79 86 2
17 33 5
23 90 5
79 84 2
92 91 5
68 42 8
41 25 2
92 75 2
87 66 9
10 65 3
68 60 3
87 54 7
96 50 3
2 34 4
7 37 1
49 19 2
96 30 1
29 10 4
78 32 2
99 52 3
77 96 1
76 0 1
12 70 2
68 53 2
47 11 4
82 14 4
58 17 1
83 37 1
15 85 4
92 85 1
63 9 2
91 70 1
47 9 2
79 83 1
15 29 4
31 21 1
98 73 4
33 87 2
84 95 1
96 43 2
8 36 3
26 84 4
8 39 3
33 95 4
54 15 4
91 51 2
3 50 2
86 72 4
77 95 2
91 50 1
86 23 3
36 97 3
45 17 2
43 6 3
9 86 3
2 8 3
70 35 1
14 52 3
66 72 3
82 39 1
28 36 3
17 69 2
32 87 3
74 26 4
31 84 4
57 39 3
67 91 4
38 20 2
43 94 2
40 55 1
34 20 2
5 33 2
67 38 3
13 50 4
69 45 1
77 98 2
29 87 4
71 46 4
22 24 3
50 43 3
92 50 3
89 14 2
65 83 2
14 13 4
19 95 1
85 79 1
86 82 2
38 44 3
31 82 2
16 42 3
17 10 1
71 65 2
80 29 2
8 3 4
99 5 1
6 23 2
15 39 4
89 49 1
28 90 4
4 6 2
44 11 3
62 34 4
44 83 2
7 91 1
60 78 3
66 58 2
38 24 4
93 51 2
31 26 2
32 46 3
16 24 1
36 6 3
25 24 1
9 76 4
20 32 2
30 62 2
96 90 3
3 46 4
93 2 4
68 27 4
66 1 2
44 46 4
28 69 4
50 40 3
72 50 1
91 3 3
15 70 2
14 70 2
4 30 3
99 86 1
61 99 2
33 42 4
78 11 3
12 15 3
62 19 2
17 86 3
86 49 4
81 75 3
32 14 3
71 69 4
9 14 4
90 81 1
71 25 1
11 30 4
47 86 2
42 2 4
16 78 3
74 27 4
3 11 2
22 93 2
33 62 4
30 10 3
48 54 2
60 82 3
71 18 1
96 10 4
99 75 4
40 71 4
83 50 4
17 63 1
12 52 3
33 8 2
74 35 1
61 71 1
61 85 4
18 56 3
76 4 3
90 76 1
11 55 1
24 37 4
59 21 3
79 45 1
8 92 2
9 67 1
48 28 4
17 13 3
60 53 4
48 87 3
81 76 3
31 48 1
89 69 4
21 72 4
72 57 2
58 85 2
55 68 3
62 91 3
24 79 3
30 23 3
12 37 4
45 89 1
90 4 1
17 16 4
0 14 1
82 73 2
9 84 3
24 42 1
15 33 1
27 31 2
10 56 1
9 72 2
80 39 4
62 63 3
6 90 3
36 48 3
44 12 3
72 54 2
10 37 2
99 43 4
19 24 3
41 48 3
96 76 1
44 27 4
74 76 3
15 3 4
90 61 3
0 15 1
31 33 3
92 61 4
49 78 4
39 17 1
88 63 2
51 84 4
87 76 3
41 42 1
60 59 2
44 47 3
36 56 2
95 2 3
56 92 3
97 3 3
7 67 2
27 3 3
25 11 4
14 54 2
57 71 4
85 60 1
52 73 1
89 0 4
80 55 1
50 82 2
32 38 2
3 78 3
93 55 2
11 96 2
70 36 3
9 61 3
75 24 3
46 33 1
77 85 1
11 24 2
43 84 3
49 43 4
8 47 2
96 25 4
41 93 3
92 27 3
12 7 4
66 99 1
58 32 2
85 63 1
87 22 2
56 16 3
55 56 3
11 88 2
35 22 3
83 72 2
22 82 1
47 2 3
68 14 3
76 31 1
36 83 3
30 99 2
84 99 3
88 16 2
45 70 2
1 6 1
28 91 2
42 37 4
85 36 2
34 43 1
23 73 3
45 75 2
57 45 2
48 59 4
9 2 1
42 85 3
46 53 1
57 23 4
60 15 2
19 97 3
50 63 4
43 83 1
6 30 2
23 22 1
20 85 3
84 2 1
93 46 1
9 4 3
86 15 2
29 68 3
42 40 2
28 12 3
86 98 4
5 0 3
24 51 3
56 85 4
25 4 3
94 54 3
23 70 4
35 29 2
98 18 1
7 80 2
79 27 4
41 14 3
48 57 1
38 45 2
76 95 4
14 95 1
14 84 4
1 11 3
75 61 4
5 23 2
53 83 4
17 38 2
26 72 4
15 68 3
19 36 2
24 76 4
36 47 1
58 78 2
72 25 3
92 69 1
28 5 3
83 8 2
18 6 4
90 92 2
11 4 4
44 60 3
64 70 1
44 4 4
12 20 1
93 86 4
39 99 3
54 0 1
54 39 1
47 35 3
80 96 4
84 4 3
73 67 2
33 2 2
57 28 2
94 66 2
38 80 3
91 37 1
50 56 3
21 33 3
57 81 2
31 64 3
95 44 4
15 63 2
70 98 4
44 13 3
50 4 3
31 35 2
74 15 1
22 79 3
58 28 3
80 41 1
37 90 1
57 14 3
42 18 1
91 75 1
29 41 2
17 87 4
83 61 3
92 5 4
86 46 3
52 77 2
94 60 4
98 2 1
21 14 3
75 8 4
19 1 2
15 65 1
29 31 4
49 1 2
60 93 4
62 74 3
92 42 1
64 76 1
29 40 1
18 90 2
86 71 3
84 42 1
85 83 2
99 15 3
40 7 3
52 45 3
61 1 4
31 92 2
40 39 4
64 6 3
62 15 3
18 59 2
91 39 3
58 29 2
29 93 2
44 78 4
9 12 1
74 18 3
83 35 2
14 56 4
3 67 2
7 66 2
10 66 4
11 59 1
95 12 3
81 78 2
21 26 2
68 52 4
54 89 2
0 93 2
89 66 4
29 44 1
13 96 4
56 83 2
37 59 1
66 88 4
64 15 2
83 16 1
81 91 2
40 90 2
52 79 3
0 99 2
8 74 3
35 79 3
77 58 1
6 50 2
13 52 4
94 41 2
68 50 4
88 75 1
12 84 4
19 57 4
4 56 4
37 27 4
37 25 4
30 52 1
81 62 4
38 14 4
72 1 4
64 14 2
86 13 3
50 17 1
5 39 2
19 96 1
64 51 3
4 29 3
16 32 3
68 16 1
49 5 3
92 64 4
27 10 2
95 60 1
52 76 3
56 74 3
53 56 4
80 2 3
43 18 3
26 27 4
28 22 3
19 76 2
28 0 1
3 33 2
80 74 2
97 9 2
75 2 2
92 66 2
91 6 2
23 43 2
56 69 4
75 53 3
55 97 4
68 54 4
82 55 2
2 67 4
38 70 3
36 34 1
44 17 4
76 46 2
54 24 4
48 51 4
30 61 4
74 16 4
55 75 2
42 95 3
74 96 4
55 36 1
85 37 3
48 33 4
45 24 1
5 22 4
38 62 3
43 76 4
85 51 3
57 91 3
72 23 3
96 36 2
91 74 2
64 50 1
21 96 4
37 40 1
53 51 1
87 10 2
0 97 4
90 57 3
60 43 3
6 59 4
10 47 1
79 30 1
4 71 2
14 6 3
68 1 4
81 8 1
47 61 4
40 70 1
63 46 3
78 90 3
74 17 1
3 92 3
95 46 1
45 71 2
2 15 4
36 73 4
45 99 3
35 88 1
68 76 2
13 74 2
6 94 1
20 89 2
30 65 1
87 74 3
83 47 3
75 62 1
84 49 2
53 95 4
78 13 3
52 97 4
49 31 1
54 30 1
8 19 1
38 37 4
96 73 1
90 74 3
68 82 2
52 58 3
7 52 2
34 67 1
48 29 4
88 2 2
16 44 3
67 85 1
79 16 1
7 0 1
99 94 2
73 32 2
57 58 1
18 11 4
80 6 3
43 79 4
93 42 3
97 25 3
32 86 3
23 35 1
64 12 3
94 22 4
49 87 2
34 81 2
9 85 2
98 57 1
48 11 1
9 68 4
40 98 2
24 7 2
44 53 2
23 77 2
3 17 3
92 54 3
79 99 3
1 46 3
45 15 4
92 2 4
0 31 1
88 36 2
35 57 2
96 81 2
88 73 2
56 47 2
75 69 3
12 22 4
65 42 3
99 63 3
27 72 3
75 58 3
25 64 1
94 84 4
98 35 2
72 0 3
58 63 3
78 94 3
61 22 4
47 39 1
29 92 2
54 43 3
63 20 4
53 4 1
26 96 1
30 41 1
15 36 1
23 96 2
0 49 3
55 71 3
76 73 4
45 42 4
85 64 3
87 75 4
