2475 100
0 52 6
52 56 8
52 1 4
0 89 2
89 43 4
1 27 3
52 68 9
52 50 7
52 86 4
86 92 7
43 61 2
56 77 1
89 16 4
16 30 4
56 65 8
43 78 6
92 10 1
89 11 4
11 85 9
0 72 7
72 80 2
10 90 6
78 96 1
16 74 5
43 87 4
61 79 3
0 93 6
85 31 9
43 33 7
92 91 8
90 75 3
0 55 7
10 69 7
92 7 5
1 49 7
92 95 9
61 81 8
93 20 8
49 64 4
33 32 4
32 24 9
91 62 9
90 70 2
85 60 5
31 98 6
52 59 8
10 22 1
1 97 3
95 2 6
52 41 3
33 99 1
75 8 9
60 51 3
20 45 2
86 38 1
16 58 7
1 46 7
92 6 6
59 29 5
98 54 1
30 34 5
99 36 1
69 71 5
89 47 6
93 67 8
0 37 1
10 42 3
96 14 9
33 35 5
79 19 6
33 53 8
87 13 1
97 15 3
65 76 2
42 57 4
70 40 7
43 82 5
64 4 5
45 88 4
60 28 9
35 9 3
37 44 1
72 12 2
77 26 2
46 84 4
15 83 4
10 23 2
64 3 1
78 73 4
54 25 5
78 17 5
60 21 5
22 48 1
16 18 2
61 5 2
26 39 4
18 66 3
57 63 3
72 94 1
25 7 3
11 30 1
86 63 3
34 64 2
43 9 1
58 2 4
15 87 4
14 94 2
82 7 3
36 1 2
65 24 2
29 0 3
48 29 2
11 6 2
37 68 4
60 22 2
45 18 3
6 78 2
87 41 1
99 3 3
59 26 1
6 91 3
43 30 2
88 29 1
30 20 1
79 44 2
6 36 1
53 68 4
87 6 1
90 16 1
34 27 2
12 21 1
39 80 4
0 80 2
9 27 2
99 43 3
36 85 3
19 81 1
51 17 4
99 47 4
37 43 3
10 80 2
58 37 2
32 3 4
65 98 3
79 11 3
82 72 4
45 49 4
93 56 1
92 21 3
11 77 1
81 18 4
49 42 4
2 26 1
69 30 1
22 13 2
94 48 1
42 18 1
41 58 1
14 59 3
46 24 3
65 71 1
42 6 4
78 0 2
7 39 2
82 8 2
27 3 1
72 68 4
69 76 3
67 97 4
26 69 1
32 94 4
68 10 4
74 78 2
68 93 1
67 20 4
65 45 2
83 77 2
41 30 4
22 72 3
33 41 2
16 91 2
44 49 1
62 61 4
64 77 3
78 55 3
11 64 4
64 67 1
36 68 3
66 48 4
46 33 1
33 1 4
64 5 2
2 62 2
15 59 3
59 9 3
76 94 1
22 89 3
74 93 1
49 30 3
18 93 3
65 72 4
87 82 4
19 8 4
64 51 1
91 67 1
72 9 3
52 4 2
72 24 1
47 12 1
63 88 1
49 71 1
93 64 3
6 77 1
17 26 1
20 34 1
26 29 3
24 84 1
90 8 1
1 74 3
44 15 1
14 70 4
74 86 1
84 65 1
19 16 2
16 64 4
6 7 4
88 72 1
31 53 4
90 26 3
34 76 2
59 63 3
33 77 3
1 88 4
94 24 1
20 12 4
17 97 1
31 47 2
8 18 2
89 26 2
12 85 3
34 29 4
59 94 2
87 32 2
34 75 2
16 17 4
25 91 1
86 69 4
36 22 4
15 94 2
45 55 1
49 16 3
67 8 4
86 50 3
97 79 4
59 73 3
79 36 1
28 16 3
77 32 3
57 61 2
86 80 4
51 68 3
1 99 3
65 83 1
71 32 2
26 84 4
6 4 3
83 28 3
9 42 4
20 58 3
47 81 3
96 85 2
55 22 1
32 19 4
1 40 2
4 12 2
25 38 2
19 90 4
58 57 4
72 25 3
21 73 1
58 92 2
71 55 3
46 43 4
87 83 3
82 78 1
98 2 3
83 42 3
18 7 1
44 76 1
61 67 2
8 94 2
27 56 2
64 78 3
88 57 3
6 21 4
55 37 1
26 53 3
80 83 1
1 20 4
62 44 3
39 35 2
1 19 4
79 47 3
35 90 2
94 49 2
63 7 3
62 47 1
23 5 3
51 91 1
56 58 3
72 73 3
7 73 1
40 92 2
47 28 1
11 48 1
89 76 2
85 18 1
98 92 2
32 90 1
45 56 3
76 46 2
72 74 1
3 69 4
79 7 1
77 96 1
95 75 4
87 26 2
88 35 1
53 11 1
10 95 4
44 80 3
71 35 3
67 25 3
64 57 1
25 66 1
12 63 3
9 1 2
51 36 1
3 97 1
39 68 1
52 6 4
51 99 1
57 44 1
61 41 2
4 8 4
63 2 4
84 29 4
62 22 4
12 5 3
50 70 1
26 9 4
45 68 4
94 0 4
83 96 4
54 53 4
25 71 2
73 33 3
89 80 2
81 37 2
14 43 2
53 74 1
30 59 3
67 59 4
36 21 4
68 26 3
49 70 2
46 53 2
87 44 4
90 34 3
49 0 4
76 50 3
28 63 3
19 72 3
20 71 2
4 9 3
86 97 1
40 90 2
92 42 4
89 45 2
38 46 4
91 93 2
50 96 1
79 66 1
48 92 3
56 85 1
32 21 4
11 26 3
58 86 4
15 16 4
13 20 3
55 8 4
80 20 1
39 79 4
82 69 1
52 76 1
51 0 2
29 2 2
97 26 3
56 15 3
52 69 2
2 77 1
80 85 2
79 93 2
58 76 4
63 9 3
89 28 1
16 29 2
78 10 2
31 15 1
18 61 2
94 27 2
82 80 4
70 7 2
6 39 2
42 54 1
36 50 3
5 89 2
82 28 2
87 52 1
84 61 1
22 20 1
73 66 4
71 62 1
60 10 3
0 69 4
39 2 3
24 54 1
53 30 3
98 14 3
82 16 2
44 24 2
53 41 4
57 99 2
46 73 1
88 3 2
38 91 3
9 14 3
64 27 1
73 94 2
60 38 3
46 70 1
82 10 2
36 7 3
93 30 2
83 75 3
80 98 4
70 6 1
73 75 2
86 42 2
92 47 3
88 2 2
10 20 2
81 40 2
43 95 4
0 96 3
71 33 2
96 4 2
61 93 3
50 25 1
30 67 2
31 26 4
76 18 4
60 12 4
36 38 3
36 44 1
41 54 4
14 91 2
49 38 2
54 7 1
13 89 1
67 13 1
88 74 3
32 13 1
63 64 4
12 68 2
20 52 4
10 88 3
12 30 4
5 46 1
26 8 3
84 23 4
90 64 1
60 67 4
99 75 2
64 88 2
12 23 4
25 70 2
27 82 3
54 34 3
90 98 1
88 76 2
71 30 1
88 11 3
70 39 2
42 63 2
53 93 4
51 85 1
15 95 3
50 55 4
32 49 3
48 61 4
9 33 3
26 82 4
84 57 2
61 35 4
63 75 3
72 8 3
70 20 3
90 9 2
4 88 2
56 34 3
71 9 3
45 1 2
41 2 2
21 8 2
13 37 3
47 29 1
42 98 1
59 22 2
23 60 2
50 35 4
71 54 1
1 55 4
71 93 2
43 64 3
19 6 3
76 21 4
51 63 4
77 59 4
5 84 2
33 34 3
97 66 1
13 77 2
20 54 3
18 29 2
79 17 3
84 32 1
35 11 2
76 15 4
43 45 2
30 68 3
72 52 3
58 28 1
46 69 1
56 12 2
55 9 4
64 7 2
20 63 1
13 18 4
91 7 2
64 0 1
22 3 1
94 29 2
97 7 3
4 16 1
60 77 2
21 51 4
20 95 4
24 16 1
86 36 2
78 47 3
56 28 1
97 30 4
94 95 2
68 57 4
36 88 1
30 62 1
91 60 3
4 59 3
28 61 2
62 24 4
28 43 2
40 72 2
49 39 1
14 15 4
39 74 1
2 0 4
37 30 3
39 38 4
87 71 2
63 23 3
87 55 3
53 97 3
28 98 3
12 53 1
56 88 3
63 95 3
1 10 2
1 87 4
11 16 3
57 60 1
54 82 3
66 46 2
18 86 4
91 86 1
51 20 2
30 47 3
58 72 1
37 85 4
71 81 1
94 45 4
99 74 3
94 64 4
41 34 4
94 86 2
46 19 1
34 38 3
71 5 1
26 10 3
81 32 3
11 19 3
68 43 1
82 20 4
44 52 3
14 47 3
98 8 1
96 53 1
55 4 1
92 26 1
13 95 2
27 33 4
48 90 2
92 15 2
4 30 2
78 89 1
74 47 1
94 22 3
66 50 3
25 5 4
17 13 4
80 97 3
61 4 4
0 34 3
9 39 2
45 24 2
73 89 4
56 18 2
80 57 2
37 34 1
41 3 4
12 19 1
12 80 2
84 45 3
43 86 2
25 78 3
51 54 2
55 33 3
34 69 1
20 4 1
71 1 4
24 70 4
97 36 4
72 56 4
73 22 4
3 4 2
4 60 3
92 17 2
97 43 4
69 79 3
64 80 2
3 54 2
84 4 3
67 44 3
86 29 1
23 19 1
71 26 3
76 42 4
74 82 1
25 58 3
45 57 3
36 76 4
28 64 2
89 98 4
48 67 3
28 4 1
73 42 1
4 34 2
61 74 2
89 6 3
49 57 3
55 86 3
86 10 2
68 96 2
18 22 3
26 44 1
8 86 2
24 85 1
21 70 1
28 26 3
5 95 3
40 8 1
45 97 1
74 37 1
98 95 4
27 60 2
93 69 4
20 88 2
97 47 4
2 3 1
60 1 1
61 91 1
52 65 2
55 42 2
24 37 1
10 87 2
98 44 3
66 84 1
72 34 3
21 96 1
81 10 4
93 39 3
93 47 1
49 25 2
66 90 4
85 91 4
44 97 4
68 29 1
12 0 1
68 31 2
83 44 3
26 94 3
13 70 3
21 72 3
77 87 1
90 11 4
97 92 2
50 5 1
92 33 1
32 58 2
17 62 3
2 79 4
42 44 2
28 37 2
49 85 4
93 82 1
3 9 2
1 59 1
2 55 1
69 53 1
76 98 1
46 48 4
13 94 3
0 98 2
95 53 2
96 11 1
26 38 3
48 47 1
69 37 3
92 11 2
18 67 2
80 32 3
62 0 3
81 86 4
78 27 1
92 13 4
63 40 1
26 52 4
98 62 2
73 93 2
70 32 3
59 27 1
85 34 4
19 52 1
39 0 1
31 52 2
91 57 2
62 75 3
50 83 1
32 29 3
26 85 2
77 39 2
79 21 2
87 65 1
58 21 2
35 65 3
36 71 4
15 81 1
9 48 4
36 55 4
23 22 3
61 69 2
98 55 1
32 8 3
82 30 4
43 36 4
9 5 3
6 37 4
23 77 1
45 21 1
58 26 3
30 52 2
98 41 2
44 2 3
37 54 2
42 13 2
65 15 2
20 2 2
38 1 4
89 58 2
51 77 3
23 61 2
87 27 4
1 56 3
85 78 3
17 83 2
26 47 1
39 3 1
92 78 2
61 20 1
40 85 2
50 20 4
71 53 2
42 43 2
95 23 1
26 22 2
86 66 3
29 21 3
69 62 3
86 40 1
53 64 3
59 19 2
82 36 4
93 60 3
55 40 2
66 71 2
23 55 3
17 85 1
67 22 4
78 8 1
78 15 1
69 94 3
28 52 4
92 65 3
98 81 2
48 64 1
81 45 2
94 21 1
83 72 2
12 69 1
80 13 1
34 60 4
15 3 3
43 47 3
50 67 4
4 27 2
52 11 2
50 19 4
72 89 2
9 87 1
61 86 2
20 75 1
10 18 4
6 83 4
35 16 3
91 98 2
66 61 1
30 2 2
37 47 3
16 22 2
58 64 3
82 91 2
19 7 4
31 32 3
40 78 2
24 52 3
22 56 4
12 71 2
15 72 2
57 62 4
12 99 3
20 91 3
37 16 3
15 42 1
23 29 2
49 96 2
93 37 2
31 89 4
57 37 4
42 28 2
60 0 2
56 78 4
19 77 2
57 79 1
87 75 1
92 43 2
33 88 3
95 49 1
19 99 2
19 98 1
46 91 1
31 5 4
13 65 3
17 71 4
23 20 2
54 94 3
45 76 1
31 51 1
76 39 3
26 6 3
81 33 4
37 23 3
21 78 3
87 5 2
43 18 1
34 12 3
61 97 4
70 16 1
44 94 3
41 7 4
76 61 2
27 30 4
29 9 2
88 43 4
6 13 1
21 84 3
80 76 2
89 37 4
40 57 2
67 34 1
15 22 4
65 57 2
42 90 4
77 73 2
41 0 3
58 30 1
97 81 1
35 1 2
78 77 3
38 84 1
6 53 1
5 47 4
81 88 4
93 26 1
3 19 3
44 84 3
95 85 2
92 87 2
91 11 3
86 62 4
26 99 4
91 35 2
34 58 2
64 97 2
2 75 4
37 39 2
13 58 1
45 13 2
35 47 3
61 88 1
29 15 3
55 30 2
18 83 1
81 49 3
45 52 2
94 90 1
2 31 3
48 21 3
87 34 1
50 6 2
78 36 2
21 47 4
94 99 2
19 48 2
40 53 1
93 55 4
98 71 1
87 98 3
35 40 4
39 42 3
67 45 3
83 14 2
24 81 3
88 5 1
80 50 3
90 12 2
85 3 3
71 18 3
75 52 4
11 18 1
55 57 2
64 66 3
39 66 3
99 55 2
27 8 4
1 89 3
47 4 4
42 74 2
89 10 1
44 74 3
12 62 4
1 84 1
85 39 4
4 14 3
75 12 3
78 28 1
6 95 1
77 94 1
60 35 2
61 40 4
2 72 2
20 6 1
35 2 3
56 47 3
70 19 4
26 73 2
69 16 4
76 64 1
0 66 4
2 87 1
51 90 3
22 24 2
72 26 2
34 26 1
77 12 3
57 16 4
53 70 3
53 88 1
99 22 1
98 22 3
95 84 4
70 72 1
93 19 1
49 48 4
44 16 4
40 73 4
75 31 4
84 98 4
0 73 2
58 49 3
22 17 1
19 25 2
10 73 2
52 61 4
79 26 3
25 1 4
2 21 2
90 43 2
35 26 3
41 57 2
54 26 3
96 54 2
15 35 1
0 50 3
79 9 2
89 49 2
6 97 2
78 3 4
55 10 4
1 90 3
71 47 3
36 83 2
94 9 2
39 5 2
92 0 3
57 52 1
41 22 4
20 28 2
66 69 3
28 96 4
23 16 2
23 39 1
98 39 1
25 63 2
69 29 4
80 90 1
94 31 4
46 68 4
5 60 3
90 7 4
66 54 3
5 26 4
98 5 3
1 76 2
69 13 2
61 95 2
44 58 2
27 90 3
99 64 2
23 45 1
70 9 2
43 79 4
16 32 1
74 43 1
9 11 1
10 85 4
93 48 3
47 3 1
90 52 2
45 3 3
25 30 3
44 68 3
20 81 3
42 51 3
82 51 2
26 15 2
5 37 3
51 76 1
84 88 3
75 17 1
54 10 4
13 91 2
18 37 3
60 62 1
27 25 2
84 74 1
41 14 3
61 27 1
81 56 4
6 81 2
62 88 3
13 35 4
54 49 3
48 51 4
2 5 1
61 54 2
93 80 2
70 57 2
95 38 1
50 95 3
85 77 2
48 33 2
76 9 2
57 50 2
43 93 2
6 46 3
65 26 2
8 88 3
36 77 3
86 32 1
28 84 2
62 41 1
67 32 4
27 36 3
32 44 1
12 44 2
63 50 2
46 27 3
24 56 2
79 35 3
70 31 3
12 89 3
31 4 2
87 58 4
62 35 2
83 63 1
87 80 1
42 47 1
57 4 4
0 90 1
10 83 3
54 11 4
21 66 3
49 82 4
27 53 3
31 48 2
19 31 2
52 3 4
89 81 2
52 33 1
81 90 4
7 83 4
25 18 4
11 83 2
92 19 4
7 13 3
23 48 2
92 12 1
53 56 1
55 20 4
69 55 3
22 75 2
57 46 4
35 67 4
83 23 1
91 5 3
25 32 4
58 7 3
59 5 3
46 17 1
3 86 2
45 87 2
48 91 4
18 14 3
21 46 2
4 19 1
78 35 3
32 0 4
76 99 2
14 51 1
84 78 3
15 6 1
54 2 1
98 34 3
4 94 2
65 99 4
73 82 1
3 34 2
72 85 2
44 40 4
11 25 4
51 97 1
29 95 4
8 92 2
96 52 1
16 81 3
79 78 2
30 35 4
55 32 2
90 55 1
49 5 4
75 38 4
51 65 1
49 63 1
20 3 3
27 69 1
52 42 1
14 76 4
30 44 2
36 35 4
22 19 4
25 74 3
55 76 4
16 73 1
53 65 1
76 6 4
95 35 1
92 5 4
69 59 4
72 95 3
66 99 1
3 84 3
95 36 3
62 14 3
68 89 1
83 99 1
85 28 1
1 54 1
79 84 3
48 76 2
34 15 2
59 3 2
35 45 3
58 22 1
76 29 1
85 35 4
88 55 3
32 30 1
39 59 2
66 29 3
50 2 3
48 77 3
88 99 2
41 8 4
83 88 1
13 47 1
58 23 1
22 66 1
6 43 1
47 55 2
59 98 4
5 41 1
80 25 2
60 43 3
67 55 3
55 21 1
87 16 3
53 87 1
14 0 1
29 56 3
78 24 4
23 1 3
52 60 4
10 41 3
14 10 2
6 35 3
16 88 1
75 24 4
47 1 3
99 80 4
52 27 3
29 55 2
87 73 3
37 32 3
93 86 1
86 17 1
53 21 2
60 70 4
20 59 2
34 79 1
57 36 2
48 84 3
9 53 1
72 13 3
23 15 2
11 59 1
36 40 4
1 65 1
26 57 2
56 25 3
10 0 1
86 90 4
13 48 3
11 80 3
94 10 2
59 92 1
26 70 3
61 96 1
41 15 3
59 7 3
21 30 2
17 12 3
30 88 3
71 58 4
41 45 3
30 15 2
39 71 1
35 32 4
96 26 2
12 11 4
29 89 1
52 8 3
48 0 1
27 42 3
10 33 4
38 13 1
18 47 1
71 38 3
75 50 3
94 3 3
31 39 2
56 51 3
90 14 2
22 45 1
73 23 3
13 5 1
91 43 2
50 37 2
47 57 1
58 1 2
31 50 3
44 22 1
47 59 1
97 74 2
27 76 4
37 61 4
12 58 3
64 35 3
97 63 4
18 49 1
61 94 3
39 30 3
71 70 3
50 73 2
43 38 4
5 76 1
34 18 3
72 76 1
66 92 2
44 93 4
18 46 2
90 38 2
30 36 3
40 54 3
96 3 2
67 36 4
20 83 4
62 39 4
5 44 1
46 82 2
27 85 2
70 51 3
41 59 4
90 20 2
17 55 1
71 4 3
88 95 2
47 69 4
37 72 4
2 71 4
12 22 2
63 85 3
7 12 4
84 25 4
73 80 1
63 54 1
39 11 3
14 30 2
67 24 1
1 15 3
16 25 1
65 54 3
57 5 3
52 15 4
92 77 4
11 75 4
60 46 3
67 5 3
48 98 4
34 80 2
33 67 4
67 21 2
36 11 2
85 6 2
87 62 3
67 76 1
6 44 1
