2475 100
0 47 3
47 1 6
47 48 6
0 22 2
48 62 6
1 46 6
47 17 8
22 95 6
47 77 5
17 84 1
84 94 3
46 12 4
46 25 6
84 60 2
1 56 3
84 24 8
77 15 9
12 45 1
77 32 7
0 6 2
22 82 1
56 37 9
48 92 7
45 10 4
45 76 7
60 59 7
92 11 1
47 26 2
82 30 9
30 90 1
26 98 3
46 23 8
12 85 3
84 57 6
47 31 9
95 89 7
11 34 7
32 55 4
15 51 5
11 70 9
89 71 4
55 54 7
59 73 4
26 99 3
25 2 3
51 41 3
89 65 1
76 81 4
70 80 6
59 97 7
94 72 3
34 66 2
95 19 3
59 86 6
46 53 3
54 40 2
76 43 6
72 21 4
71 50 7
95 96 1
59 4 6
82 35 3
35 8 7
8 52 9
19 7 9
72 88 8
52 29 7
37 69 7
7 87 7
55 9 8
71 18 6
2 49 4
84 44 2
89 13 3
82 68 8
25 36 2
50 33 2
88 79 4
76 28 6
66 39 5
45 5 9
84 14 7
79 27 2
15 75 2
43 61 3
46 64 2
13 93 8
48 78 3
40 74 2
79 42 8
98 38 9
48 83 8
97 16 1
39 67 3
90 20 1
89 63 2
82 58 1
56 91 7
40 3 8
9 3 4
57 63 4
75 3 1
65 27 4
44 30 4
19 48 2
40 63 2
91 88 2
78 63 4
54 84 2
85 99 1
51 87 1
58 48 4
22 7 3
62 12 2
19 86 2
29 99 2
29 94 3
20 86 4
91 3 2
20 76 2
73 66 3
91 70 3
11 78 4
63 27 2
41 59 4
55 90 1
3 47 3
67 95 1
56 2 3
96 55 3
4 55 2
52 55 4
44 81 4
99 42 4
74 48 3
82 77 2
50 21 3
8 63 2
26 49 2
42 49 2
58 84 1
83 2 3
55 65 2
50 27 1
84 10 1
32 46 4
24 72 1
50 6 2
81 77 1
40 41 3
28 23 4
22 60 3
44 17 4
62 85 1
98 79 4
9 27 3
64 74 2
63 98 2
26 9 3
37 81 2
72 80 1
37 14 4
9 97 4
69 19 4
61 68 2
4 70 2
58 53 3
22 31 1
66 74 2
92 10 4
83 62 3
85 46 2
65 87 1
80 25 4
89 50 2
40 65 2
61 39 1
14 8 2
91 47 4
41 80 3
7 95 3
64 59 1
95 30 4
89 52 4
18 2 1
68 58 3
19 36 3
15 57 1
35 14 1
1 30 4
0 35 1
46 40 3
