2475 100
0 9 8
9 94 2
9 70 8
70 92 8
70 24 5
70 50 2
94 90 9
9 16 9
24 42 3
94 18 8
16 56 5
94 31 9
42 65 3
56 47 3
16 43 7
70 34 7
47 96 9
56 75 5
16 46 6
75 3 1
47 2 3
47 59 9
59 76 1
70 36 9
65 84 2
36 22 8
34 29 3
2 20 7
34 88 7
34 63 3
2 35 7
84 1 1
36 71 4
63 48 1
75 19 2
70 17 6
50 41 7
9 61 8
61 69 8
0 14 7
96 98 2
50 38 2
90 99 2
96 4 7
94 7 1
98 57 1
31 13 2
18 26 6
14 11 1
26 95 4
75 12 2
9 93 6
70 85 9
76 10 5
11 30 8
35 45 8
36 73 9
24 89 1
75 33 6
76 15 5
2 60 4
18 91 4
34 77 2
1 79 6
95 78 6
2 97 4
22 49 2
9 40 2
56 27 2
7 32 6
19 87 8
29 25 6
24 66 9
71 53 4
11 8 1
97 28 9
75 21 6
60 51 5
29 39 4
73 54 6
29 52 6
61 58 4
10 72 6
26 64 4
31 44 1
48 74 4
77 82 7
21 6 7
82 5 6
6 81 3
99 83 9
65 68 8
30 80 8
31 23 5
28 62 4
31 67 6
40 55 6
98 37 5
37 86 1
68 95 4
96 65 1
74 51 2
81 46 4
78 13 2
40 10 2
46 94 1
14 75 2
14 42 2
38 34 4
95 65 3
12 42 1
50 65 1
38 71 4
24 5 3
81 39 2
99 66 1
58 6 2
1 81 3
10 42 2
44 16 1
95 39 4
23 91 3
83 33 4
85 69 2
17 57 4
13 97 2
82 6 1
47 68 3
43 83 2
88 35 4
55 27 2
13 74 2
91 25 3
66 35 2
34 99 4
34 97 2
22 25 3
15 51 2
62 18 4
4 92 3
65 53 4
41 23 4
29 13 4
98 11 4
83 55 1
84 19 4
6 42 3
0 45 2
10 21 3
82 53 3
90 54 4
69 77 1
1 46 3
24 96 1
41 32 1
38 29 4
32 28 1
72 50 2
68 79 1
46 43 2
63 26 4
58 10 2
78 70 4
85 6 3
35 7 4
0 21 2
96 55 4
16 13 2
99 53 4
7 65 1
11 32 4
15 63 3
61 22 2
45 18 4
70 45 3
0 1 3
88 80 2
15 65 2
0 74 1
48 93 1
92 39 2
51 80 4
74 8 4
65 36 3
52 24 4
32 82 2
3 6 2
39 68 4
54 23 2
73 89 3
81 95 2
18 42 1
85 53 1
56 44 3
48 13 4
46 28 3
11 77 3
69 99 2
7 69 2
74 4 1
