2475 100
0 21 8
21 77 6
21 55 8
77 2 5
2 64 9
2 86 4
0 45 6
21 97 6
2 11 3
11 76 7
64 9 6
55 43 4
45 15 3
9 47 5
2 38 6
43 53 5
11 19 1
19 10 9
77 20 4
86 73 7
76 67 9
97 78 8
11 44 2
10 93 2
55 74 5
11 13 3
13 65 5
76 75 9
47 63 3
2 33 4
73 41 5
33 49 7
20 29 7
73 50 3
2 12 8
9 98 8
10 57 2
13 46 4
86 7 2
86 28 7
45 40 4
50 70 3
9 35 7
28 60 9
38 88 9
44 59 2
2 31 2
64 99 2
38 32 1
28 56 6
0 16 9
93 82 8
57 39 3
15 84 4
31 51 7
53 71 2
84 66 1
75 6 7
56 80 5
47 95 8
66 79 2
35 37 2
76 68 8
40 62 4
73 91 3
31 85 2
20 25 7
37 94 5
94 18 9
53 81 3
12 90 8
71 89 3
64 27 7
45 58 7
38 24 2
19 36 8
60 92 8
32 34 1
47 22 7
50 26 5
74 87 9
97 23 7
27 96 7
46 72 7
9 14 5
98 3 4
77 4 1
60 42 3
59 48 7
66 17 7
29 69 2
42 8 7
34 30 2
94 54 8
53 52 1
17 1 1
40 61 1
69 83 6
63 5 6
58 66 1
32 12 3
60 58 2
99 84 1
52 25 4
74 5 1
5 76 2
80 95 3
71 69 2
61 6 2
17 75 1
92 41 4
5 45 3
65 20 2
85 55 4
99 5 2
67 73 3
17 81 2
18 65 3
35 77 2
80 6 1
70 76 4
68 87 1
19 8 2
39 36 2
99 13 2
30 20 3
52 29 4
69 85 4
79 90 3
16 24 1
7 3 3
66 14 4
55 98 2
65 75 3
62 21 3
47 7 2
37 15 2
96 23 4
27 54 4
85 51 3
15 65 2
68 19 3
71 79 4
41 48 4
11 37 1
18 56 4
56 58 4
0 81 4
31 7 1
27 11 1
82 85 4
36 29 3
45 32 2
77 15 1
30 13 4
88 32 3
6 4 4
90 99 3
4 15 4
8 0 3
30 55 1
13 75 3
93 41 4
22 83 3
59 10 2
29 32 3
23 46 4
23 82 2
41 88 1
71 81 4
42 99 3
54 83 4
5 30 1
59 2 3
25 42 2
89 60 2
66 95 4
73 97 1
76 15 1
57 63 3
11 23 4
63 28 2
72 59 4
13 82 2
42 53 1
98 11 2
75 66 3
51 94 3
49 5 3
54 80 4
15 48 1
23 45 2
7 83 4
36 49 1
71 0 3
74 19 2
73 46 1
50 69 3
41 13 2
62 80 3
67 0 2
56 39 2
16 85 3
18 96 4
96 8 1
43 49 4
20 99 4
13 59 2
51 73 2
14 65 4
89 77 4
63 14 4
4 11 1
58 9 1
4 66 4
35 1 1
63 8 2
40 20 1
35 53 3
91 39 1
22 40 1
93 34 3
27 90 4
77 63 2
57 23 4
11 0 1
55 10 3
10 22 4
23 56 2
68 5 2
39 87 1
14 53 2
88 25 1
20 69 3
25 19 2
80 90 4
72 39 4
23 44 2
9 20 3
37 96 4
16 48 2
62 73 2
27 29 2
54 18 2
21 64 3
16 66 3
88 4 3
2 81 1
49 12 1
94 8 4
61 68 1
4 97 1
19 37 2
84 90 3
86 58 2
55 14 3
69 15 3
89 33 3
64 34 2
26 38 1
87 45 4
20 21 3
40 75 2
90 74 1
59 35 4
7 34 2
31 13 2
35 67 4
0 3 1
82 9 1
20 52 3
31 91 4
66 98 2
31 10 4
87 33 3
14 35 1
73 16 2
47 65 4
1 87 2
36 22 4
41 77 4
59 15 3
30 71 4
99 78 4
63 10 4
60 26 3
70 6 1
38 6 4
81 58 2
6 22 4
57 46 4
84 51 3
87 72 2
26 75 1
