2475 100
0 40 2
0 14 9
0 18 4
14 67 6
40 19 6
14 50 6
50 55 9
0 57 7
0 39 7
18 28 1
50 53 3
50 94 4
19 38 6
94 37 5
39 26 2
38 54 3
50 20 5
28 95 4
39 96 9
96 70 7
95 34 8
55 10 8
67 41 3
38 98 6
18 69 9
54 86 5
98 66 3
26 62 5
67 9 1
40 15 3
19 42 2
14 60 9
66 77 1
50 11 9
42 88 6
0 24 3
60 45 1
18 80 3
50 3 1
28 75 2
67 16 8
57 92 8
42 4 7
3 17 4
9 78 9
4 65 4
3 73 1
77 97 5
86 76 3
97 68 4
42 51 9
51 35 1
42 91 4
41 56 4
98 47 2
88 33 9
54 72 2
51 49 8
94 44 5
96 5 5
17 31 2
9 82 5
4 22 3
56 63 5
16 6 3
16 7 1
65 87 1
3 79 9
5 90 2
28 59 9
86 43 3
95 64 7
94 61 1
17 46 5
26 52 9
87 1 3
37 74 5
16 13 4
38 48 9
72 81 8
43 32 7
59 83 4
43 12 9
37 8 6
11 93 7
98 23 6
48 89 7
65 99 7
37 58 6
95 84 5
73 29 6
43 85 2
0 71 3
81 27 5
8 21 6
99 30 1
80 2 8
44 36 7
82 25 5
87 5 3
1 68 3
56 47 4
83 6 3
46 95 2
73 38 4
43 28 1
90 29 1
43 81 3
14 62 4
60 25 1
26 17 1
92 32 4
98 43 3
60 98 2
44 98 1
49 81 4
55 72 2
70 7 2
62 31 2
19 78 2
42 43 2
2 97 4
35 55 4
92 19 1
31 8 3
93 70 3
71 57 4
47 16 4
2 53 2
1 36 2
12 72 2
70 55 4
20 55 2
63 8 2
0 99 1
53 78 4
82 99 3
84 88 3
62 38 3
13 66 2
47 6 2
95 10 4
51 48 1
68 96 1
71 28 1
48 3 1
54 10 3
78 97 3
94 1 2
46 10 3
38 90 4
25 10 4
13 58 3
84 53 1
91 36 2
59 55 4
39 50 2
97 61 3
54 12 4
13 15 3
2 63 1
34 90 2
21 69 3
17 37 3
83 93 1
26 58 4
5 85 3
33 25 3
3 22 3
27 19 3
20 68 2
73 77 1
53 15 4
9 4 2
22 6 2
80 14 1
76 21 1
13 21 4
