2475 100
0 86 6
0 83 4
83 58 3
58 23 3
0 25 8
25 17 5
86 79 9
79 87 8
87 94 9
0 52 4
0 13 9
52 46 1
87 43 5
52 31 2
83 73 8
52 3 5
31 80 8
25 48 9
3 61 8
83 20 4
79 62 5
86 64 5
62 69 7
64 47 5
94 15 4
79 56 4
43 90 3
73 98 3
73 19 5
15 4 6
58 24 7
47 91 3
48 2 9
94 72 2
62 26 7
94 82 7
20 68 4
64 65 6
52 81 4
73 34 5
58 8 7
15 75 9
82 11 5
72 6 2
13 76 8
87 44 3
24 33 3
25 92 3
61 49 4
17 28 9
56 63 6
20 85 4
31 21 3
23 55 4
90 88 7
62 99 4
81 53 7
52 32 8
62 93 8
88 12 8
93 1 2
0 9 8
87 30 7
25 36 8
4 38 8
82 16 7
32 95 5
30 51 8
98 54 4
76 89 4
83 41 7
83 97 2
51 57 3
64 42 6
11 18 8
0 67 1
65 45 3
99 10 3
2 71 6
62 60 6
73 35 8
44 7 8
90 14 6
87 39 1
79 74 6
10 59 8
61 40 6
89 37 4
85 5 6
81 96 8
79 27 9
10 50 1
98 78 6
24 77 9
72 70 5
37 29 5
75 22 3
29 66 6
76 84 2
76 38 3
3 63 4
18 47 2
81 55 2
19 12 2
34 16 2
54 87 2
68 27 4
21 49 4
2 93 3
37 70 1
51 36 1
7 34 2
60 53 4
46 71 2
34 15 1
15 35 4
94 28 4
90 77 4
81 24 4
14 36 3
2 79 2
40 35 2
76 54 2
96 12 4
78 94 4
18 7 3
40 36 2
1 45 1
58 99 1
41 85 1
3 96 2
62 94 4
64 95 1
26 13 2
65 8 2
97 25 2
17 8 4
4 20 2
97 96 2
88 77 1
91 86 2
35 63 3
58 57 2
41 62 2
0 85 1
72 49 2
70 17 2
95 13 4
96 21 2
0 45 1
26 18 4
41 2 3
23 76 3
35 36 2
0 33 3
15 58 2
90 99 4
59 88 4
32 99 4
22 82 4
6 32 2
96 79 1
65 89 4
3 94 1
95 90 3
62 52 3
80 35 2
83 47 3
28 43 4
54 8 4
55 20 2
20 5 1
44 27 2
29 74 3
43 77 3
24 32 3
64 7 2
87 63 1
43 51 3
12 49 4
80 81 2
37 65 4
9 33 2
22 79 4
96 31 4
54 39 4
47 15 4
48 86 4
32 33 1
32 30 4
62 83 2
30 37 4
51 91 4
30 45 1
93 97 4
96 6 1
53 23 3
28 96 2
52 6 1
12 97 3
47 60 1
62 98 3
14 27 3
87 4 3
26 14 2
2 89 2
18 74 4
4 23 1
50 83 1
84 99 1
68 28 2
56 15 1
42 81 4
81 47 3
7 25 1
72 26 4
46 68 3
47 24 1
99 31 1
23 47 4
31 23 3
2 3 1
48 3 3
55 78 1
62 7 2
29 43 4
44 62 3
67 74 4
76 87 1
6 11 4
14 93 3
57 31 1
19 83 1
69 94 4
89 61 3
36 58 2
14 77 4
18 93 4
85 43 3
6 23 3
69 59 4
42 15 2
3 5 1
3 15 3
66 94 4
89 1 4
28 77 4
83 67 2
95 29 1
41 9 2
44 11 1
22 85 1
39 2 1
86 20 1
61 85 1
23 77 2
46 82 1
95 36 3
92 90 2
33 99 1
67 39 2
98 49 3
25 56 4
20 41 4
30 84 1
27 93 4
97 94 3
76 55 4
97 27 3
57 0 2
87 95 4
23 36 1
72 50 1
65 79 3
76 24 2
66 35 3
74 91 4
58 31 4
73 45 2
74 69 1
17 41 1
52 89 4
38 17 3
55 12 2
88 38 4
62 71 1
92 48 2
60 70 2
81 65 4
25 37 3
75 45 1
65 59 1
46 0 3
32 91 1
16 15 2
97 7 3
14 31 4
65 94 1
30 2 3
65 75 4
61 92 2
47 3 1
48 83 4
48 46 1
50 37 3
13 28 2
84 98 4
9 70 1
41 33 2
71 58 2
89 9 2
39 57 4
63 25 4
63 69 4
70 27 4
83 78 3
34 41 4
17 29 2
94 30 3
7 90 1
55 33 2
67 22 3
76 12 1
59 2 3
38 7 4
63 22 2
92 84 4
23 34 3
11 98 2
56 29 4
3 75 4
1 55 3
82 53 3
36 39 1
62 50 1
80 87 2
97 85 3
6 51 3
69 37 4
58 14 1
11 92 1
41 13 2
68 5 4
62 20 1
49 51 1
24 41 3
81 62 1
91 89 1
49 36 2
64 69 1
97 75 2
88 13 4
95 56 3
88 37 4
75 64 4
85 27 3
62 75 1
6 17 1
91 1 3
87 48 4
68 22 4
35 77 4
12 7 2
24 97 4
37 68 1
29 44 3
75 87 2
12 35 4
31 69 3
40 52 3
54 37 4
15 32 3
12 87 1
68 36 3
24 48 3
8 3 1
50 11 2
60 27 1
40 23 4
35 45 1
73 55 1
52 95 4
42 57 3
90 6 3
82 21 1
28 72 4
33 61 1
37 61 3
15 46 3
91 87 3
28 23 4
37 17 4
64 84 2
7 83 4
82 55 3
47 26 2
47 69 4
70 76 2
78 67 4
37 92 2
69 11 2
77 89 2
86 26 2
50 86 4
2 7 3
6 82 3
13 2 3
11 65 2
43 15 3
48 81 3
60 45 1
15 89 4
66 95 4
49 54 4
37 63 1
2 95 3
76 46 2
25 68 2
43 19 3
57 5 3
82 35 3
42 18 3
88 46 4
22 90 1
42 88 4
31 89 1
38 30 1
66 1 3
39 91 4
25 32 1
84 25 2
79 80 3
93 51 1
47 28 4
17 43 2
94 49 1
86 85 2
59 75 2
45 47 2
92 20 2
26 91 1
47 14 1
75 35 1
73 72 2
22 11 2
20 33 4
13 93 4
42 60 2
20 71 1
57 54 3
69 58 4
83 33 3
63 62 1
23 80 4
56 70 2
17 78 1
66 72 4
22 4 3
66 10 1
14 70 4
3 76 2
6 57 1
