2475 100
0 18 6
18 64 5
0 53 2
53 28 2
28 49 8
18 84 4
64 99 7
99 95 5
84 56 5
56 92 8
92 50 8
49 37 7
56 11 5
53 82 5
18 14 5
18 2 3
28 44 6
64 54 5
64 25 4
2 85 8
18 29 4
11 88 6
56 77 5
14 10 9
28 70 2
77 23 8
99 91 5
2 27 1
54 79 6
54 93 4
95 47 5
77 12 6
70 80 9
14 89 2
70 39 2
99 46 5
39 8 8
53 17 2
0 19 3
91 6 2
84 21 3
92 38 1
47 52 8
39 81 1
47 58 5
95 73 4
38 97 2
64 55 6
54 5 1
64 32 8
70 40 5
18 94 2
29 45 5
53 98 9
70 60 2
44 26 7
5 7 1
56 16 1
39 61 1
64 3 5
58 63 2
25 36 9
37 62 4
82 4 6
64 96 8
10 75 9
85 41 8
82 20 2
20 87 6
2 51 7
89 35 2
52 90 8
6 42 4
47 57 7
94 9 8
70 24 5
17 59 4
20 83 4
94 33 2
29 74 3
46 69 5
57 13 3
99 76 7
39 43 9
73 1 3
18 66 4
33 86 4
87 72 9
13 31 3
42 67 3
72 71 8
2 78 5
46 68 1
13 48 8
38 65 1
36 22 1
98 34 8
25 30 2
79 15 3
94 63 2
61 75 3
44 69 1
8 29 2
23 16 3
12 8 2
29 73 2
94 66 4
72 20 2
95 93 2
16 20 1
77 60 4
20 1 1
69 80 1
28 71 1
77 15 4
97 17 4
3 39 4
45 75 2
24 73 2
27 42 4
90 29 1
96 9 1
77 59 1
75 34 4
29 28 4
95 92 4
56 39 4
65 23 2
47 81 3
87 28 3
52 31 1
37 18 4
96 81 4
15 9 1
26 14 3
20 64 4
67 21 3
6 40 1
44 66 1
8 90 3
99 1 4
75 51 3
84 16 3
67 4 2
13 92 1
35 80 1
38 29 2
51 70 1
91 75 3
48 37 3
78 34 2
62 24 4
4 78 1
56 27 3
33 14 4
36 8 1
89 78 1
26 42 2
43 97 4
8 58 4
42 69 1
76 38 3
55 92 4
40 52 4
43 40 1
2 25 2
95 20 4
59 63 4
53 45 4
80 81 3
19 47 1
7 42 4
31 28 3
70 42 4
28 36 4
79 80 4
44 32 1
22 21 3
34 16 4
60 78 4
60 11 2
51 43 3
65 86 4
30 3 1
87 95 1
19 36 1
20 90 2
84 12 2
0 34 4
44 78 4
96 29 4
86 44 3
96 35 3
88 99 3
17 69 3
84 1 2
38 11 1
62 57 2
18 96 1
72 65 3
99 53 3
74 12 4
60 79 1
20 68 3
22 20 2
91 94 4
53 79 4
45 63 2
81 45 1
92 40 1
67 87 4
71 36 4
64 87 4
