2475 100
0 77 5
77 66 4
77 40 2
66 93 5
40 98 7
66 39 1
77 85 6
39 82 6
98 43 9
93 1 3
85 84 4
77 96 4
1 74 4
98 33 9
85 48 6
0 30 6
39 70 5
48 65 8
82 57 5
43 5 1
57 81 5
81 63 3
96 94 5
39 61 2
40 62 1
61 35 5
61 76 2
33 90 8
81 24 8
74 64 3
1 25 9
39 83 6
70 71 5
39 11 4
98 68 6
93 29 6
93 58 6
24 38 5
90 53 8
29 32 4
0 3 1
53 42 5
71 97 4
77 15 5
11 73 7
62 46 7
61 28 7
85 72 8
32 37 5
97 87 5
43 12 4
57 7 1
39 21 2
53 27 5
28 52 7
98 80 8
12 59 5
40 60 4
63 4 9
72 22 4
71 2 1
48 31 4
42 6 1
72 49 2
77 8 1
12 36 8
8 41 4
59 13 5
49 92 9
29 20 5
5 67 7
59 86 4
74 88 2
60 47 2
87 95 9
61 56 5
74 26 3
0 44 6
26 78 8
64 69 3
30 54 4
68 34 7
12 99 2
60 51 1
12 23 9
6 17 4
43 55 1
39 89 1
67 91 3
38 50 6
96 18 7
17 10 5
86 14 2
87 9 4
43 19 3
80 79 9
51 75 4
69 16 4
74 45 4
43 60 1
85 23 2
31 46 2
96 86 2
68 70 3
71 33 1
48 12 1
41 34 1
37 47 4
21 79 2
60 86 1
59 22 2
2 87 3
4 66 1
98 57 2
14 58 2
59 30 4
48 33 4
63 18 3
56 18 3
70 28 2
5 85 1
63 71 3
90 45 1
22 39 3
1 76 2
48 69 1
75 20 2
15 9 2
65 62 4
19 79 1
11 97 4
52 3 2
91 48 1
41 76 3
50 52 4
7 99 2
91 90 2
70 43 2
37 62 3
2 55 1
3 92 2
80 41 2
46 13 3
84 50 3
93 10 4
70 90 3
85 61 1
5 11 2
10 9 1
84 62 2
93 67 4
48 66 3
46 38 2
18 80 3
43 17 1
96 48 3
70 3 3
17 2 4
54 18 2
60 11 4
75 43 1
74 33 1
26 46 1
16 21 4
67 78 2
89 41 3
88 62 1
7 66 3
23 97 4
90 89 4
59 15 2
65 25 2
43 3 1
43 39 4
93 75 2
93 95 1
91 96 2
20 79 1
31 56 2
30 81 1
74 80 4
82 10 2
76 3 3
94 68 4
62 45 1
66 6 2
72 67 4
76 68 4
37 81 3
39 88 1
35 84 3
12 30 4
37 72 4
91 25 4
11 13 2
34 51 1
7 81 1
16 7 3
86 49 3
23 37 2
79 7 1
70 0 2
5 33 4
52 94 4
46 53 3
15 73 2
28 59 4
81 62 2
94 47 3
20 69 1
87 53 3
92 39 4
11 0 3
31 85 3
11 90 1
91 98 3
5 3 3
91 33 1
60 95 4
25 46 1
94 42 3
74 55 3
52 85 4
52 24 1
92 36 2
71 85 4
92 40 4
38 27 1
16 98 2
86 41 4
11 62 1
17 42 4
5 36 4
87 92 4
62 26 3
79 11 4
98 88 1
92 44 1
64 60 3
38 34 4
94 18 3
82 56 4
3 65 3
39 68 1
43 2 4
94 79 4
87 52 1
62 13 4
40 12 3
79 78 1
36 28 3
0 16 4
21 74 1
47 20 2
79 28 2
48 72 3
76 0 2
80 29 1
92 20 2
94 80 3
63 22 4
84 63 1
71 62 3
32 47 3
10 88 3
58 59 3
43 11 4
42 21 2
73 72 4
68 40 2
89 31 3
68 41 2
9 54 1
66 79 3
35 74 3
57 96 2
85 7 4
33 9 4
35 23 3
62 14 3
22 80 1
85 55 1
14 0 2
25 58 3
5 74 4
78 9 2
78 10 3
0 74 3
75 98 2
48 63 3
1 98 1
46 6 4
54 99 4
24 47 4
35 60 4
91 10 4
65 96 1
94 7 3
74 37 2
18 8 3
55 53 3
17 58 1
54 80 2
5 86 3
42 25 3
75 50 1
1 6 3
68 65 3
66 43 2
46 99 3
68 50 2
27 28 4
72 56 3
69 22 2
79 55 1
38 70 1
5 90 1
10 40 4
78 14 4
99 34 1
71 67 1
90 9 2
55 68 3
7 21 1
1 28 3
60 53 1
17 31 3
18 91 2
30 15 3
35 97 2
49 41 1
54 16 2
69 0 3
67 85 1
55 7 3
63 75 3
60 25 1
92 59 4
61 52 3
16 24 4
91 89 2
45 55 4
11 2 3
66 51 1
50 55 1
21 20 4
62 51 2
36 82 4
20 42 2
96 26 1
84 19 2
40 26 2
93 70 2
13 99 1
85 18 2
29 86 3
