2475 100
0 95 9
0 93 3
93 80 3
95 18 4
0 11 9
93 69 2
69 28 2
93 97 1
18 14 1
18 25 5
28 70 6
95 26 2
11 51 3
26 74 6
80 12 5
14 27 3
95 86 4
28 73 9
80 34 1
69 68 1
12 6 6
97 54 7
54 66 2
14 82 7
80 42 7
70 81 1
95 39 5
66 91 2
51 98 4
27 29 3
69 47 8
42 75 8
14 56 8
26 62 1
95 85 2
29 87 3
54 15 6
80 52 7
26 38 4
70 99 3
51 32 4
80 35 1
11 45 1
51 57 6
38 40 3
26 78 4
98 67 8
67 50 2
85 79 2
32 16 1
29 3 5
34 49 5
54 4 8
87 46 5
42 59 9
57 13 1
87 22 5
87 55 8
4 2 6
52 19 6
79 71 4
3 89 5
2 41 8
66 96 4
98 43 1
45 60 8
93 5 8
71 65 1
71 21 4
55 48 3
13 23 4
14 9 4
35 33 1
65 58 4
60 37 6
6 77 4
62 1 3
75 24 7
80 7 9
58 36 1
33 17 4
45 84 8
59 94 8
54 72 4
55 76 6
51 64 7
58 88 5
68 20 2
78 83 2
47 53 1
85 90 8
26 44 3
55 61 7
24 10 9
73 92 1
96 30 3
76 31 5
90 8 7
66 63 9
98 73 1
58 47 3
46 28 3
21 52 2
93 20 2
19 88 1
58 82 1
2 16 3
21 83 4
25 32 2
45 6 4
17 54 3
15 17 4
72 30 1
40 28 2
9 11 4
53 92 4
48 19 4
26 3 2
17 32 4
42 86 4
9 24 2
90 11 3
92 29 3
56 76 2
52 7 2
60 35 1
25 42 2
44 43 3
5 46 2
98 41 2
99 51 1
16 35 3
91 18 4
56 26 2
10 58 1
68 31 2
54 45 2
51 75 2
10 1 1
40 95 1
8 99 2
38 16 2
44 12 4
62 34 4
28 13 4
16 1 3
32 83 1
60 32 1
61 22 1
45 64 2
2 34 4
20 57 1
24 91 4
98 3 2
82 40 1
91 83 3
32 57 4
18 31 4
28 50 2
92 1 3
20 46 2
53 82 3
13 70 1
77 10 4
18 8 4
68 91 4
30 46 4
85 57 3
54 27 3
29 51 2
28 37 1
67 94 1
37 12 4
14 54 1
37 4 3
55 69 1
87 78 4
70 25 4
69 9 2
25 97 3
56 31 2
39 26 1
73 13 4
15 49 4
53 27 1
39 65 4
63 6 3
39 94 2
62 74 1
54 55 1
32 10 1
92 12 1
61 68 1
67 27 3
88 75 2
92 74 4
25 33 2
74 19 1
88 1 4
49 20 3
59 86 1
78 80 2
72 68 4
25 58 1
38 21 1
5 48 2
71 77 4
85 99 2
23 46 3
38 94 1
44 18 4
4 18 1
77 44 4
25 45 4
4 41 2
75 80 4
41 79 1
35 1 4
95 6 1
28 71 4
42 29 4
52 15 4
27 16 3
85 63 3
10 66 4
73 0 2
40 19 4
7 99 2
92 20 2
3 82 2
56 54 2
36 78 4
9 18 2
33 7 2
86 62 2
98 99 3
84 56 2
43 92 2
89 84 4
16 13 4
44 82 2
86 97 4
40 46 2
52 86 4
40 86 1
21 45 4
1 24 4
20 30 2
76 11 3
3 85 3
17 85 4
59 3 1
35 73 2
20 84 1
59 36 4
24 19 2
89 29 2
78 5 3
47 0 4
24 21 4
23 85 4
35 50 3
93 40 4
25 23 1
8 13 3
96 70 1
38 10 3
22 95 3
2 20 4
64 87 2
43 85 1
58 69 4
95 80 2
12 89 3
41 63 3
76 44 4
16 31 1
25 53 1
56 23 3
59 85 4
37 61 3
17 79 2
64 20 2
51 0 4
0 28 2
29 17 1
80 31 4
90 54 1
60 96 1
10 30 1
91 4 2
11 89 4
96 26 1
33 65 4
12 18 1
91 92 4
50 71 1
29 64 2
77 17 3
40 25 2
50 80 4
69 54 4
99 30 3
76 33 2
16 85 4
48 90 4
39 37 3
60 54 3
9 52 1
78 95 4
69 23 4
86 28 4
76 37 3
48 0 4
72 91 3
13 56 2
7 3 2
78 63 3
48 60 2
40 24 2
70 82 2
13 50 3
82 77 3
83 1 1
43 9 1
12 33 2
4 86 2
55 42 3
97 99 1
32 69 2
7 95 3
6 96 3
72 33 4
59 71 1
82 22 2
81 5 4
55 57 2
8 96 1
1 33 4
74 49 2
95 63 4
35 67 3
74 47 2
29 83 2
