2475 100
0 69 1
0 16 7
16 90 7
69 42 9
69 93 7
90 4 5
42 2 2
16 70 9
93 35 1
93 25 5
70 74 3
93 75 1
70 61 1
61 29 5
93 44 7
2 46 4
61 80 2
80 83 4
61 72 3
35 77 2
69 87 4
93 95 1
95 52 3
80 55 8
25 99 6
90 5 1
25 57 7
83 51 6
35 67 6
90 9 6
16 60 1
70 71 5
77 66 9
87 64 3
60 91 3
93 11 1
57 53 5
69 59 1
75 56 3
53 43 9
61 97 9
91 27 7
57 19 2
69 32 6
99 92 8
4 89 5
9 21 7
99 33 9
74 63 8
77 50 3
93 45 7
90 17 4
91 20 3
35 58 8
67 31 9
9 8 5
52 84 7
53 3 5
4 96 1
72 24 3
20 62 2
33 14 3
43 81 6
90 76 5
62 18 5
18 30 1
5 49 9
32 34 2
52 73 2
16 23 7
89 40 3
46 85 8
21 22 3
96 65 8
5 38 6
91 47 1
5 88 9
55 94 6
21 7 5
71 68 6
55 82 3
32 86 7
66 1 5
4 39 7
40 79 5
65 10 4
47 54 3
73 15 4
80 28 3
5 12 5
72 41 4
3 48 1
70 98 8
51 36 8
95 6 1
5 37 6
29 78 7
81 13 5
69 26 3
14 77 2
41 98 3
96 16 1
75 99 3
71 11 4
21 68 3
27 73 2
0 82 1
78 57 1
86 36 4
32 37 4
76 30 3
39 43 2
9 54 1
0 28 3
42 62 2
85 44 1
24 53 3
22 76 1
60 49 3
63 33 4
70 52 3
29 32 4
8 82 2
66 5 3
22 93 3
26 25 1
75 60 4
55 58 4
61 31 2
2 9 2
83 3 3
61 79 4
37 73 1
67 12 2
69 41 4
62 52 3
6 27 4
68 79 4
22 10 4
11 76 4
94 82 2
27 63 1
5 18 3
49 72 2
53 7 1
35 27 2
63 15 2
82 13 3
20 16 1
20 12 4
32 93 2
71 90 3
38 13 2
47 80 4
34 21 2
73 62 3
81 98 3
75 16 4
22 46 2
79 4 2
64 9 3
4 0 1
97 55 1
54 3 3
55 62 1
76 41 4
90 79 2
83 21 1
8 91 3
69 66 2
57 22 1
23 38 4
25 9 2
87 14 2
91 53 3
67 49 3
40 70 2
30 22 2
6 60 1
93 64 4
42 28 4
94 34 3
59 10 3
97 88 1
11 36 4
69 90 2
40 67 4
80 4 3
84 87 4
76 73 4
32 53 4
23 57 2
50 76 3
43 79 4
57 72 4
45 23 1
7 35 3
94 16 3
44 4 3
79 18 4
59 13 3
51 26 4
73 79 4
65 60 1
63 88 4
8 65 3
14 80 2
82 73 2
33 52 1
32 11 4
57 83 3
24 89 3
99 35 2
37 8 3
44 87 3
40 29 3
1 83 3
8 0 1
55 14 3
70 3 3
41 31 3
31 91 1
49 47 1
91 57 3
64 14 3
55 73 1
59 43 1
28 87 1
46 47 2
71 79 3
63 83 3
56 64 4
68 99 1
17 85 3
35 70 3
28 10 2
92 4 1
62 10 1
33 9 3
19 26 3
22 78 2
95 29 3
87 60 4
31 35 1
53 74 2
41 70 1
78 19 3
72 43 3
51 74 4
82 93 3
88 56 3
15 98 1
0 33 2
50 66 3
60 62 2
3 12 3
57 52 2
1 72 3
5 83 1
84 49 2
48 16 4
40 74 3
32 27 3
54 22 2
91 28 4
82 53 2
66 93 3
94 91 3
9 98 1
72 44 2
23 15 2
74 68 3
86 39 3
83 30 3
90 10 4
95 33 2
3 82 1
20 67 3
2 61 3
86 27 4
94 30 1
38 94 1
61 30 2
21 60 4
31 12 2
20 40 1
18 6 2
7 90 2
32 25 3
90 25 1
94 51 4
54 67 4
73 34 3
86 81 1
6 71 1
26 3 3
21 71 2
41 18 1
86 88 1
94 95 3
22 77 1
15 40 4
93 67 4
16 34 2
2 77 4
49 92 2
84 4 1
61 17 1
67 41 4
70 56 2
56 98 4
29 69 2
41 93 3
54 23 4
17 51 4
82 85 4
72 82 3
34 43 2
26 12 1
30 73 2
57 24 4
9 4 4
69 72 1
44 29 3
39 27 2
68 53 1
54 86 2
97 90 1
95 92 2
73 56 1
86 5 1
88 23 3
24 41 4
86 67 1
81 33 1
21 91 3
84 75 2
65 74 1
85 32 4
38 54 4
82 19 1
16 47 4
69 62 3
64 65 1
36 73 3
1 20 4
70 64 3
54 51 1
85 29 1
42 90 3
44 28 2
19 23 2
99 94 3
5 17 2
77 81 1
81 82 2
72 81 1
23 48 4
54 39 2
97 23 3
91 41 1
28 21 2
13 34 1
22 68 2
81 35 2
22 66 4
9 6 1
64 59 4
10 78 3
62 24 3
98 92 4
59 84 1
38 62 4
85 53 1
95 43 2
59 20 2
69 53 1
49 26 1
15 11 1
72 85 3
85 22 4
94 76 2
63 39 2
25 96 1
45 63 3
95 71 3
50 91 2
97 74 4
68 97 4
46 45 3
63 92 2
6 65 2
34 47 4
2 54 2
83 74 1
22 9 2
79 85 2
28 79 1
97 12 3
47 10 3
19 14 2
89 53 1
16 69 1
19 61 4
27 42 1
7 54 2
55 49 2
52 74 4
99 67 1
59 22 2
0 38 2
87 86 3
59 77 1
7 27 3
71 12 4
67 22 3
66 75 1
60 78 3
28 30 2
68 29 1
63 81 3
72 98 2
2 51 4
85 25 1
62 84 2
0 76 2
58 23 1
10 36 1
97 73 4
88 67 3
84 78 2
30 85 4
36 41 4
28 64 4
83 20 3
97 34 2
67 3 1
61 65 4
11 42 1
26 74 3
87 51 1
85 47 2
94 54 1
55 36 1
24 59 3
58 41 1
8 27 4
18 86 4
93 71 3
45 28 2
54 61 3
96 75 3
38 73 3
67 17 1
94 21 4
82 56 1
60 33 2
72 32 1
54 27 3
26 84 2
66 16 1
59 7 2
41 77 3
57 55 3
69 27 2
79 46 3
52 60 1
14 53 3
48 47 1
40 25 1
23 79 3
32 54 1
89 47 1
24 31 3
23 49 2
14 21 1
88 2 3
44 25 3
41 0 4
26 93 4
27 81 4
88 80 2
42 41 2
74 98 2
55 54 2
72 63 2
78 4 1
36 1 1
55 64 3
83 46 3
99 10 3
18 10 3
12 36 2
40 64 1
55 91 2
48 26 4
0 5 4
38 37 1
7 42 2
13 76 4
3 84 2
53 92 2
77 16 3
66 30 1
56 94 4
12 95 3
41 2 4
62 37 4
48 95 4
25 7 1
71 29 2
75 62 2
65 58 4
22 69 3
96 70 4
81 44 2
96 7 4
52 28 4
84 97 1
64 29 1
38 85 2
23 34 2
81 56 2
11 43 4
83 97 4
63 80 2
75 48 2
82 75 3
54 64 2
20 29 1
59 56 3
34 19 3
70 73 1
29 77 2
3 34 2
25 24 3
79 2 4
90 48 2
29 97 1
85 62 4
21 10 4
20 77 1
59 21 2
91 33 4
22 75 1
73 58 1
9 80 4
83 37 1
20 64 4
45 39 2
66 6 2
87 97 4
71 49 4
33 2 1
54 77 3
72 87 4
41 73 1
40 46 4
10 87 2
57 73 4
72 90 1
37 14 2
30 75 2
43 42 4
54 98 1
80 82 1
23 6 1
47 32 4
81 71 2
39 73 2
12 0 2
45 84 3
98 2 4
31 43 4
85 10 3
91 67 4
12 1 1
91 19 1
90 15 4
54 65 4
35 30 1
74 29 3
55 56 4
51 96 4
84 42 3
54 56 3
88 58 4
31 15 3
82 44 1
37 47 2
46 74 3
52 27 3
88 44 1
89 87 1
38 14 3
30 42 1
34 87 1
42 47 2
62 97 2
64 72 2
73 67 1
3 9 3
65 29 2
83 17 2
39 84 4
76 87 4
55 74 3
1 75 3
68 40 4
37 56 1
87 41 2
91 3 4
7 60 1
18 56 3
23 81 1
40 12 4
88 36 4
40 13 1
78 51 1
55 52 1
90 0 2
4 86 2
30 17 3
80 75 4
57 54 1
58 71 2
97 82 1
72 76 3
23 44 2
50 75 3
78 96 2
43 35 3
37 51 1
19 42 3
1 43 2
48 60 2
22 4 3
93 98 3
67 59 3
75 28 4
37 74 4
66 78 4
38 9 3
56 46 1
44 11 4
65 86 1
9 77 1
1 85 3
61 62 4
50 9 4
19 20 2
42 37 2
51 18 2
77 75 3
26 88 4
0 48 1
82 40 4
15 81 2
3 97 1
58 61 1
58 51 1
52 82 4
98 78 4
78 43 4
77 91 2
82 42 1
13 46 4
43 51 2
34 89 2
14 41 3
72 51 4
85 31 3
23 11 1
45 37 4
52 68 2
52 21 1
18 9 3
35 49 1
37 11 3
59 4 2
50 13 3
52 35 3
56 21 1
96 83 3
6 14 4
83 72 3
73 54 4
47 4 1
21 46 2
93 84 2
54 71 4
1 60 4
96 45 1
87 75 2
26 62 3
64 97 1
22 45 4
24 34 2
60 88 4
3 19 2
43 40 3
69 3 3
64 5 1
23 22 2
19 66 3
18 83 4
73 19 2
86 37 4
88 98 3
44 10 2
77 40 2
66 39 1
36 57 3
76 29 1
45 51 2
81 67 2
87 90 2
36 13 1
8 22 2
81 18 3
1 9 1
94 9 1
43 62 4
35 1 2
31 64 1
11 64 4
1 71 3
84 10 3
22 60 3
70 58 2
47 77 1
53 86 1
53 34 4
90 58 1
38 76 3
14 83 4
13 28 1
20 3 4
32 30 2
4 8 3
26 66 3
67 87 1
52 86 1
20 24 1
55 12 2
44 35 1
77 55 1
49 37 1
11 53 2
56 38 3
84 99 4
96 5 4
73 48 2
9 60 3
53 1 3
39 44 3
59 99 3
83 85 3
22 13 4
8 66 4
64 74 3
34 93 1
75 45 3
19 63 3
26 56 3
45 16 3
17 63 1
11 54 2
35 68 2
41 35 3
38 61 4
36 49 1
84 37 2
53 98 4
75 40 1
8 2 3
73 89 1
3 94 3
53 71 1
62 22 2
61 75 1
28 73 4
13 3 1
16 50 3
63 35 3
49 43 2
44 91 1
43 63 2
26 13 4
41 92 3
44 75 3
76 52 2
51 76 1
19 51 4
26 43 2
75 23 2
31 1 2
38 72 4
24 55 2
3 64 4
0 77 2
94 15 2
49 29 1
90 36 3
28 41 3
95 14 4
10 23 3
67 18 2
34 17 3
14 93 2
49 25 1
20 93 2
87 91 2
67 84 4
33 78 4
17 69 2
56 16 3
91 14 4
27 85 3
12 4 2
31 90 2
77 46 2
83 60 2
66 67 4
73 44 3
69 64 3
61 25 3
3 44 2
81 36 1
34 63 3
87 95 2
37 33 3
59 61 4
58 36 4
11 22 3
98 52 2
44 18 2
23 71 1
76 1 1
37 90 2
86 94 2
82 78 4
27 76 4
37 7 3
21 77 4
86 25 2
42 57 4
24 27 2
52 99 4
31 52 4
95 39 2
85 26 3
35 10 1
30 48 3
15 7 4
21 74 3
84 54 1
32 82 2
96 56 2
69 30 4
48 28 1
5 60 3
30 46 3
32 81 2
98 64 2
13 39 3
74 27 1
40 81 2
15 50 1
48 14 1
95 31 1
53 22 3
70 10 4
55 70 4
46 89 2
62 34 4
80 34 2
95 86 1
24 13 3
86 44 4
96 32 2
86 19 2
67 80 4
76 95 2
38 82 1
72 99 1
81 97 4
77 19 1
50 31 4
83 12 1
20 38 2
58 9 1
8 64 2
43 23 2
77 76 2
54 62 2
79 99 3
91 23 1
22 26 2
55 60 2
62 56 3
28 9 1
32 6 3
75 74 3
27 2 4
61 78 2
46 43 2
53 20 3
66 18 4
63 46 3
56 85 4
74 93 4
0 40 1
33 68 1
36 93 1
48 50 2
63 38 2
97 60 3
96 60 2
53 90 3
49 68 4
88 62 3
64 76 3
12 25 4
18 98 1
81 45 3
65 9 4
93 50 4
57 31 2
4 88 4
3 16 3
36 39 3
25 21 1
63 65 2
79 29 1
12 21 1
76 24 3
15 12 3
86 72 4
80 20 4
45 42 2
25 55 1
32 57 4
14 51 2
39 85 3
25 52 3
85 75 1
62 6 2
71 42 3
62 45 4
39 10 4
88 8 3
79 24 4
13 29 4
39 60 1
36 62 2
87 88 1
28 5 4
42 38 4
42 66 2
46 32 3
31 79 1
69 58 3
63 53 4
50 83 3
33 80 3
2 29 3
84 96 3
95 51 3
66 60 3
93 31 3
56 74 2
6 67 4
71 48 3
74 72 1
65 20 2
18 60 2
82 15 1
79 59 1
10 42 1
81 38 2
97 57 3
21 89 3
61 90 3
63 57 2
24 10 4
50 38 4
10 33 2
53 17 2
63 64 3
7 66 1
42 85 4
24 45 4
31 62 2
30 21 1
89 26 2
46 16 3
51 90 1
18 0 3
47 11 1
53 51 4
82 10 1
77 10 1
84 29 4
32 87 4
28 85 4
78 6 2
68 50 1
13 73 2
5 13 2
27 90 4
93 3 1
73 18 1
23 73 2
54 1 1
94 48 4
86 13 1
40 80 3
28 98 2
26 29 2
52 39 3
0 13 4
63 0 2
29 15 1
59 92 1
64 58 3
1 28 1
61 0 1
71 72 4
48 54 3
25 35 2
43 50 4
26 16 3
80 3 2
14 27 3
72 97 1
15 74 2
1 38 2
66 46 1
30 0 2
73 8 3
41 75 3
72 73 3
99 78 1
92 75 2
77 51 4
1 55 1
0 93 3
64 89 2
61 50 2
24 83 3
32 13 2
64 90 1
31 76 4
12 9 1
60 53 4
28 27 3
51 85 2
6 25 3
11 60 2
30 6 4
14 23 2
39 23 3
77 32 3
83 99 3
38 12 2
48 38 2
58 43 1
54 8 4
24 43 2
21 92 3
80 22 2
25 84 1
43 92 2
45 48 3
63 77 1
36 22 3
15 6 2
20 74 4
9 84 4
59 34 4
81 74 4
87 33 2
34 52 3
59 52 1
90 12 4
7 31 3
78 92 4
7 34 3
65 57 1
43 64 3
39 16 3
71 41 2
10 69 2
50 14 2
5 99 1
31 66 2
32 83 2
26 50 4
7 43 3
49 19 3
92 79 1
11 75 3
72 29 3
55 59 4
62 51 3
69 34 3
73 53 1
85 35 4
46 35 2
47 57 4
67 64 4
65 99 3
17 70 2
0 39 3
79 11 1
6 56 2
45 94 2
8 68 3
71 17 4
89 72 3
86 74 4
48 29 4
67 46 4
7 78 4
17 78 3
82 1 2
68 48 3
95 56 1
24 19 1
3 76 1
5 92 2
38 78 4
92 50 4
27 38 1
89 6 1
60 45 1
25 0 3
31 23 1
10 55 2
90 86 1
56 33 3
39 93 1
53 26 4
78 31 2
96 1 4
95 16 2
39 91 4
92 72 2
19 52 4
31 77 2
69 28 2
24 40 1
86 23 2
57 76 4
88 0 3
98 43 4
40 92 4
22 6 1
90 41 1
21 24 1
50 7 1
17 65 1
79 69 4
71 78 3
4 34 1
47 55 2
25 68 3
84 69 2
87 26 2
51 44 2
94 5 4
10 30 1
2 85 1
65 41 1
0 86 1
62 79 1
96 87 2
86 96 3
46 31 3
46 96 2
35 22 4
34 74 4
22 38 3
5 29 4
67 55 4
91 86 3
43 66 1
11 62 1
99 17 1
5 31 4
6 54 2
95 81 4
56 86 4
74 99 4
65 42 1
29 55 1
36 65 2
68 26 2
10 91 4
32 70 3
6 31 4
92 88 1
64 2 4
42 46 1
98 0 3
15 64 1
80 27 1
40 96 3
91 38 1
86 14 1
13 94 1
8 36 3
87 18 2
53 46 1
