2475 100
0 46 8
0 92 1
92 91 9
91 48 6
46 43 1
48 16 9
43 35 4
35 32 1
46 89 9
16 64 9
43 47 8
43 27 1
91 65 2
46 10 2
47 76 9
27 33 6
46 38 9
48 79 9
48 72 4
76 19 4
89 57 7
38 17 6
91 56 7
35 49 4
89 1 6
27 18 7
91 62 5
17 3 3
38 58 4
79 9 2
92 61 1
47 78 6
49 96 3
72 52 3
27 12 8
65 75 5
64 73 4
49 20 2
17 60 6
60 99 9
73 24 5
35 23 8
96 97 2
19 29 4
62 2 2
49 90 8
32 95 4
99 28 2
20 34 8
17 98 9
60 86 4
16 88 9
65 36 5
2 45 5
86 84 2
76 4 9
23 67 7
35 70 8
65 51 4
29 69 2
75 63 8
98 7 1
34 85 9
60 50 4
67 40 8
85 94 2
43 37 5
86 39 8
51 66 1
46 6 2
19 74 2
67 14 9
33 42 4
90 15 1
56 44 7
46 82 4
97 30 3
16 93 4
12 13 4
79 41 2
69 59 2
30 21 3
73 77 8
65 54 6
82 11 7
20 83 3
30 8 1
59 80 4
86 22 9
23 71 1
42 68 3
19 53 4
91 26 3
94 25 7
91 81 9
57 87 8
34 5 8
80 55 2
43 31 9
86 48 2
83 32 2
45 42 1
42 22 2
60 89 2
27 56 1
91 34 1
84 74 2
69 19 1
58 71 2
31 75 2
37 1 3
31 69 1
15 5 4
11 27 4
75 2 1
63 71 1
30 77 1
12 76 4
36 94 3
65 98 2
35 90 3
32 89 2
41 54 3
16 45 1
52 8 2
14 72 3
74 85 4
1 43 3
16 22 4
56 4 1
14 21 1
80 74 4
1 35 1
72 99 1
99 16 4
63 62 3
4 0 4
90 23 1
64 1 1
84 49 1
61 91 2
24 42 2
80 48 3
46 58 3
92 70 3
15 92 4
96 33 4
51 59 4
74 45 2
98 39 3
11 67 4
90 85 3
88 42 1
96 64 1
62 8 1
55 47 1
26 72 1
17 58 1
43 90 4
68 69 2
92 22 4
55 96 3
4 61 3
66 6 4
17 22 3
23 7 3
41 40 2
5 52 4
7 37 2
20 64 1
60 55 2
21 78 1
52 23 1
40 50 3
50 78 1
6 43 3
13 90 1
92 56 4
44 61 4
89 47 2
18 1 2
84 43 3
2 94 3
63 81 3
50 17 4
74 17 3
42 14 4
88 85 4
97 45 1
42 77 3
88 54 2
70 95 1
5 37 3
42 97 2
21 49 3
6 88 3
25 33 3
48 77 2
50 14 4
32 30 2
0 30 1
25 95 1
44 83 2
93 8 2
68 49 3
32 82 3
88 76 3
76 83 4
63 79 2
99 74 4
18 20 3
90 84 1
77 20 4
79 51 4
10 56 2
20 14 2
19 65 3
56 67 3
62 43 1
77 79 3
27 83 3
53 17 4
81 32 2
4 44 3
48 5 2
0 25 2
5 7 1
80 96 1
6 63 3
50 12 4
62 84 4
79 62 3
51 35 1
13 80 4
1 9 1
71 72 2
10 30 2
21 59 1
22 99 1
84 63 4
88 52 2
57 12 3
67 24 3
78 20 1
17 81 2
28 51 4
58 36 2
90 75 3
61 62 1
90 46 3
81 46 4
85 23 1
52 59 3
68 44 1
59 98 4
13 34 1
28 0 2
28 32 3
79 43 1
59 47 4
36 10 2
51 86 2
0 97 1
24 32 1
1 92 2
10 47 4
98 2 4
5 32 1
46 56 1
29 85 1
66 70 2
82 96 4
28 61 2
3 12 4
41 42 2
20 80 4
68 54 1
68 53 3
91 33 4
32 97 4
36 38 3
39 88 3
48 42 4
75 73 3
63 57 3
97 12 4
85 44 4
3 7 4
9 64 3
78 18 1
48 45 4
53 47 3
2 93 1
1 73 2
41 9 1
34 88 2
58 49 1
76 2 3
23 94 4
91 36 4
94 21 3
39 78 2
82 53 3
91 8 4
93 55 2
56 87 4
97 73 2
34 54 1
84 42 2
33 69 2
2 12 2
6 85 4
22 76 2
28 86 1
72 13 4
21 55 2
12 86 1
19 98 2
23 25 1
99 11 1
45 67 1
37 23 1
44 79 1
93 12 2
36 39 4
2 1 4
57 27 4
78 80 4
39 80 4
88 97 3
12 46 4
37 92 4
24 75 1
13 25 1
37 88 4
61 6 3
67 60 2
79 14 2
92 99 1
89 96 1
61 46 4
52 1 4
62 50 2
30 38 2
97 99 1
31 8 1
86 40 1
2 61 2
90 87 2
84 85 4
48 82 4
35 84 3
7 92 4
48 14 2
4 26 1
9 86 1
68 5 3
63 54 3
11 17 1
42 27 1
87 38 4
57 69 4
30 28 1
68 31 3
11 6 4
62 12 3
51 3 1
5 49 4
8 88 3
97 85 2
5 60 4
79 90 2
83 9 2
88 36 1
82 34 4
86 50 3
78 13 3
39 27 2
6 3 1
68 52 3
26 85 3
6 50 2
16 55 3
16 52 2
12 10 3
22 73 4
93 69 4
60 72 4
35 31 2
81 44 2
23 98 3
10 77 3
2 24 3
26 49 2
96 76 4
4 36 4
21 56 3
33 67 2
83 50 4
72 46 4
31 83 2
18 44 3
9 28 4
3 27 1
41 70 4
17 73 2
22 40 1
64 81 3
37 55 2
76 79 3
68 99 3
60 16 4
35 6 2
52 78 1
57 11 4
6 20 4
91 37 1
36 27 3
7 8 4
56 13 2
18 14 2
31 12 1
19 36 3
87 12 3
1 56 2
35 95 3
88 21 1
13 66 4
5 87 2
51 70 2
20 55 3
77 49 2
62 9 1
41 59 3
49 61 3
2 4 3
45 63 1
54 14 1
39 21 3
17 67 2
7 10 1
72 88 3
83 58 3
13 0 3
69 81 4
70 91 3
71 18 1
81 54 3
48 76 2
48 35 4
34 38 4
27 49 3
46 39 1
93 66 3
97 9 3
55 14 1
84 21 2
78 55 4
39 52 4
44 64 3
22 96 4
16 76 2
5 80 3
43 30 4
19 61 4
36 17 4
16 32 3
42 79 4
2 16 3
48 0 4
68 81 1
50 72 3
10 27 2
47 60 3
30 95 4
35 47 2
88 35 1
77 66 4
25 28 1
5 19 3
94 10 2
21 4 3
32 36 4
95 85 1
64 83 1
24 70 4
3 84 2
87 18 1
