2475 100
0 79 7
79 26 5
26 80 5
0 63 7
80 83 6
26 84 3
83 64 5
26 75 5
84 40 4
64 93 6
75 94 1
84 12 3
75 17 4
93 78 7
0 91 6
0 28 1
0 90 9
0 54 9
12 57 1
93 76 8
91 99 1
93 42 6
64 58 4
63 7 8
40 66 2
17 8 1
80 6 8
6 3 1
17 9 9
83 32 5
12 38 1
26 97 1
94 5 5
5 92 6
93 65 4
3 25 9
75 52 1
78 50 3
5 71 9
71 23 5
71 49 7
25 70 2
80 29 6
93 73 9
17 86 5
71 19 7
99 27 5
3 88 9
25 60 3
49 4 4
90 37 3
6 33 1
38 56 8
27 20 8
94 96 2
70 43 9
79 10 3
99 15 2
76 77 1
29 51 8
65 45 6
20 13 9
26 95 8
49 41 6
58 72 2
80 31 5
52 44 3
13 18 1
41 16 6
29 68 7
40 14 9
63 35 8
58 53 2
44 81 3
96 85 8
80 48 8
80 62 5
3 1 4
65 2 3
43 61 9
84 67 7
81 21 9
67 24 2
95 34 7
27 11 6
41 47 9
91 69 8
31 74 6
77 39 7
20 89 7
31 46 5
71 36 2
69 59 7
64 55 5
66 82 3
96 98 1
11 22 3
58 87 1
96 30 1
29 13 4
78 82 4
96 71 4
93 38 2
12 47 3
66 7 2
51 49 3
45 19 3
87 13 3
49 93 2
8 84 2
46 81 3
59 15 1
97 49 1
44 48 3
22 24 2
30 3 4
27 74 3
96 78 4
66 63 3
34 7 3
41 39 3
1 44 2
21 63 4
52 91 3
95 68 4
91 25 2
75 97 1
87 35 3
35 84 4
20 73 4
35 62 2
38 76 1
14 45 3
36 31 1
43 8 2
59 55 4
75 31 3
37 51 2
60 8 4
25 18 2
43 83 3
63 77 1
0 15 2
34 79 2
62 13 4
14 19 4
65 71 3
8 57 4
20 10 3
98 72 2
32 5 2
95 91 3
90 77 4
19 83 1
72 9 2
53 71 1
29 20 3
23 85 3
0 65 2
42 24 3
55 1 4
73 9 4
93 8 2
7 38 3
87 15 4
94 57 2
96 60 2
86 15 4
18 87 2
9 90 2
27 5 3
94 24 1
30 80 3
90 64 3
0 74 3
31 70 2
55 52 2
1 67 1
86 97 2
36 78 3
5 76 4
92 31 1
4 74 3
39 60 2
98 71 3
70 15 3
10 82 1
76 99 2
84 92 3
22 70 2
67 10 2
68 86 4
39 91 3
16 1 2
21 5 2
41 27 1
30 28 2
36 88 1
66 51 2
38 88 2
7 36 1
16 9 2
9 1 3
55 47 1
64 65 3
98 36 3
83 95 1
4 68 4
6 27 3
26 45 4
57 89 2
61 87 1
0 47 4
68 20 3
44 3 3
11 3 1
16 92 4
47 78 2
83 66 2
69 21 1
75 82 1
44 43 3
12 5 2
82 11 3
76 70 3
49 2 3
12 50 2
15 35 3
46 78 1
66 96 3
41 88 1
13 15 3
71 62 1
40 63 3
54 75 4
2 44 1
2 28 4
94 89 4
8 10 4
27 12 1
7 44 4
42 60 2
12 0 3
29 22 2
33 84 4
43 22 4
35 71 4
2 9 1
22 35 1
52 94 4
71 6 2
1 99 3
86 39 1
40 72 1
73 43 1
4 96 1
3 59 2
74 38 2
62 28 2
78 0 1
93 14 2
53 24 1
50 98 4
40 54 1
57 78 2
58 50 4
15 37 3
18 12 2
40 47 1
44 12 1
43 99 2
44 21 4
26 6 3
18 66 1
69 45 4
42 32 3
36 60 1
36 40 1
86 4 2
87 92 4
22 28 2
16 68 3
8 39 4
84 9 4
32 88 1
11 35 4
47 58 3
92 23 1
29 31 2
10 95 3
24 7 3
19 1 2
5 53 3
65 47 4
10 57 1
47 33 4
30 37 4
19 98 3
90 48 4
16 70 4
5 60 3
15 6 2
13 1 2
5 82 3
94 18 2
52 45 2
13 21 4
72 87 2
4 18 2
44 79 2
27 57 1
83 3 4
51 67 4
49 91 2
41 63 2
42 52 4
29 0 1
38 32 3
33 65 4
86 29 3
46 61 2
24 15 2
75 78 3
