2475 100
0 76 2
0 46 2
0 61 3
46 9 3
61 66 3
46 23 2
46 2 8
76 27 1
61 82 9
66 55 2
23 44 2
23 93 1
2 45 7
2 97 5
27 49 4
46 30 3
49 51 6
49 53 1
55 6 6
97 72 9
93 4 7
82 41 4
76 43 2
45 22 3
55 68 5
6 37 6
46 28 6
97 89 8
61 63 5
41 78 5
61 11 9
28 74 9
4 92 4
78 8 5
68 91 9
0 84 6
27 35 2
89 3 4
46 75 1
55 15 4
22 96 4
82 40 4
76 48 2
0 18 5
96 25 8
23 20 1
40 26 4
28 16 2
93 67 8
75 19 3
22 21 8
48 65 8
65 99 9
89 70 2
4 87 5
6 58 1
21 80 5
48 47 5
19 83 9
68 10 4
28 64 5
92 24 9
11 94 3
16 29 5
8 32 5
83 5 9
68 17 3
3 39 9
87 60 5
3 79 5
74 85 3
53 34 3
34 69 7
39 98 6
60 52 5
67 14 6
74 90 6
61 77 4
34 86 5
80 33 6
87 36 6
68 59 2
96 88 3
91 81 2
66 31 2
28 7 3
69 57 4
7 38 2
60 71 6
35 12 3
98 50 4
40 95 4
18 56 6
46 1 3
98 42 5
25 73 2
86 62 6
18 54 5
98 13 7
7 42 1
11 3 4
37 23 2
12 88 2
13 54 3
50 12 1
83 34 3
27 25 3
67 43 4
6 38 3
5 51 1
6 20 3
16 77 1
39 76 2
20 40 2
55 69 1
30 50 3
2 92 2
33 66 1
41 17 3
35 86 4
20 85 4
76 82 3
71 24 4
44 65 2
43 62 2
60 56 4
17 58 4
22 79 3
30 94 4
91 97 3
64 37 4
22 16 4
94 68 2
41 44 2
88 25 4
39 5 1
84 33 2
63 92 4
52 5 4
17 35 2
96 20 1
89 11 4
42 90 4
38 39 4
64 15 2
99 0 2
96 76 1
21 29 3
73 45 2
27 4 4
24 46 3
24 33 3
18 26 3
77 3 2
59 75 4
10 50 1
98 4 2
30 67 3
26 62 4
39 42 4
58 21 2
51 18 2
25 98 3
74 3 1
87 37 3
9 70 3
24 68 3
84 24 4
80 22 2
71 10 1
73 59 2
73 29 4
53 6 1
51 90 1
21 36 1
65 85 3
86 29 3
70 60 2
88 61 3
16 12 2
56 74 2
92 21 1
14 83 1
74 96 4
55 62 1
62 74 4
93 42 3
24 45 3
62 23 2
73 64 2
5 16 2
60 2 3
8 65 3
99 38 1
76 65 3
23 82 2
5 37 4
83 28 2
58 31 1
38 82 3
81 75 1
22 35 4
43 5 2
31 24 4
0 57 1
29 1 1
83 48 4
31 18 2
73 31 2
21 94 3
6 83 1
55 23 4
27 20 2
23 7 4
55 88 4
43 98 1
8 40 4
8 71 3
49 5 1
26 58 1
41 53 4
34 7 4
43 59 1
34 70 4
23 98 3
58 49 3
0 9 2
96 23 1
17 63 2
47 7 4
15 63 3
75 51 2
26 65 4
19 2 2
19 23 2
88 76 3
15 97 3
21 97 2
47 63 1
74 1 4
20 11 3
96 29 2
72 5 3
78 1 1
