2475 100
0 69 6
69 82 1
82 63 6
69 40 4
63 30 5
30 11 7
63 35 3
63 23 7
82 85 3
63 43 7
40 72 2
30 79 2
79 41 4
30 2 7
69 60 4
69 67 7
41 50 2
85 7 3
82 88 9
40 27 5
43 89 4
11 36 5
7 19 7
23 22 8
89 16 2
35 6 7
72 52 7
16 75 9
6 98 4
35 77 8
30 49 4
88 74 7
22 15 7
82 14 9
60 12 5
50 87 5
22 80 5
85 96 3
80 20 7
89 78 9
96 95 4
6 33 9
23 4 2
49 61 2
36 73 3
14 21 8
87 93 1
85 37 5
74 18 8
15 51 6
69 31 4
41 54 9
89 34 2
74 66 9
61 39 5
51 9 3
73 28 2
75 76 4
2 97 2
11 83 7
19 57 8
9 70 3
40 94 3
9 5 8
93 71 5
43 62 5
76 46 6
28 92 9
82 1 5
98 56 2
12 44 4
49 81 4
78 84 6
54 86 6
81 42 3
20 68 3
12 64 2
7 90 3
14 24 4
28 48 1
11 13 5
22 53 5
84 47 3
13 32 8
80 45 7
52 3 2
43 26 7
68 29 5
66 10 7
57 25 8
56 59 1
71 8 1
51 38 2
35 99 1
26 91 3
34 55 2
83 65 3
83 58 1
90 17 4
41 4 4
87 78 1
32 61 2
54 77 1
31 9 1
77 20 3
61 15 1
2 63 2
79 26 4
67 4 1
75 0 2
37 33 3
56 61 3
91 66 1
50 28 3
60 33 3
31 49 2
79 96 4
47 9 3
82 46 3
0 38 1
59 47 2
18 41 1
11 10 2
26 28 3
59 22 3
93 30 3
54 60 1
4 35 4
91 5 2
66 46 2
15 86 2
63 3 3
74 46 2
81 53 1
84 22 2
22 61 2
6 99 3
90 28 2
52 35 2
61 29 1
66 19 2
54 21 3
8 14 1
28 56 2
68 23 3
66 13 3
96 1 3
42 84 3
86 34 2
63 42 1
26 21 3
87 42 4
79 67 1
9 72 1
76 38 1
69 37 3
28 96 4
0 42 4
16 51 1
79 37 4
24 18 3
2 87 4
40 12 3
33 91 3
98 34 2
51 95 3
71 99 4
43 65 2
