2475 100
0 38 9
0 78 1
78 93 4
0 67 9
38 31 4
67 41 1
38 62 2
62 12 6
78 85 8
0 45 6
31 4 8
12 37 9
37 92 6
37 49 6
85 14 9
38 73 7
31 46 9
4 8 7
92 26 2
67 96 9
0 9 3
96 72 8
78 48 7
92 99 7
48 7 5
38 13 3
99 19 4
12 75 5
96 44 3
38 16 3
73 32 1
75 83 6
83 89 6
48 87 9
41 54 9
92 50 2
85 29 5
14 1 6
87 34 9
0 28 8
92 20 7
16 2 5
13 23 4
16 59 5
9 82 7
2 86 4
48 68 6
92 42 9
46 18 8
68 90 5
72 17 9
62 97 2
28 6 6
45 10 1
78 24 3
97 65 7
87 95 1
48 27 2
26 30 3
2 53 9
62 3 1
45 47 1
2 5 3
16 40 4
89 35 9
41 57 3
59 15 1
37 69 4
73 58 5
58 52 9
58 98 1
59 60 9
98 79 7
67 63 1
23 76 7
60 43 9
5 22 6
13 56 1
28 74 5
2 88 1
13 64 6
58 39 5
75 80 8
19 91 8
90 66 4
92 71 9
71 81 5
14 51 6
4 36 3
49 11 1
17 84 4
76 77 8
9 55 9
81 25 9
31 70 1
35 61 6
7 94 4
17 33 2
84 21 5
92 53 2
41 63 1
23 85 2
24 22 1
70 25 3
47 52 3
90 62 4
11 77 3
65 75 3
78 36 2
17 94 3
32 69 1
91 28 1
7 67 4
99 98 2
65 70 4
70 87 4
8 17 3
86 96 1
29 99 3
8 25 3
36 67 4
66 79 4
31 77 4
9 74 4
0 1 4
17 0 3
50 86 4
39 6 3
20 50 4
69 54 2
22 20 4
87 79 4
33 31 1
1 54 3
20 45 2
57 28 2
41 17 4
35 90 1
43 15 4
57 87 3
16 78 2
9 45 1
66 2 3
34 37 2
78 87 1
96 52 4
72 11 2
47 4 3
2 46 3
61 51 4
95 78 3
79 38 1
28 81 1
93 80 3
71 74 4
26 9 2
83 96 4
93 5 3
72 19 1
10 87 2
0 7 4
13 46 2
66 34 3
64 93 3
38 68 3
47 82 4
69 60 1
10 93 3
66 8 4
78 41 3
59 37 3
3 81 2
62 61 4
80 20 4
86 47 3
32 48 1
32 27 3
44 90 2
1 96 4
49 9 3
35 65 3
15 12 4
22 30 3
48 14 3
9 67 2
76 0 1
59 68 3
63 15 2
28 51 2
35 96 4
83 39 4
51 77 4
62 92 4
74 35 3
29 45 1
77 95 3
74 42 3
36 21 2
30 76 4
32 93 1
23 28 3
46 55 3
26 50 2
66 77 4
16 73 2
0 84 1
91 99 2
50 59 1
63 10 4
73 9 4
40 46 1
6 88 2
53 72 2
61 72 4
20 1 3
87 77 4
7 16 2
99 28 4
86 54 3
46 82 1
35 42 1
32 52 1
25 53 1
15 73 3
57 59 1
41 35 3
31 87 4
58 38 4
3 1 1
52 88 2
71 79 1
47 27 2
84 23 3
31 51 4
5 75 2
94 41 1
55 27 2
94 92 3
33 36 4
34 45 2
39 34 3
14 59 2
19 71 4
22 41 1
5 38 4
29 21 1
93 24 2
4 93 4
39 97 4
66 74 4
5 20 2
24 77 2
52 1 2
73 99 1
57 16 4
16 0 1
1 12 3
10 61 4
27 26 4
63 0 4
62 2 4
63 38 2
26 75 3
21 98 3
13 80 1
84 35 4
0 47 4
94 80 1
52 27 3
73 79 3
60 55 2
17 14 2
47 58 1
56 88 3
35 87 3
47 6 4
82 43 3
3 14 3
36 19 4
6 23 2
52 62 4
49 38 1
57 15 4
76 8 3
96 4 3
57 64 1
4 5 1
96 15 4
41 44 1
7 93 3
7 70 1
92 89 1
95 41 3
39 73 1
5 91 3
69 8 1
0 26 4
29 15 2
12 28 3
94 93 2
1 47 1
97 64 4
56 93 3
0 33 2
41 48 2
68 51 2
4 29 4
6 22 4
93 86 3
60 25 4
36 71 2
67 71 3
59 86 4
78 79 2
81 52 3
20 51 3
7 15 4
50 81 1
72 45 4
8 68 2
92 85 2
6 63 4
47 66 3
25 72 1
5 94 1
42 36 2
23 20 1
32 33 4
74 60 2
81 41 3
61 21 4
5 10 2
49 15 1
63 21 2
80 89 1
1 7 1
83 3 2
84 72 2
57 18 2
47 31 1
87 43 1
27 78 4
26 84 4
11 5 3
12 22 2
51 92 4
94 14 4
10 97 4
49 72 1
39 49 4
81 92 2
86 30 4
58 35 2
77 36 1
32 7 2
91 51 2
78 96 4
45 44 2
17 23 3
90 27 4
15 40 1
86 6 2
32 71 4
71 90 4
53 36 4
81 97 3
58 89 3
63 5 2
23 34 3
12 97 1
15 80 3
5 44 2
85 57 1
32 8 1
18 56 1
17 21 4
30 46 4
66 51 3
64 11 1
26 2 4
23 55 2
42 69 3
48 44 2
65 40 1
96 51 2
71 41 2
38 85 4
4 99 4
32 61 1
69 81 2
85 21 2
59 94 2
66 3 3
70 15 4
95 86 3
30 32 2
19 58 4
65 8 4
50 75 1
27 43 1
96 56 1
57 14 2
41 98 4
34 90 2
11 23 1
16 61 1
2 20 2
75 39 4
76 49 2
62 46 1
95 5 2
2 70 1
20 21 3
73 94 4
3 94 3
38 98 4
36 5 2
63 73 2
62 8 1
45 89 2
63 75 4
67 18 3
32 77 4
98 91 4
47 18 3
64 5 1
38 66 4
36 96 4
83 46 2
84 74 4
21 90 2
39 63 1
30 96 3
14 31 4
87 81 1
50 32 2
14 67 1
39 41 1
80 19 1
88 99 4
27 97 2
49 74 3
58 41 1
71 20 1
47 59 1
5 98 4
49 55 1
8 13 2
75 40 4
21 69 1
96 79 2
94 10 3
45 68 1
97 95 3
54 68 3
44 16 1
95 10 3
55 74 1
0 58 2
3 91 1
38 8 3
98 11 3
63 78 2
55 41 3
81 1 3
2 14 1
44 11 4
66 56 4
29 33 2
52 46 3
86 26 3
63 66 4
99 31 4
56 12 1
62 48 3
87 36 2
0 30 4
3 49 2
66 88 1
85 8 3
89 99 1
35 72 3
25 69 3
94 91 2
36 90 1
48 84 4
46 57 1
10 77 1
96 82 4
57 21 4
4 73 1
53 38 1
71 13 1
85 40 1
28 64 3
98 95 3
73 24 1
14 0 4
41 91 1
77 53 1
39 85 1
69 15 4
81 88 3
73 84 1
62 37 2
46 95 2
84 14 2
93 21 2
79 22 3
97 18 2
74 1 1
4 57 2
22 96 4
13 84 4
76 1 1
25 41 2
32 95 2
35 57 2
56 5 4
44 71 1
18 86 3
36 10 3
22 38 3
68 62 3
64 95 4
83 97 4
38 88 4
19 61 3
82 14 2
53 66 3
38 2 2
72 94 1
22 15 1
73 42 4
75 51 3
5 96 4
53 80 1
92 24 4
20 32 1
5 6 2
72 73 2
68 23 4
24 90 3
31 27 4
17 27 2
82 21 3
69 85 3
70 82 1
30 75 4
13 34 1
36 60 4
11 47 3
92 22 2
23 57 1
6 36 3
71 50 1
84 24 2
37 52 2
64 71 3
42 94 1
10 16 4
49 21 1
80 38 2
31 15 2
15 44 1
10 13 1
28 26 2
61 54 3
2 71 4
83 98 2
53 32 3
74 61 1
59 38 3
39 89 1
7 49 3
30 27 3
29 52 3
25 86 4
28 85 1
24 83 3
82 33 4
64 37 2
5 69 4
76 41 3
28 61 4
78 42 3
96 43 3
13 99 2
98 77 2
37 53 2
24 98 1
24 10 4
46 14 3
51 89 1
61 71 1
12 48 2
6 13 4
30 78 1
45 16 2
58 80 4
19 70 4
78 59 1
25 26 2
62 7 2
4 18 1
53 87 2
2 74 4
27 39 4
33 52 3
0 35 2
86 8 1
21 24 1
54 12 2
87 26 3
74 63 1
18 20 1
26 14 4
32 47 3
6 29 2
96 20 1
36 85 1
55 85 3
63 4 2
3 22 3
98 48 4
25 62 4
80 35 1
94 53 1
91 17 2
92 44 4
60 92 2
24 75 1
86 7 1
62 59 1
89 19 3
72 2 1
30 28 2
87 23 2
57 29 4
96 68 2
10 33 1
38 97 4
63 55 2
22 76 3
25 65 3
24 7 2
85 7 3
16 88 2
7 42 2
66 68 3
49 61 3
70 1 1
70 35 1
62 58 2
91 54 2
95 19 2
64 19 3
76 70 3
61 75 3
51 83 1
11 27 4
12 46 4
77 43 1
60 89 1
80 45 2
59 88 3
89 25 3
65 17 4
5 15 4
45 95 4
63 94 1
68 73 4
61 63 3
55 34 3
13 75 4
94 84 1
49 56 3
28 65 4
97 59 3
58 15 1
19 18 2
3 18 3
17 52 3
68 75 4
28 43 1
26 10 3
13 60 2
38 84 3
83 72 4
84 39 3
11 38 1
59 36 3
17 38 4
49 4 4
85 97 3
42 23 1
64 78 4
40 2 4
14 88 2
48 3 4
49 94 1
92 63 3
66 43 2
29 86 2
90 76 3
7 14 4
39 11 2
67 39 2
81 98 1
21 5 1
0 83 2
44 62 3
31 0 2
35 16 1
68 64 2
71 84 4
30 4 1
77 97 4
1 91 2
43 45 1
98 76 4
53 17 1
83 9 2
40 89 1
26 73 2
56 28 4
3 76 1
76 4 2
61 58 1
90 94 2
12 55 3
85 25 3
54 76 3
63 88 4
61 2 3
65 78 2
15 24 2
99 64 4
52 39 1
56 10 2
11 46 1
14 13 2
18 91 4
79 56 1
53 85 3
43 50 1
41 42 2
33 30 1
89 66 3
27 35 1
11 19 2
77 72 2
16 86 2
43 10 4
19 86 1
61 95 3
77 79 3
12 88 3
78 38 1
30 63 1
26 88 2
59 54 3
6 93 2
81 36 1
39 43 4
72 89 3
1 27 4
12 76 1
51 0 4
23 52 3
55 8 3
54 79 3
20 16 3
35 39 2
38 45 1
29 17 4
41 24 4
74 92 3
83 37 3
66 85 4
98 53 3
64 52 4
16 99 3
73 91 2
45 64 1
90 59 1
53 68 3
17 71 1
93 0 3
37 17 1
94 39 1
3 96 2
44 49 1
11 48 2
64 10 1
61 89 4
46 93 2
92 96 4
93 97 1
3 39 1
50 28 3
88 1 3
40 91 4
78 33 3
45 36 3
14 24 1
17 83 2
17 54 4
65 14 2
99 36 2
63 27 3
89 82 1
20 42 3
83 7 2
57 25 4
91 97 4
54 71 4
64 67 2
17 36 1
11 93 1
87 86 3
8 88 3
8 31 1
52 80 1
83 43 3
47 92 4
90 29 4
87 50 2
2 83 4
95 99 1
72 56 2
35 94 4
22 95 4
34 12 2
54 97 3
3 79 4
87 60 4
