2475 100
0 7 4
0 11 1
7 5 1
11 93 4
0 80 9
5 35 9
7 68 8
80 86 2
86 12 1
0 98 9
80 41 7
93 30 1
30 85 5
5 72 8
0 51 9
7 47 9
11 71 3
0 2 2
51 23 5
71 26 9
26 18 2
11 17 8
7 66 4
12 45 8
2 29 2
68 70 6
72 74 1
45 83 3
12 88 4
68 44 7
41 46 6
18 22 5
70 52 5
30 32 4
11 31 6
68 92 9
41 61 6
86 76 4
61 9 4
52 39 6
45 19 6
11 90 5
9 38 8
2 28 2
61 20 2
29 79 6
19 87 8
2 27 4
85 58 6
98 49 9
38 13 8
49 37 9
68 6 4
45 73 6
44 82 3
41 75 9
71 48 9
47 24 1
79 34 8
38 8 4
2 97 5
48 78 2
23 95 5
61 43 8
76 40 7
18 57 5
0 21 1
13 16 1
20 53 9
82 65 7
73 96 9
93 15 5
68 64 4
20 60 2
58 84 3
37 89 8
47 54 1
83 69 4
48 99 5
61 4 4
73 62 1
70 63 2
19 1 5
32 42 4
69 91 4
5 56 3
6 81 5
12 50 4
57 59 3
97 14 3
87 10 6
47 94 2
29 3 1
58 33 9
35 36 7
36 77 9
26 55 6
38 25 8
75 67 2
92 97 3
52 60 4
81 61 2
55 88 1
99 68 4
31 71 1
15 5 4
92 87 1
15 24 3
9 43 2
52 53 3
6 60 3
16 27 3
65 93 1
94 76 4
93 62 2
63 82 3
78 25 4
32 11 3
34 7 4
90 20 2
28 92 1
47 16 3
4 79 4
84 75 2
59 22 3
12 47 1
38 22 2
30 64 1
31 38 4
92 86 1
75 74 3
85 13 2
87 0 2
57 72 2
99 38 3
72 88 2
24 54 3
40 23 3
47 85 4
58 2 2
86 46 3
44 83 2
59 78 2
4 20 2
72 58 1
94 84 3
78 15 4
24 85 1
45 22 2
64 18 2
32 4 4
47 4 4
92 16 3
28 14 4
4 42 2
78 99 4
51 55 1
79 6 2
40 70 1
0 6 1
6 63 2
1 90 4
51 18 2
66 82 3
8 79 4
77 97 3
36 9 1
16 80 3
49 43 3
10 53 1
74 55 4
12 90 4
98 68 3
2 39 4
98 80 3
44 47 4
80 75 2
80 39 4
77 14 2
4 99 4
59 75 1
22 52 1
50 44 4
10 89 4
33 44 1
7 37 2
92 63 3
97 55 2
20 25 3
86 71 1
1 65 2
42 75 2
62 7 1
46 78 4
63 73 2
76 95 3
77 83 2
30 88 4
59 65 3
20 31 3
70 27 2
90 65 3
96 57 1
85 48 4
22 66 1
68 65 2
18 50 4
46 20 2
29 83 1
21 6 2
9 20 3
68 78 4
18 20 3
22 2 3
17 65 2
82 11 1
91 62 4
36 53 2
42 98 4
89 85 3
80 15 1
45 95 2
41 89 4
40 84 3
52 72 1
5 25 4
8 30 3
72 12 2
83 35 3
17 12 3
79 74 4
58 64 3
1 3 3
54 33 1
62 25 2
97 21 4
91 64 4
4 13 3
53 99 1
41 62 1
82 9 3
58 89 3
68 61 2
64 14 4
75 99 2
60 83 4
12 87 4
44 8 2
61 77 3
4 92 2
44 48 3
65 47 3
34 38 4
29 22 4
69 62 3
99 71 3
71 61 4
85 11 4
91 88 4
68 93 3
0 81 2
67 32 2
49 61 4
33 89 2
57 42 1
38 77 4
12 60 2
39 69 2
49 36 1
91 98 2
33 13 4
43 1 4
49 50 3
92 73 1
40 61 4
45 46 2
26 76 1
9 56 3
48 50 2
26 96 4
37 20 2
2 9 4
34 70 2
60 19 3
34 27 4
45 41 1
41 13 4
35 61 4
83 38 1
59 99 1
49 9 3
56 10 1
30 15 3
23 88 2
27 59 4
54 26 4
35 50 3
81 78 2
39 92 3
92 94 2
20 92 4
53 26 3
50 1 4
35 66 1
56 75 4
21 29 3
48 58 2
7 76 2
52 97 3
12 26 1
99 30 4
89 0 2
89 43 3
53 37 3
88 89 1
84 77 1
95 50 1
31 6 3
32 55 1
23 34 4
36 84 3
36 63 3
99 23 3
25 93 1
37 23 4
43 21 2
96 88 4
31 32 2
4 31 1
87 34 4
80 71 3
21 14 4
72 94 2
79 44 2
43 13 4
37 73 3
51 22 3
60 25 4
81 43 2
99 77 2
58 31 1
73 55 2
54 66 3
75 16 4
59 43 3
38 37 4
20 99 3
47 18 4
51 85 1
24 34 2
61 1 2
16 65 3
93 55 3
58 52 1
55 89 1
57 68 4
70 28 2
6 13 3
43 44 4
32 39 4
49 46 2
70 98 1
85 23 1
46 4 4
87 65 4
92 72 3
38 46 1
79 32 2
34 88 2
8 68 2
77 4 1
68 29 3
57 9 1
85 91 2
67 0 1
90 92 4
22 96 1
43 52 4
40 98 2
35 90 3
60 91 4
65 55 2
59 9 3
88 38 1
85 66 2
41 88 3
51 93 4
99 50 2
42 54 1
12 76 2
62 86 4
50 70 2
70 61 4
49 41 2
62 23 4
21 67 1
95 96 1
20 7 1
10 61 2
1 69 3
61 21 1
26 88 1
98 84 1
22 30 4
75 8 1
53 57 4
29 61 1
94 10 2
29 98 3
54 17 1
42 59 3
57 64 1
89 36 1
71 75 2
27 7 1
45 86 3
15 98 4
9 28 1
48 47 2
27 75 4
51 16 1
24 22 1
56 50 1
87 50 1
6 94 2
98 52 3
81 52 4
84 11 2
32 7 3
6 28 3
72 66 4
95 75 2
88 48 1
27 15 1
34 8 3
96 2 1
82 59 4
12 31 1
86 88 4
27 86 2
3 83 3
79 51 1
74 93 1
49 11 3
11 66 2
40 17 2
83 6 2
81 96 4
81 65 3
20 16 3
1 2 3
41 73 4
54 71 1
75 29 4
17 37 2
58 41 3
75 50 1
30 67 4
81 71 4
44 23 3
50 39 1
70 23 2
31 66 3
7 46 2
6 91 4
0 56 3
58 17 1
69 44 2
58 1 4
92 46 3
64 94 1
63 28 1
12 84 2
16 61 2
27 87 1
5 92 2
43 42 1
22 71 2
53 1 2
43 25 2
74 66 3
72 47 2
55 15 2
16 9 1
99 95 3
85 90 1
39 57 4
51 60 1
75 97 2
50 22 3
67 9 2
85 67 2
64 74 3
26 44 1
50 89 4
42 35 3
22 39 1
48 56 1
52 93 1
25 27 3
91 20 1
39 86 3
29 47 3
74 82 3
5 24 2
75 55 3
98 41 3
13 54 3
34 60 2
55 10 2
37 29 1
7 69 3
31 53 1
79 15 1
83 25 1
68 76 2
72 56 1
55 20 4
73 65 1
57 27 3
80 70 3
64 86 1
27 83 1
2 25 4
13 97 3
17 35 2
48 6 2
34 14 1
3 36 1
72 21 4
75 54 3
32 59 1
42 65 1
7 94 3
47 59 4
38 3 2
70 2 4
62 8 2
77 55 2
85 49 4
41 14 4
65 11 1
56 13 3
63 93 1
28 95 1
69 58 2
79 75 3
33 26 4
16 83 2
8 27 2
69 24 2
12 42 3
76 93 1
1 89 3
0 70 3
37 46 4
38 57 4
0 93 2
87 81 1
58 45 3
47 95 1
46 39 2
55 87 4
36 1 3
90 0 2
83 57 4
29 53 4
82 38 3
61 5 1
87 91 1
19 91 3
92 54 4
80 17 4
78 26 3
71 72 3
27 52 1
18 80 2
30 2 2
23 33 3
84 28 4
66 65 1
72 43 2
10 92 2
45 0 2
3 12 4
16 14 2
29 4 1
65 31 3
30 48 1
6 19 4
98 38 1
44 55 2
56 45 1
77 33 3
68 67 4
88 90 4
43 40 3
96 52 1
85 72 3
97 12 3
36 71 2
82 77 1
10 33 4
85 42 2
44 88 3
83 81 3
61 80 1
49 3 1
19 27 1
14 20 4
8 29 2
88 36 1
43 75 1
66 77 1
44 24 4
26 72 2
39 15 3
68 45 2
5 26 4
65 85 4
68 38 3
36 90 1
61 89 2
32 53 1
90 74 3
51 45 4
21 89 2
20 98 2
5 0 2
18 59 2
51 54 3
72 16 4
30 49 1
35 7 3
23 55 2
84 24 1
41 66 2
62 79 4
66 88 4
88 28 3
72 87 4
91 45 3
55 30 3
68 32 3
59 80 1
28 75 2
72 62 1
3 89 3
1 31 3
95 86 2
17 5 3
35 68 3
99 61 1
78 80 1
82 98 4
61 88 2
37 41 1
20 77 4
6 8 3
99 34 3
73 71 1
94 51 3
77 51 2
8 9 2
32 19 3
86 6 1
43 94 4
28 66 2
53 90 3
46 9 1
22 78 4
52 8 4
61 78 4
77 94 4
15 12 1
32 5 1
95 30 3
80 83 1
8 23 2
34 86 2
38 18 1
77 46 3
42 6 4
79 56 2
36 93 4
29 52 4
18 52 2
16 52 2
54 60 3
19 62 1
