2475 100
0 43 1
43 31 8
43 58 5
0 50 2
31 78 1
78 97 3
78 10 7
31 57 2
78 8 4
97 22 6
43 64 8
50 42 3
8 91 6
0 72 5
50 80 1
97 7 8
0 68 9
42 51 8
10 24 6
80 34 7
80 87 9
97 98 7
87 96 4
31 56 9
78 83 4
8 92 5
34 95 8
87 99 9
95 70 1
98 14 4
83 60 2
42 32 2
50 39 3
78 30 9
96 35 9
56 75 8
30 66 1
50 81 6
8 25 6
42 65 1
81 73 8
81 2 1
32 37 4
8 59 7
22 44 2
83 71 8
59 88 8
64 49 8
98 67 2
64 77 8
0 47 6
87 85 4
56 38 4
25 40 7
50 86 9
7 6 7
38 90 7
38 11 4
7 12 1
68 94 2
90 55 8
94 21 4
24 1 2
6 93 5
55 52 8
44 76 4
57 19 3
93 41 5
0 28 3
59 29 9
32 26 9
43 45 3
58 63 4
51 89 6
85 16 6
83 84 8
91 74 3
87 5 9
63 9 4
70 61 5
26 3 5
95 15 6
71 69 2
81 79 5
52 46 2
98 82 8
12 17 5
91 54 8
66 23 4
50 53 9
80 62 8
92 20 5
97 48 3
67 27 5
11 33 2
10 13 2
49 36 2
67 18 2
61 4 7
88 31 3
32 73 1
29 20 1
77 14 4
67 40 2
4 71 4
74 3 3
42 16 3
21 82 2
92 60 3
34 49 2
15 97 1
82 71 4
42 34 4
9 39 1
12 27 3
87 98 2
18 17 2
43 40 3
62 52 4
6 91 2
38 94 1
43 35 1
51 49 1
20 74 4
33 51 1
48 64 2
65 85 2
71 23 4
27 72 2
56 78 1
57 89 2
87 47 2
29 76 4
65 40 1
72 54 4
6 80 3
13 21 1
81 26 2
18 97 1
62 99 1
37 95 1
9 20 4
5 59 1
86 68 2
6 41 3
16 94 3
51 78 1
9 37 2
53 52 1
94 36 2
9 90 1
57 46 2
33 59 1
55 16 4
86 27 1
15 35 3
42 81 3
58 46 1
46 54 1
24 64 2
63 51 3
64 66 3
74 25 3
30 2 2
89 92 2
36 1 2
90 58 3
63 5 3
18 15 2
74 98 2
23 37 4
59 68 3
76 70 4
59 44 3
76 43 1
12 86 2
5 74 3
66 16 3
30 94 3
6 61 1
39 45 4
1 16 4
19 90 3
78 77 2
60 70 2
5 30 1
67 3 1
81 13 4
50 29 4
12 14 2
56 99 2
50 34 1
3 88 3
86 60 4
60 44 4
84 65 3
62 14 3
20 39 3
11 0 2
86 36 3
80 93 3
51 71 3
81 21 1
82 84 3
53 78 4
5 91 4
76 16 3
18 30 1
51 97 3
71 28 4
69 61 3
98 18 2
19 2 2
40 68 3
2 65 4
73 67 3
49 93 2
0 78 1
72 90 1
75 8 3
22 24 3
20 82 1
14 15 3
26 72 4
64 13 1
49 55 1
6 30 2
18 6 2
58 66 2
20 51 2
48 42 1
27 63 3
15 26 4
45 1 1
73 7 3
38 21 1
99 7 4
5 61 3
27 6 1
1 94 1
64 86 3
93 0 1
20 27 3
32 51 1
41 92 3
57 79 3
76 89 4
88 43 1
15 47 1
37 73 3
57 43 1
26 86 2
49 74 1
74 18 1
45 10 4
6 72 4
70 7 1
54 25 2
73 59 1
70 54 4
39 23 2
58 70 2
2 55 1
