2475 100
0 28 9
28 17 6
28 82 8
28 96 2
17 71 7
17 85 8
82 33 1
85 65 9
82 80 6
33 45 6
85 44 7
80 39 7
65 13 3
96 18 7
28 49 2
65 53 1
96 23 1
82 37 4
0 10 7
39 35 5
45 93 6
13 15 6
96 57 5
28 92 8
92 20 4
85 2 9
49 27 3
27 8 2
27 90 8
71 36 9
28 5 2
92 52 9
85 14 9
71 88 7
23 62 1
18 6 5
39 72 6
2 22 4
20 68 8
93 97 9
27 30 8
65 51 6
53 48 1
93 12 3
65 91 6
2 16 6
13 76 1
35 24 9
62 98 8
14 63 8
53 84 3
18 19 6
85 81 8
33 42 8
0 54 3
96 3 2
18 4 2
36 21 3
57 29 2
53 26 2
10 34 5
85 7 6
57 79 9
10 40 1
65 87 4
27 73 2
12 89 5
51 58 4
53 9 9
23 64 8
53 46 5
88 75 1
0 70 9
9 55 7
75 95 4
45 56 3
29 59 8
75 11 2
7 41 9
87 78 3
27 99 7
81 94 9
49 77 2
8 69 4
22 43 8
10 38 6
36 47 4
34 50 8
79 86 5
20 1 3
87 32 8
54 60 1
13 25 2
58 74 5
85 61 2
39 83 8
73 66 9
44 31 1
13 67 1
37 46 1
54 36 1
81 46 1
97 63 4
90 13 3
89 76 2
41 91 3
62 69 2
27 65 2
8 57 3
65 90 3
25 84 3
0 79 1
58 12 4
42 90 3
47 31 2
73 90 4
11 27 3
96 29 4
11 97 2
36 95 4
91 1 2
22 5 4
35 49 2
52 25 2
33 2 4
33 81 2
80 6 2
89 98 4
90 0 3
72 4 4
37 97 3
54 68 2
61 78 4
96 71 2
36 40 4
7 58 4
77 60 4
79 90 2
70 46 4
36 15 4
96 99 2
29 1 2
1 54 4
49 60 3
36 61 3
79 64 4
44 89 4
5 79 2
52 62 4
66 8 4
69 74 4
61 43 1
47 86 1
7 93 4
21 84 2
9 73 2
46 2 1
26 45 2
54 4 4
39 49 2
88 25 3
99 20 2
78 9 4
33 88 2
32 21 1
62 10 3
31 26 1
8 30 4
2 52 1
95 38 3
1 77 4
67 29 4
51 18 4
11 70 4
22 47 2
22 54 1
63 31 2
44 59 3
79 39 3
18 91 2
23 74 3
76 12 1
21 67 2
39 26 1
72 89 4
49 42 4
84 72 3
57 93 4
5 6 4
59 72 2
99 16 3
64 61 3
27 25 1
51 46 2
62 79 1
89 2 1
10 52 2
74 62 1
83 84 1
43 9 3
99 75 2
2 32 4
4 80 4
10 51 3
62 24 1
11 29 2
77 29 3
8 0 1
6 82 3
43 37 4
46 27 4
37 92 2
66 68 4
36 16 4
40 79 3
17 87 1
74 34 4
64 67 2
18 0 4
71 18 1
78 52 2
21 97 4
44 24 3
55 46 2
44 8 1
71 14 3
77 66 1
66 40 2
21 38 3
95 2 3
42 11 3
64 77 4
39 42 3
27 35 3
26 81 1
62 68 3
75 1 1
56 2 1
27 17 3
95 30 2
55 47 4
30 41 2
32 3 2
0 77 3
76 6 1
23 69 2
98 54 3
98 0 4
74 41 4
91 14 1
83 58 2
72 1 4
74 64 1
74 97 1
56 87 4
60 23 3
41 72 1
31 49 1
25 28 2
59 50 4
27 45 2
94 36 4
42 52 2
48 89 3
97 66 3
42 66 1
34 76 4
10 27 1
48 46 2
0 75 2
21 63 2
85 93 3
85 18 4
7 91 3
30 60 3
86 96 4
31 34 3
64 91 1
53 3 2
11 64 2
46 61 4
29 73 4
23 99 3
32 7 3
17 65 3
82 24 3
84 60 1
49 18 4
27 15 4
82 3 2
91 49 4
37 12 2
44 82 3
33 77 3
0 83 1
80 13 4
83 37 3
37 71 3
82 98 1
92 16 4
41 15 3
29 24 4
70 83 3
95 61 4
69 99 4
3 85 1
57 99 1
97 33 2
16 50 2
75 66 2
58 16 3
66 85 2
66 64 3
3 28 1
