2475 100
0 89 7
0 69 1
89 74 8
74 20 2
69 43 6
0 45 6
20 82 8
45 53 1
82 64 4
89 78 3
69 33 5
20 7 1
0 99 4
20 42 5
64 93 4
78 97 4
53 66 3
43 73 2
69 15 7
82 59 3
42 95 6
42 5 8
73 49 3
49 2 7
59 72 4
64 96 5
7 1 1
59 23 8
49 37 6
5 54 2
93 58 7
33 16 7
59 48 6
64 79 4
2 46 5
53 11 6
16 31 7
78 90 9
49 75 2
45 60 3
15 52 5
89 34 3
59 44 2
11 32 2
7 25 3
31 81 4
69 13 8
15 38 6
20 61 4
33 62 8
49 17 9
34 70 4
73 19 8
58 67 1
69 50 4
66 9 6
37 68 5
78 47 4
48 39 5
2 86 9
32 30 7
37 27 9
34 55 2
23 94 6
97 63 4
5 29 8
48 22 8
55 8 8
33 91 8
29 76 7
61 14 5
79 24 6
11 40 7
40 98 2
59 65 2
43 56 3
40 12 9
44 57 1
47 3 8
61 51 2
99 87 9
72 36 5
16 83 7
87 35 4
49 18 3
58 71 1
16 92 9
76 21 6
90 84 4
12 77 8
2 10 8
1 80 1
22 6 2
76 28 6
7 4 3
13 41 4
45 26 5
15 88 8
57 85 2
4 3 4
66 17 1
66 16 4
8 75 3
95 26 1
89 5 3
47 27 3
99 40 1
83 63 3
12 70 2
1 76 2
25 69 3
18 69 2
83 95 1
90 11 4
54 79 2
21 1 4
82 39 4
86 9 4
97 49 1
0 19 3
21 65 3
78 41 3
68 74 1
88 18 3
52 39 1
86 54 2
58 44 3
69 4 1
83 24 3
56 38 2
46 19 4
28 9 1
0 20 3
89 52 2
30 56 1
22 24 4
11 28 2
65 56 4
7 33 2
71 17 3
88 10 1
0 78 1
99 52 1
76 19 1
24 85 4
80 85 2
3 32 2
71 45 2
47 85 1
39 87 3
30 29 2
68 18 2
69 28 1
49 86 3
29 15 1
84 27 2
42 29 4
25 26 3
57 78 4
23 96 4
24 12 2
78 3 3
84 53 4
54 88 3
13 61 1
12 84 3
