2475 100
0 25 6
25 44 1
44 5 7
5 58 2
5 31 8
0 62 9
25 73 2
31 98 2
44 24 3
58 76 5
58 16 4
5 65 5
24 69 7
5 83 8
76 38 4
38 6 7
98 35 7
0 95 6
5 7 7
5 82 6
65 42 6
16 27 4
82 9 6
44 45 6
95 46 7
82 55 9
35 64 4
69 4 4
64 56 8
27 3 2
44 78 5
45 29 4
29 89 1
73 66 5
65 80 1
46 61 5
69 52 9
89 39 2
24 26 9
89 93 3
73 13 6
4 53 8
31 92 5
44 10 4
45 48 1
42 75 9
93 1 8
46 51 6
35 68 7
6 85 4
46 81 1
39 70 3
6 59 3
66 36 5
85 72 2
26 11 6
73 33 3
80 84 6
24 40 6
51 57 1
42 99 4
83 18 3
81 43 3
40 77 3
6 71 5
6 96 1
75 34 2
1 60 6
39 21 9
25 20 9
31 19 5
44 12 6
9 94 4
53 22 1
1 37 2
35 97 8
1 30 2
93 50 3
37 41 1
93 23 7
3 88 8
57 15 8
96 87 9
43 28 7
46 54 9
97 14 8
35 63 4
76 32 2
46 2 4
76 47 5
13 74 2
62 86 6
42 67 2
99 49 6
2 8 2
61 79 7
53 17 3
40 90 5
22 91 2
35 18 3
18 72 1
50 10 1
62 35 3
58 79 1
42 70 2
84 68 1
88 29 2
68 21 1
53 52 1
27 61 1
50 80 4
85 27 4
93 2 1
60 17 4
81 83 2
19 90 4
98 88 2
80 30 1
33 17 1
49 37 4
48 23 2
74 86 2
18 25 2
56 38 1
19 23 2
45 22 2
76 3 1
84 11 1
8 58 1
91 66 1
20 27 1
71 29 1
27 6 1
79 20 1
63 16 2
46 74 4
90 99 4
32 82 1
26 93 2
81 30 4
21 96 3
52 46 3
35 92 4
49 86 1
29 2 2
91 99 1
4 7 1
84 73 1
41 78 3
67 51 3
31 87 1
59 2 3
20 18 3
53 94 1
98 66 4
34 21 1
95 12 3
63 41 1
77 13 1
1 22 4
68 79 3
48 4 1
21 97 2
30 73 2
29 62 1
44 70 3
35 51 4
54 0 3
31 35 4
76 77 2
79 82 4
20 16 3
66 2 4
44 50 2
39 59 1
46 40 2
46 34 1
92 49 1
1 50 1
55 32 2
26 42 3
81 76 1
77 92 2
85 81 3
69 58 2
9 97 3
77 95 2
97 77 2
72 99 2
54 65 3
80 12 1
9 60 4
91 88 4
10 23 2
74 9 4
2 27 4
15 24 4
49 97 2
72 89 4
71 43 3
10 25 1
28 26 1
87 8 3
5 59 4
4 17 2
11 86 3
95 59 1
44 29 3
6 67 4
87 60 1
4 93 4
49 87 2
67 11 2
76 99 3
79 76 2
27 77 4
91 18 1
23 5 4
12 98 3
58 66 1
52 29 2
11 60 4
79 90 3
3 48 1
29 47 4
43 89 3
8 24 2
86 58 3
14 80 3
31 64 1
32 72 4
73 74 1
78 72 2
85 58 4
62 76 3
99 11 2
7 74 2
13 55 4
23 77 1
3 63 3
52 27 3
83 69 1
47 74 1
39 17 2
50 48 3
73 4 3
9 77 4
51 4 2
88 58 2
54 90 2
48 84 2
25 6 2
92 24 4
63 88 4
54 89 3
77 35 4
86 73 2
14 19 2
71 58 3
56 63 4
65 99 3
8 13 2
60 47 3
60 72 4
47 89 1
95 13 2
54 86 3
0 82 4
72 24 2
43 82 4
6 56 2
74 15 1
0 7 1
66 30 2
49 71 1
27 44 3
65 89 1
87 66 2
94 89 2
32 89 1
15 82 1
8 86 2
46 71 4
66 1 3
34 85 2
22 57 4
81 32 1
15 8 4
69 38 2
54 57 2
77 99 2
91 9 3
12 92 1
22 32 3
62 80 3
36 77 4
68 77 1
