2475 100
0 22 3
0 55 7
55 14 5
14 16 2
22 39 8
39 76 7
14 15 2
15 75 6
76 61 1
14 68 3
39 23 8
39 58 3
75 83 1
22 99 3
23 84 7
76 97 4
55 88 8
99 60 7
16 18 2
76 63 7
0 37 5
88 30 4
63 24 8
37 96 5
23 81 1
37 41 5
68 57 6
24 74 9
37 7 7
41 46 4
74 86 2
84 73 8
14 45 7
41 92 6
88 50 7
15 71 4
61 78 3
16 26 8
78 47 7
60 80 5
74 79 1
84 94 9
76 4 8
73 32 6
83 2 5
14 65 2
7 40 4
96 8 3
63 5 5
84 82 2
58 89 6
45 36 7
30 42 3
41 35 2
18 70 8
42 72 4
75 9 3
72 77 3
77 67 7
41 51 6
46 19 8
78 48 3
7 13 9
30 85 3
13 52 2
42 44 6
52 10 5
77 20 8
10 53 7
82 62 7
84 56 3
51 49 1
18 43 8
41 54 6
73 98 7
49 59 7
4 38 7
63 87 8
7 12 2
88 21 8
96 33 2
2 34 5
96 28 8
81 90 3
2 93 3
26 69 2
80 17 5
51 1 6
30 66 4
75 27 7
89 91 7
20 31 9
86 25 3
38 11 9
43 6 3
79 95 6
85 3 5
34 29 1
77 64 5
38 42 2
38 29 3
21 26 3
21 59 1
84 74 2
92 79 3
79 16 2
46 18 3
62 32 4
96 35 3
88 34 4
62 70 1
15 16 4
42 56 3
6 55 3
13 19 2
73 26 3
33 23 3
98 99 1
77 16 1
83 54 1
41 53 1
37 49 4
44 89 1
13 39 3
33 94 1
85 59 2
65 85 2
65 66 1
75 82 1
28 45 2
39 50 1
5 32 3
70 26 3
91 22 3
5 44 4
16 99 2
76 18 3
38 78 4
87 85 2
8 77 1
28 18 4
70 44 3
84 76 1
87 99 4
92 81 2
51 20 3
70 92 3
5 42 3
88 18 2
71 28 3
25 52 3
98 11 3
95 47 2
67 70 4
10 80 3
58 83 3
62 66 3
86 53 3
68 37 1
23 36 2
42 74 1
68 74 2
12 95 4
29 58 2
76 8 2
10 64 3
17 34 4
64 79 1
45 48 4
20 29 2
29 26 2
24 58 3
38 41 2
62 20 4
84 78 1
95 56 4
64 7 4
59 13 3
6 73 2
75 60 3
23 96 2
48 62 4
66 82 3
16 87 1
42 1 3
64 30 4
92 36 2
47 96 3
52 22 4
12 41 4
88 75 3
59 73 2
62 93 4
26 95 1
28 65 2
36 2 4
52 45 1
45 90 3
9 36 1
28 78 1
36 30 1
39 53 2
69 50 1
56 79 1
10 20 2
18 92 3
42 27 3
39 10 2
24 16 1
79 55 4
41 98 1
13 2 3
45 18 4
5 8 3
15 58 2
83 97 3
29 69 1
46 49 3
59 26 1
20 98 2
17 89 1
70 45 1
88 29 2
59 44 1
21 18 1
8 7 3
60 98 2
14 66 4
65 77 1
68 24 3
54 99 4
96 26 4
23 85 2
9 58 3
85 74 1
77 44 4
25 47 3
93 60 1
34 99 2
3 21 4
77 68 2
63 42 2
80 69 1
75 56 1
1 87 3
61 92 2
53 68 2
19 98 1
52 80 2
78 0 3
5 88 2
83 79 1
98 23 1
21 25 4
15 28 4
43 27 2
60 54 2
82 77 2
42 55 4
15 64 3
18 99 2
80 2 2
54 8 3
76 45 4
49 18 1
2 26 2
26 54 2
61 22 1
18 72 4
44 39 1
28 86 1
28 14 3
59 83 3
79 10 4
24 55 1
43 11 4
44 96 3
54 45 1
4 37 2
72 8 2
26 88 2
70 81 1
46 33 4
87 5 1
62 19 2
4 98 3
54 67 3
95 16 4
28 93 4
50 7 2
86 26 1
28 38 2
52 17 1
34 56 4
83 11 3
43 32 2
19 95 2
27 81 3
39 7 2
0 61 2
6 68 1
91 67 3
51 37 2
85 28 3
74 20 3
62 6 2
91 52 2
85 60 1
70 90 2
19 3 2
49 74 3
51 38 1
10 78 3
62 43 2
67 72 4
64 69 2
54 70 2
24 77 3
68 3 2
