2475 100
0 62 5
0 17 3
0 91 8
0 63 2
0 4 7
63 13 5
63 55 1
17 51 9
62 75 8
51 24 4
55 49 4
13 29 4
29 65 3
0 42 1
51 59 8
62 43 8
4 48 8
0 71 6
43 81 6
13 46 8
63 50 2
51 27 4
65 20 1
91 11 8
55 86 9
75 12 4
11 85 6
49 82 6
12 45 9
20 89 4
4 16 1
24 96 9
85 6 8
59 67 9
42 10 4
81 54 9
63 5 3
20 76 6
42 72 1
89 32 2
48 78 6
72 92 6
81 9 1
85 8 3
0 64 7
54 95 7
95 87 5
20 31 9
71 19 5
51 23 2
87 73 8
8 66 2
11 60 5
31 25 9
78 52 6
16 70 6
12 39 3
51 22 6
63 2 3
59 28 3
63 57 8
24 53 8
2 26 6
62 38 8
20 36 3
85 83 2
49 15 7
49 99 3
17 34 4
32 93 2
65 3 7
92 44 7
66 1 9
99 58 8
58 69 2
89 84 8
99 56 1
17 37 2
63 90 8
9 94 1
90 79 9
6 68 9
87 40 4
27 33 3
27 88 5
2 47 6
52 7 6
22 97 7
31 74 5
0 80 1
48 41 2
0 98 2
7 21 6
64 77 5
87 61 3
50 30 2
56 18 5
75 14 4
21 35 2
19 90 4
3 88 2
28 67 2
99 47 1
50 54 1
36 27 1
15 17 3
30 20 2
69 84 4
63 45 1
71 72 1
14 9 1
77 96 3
86 77 4
15 84 2
55 51 3
12 4 2
62 86 4
97 40 2
92 16 1
42 45 3
84 71 1
25 5 1
15 60 1
4 64 2
39 52 3
71 49 1
92 47 4
79 61 3
62 51 2
96 38 3
17 85 4
45 1 2
60 51 4
72 38 2
81 13 2
47 55 2
75 34 1
98 22 2
99 17 2
11 7 2
1 43 2
41 7 3
3 23 2
47 75 2
59 10 2
91 12 3
14 18 1
89 93 1
54 99 2
71 26 1
19 65 1
57 79 2
96 75 3
27 22 1
75 31 2
41 85 3
37 9 3
12 67 2
29 85 1
21 19 3
59 3 1
99 40 1
52 30 4
17 92 3
5 76 2
58 88 3
91 72 2
73 29 3
64 92 2
80 66 2
27 85 3
98 33 2
32 16 4
51 78 3
99 85 3
75 44 2
82 74 3
72 33 2
91 1 1
89 21 4
63 40 1
75 68 1
81 35 2
72 22 1
29 53 2
31 50 1
52 48 1
69 67 4
4 29 2
