2475 100
0 49 4
49 36 8
49 28 6
36 82 7
82 1 2
28 94 3
94 93 8
28 5 2
0 54 6
0 46 2
94 19 7
28 18 7
19 63 7
93 85 2
1 57 1
1 47 2
47 83 6
36 17 1
47 86 7
5 4 2
28 37 9
5 7 6
63 43 3
28 78 1
63 34 6
94 73 7
36 2 7
93 74 6
94 21 2
0 6 4
4 13 2
83 61 1
7 75 7
28 76 5
63 67 8
6 8 7
93 72 2
93 84 1
34 27 9
17 81 7
63 16 1
16 51 2
7 26 2
19 98 8
83 3 7
7 39 9
51 40 6
26 11 6
51 80 8
98 53 3
63 41 8
57 58 9
58 42 2
21 88 4
51 9 2
19 56 1
84 23 3
80 99 4
28 33 8
41 32 3
3 14 5
39 50 4
83 77 3
9 24 2
56 79 4
88 66 8
7 70 4
77 12 9
79 22 4
43 15 6
13 10 8
50 59 5
51 29 6
10 68 4
93 25 8
98 35 4
24 69 7
2 30 8
80 90 5
34 44 8
46 65 5
78 95 6
3 31 4
18 89 7
7 45 9
4 97 2
57 91 4
67 64 4
47 20 3
90 71 1
65 60 3
72 92 5
49 87 4
64 48 8
5 62 7
50 38 5
53 52 5
72 96 8
22 55 2
82 93 1
34 17 2
13 36 1
62 53 3
97 78 4
48 71 4
35 96 1
45 99 4
33 17 2
53 15 1
65 35 3
54 30 3
15 19 1
92 98 2
25 56 3
0 35 4
3 48 4
62 57 2
73 74 4
25 11 1
74 4 2
62 68 2
82 33 2
24 73 4
0 73 1
13 62 3
32 61 3
21 73 2
2 47 1
10 47 3
51 85 3
53 32 3
24 15 2
81 21 1
94 96 1
5 45 4
98 88 2
57 37 3
67 79 4
6 49 4
37 92 2
30 50 4
64 59 2
11 91 3
54 62 1
49 72 4
78 20 1
87 39 4
28 21 4
87 9 3
82 57 4
46 54 3
68 51 2
49 89 2
36 58 4
1 51 2
47 82 4
91 97 3
52 47 1
82 80 1
3 39 1
73 34 2
14 8 1
5 2 1
67 35 3
0 64 1
19 84 4
75 43 3
89 3 3
2 15 1
94 44 4
74 29 3
19 64 2
89 12 3
90 49 3
13 8 4
71 38 2
52 46 2
57 87 1
53 42 1
4 43 1
99 68 3
88 42 1
87 26 2
66 79 2
37 19 2
9 61 3
92 65 1
72 3 3
51 2 4
37 8 1
68 84 4
18 54 2
50 76 1
46 73 3
95 70 3
81 33 4
11 97 4
31 95 4
54 53 4
35 12 1
40 14 4
99 54 3
28 91 4
88 41 3
83 27 3
22 66 2
19 61 3
14 33 3
19 55 2
31 63 2
64 65 2
54 57 3
15 81 2
76 83 2
78 15 1
96 51 4
38 70 2
50 15 1
36 55 4
92 93 3
2 99 4
43 12 2
12 15 4
69 70 2
68 97 3
32 62 1
47 55 3
29 82 4
6 28 2
33 62 4
95 81 4
44 37 3
46 15 1
98 69 3
41 50 3
27 6 2
59 81 3
11 65 2
46 1 3
84 17 3
4 62 4
51 94 1
16 48 1
30 10 1
17 95 2
65 16 1
55 12 1
46 17 4
98 56 1
3 40 3
67 37 2
40 48 3
86 51 2
67 20 2
56 32 3
9 7 3
72 76 2
29 59 4
68 3 4
28 48 4
43 21 3
73 75 3
66 97 1
5 79 4
65 98 1
98 39 1
52 98 4
0 19 3
13 17 4
53 80 4
28 62 1
78 79 3
94 7 3
17 90 1
2 87 3
59 83 4
25 17 4
93 60 3
6 71 1
40 81 1
93 71 2
98 2 4
23 14 1
24 38 4
71 46 2
8 55 2
85 18 3
84 66 3
16 57 2
57 8 2
25 67 4
48 62 3
50 84 4
24 89 4
12 57 2
37 80 3
13 92 4
83 19 4
27 45 1
81 79 2
56 66 1
44 2 3
92 5 2
93 11 4
3 90 1
43 35 2
51 11 4
23 61 3
98 96 3
34 37 2
10 59 1
4 17 1
6 70 1
5 89 1
35 14 2
83 37 3
44 4 4
79 11 2
5 87 1
26 25 2
93 55 3
70 9 2
21 30 1
48 42 1
15 75 4
90 15 2
35 53 2
9 50 1
37 45 4
31 72 4
21 17 3
42 77 3
73 89 1
0 10 3
79 41 2
53 47 1
97 65 2
0 67 2
83 6 3
58 33 1
64 33 1
5 26 2
70 3 2
89 6 4
28 86 1
91 2 1
83 65 3
48 96 3
79 92 2
38 46 2
63 87 3
73 90 3
0 97 2
50 71 4
11 82 3
78 14 1
95 19 4
31 90 3
36 33 2
1 62 3
31 66 4
0 87 1
92 16 1
45 96 2
96 78 3
98 47 2
67 66 3
55 87 3
93 54 1
36 3 2
47 44 4
47 59 2
82 65 3
22 45 4
19 40 2
16 37 2
58 28 2
97 89 3
53 14 3
91 71 4
49 35 3
43 17 1
23 54 3
28 57 2
49 98 4
46 66 1
15 34 1
52 57 4
75 97 3
70 8 1
91 13 3
47 41 4
70 76 2
89 47 2
39 51 2
32 68 4
83 21 3
65 84 1
20 85 2
68 65 3
39 91 4
52 2 3
41 27 1
62 23 2
60 29 3
56 43 3
32 34 2
98 93 2
0 94 3
9 3 2
84 41 3
58 44 4
82 83 1
44 27 2
59 75 2
76 71 4
17 56 3
55 49 2
49 70 4
62 17 3
87 77 3
58 27 2
51 14 1
67 94 2
28 81 4
52 75 2
22 77 1
35 20 3
86 17 2
89 50 1
97 35 2
8 88 4
70 86 1
81 61 2
8 81 4
6 73 3
75 61 4
36 76 4
53 13 3
2 42 1
71 27 3
99 28 1
1 97 2
97 29 3
73 70 3
38 5 2
97 71 1
92 52 4
32 90 4
71 55 1
45 92 2
68 60 2
63 89 3
1 15 3
14 36 1
16 81 4
66 80 3
14 86 2
55 78 4
32 4 3
19 14 3
20 29 4
74 25 3
67 55 3
61 14 2
59 4 3
96 99 3
32 6 2
58 52 1
90 16 1
13 0 4
65 80 4
23 7 4
2 89 4
44 86 4
84 70 1
52 6 4
6 53 4
19 82 4
76 23 4
99 41 2
81 78 1
6 67 2
78 0 1
34 62 1
42 71 2
18 98 4
59 42 3
56 16 2
70 51 2
58 16 2
36 64 3
91 96 1
31 69 3
15 52 1
77 49 3
39 56 3
17 93 4
92 95 2
37 89 4
48 83 4
96 56 4
85 39 4
29 84 2
27 75 2
32 29 4
95 50 1
81 43 2
42 9 2
55 21 1
38 8 4
63 77 4
96 83 3
98 38 4
88 61 1
16 82 2
88 86 2
33 19 3
66 17 1
12 91 1
57 32 3
95 62 1
72 23 2
99 5 1
84 30 4
99 16 1
26 97 1
86 3 3
50 11 1
86 39 1
50 56 3
70 67 4
15 59 2
41 91 4
29 27 2
64 44 3
4 93 3
48 59 2
22 26 2
64 32 2
46 44 4
87 68 1
79 68 1
96 44 3
69 21 2
5 66 4
11 88 3
73 31 2
36 41 2
78 2 4
63 22 4
46 10 1
29 73 1
69 84 4
64 56 4
67 19 4
14 99 3
18 95 2
68 75 3
83 23 1
35 83 4
41 97 4
81 1 2
81 51 2
15 9 1
25 27 1
14 24 1
54 35 3
77 43 4
18 29 4
99 13 3
16 45 4
14 34 2
77 56 1
90 47 2
7 25 1
76 35 1
20 71 4
41 51 3
57 53 1
25 31 2
84 90 1
31 76 2
8 74 1
8 82 1
81 92 4
51 0 4
17 12 3
52 89 4
70 50 2
67 48 4
47 8 3
27 99 3
59 3 1
7 67 4
96 31 1
43 79 4
56 88 2
39 71 2
36 9 4
6 12 1
58 41 4
38 41 3
55 26 2
18 77 1
93 38 2
82 10 4
71 88 1
82 77 4
30 60 1
66 27 1
73 86 4
71 51 3
65 7 1
75 69 1
31 23 4
71 45 3
12 67 4
32 13 4
19 89 3
72 53 4
16 97 1
63 96 1
31 62 4
83 26 3
75 62 1
21 42 4
23 53 3
18 46 2
34 51 4
98 81 1
77 9 4
92 34 2
67 56 2
65 45 4
18 38 3
73 10 3
39 10 2
47 36 3
54 37 1
89 84 4
76 44 1
87 69 1
60 91 2
10 19 2
15 49 2
52 67 3
72 77 2
27 93 4
53 33 2
88 52 4
26 23 3
39 59 3
20 38 4
30 74 1
90 92 2
93 65 4
57 69 1
19 8 2
17 72 4
59 71 1
38 84 3
11 56 4
64 3 4
70 93 2
24 28 4
12 7 4
