2475 100
0 7 6
0 68 7
0 8 5
0 14 6
14 35 8
7 43 2
8 81 7
35 41 2
43 49 1
49 37 8
81 3 4
43 94 8
0 5 7
7 92 9
3 70 1
14 36 2
49 62 3
37 52 2
14 89 4
35 15 7
8 24 8
41 73 8
49 13 2
37 93 1
24 26 4
94 32 8
36 47 7
7 90 1
24 75 1
15 46 4
49 98 7
35 16 9
98 77 7
7 10 1
73 22 6
75 18 9
52 78 4
73 23 6
3 88 3
88 33 2
98 63 7
7 97 3
0 31 4
31 45 6
35 83 7
35 9 6
31 27 2
97 72 1
98 65 8
15 61 9
14 76 3
92 86 2
23 58 1
45 80 2
94 30 7
94 91 5
47 28 1
26 53 1
24 40 1
37 71 8
71 1 1
76 20 9
75 42 3
47 51 4
30 74 4
49 34 3
33 54 1
52 25 2
37 67 9
70 55 9
1 11 8
80 69 7
72 64 3
80 2 3
55 96 8
49 95 3
92 79 3
93 6 7
6 29 3
63 99 2
2 44 3
49 17 5
8 48 6
72 4 1
55 39 7
33 57 6
80 66 3
62 82 2
37 87 8
39 21 8
45 19 3
79 50 7
27 85 3
55 38 7
98 60 7
26 12 2
57 84 7
69 59 1
59 56 9
80 17 2
95 78 2
24 15 2
36 2 4
19 26 3
63 12 3
46 11 4
65 75 3
98 15 1
61 94 1
85 61 2
14 40 3
30 27 1
50 65 4
3 95 1
68 95 2
40 61 3
22 0 3
66 26 4
8 99 3
80 28 3
40 96 3
57 43 3
47 71 2
74 52 4
50 22 4
27 9 2
11 17 1
76 34 2
56 18 4
57 55 3
72 87 3
85 28 2
31 41 4
17 97 1
21 27 1
98 62 3
54 14 2
82 64 3
46 80 2
96 30 2
92 14 3
22 37 4
94 79 2
5 16 1
30 1 4
6 30 1
55 40 1
23 39 2
19 21 1
68 19 3
32 68 4
88 64 3
74 77 4
71 58 4
2 93 1
0 20 4
1 35 2
35 29 1
65 20 3
73 24 1
8 18 3
76 47 3
56 47 3
13 30 4
11 10 4
13 72 3
77 94 4
35 51 1
90 91 2
16 43 4
22 21 2
44 73 3
98 21 1
28 38 3
29 34 3
73 84 4
63 93 4
87 73 1
53 2 4
76 80 2
96 60 4
52 55 3
82 94 2
1 47 4
38 12 2
31 85 2
81 42 2
7 77 3
24 2 2
50 55 2
55 16 3
33 65 2
27 65 4
33 35 3
84 53 3
8 51 2
53 29 3
53 73 2
25 5 1
82 18 1
80 96 4
19 53 1
67 8 4
75 90 3
58 38 3
22 87 2
94 41 2
88 22 2
57 35 4
25 53 3
1 98 3
9 16 3
99 15 1
58 57 2
26 54 4
65 41 1
15 93 1
1 27 3
44 84 2
17 63 4
90 3 1
33 15 2
56 80 2
62 81 4
40 19 1
5 49 1
32 85 2
47 12 2
90 79 3
92 81 4
73 47 2
56 42 2
85 54 3
68 39 3
51 38 2
89 95 1
6 46 1
11 62 2
95 69 4
29 15 4
67 47 1
86 47 2
19 0 3
55 86 1
76 23 4
48 62 4
39 44 2
74 50 4
25 18 3
96 25 2
71 49 2
21 52 4
32 43 2
38 45 1
61 72 3
18 58 1
50 46 1
54 55 2
3 17 2
0 93 1
18 34 3
88 21 3
31 4 3
88 47 2
66 65 4
71 98 4
77 34 3
60 9 2
13 20 4
79 13 4
46 9 3
53 88 4
68 81 3
51 17 3
41 7 3
16 98 1
55 92 1
89 78 1
38 80 4
63 58 2
6 18 1
20 49 3
33 73 3
64 89 2
72 79 1
59 74 4
66 32 2
85 15 4
63 1 3
56 28 2
3 86 1
83 17 1
15 84 2
48 33 2
30 43 4
78 70 3
24 41 2
19 83 3
32 88 3
10 5 2
51 15 3
32 38 1
74 93 2
53 10 1
25 72 3
7 60 3
69 25 3
68 59 1
5 15 2
89 65 1
2 68 2
44 85 2
89 58 4
38 76 3
61 27 1
51 7 4
11 50 3
45 26 1
95 91 4
66 57 4
69 38 1
53 41 1
60 80 1
57 28 1
46 71 4
76 17 1
76 8 3
56 4 1
62 88 1
57 17 3
56 48 2
61 24 3
9 1 3
44 67 3
63 7 4
65 54 1
37 63 2
95 4 3
55 63 4
78 57 3
63 60 1
84 69 2
30 37 3
27 38 2
81 95 2
1 50 2
61 87 1
40 62 4
68 20 4
23 49 1
54 36 4
32 19 4
77 53 3
63 87 3
42 2 1
89 63 2
24 23 3
23 71 4
30 92 2
34 7 1
21 17 4
60 14 4
44 29 4
91 46 1
59 21 3
4 34 2
51 23 2
83 79 4
48 10 2
35 7 4
28 23 1
10 82 4
48 35 2
66 67 1
4 30 1
25 32 3
88 85 1
80 44 2
70 82 2
99 47 2
8 50 3
58 55 1
1 53 4
75 39 3
91 7 4
92 69 4
60 72 3
18 92 4
52 31 3
14 79 3
60 65 3
86 94 3
19 78 3
36 70 1
30 46 3
39 95 1
28 97 1
23 63 2
24 95 4
6 62 3
96 57 3
52 40 2
76 21 4
4 15 4
29 95 1
87 58 2
87 3 3
22 24 1
88 2 3
53 96 3
35 0 2
53 9 2
72 17 1
9 37 1
51 86 2
10 19 4
62 61 2
6 73 2
60 11 4
89 54 1
92 39 4
30 25 2
90 21 4
60 94 3
41 50 2
80 27 1
46 20 4
53 56 4
58 85 1
27 96 4
94 67 1
18 73 1
43 35 1
64 53 4
99 77 3
79 78 4
80 71 1
39 50 1
81 64 2
38 4 1
70 43 4
26 86 1
66 15 3
36 52 1
53 32 2
13 54 1
43 18 1
39 85 2
12 0 3
27 43 4
70 89 1
9 76 2
89 62 4
76 79 4
61 79 1
23 52 2
74 53 4
35 64 4
11 90 3
76 49 3
37 35 4
42 61 3
49 9 3
41 64 4
18 20 4
63 41 1
3 38 2
16 68 3
79 21 2
70 8 1
30 33 3
48 40 1
11 97 2
55 59 3
93 34 4
23 60 3
21 9 3
28 76 2
3 4 1
14 59 2
42 83 3
31 79 2
80 6 3
95 52 4
21 85 3
56 76 1
2 16 3
79 70 2
45 9 2
36 9 1
89 92 4
48 45 3
75 92 1
13 64 4
95 25 1
46 65 1
90 67 1
74 8 3
48 27 1
99 5 3
8 63 2
70 88 2
0 56 3
21 35 2
54 23 4
86 66 3
57 19 2
28 49 2
56 63 4
38 10 1
96 2 1
29 17 2
19 98 2
5 81 2
57 95 2
68 48 3
55 12 3
36 11 4
92 28 3
97 79 3
60 93 2
27 86 2
58 41 3
77 23 1
85 69 2
50 21 4
15 42 4
26 81 2
88 57 1
96 92 3
58 68 1
32 58 4
0 29 2
11 96 3
31 92 2
74 2 3
11 66 2
72 27 4
22 44 3
86 78 2
42 17 4
75 40 3
83 49 1
20 29 2
60 32 4
50 13 3
40 26 4
2 13 1
23 4 1
63 88 4
57 24 1
74 87 2
24 58 2
54 58 2
1 28 1
0 58 1
97 6 4
65 40 1
73 14 1
72 16 1
21 41 1
5 85 3
67 28 2
18 55 4
23 5 3
48 55 1
79 62 3
71 74 4
44 56 4
60 16 1
39 59 4
18 84 4
96 72 2
99 4 3
44 45 2
39 94 3
94 84 1
53 82 2
57 50 2
67 20 2
12 58 3
2 61 1
41 90 2
54 42 4
7 37 4
38 2 1
16 58 1
56 72 1
76 96 4
35 72 3
33 95 2
34 36 4
1 91 1
28 90 1
26 49 3
95 36 3
12 75 4
52 60 3
2 40 4
87 8 4
64 14 4
63 47 1
64 55 4
83 41 1
10 37 4
38 0 1
68 83 1
47 29 4
56 60 1
56 8 1
43 95 1
15 0 2
19 71 4
11 58 1
93 24 4
16 80 1
32 61 2
33 32 1
97 77 3
61 83 4
57 83 4
83 28 2
80 50 4
98 92 1
52 3 4
0 67 3
3 48 1
68 62 1
39 66 2
10 71 3
15 26 2
6 99 1
97 8 1
50 3 4
49 69 1
38 52 1
72 42 2
4 71 2
24 52 1
70 97 4
84 89 3
5 54 3
91 35 4
94 90 1
22 93 1
75 27 4
73 56 4
41 80 1
68 3 2
58 53 3
86 7 4
33 22 1
26 71 2
63 54 1
66 36 3
2 31 2
55 35 4
15 97 4
28 75 4
60 62 1
94 95 1
17 99 4
92 26 2
59 12 2
27 35 4
12 68 4
10 12 2
84 81 2
53 79 1
54 84 3
18 24 2
48 57 2
94 71 3
50 69 2
17 77 3
9 96 2
59 50 2
96 16 3
61 22 2
92 11 4
54 39 3
5 43 1
90 84 4
31 95 4
74 34 2
15 12 1
10 60 4
99 40 4
48 47 1
36 26 2
14 95 4
77 0 2
43 72 1
3 29 1
4 61 4
22 53 2
67 9 1
69 8 3
5 86 3
91 34 1
25 29 1
1 42 4
6 87 4
27 98 3
40 8 1
82 66 4
24 36 1
83 0 4
67 25 4
8 22 3
94 53 4
31 3 3
1 19 3
84 62 1
50 83 4
6 25 4
39 76 3
79 58 4
66 43 3
39 8 3
29 79 2
86 32 4
9 28 4
1 66 3
6 56 3
55 25 4
42 4 3
6 59 1
86 15 3
20 4 4
76 85 3
88 73 1
67 42 4
14 31 3
70 72 4
42 50 1
17 10 1
62 55 3
75 11 1
67 35 4
85 17 4
68 29 2
87 91 1
83 87 1
68 57 3
33 31 1
1 97 4
46 17 4
71 78 4
44 78 2
11 79 4
62 37 2
69 42 1
2 79 2
21 65 2
17 67 1
18 89 4
53 45 4
51 85 2
28 29 2
39 49 4
33 55 2
36 80 3
51 4 4
68 24 4
85 70 4
28 40 1
40 41 3
62 86 3
3 57 3
81 75 2
52 89 3
91 27 4
97 4 1
82 22 4
68 98 2
34 83 3
54 91 3
76 22 4
99 3 1
16 64 2
39 73 2
77 25 1
99 98 4
41 98 3
34 39 3
32 23 4
70 61 2
69 94 3
83 90 3
94 66 3
21 70 4
98 24 3
36 49 4
53 99 2
31 61 3
14 9 3
31 86 3
91 24 4
90 23 2
72 76 2
76 67 3
21 4 2
14 74 2
81 79 2
15 14 2
59 5 2
16 38 3
56 85 3
83 4 1
99 97 3
89 57 4
55 42 4
10 79 1
5 65 4
69 51 3
45 92 3
27 87 1
56 38 2
39 13 4
18 36 1
16 57 2
87 81 1
88 69 4
80 18 3
18 64 1
89 19 1
17 58 4
60 0 1
62 59 1
15 57 4
13 27 2
87 0 4
63 40 2
18 11 2
27 11 3
69 20 4
68 14 2
14 13 2
64 76 4
84 95 2
59 52 3
21 60 1
46 92 4
44 89 1
99 73 2
95 55 2
59 38 2
88 46 1
48 32 1
90 92 2
68 66 2
1 40 2
6 10 2
47 65 4
78 8 2
78 40 4
91 8 3
20 54 2
47 55 1
61 13 3
23 86 1
9 47 2
47 34 4
17 16 1
13 42 3
81 22 3
7 9 2
16 86 2
10 76 4
35 81 3
62 45 3
60 92 1
74 19 2
44 32 3
95 77 4
59 42 2
87 51 4
57 11 2
95 18 3
65 43 3
60 19 3
70 51 1
3 85 4
41 9 1
28 36 4
54 59 3
74 72 1
58 1 4
76 83 4
69 4 1
53 89 4
32 79 3
10 94 4
43 19 1
46 51 2
8 31 1
9 56 4
31 28 2
73 92 3
22 27 2
6 9 4
20 82 2
36 59 2
45 98 4
2 58 2
36 64 3
91 63 1
19 12 4
26 7 2
68 45 1
83 89 2
88 42 2
34 40 3
66 69 2
63 15 4
42 95 3
59 96 2
94 1 4
16 15 2
23 22 3
35 52 4
99 21 3
44 57 1
35 30 4
42 38 2
68 9 4
51 78 4
5 29 4
53 15 1
87 97 2
63 44 1
56 19 2
89 47 1
67 69 2
1 34 4
28 66 1
82 85 1
34 35 4
4 17 3
27 97 4
21 6 1
70 27 1
52 29 3
14 48 4
43 46 4
15 82 1
34 10 2
81 56 1
26 35 1
61 75 2
4 78 2
27 82 4
56 27 4
25 12 4
87 55 4
61 20 4
50 91 4
43 1 4
99 12 3
7 71 4
43 13 4
28 70 3
96 87 4
7 82 3
92 27 1
41 57 1
63 13 2
33 60 2
91 89 2
30 83 3
72 44 4
53 85 3
33 39 3
80 4 2
42 48 4
85 93 1
81 1 4
75 64 4
71 72 2
50 75 4
21 48 3
32 96 2
14 96 1
57 20 1
98 55 3
37 4 2
15 67 3
