2475 100
0 51 5
51 78 8
0 91 8
51 81 7
78 12 9
78 65 6
65 42 1
81 85 5
85 53 3
78 59 6
59 84 2
65 69 1
78 17 2
0 9 5
81 50 5
78 76 9
12 25 4
53 16 2
17 6 6
51 64 9
17 45 6
78 18 7
42 92 1
18 82 6
85 40 9
16 54 5
16 68 5
25 5 7
16 33 2
6 96 3
0 86 6
68 46 9
42 35 4
84 38 1
86 7 8
42 21 4
18 71 8
51 60 2
18 29 9
59 73 1
73 52 9
46 57 9
92 23 8
92 63 9
46 89 2
40 49 3
23 56 7
78 22 2
23 26 3
69 39 5
89 1 4
60 75 6
16 87 7
89 19 8
76 80 2
21 90 2
6 27 7
65 4 1
76 61 9
96 2 6
76 58 8
9 95 5
56 30 9
82 31 8
25 94 4
2 97 4
1 24 4
78 55 1
1 14 7
86 10 7
51 8 4
31 72 6
69 3 9
58 98 8
40 47 9
23 34 8
17 93 1
29 77 5
73 62 9
82 43 9
56 79 8
60 36 4
35 37 7
76 48 9
18 74 1
62 66 9
98 88 6
21 28 5
81 20 6
91 11 7
2 99 2
21 15 2
74 13 9
85 44 5
65 83 8
0 67 6
2 32 3
25 70 2
45 41 4
7 53 2
92 69 4
29 41 2
93 63 2
42 46 1
30 46 4
12 2 3
62 47 4
86 47 1
6 94 1
31 64 2
65 99 2
74 43 1
86 70 4
75 76 3
22 32 3
63 7 3
50 46 4
90 50 2
29 83 4
76 66 3
21 87 1
43 20 2
39 54 1
14 4 3
39 65 4
11 24 3
62 69 1
53 45 4
93 83 2
3 73 3
52 69 4
25 91 1
62 44 4
89 41 1
20 3 4
12 0 3
1 20 2
14 10 1
33 56 2
95 81 2
10 48 4
96 36 4
76 57 3
79 12 3
46 6 4
91 12 2
56 92 2
10 62 2
50 30 4
79 64 4
58 90 3
79 15 2
81 18 3
53 99 1
88 24 4
96 55 2
16 63 3
2 33 4
41 70 3
56 5 4
29 76 3
27 74 2
34 6 3
78 80 2
14 80 4
49 34 4
73 14 2
98 30 4
78 48 3
61 51 2
87 53 2
58 80 3
3 57 4
85 33 4
38 85 2
48 81 1
2 9 2
82 81 4
57 42 3
15 37 1
38 77 1
12 60 1
92 28 3
41 42 2
68 35 1
19 95 1
4 93 2
5 76 3
73 7 1
27 83 3
64 44 3
0 98 1
37 75 1
9 56 1
17 5 1
60 49 4
31 24 1
9 48 1
86 23 1
68 41 1
91 65 4
82 30 4
3 60 1
76 90 4
21 81 3
50 15 1
39 92 2
90 91 1
81 29 4
38 59 2
40 35 3
10 74 1
16 25 3
47 56 2
5 14 2
73 18 4
86 74 4
94 93 2
75 48 3
60 85 1
6 63 4
0 97 4
27 72 2
53 33 4
88 89 4
17 84 4
45 22 3
28 50 1
31 73 4
2 57 2
55 43 2
52 94 1
96 17 3
30 97 4
23 11 1
93 95 1
32 99 2
27 3 2
32 84 3
57 45 4
2 21 2
49 47 4
98 87 4
8 46 1
57 21 1
8 17 4
6 86 3
60 25 2
30 43 2
61 22 2
55 17 2
54 66 3
78 28 3
19 71 2
39 20 4
78 53 3
28 99 4
4 19 1
8 85 2
25 57 3
37 21 2
56 16 1
50 29 2
59 29 1
64 12 1
39 6 1
35 80 3
0 34 3
50 59 3
52 75 1
78 46 4
88 70 4
99 44 1
4 91 3
87 58 4
80 30 1
75 44 3
43 71 4
42 19 4
95 83 2
41 4 2
14 0 3
50 58 3
0 63 3
70 60 4
27 61 3
66 38 2
8 40 3
28 93 1
11 29 3
85 54 4
38 25 1
3 14 4
48 57 2
38 70 2
87 43 3
40 18 4
15 30 3
61 44 1
61 87 2
79 30 3
42 86 4
32 74 2
76 16 3
55 86 4
81 93 2
23 37 3
96 14 1
26 88 1
62 21 4
22 4 2
56 75 3
99 57 2
84 49 3
25 31 4
82 91 4
29 64 3
26 9 2
98 34 1
64 11 1
70 95 2
16 64 3
72 62 3
11 22 4
17 76 4
71 76 3
5 94 1
15 98 2
9 28 4
43 48 1
57 27 2
87 25 1
75 85 1
75 53 2
3 23 3
2 47 4
44 77 1
16 65 4
52 67 1
10 44 2
87 82 4
19 91 3
93 62 2
65 62 4
93 43 2
88 31 1
4 97 2
93 51 2
18 47 1
88 48 3
27 15 4
43 83 4
87 35 2
74 58 2
37 28 1
86 57 4
12 31 2
43 47 3
58 94 4
51 41 4
30 69 3
36 77 3
68 98 4
47 93 4
75 91 3
25 46 4
81 96 1
81 65 1
29 4 3
1 2 3
27 59 4
97 39 2
2 53 3
17 37 2
37 58 2
69 72 3
8 80 3
51 34 2
59 87 3
87 75 3
48 4 1
50 83 4
92 64 4
57 26 2
52 10 3
41 85 1
2 29 3
66 13 1
63 59 3
31 90 1
82 11 1
99 90 1
35 64 3
43 12 2
80 57 1
14 47 2
5 12 3
43 31 1
71 50 2
52 2 3
53 4 1
56 78 1
85 99 3
51 83 4
10 97 1
72 2 1
81 43 3
15 53 4
93 97 3
60 32 4
19 15 4
73 81 1
74 57 3
86 16 2
25 58 4
58 36 2
93 69 2
29 1 4
55 48 2
77 57 1
66 53 3
6 32 4
15 20 1
91 20 1
6 55 3
46 10 4
82 17 3
50 14 3
47 22 2
94 98 3
48 13 4
51 37 2
7 30 3
80 19 3
88 45 4
47 84 3
1 4 1
69 34 3
64 26 3
86 8 2
74 39 2
13 97 2
35 83 4
27 89 4
50 3 3
71 6 2
14 60 4
58 31 3
63 12 4
25 47 2
10 98 1
43 0 1
35 60 1
44 38 2
25 28 2
23 29 3
65 75 1
56 13 4
41 49 2
31 83 1
18 13 1
73 65 2
26 36 4
73 96 1
26 8 2
25 92 2
90 39 4
19 66 2
12 87 1
92 68 1
80 1 1
24 2 2
37 46 4
46 38 1
85 36 1
11 71 3
94 89 3
83 11 3
20 58 1
0 47 1
55 87 3
4 0 4
17 1 1
82 92 1
68 74 2
4 85 1
91 17 3
91 7 3
60 0 1
77 66 4
13 94 3
6 73 3
8 21 3
27 52 1
80 91 4
95 8 2
99 48 2
44 31 1
5 99 1
78 29 4
7 47 3
45 12 3
0 19 1
99 67 3
26 11 3
24 6 4
87 32 4
88 30 1
21 6 4
2 37 2
97 11 2
91 18 1
29 28 1
93 37 3
53 24 3
31 5 3
90 46 4
85 22 3
91 31 2
62 54 1
71 29 1
22 77 4
39 10 2
96 85 2
44 88 2
81 41 3
18 32 1
82 19 1
37 89 2
29 48 2
29 12 4
82 2 4
89 18 2
30 31 3
99 87 1
26 80 3
38 89 4
53 5 3
57 6 3
56 70 2
17 83 2
99 51 1
52 85 1
48 23 2
32 77 3
42 90 1
3 61 2
87 76 2
96 72 2
12 3 2
72 81 3
49 89 3
72 32 2
56 71 2
87 48 2
22 50 1
11 88 4
64 95 4
93 39 4
64 77 1
19 46 4
88 53 4
1 70 1
89 58 3
1 31 3
20 99 1
35 2 3
47 99 4
54 4 1
5 0 1
78 36 2
98 35 2
60 90 2
35 78 2
86 43 2
48 85 3
38 73 1
13 62 4
58 34 3
14 38 3
66 86 4
86 76 4
23 79 3
73 94 3
90 2 4
13 49 4
32 46 1
24 7 1
69 20 3
92 24 2
5 89 2
91 2 1
41 35 4
24 22 1
88 73 3
76 11 1
96 7 4
46 86 3
58 46 2
46 79 1
65 20 1
48 36 2
23 60 3
39 50 3
25 30 1
36 99 4
14 19 3
56 2 4
95 98 4
89 52 3
63 77 2
28 56 2
1 51 3
29 62 4
17 52 3
71 93 1
34 60 4
74 22 3
55 63 1
26 10 1
67 97 4
55 16 3
70 78 2
2 49 4
91 59 2
35 21 1
28 45 4
49 93 3
28 91 2
30 55 1
11 28 2
33 66 3
20 7 3
18 88 1
4 67 1
0 54 4
28 0 1
31 63 1
6 99 1
34 35 3
8 87 3
35 55 2
73 47 1
39 18 1
23 39 1
98 39 4
15 12 1
36 84 4
93 12 2
60 31 3
47 27 2
32 25 3
57 71 2
90 26 2
60 47 1
40 14 4
77 78 2
27 76 1
23 75 2
79 13 1
66 87 3
9 68 4
99 71 3
58 56 2
78 45 4
41 46 1
74 75 2
97 1 2
86 77 4
48 44 3
47 96 3
67 90 4
76 92 4
84 23 4
47 42 1
27 46 4
42 99 3
60 56 4
23 91 2
36 72 1
70 65 4
8 56 2
13 28 1
71 9 3
10 37 3
79 49 2
43 14 4
29 89 4
22 87 4
88 33 3
73 29 1
36 21 3
16 42 4
81 54 2
30 65 1
98 32 1
58 70 1
87 51 2
29 42 3
80 64 4
21 38 1
89 26 4
48 56 1
42 78 1
50 91 3
33 96 1
65 86 4
30 4 2
55 26 4
50 98 4
36 71 2
31 15 1
75 26 2
40 39 2
3 92 3
4 74 4
85 14 3
59 40 4
23 99 4
69 83 4
78 66 3
90 83 1
87 85 4
90 36 4
64 91 1
70 76 4
77 97 2
45 86 1
29 24 2
34 29 3
20 74 2
12 42 1
11 61 3
63 34 2
72 77 1
7 22 4
55 32 1
42 61 3
8 43 4
23 33 1
86 12 4
65 13 4
53 49 4
68 96 3
71 73 1
2 80 1
89 51 1
36 3 1
69 96 1
41 28 2
31 14 4
65 71 3
2 10 1
26 22 4
8 91 3
28 72 1
39 58 4
25 49 1
0 39 1
7 41 2
65 58 4
5 93 4
56 89 3
10 18 2
81 99 1
33 29 4
44 86 2
52 42 4
11 81 1
42 38 1
7 33 3
5 45 2
8 2 3
40 31 2
62 80 1
28 63 3
44 28 2
54 45 2
36 13 4
78 2 4
49 22 4
16 3 1
59 26 1
79 65 3
11 89 3
27 80 3
80 71 2
72 82 3
95 39 2
36 18 3
76 37 1
59 18 4
90 28 2
41 39 1
93 33 1
33 78 4
82 56 4
31 67 1
34 18 3
95 32 4
48 82 3
27 11 4
14 46 4
67 39 4
59 10 3
16 66 2
2 51 4
53 29 4
22 60 4
60 6 4
28 23 3
77 24 3
31 42 1
67 47 2
90 78 1
26 5 3
13 35 1
89 90 1
74 82 3
42 24 4
84 66 4
76 3 1
55 21 3
35 84 3
23 88 4
93 78 2
99 35 4
52 82 4
82 83 1
59 94 3
71 20 1
34 27 1
32 10 2
32 31 4
22 16 4
52 71 4
53 86 3
88 12 3
68 7 1
10 30 4
39 59 3
55 46 2
58 99 4
79 91 4
12 77 2
79 37 3
75 19 3
50 70 2
