2475 100
0 48 3
48 3 6
48 10 6
3 41 4
41 55 4
10 65 2
10 80 3
65 46 4
55 43 7
41 35 9
43 54 3
0 58 3
55 25 7
0 11 9
55 70 6
70 83 7
10 4 3
55 21 4
3 39 5
46 88 5
43 47 3
35 82 6
41 9 4
83 34 5
34 79 5
80 81 6
70 91 1
0 44 5
35 5 3
54 45 1
34 1 1
70 93 8
83 72 2
39 15 5
54 84 1
9 7 8
35 78 3
58 42 1
65 75 1
34 19 4
91 6 1
47 94 9
54 92 8
41 23 4
45 13 9
1 77 7
10 36 8
94 62 6
79 96 1
25 29 9
6 33 8
41 57 5
42 63 1
94 22 1
19 32 5
92 37 7
10 30 4
36 97 4
35 86 9
4 69 6
36 8 1
63 68 3
9 61 6
97 17 2
82 20 5
46 67 3
33 12 1
61 87 9
57 66 4
58 2 1
39 89 5
32 90 5
2 74 1
77 85 5
85 99 7
45 16 1
63 56 7
85 73 6
91 40 1
8 28 8
94 51 4
3 38 8
97 59 1
6 95 1
80 60 8
19 27 7
11 31 5
13 50 9
2 76 9
74 53 5
15 14 9
73 26 7
59 52 8
11 18 9
92 64 5
50 49 4
43 98 3
86 24 5
50 71 3
95 87 2
95 60 4
26 74 4
3 32 2
29 28 1
40 31 2
51 37 1
79 31 4
51 89 1
43 8 3
86 15 4
33 50 3
71 94 4
64 41 1
75 93 1
39 28 1
12 89 2
21 48 1
98 34 4
38 44 4
12 60 2
77 83 1
29 79 2
96 93 4
16 25 2
90 20 4
42 97 1
52 24 4
91 94 2
46 39 4
10 15 1
46 79 4
10 70 1
58 69 1
0 66 3
94 50 1
35 59 1
55 67 2
23 20 1
65 48 1
25 90 3
83 2 3
73 93 1
14 34 1
49 85 3
40 44 1
39 97 3
96 7 2
96 89 1
68 50 3
32 31 2
34 22 1
57 51 2
15 76 4
97 12 4
19 15 4
58 37 3
52 39 1
33 8 2
55 65 3
83 30 4
87 93 2
9 23 3
3 78 2
72 14 2
86 82 2
1 76 2
74 57 2
11 59 2
64 77 3
68 34 1
81 88 2
98 85 3
92 84 3
75 46 4
73 69 4
73 56 2
45 46 1
47 82 2
74 86 2
84 3 2
92 71 1
79 11 3
11 36 3
47 2 3
41 63 4
32 53 2
59 86 1
27 65 2
8 38 3
3 95 3
41 20 4
49 93 3
56 57 2
21 19 2
68 72 2
45 27 3
92 80 1
46 22 2
17 22 1
5 26 1
62 42 3
25 23 3
68 77 3
83 98 3
10 88 4
38 31 3
11 12 2
78 30 3
70 45 1
76 27 3
76 72 4
95 49 3
37 23 4
36 9 1
42 16 3
47 29 1
38 42 3
83 92 2
20 39 2
92 67 1
22 2 1
11 86 3
81 40 1
89 35 1
0 43 4
71 87 3
86 18 2
24 64 4
95 13 3
38 55 4
17 72 4
81 28 4
9 54 4
61 23 1
73 80 2
6 27 2
22 29 2
26 36 2
60 72 4
93 12 4
9 52 4
59 72 1
42 46 1
66 9 3
23 75 3
50 51 2
3 14 1
59 30 1
5 85 2
53 83 1
24 1 1
76 79 4
68 65 4
10 62 3
0 87 3
68 8 2
1 96 3
65 51 4
58 89 3
2 7 1
41 65 3
25 59 4
67 54 4
29 26 4
43 15 1
11 60 4
25 46 3
79 69 3
17 21 4
46 34 1
40 1 4
32 42 1
37 18 3
47 77 3
78 49 3
43 53 4
17 25 4
67 66 1
49 87 1
74 58 2
28 72 1
76 73 3
66 31 4
50 23 1
27 62 3
62 76 4
95 30 3
13 46 4
12 86 1
51 98 1
19 22 1
27 4 4
81 85 2
21 33 3
12 66 1
69 70 3
13 89 1
74 60 1
22 96 3
53 64 1
73 15 1
23 18 4
62 6 1
67 78 2
29 51 3
70 79 3
51 15 3
6 2 2
44 50 1
37 79 4
62 87 4
27 52 4
78 44 4
4 88 3
94 10 1
48 40 1
83 40 3
4 96 2
92 34 4
19 48 3
44 45 2
91 36 3
5 38 3
24 90 1
45 57 3
4 22 3
27 88 4
55 68 1
6 78 1
96 49 1
13 85 3
50 91 4
38 74 1
64 94 4
47 80 4
80 16 2
74 14 4
5 88 1
68 95 4
0 34 1
58 17 1
85 83 1
37 25 3
12 30 1
