2475 100
0 66 4
0 43 3
43 90 6
90 32 8
43 71 1
66 27 2
90 47 4
66 65 9
32 56 1
27 96 6
65 79 5
79 24 3
0 39 6
0 64 9
39 35 1
71 4 1
27 70 4
27 3 7
65 95 7
64 57 5
47 33 4
33 51 5
57 61 4
39 93 6
96 12 5
0 75 5
12 98 5
27 76 5
35 1 2
90 46 6
27 91 6
51 72 6
33 48 6
47 60 6
51 30 4
43 13 8
75 19 6
39 86 7
43 42 2
64 28 8
72 55 7
1 94 8
19 11 3
91 85 6
51 81 3
3 58 4
35 8 6
8 77 6
35 99 1
90 62 1
43 10 3
71 54 1
54 7 6
4 15 3
58 44 9
86 34 5
76 83 9
7 80 9
24 18 3
90 36 3
10 45 4
93 52 2
43 53 8
8 5 3
77 9 6
79 92 6
96 22 2
91 50 8
44 63 3
95 89 3
60 67 7
83 6 2
85 40 8
91 69 4
1 84 3
76 25 2
76 14 1
66 2 5
51 21 4
57 78 3
81 68 2
36 97 4
83 41 8
21 59 7
56 31 6
32 82 2
58 20 1
61 26 7
91 87 7
21 38 3
53 74 5
89 23 7
35 17 8
80 73 1
56 37 8
64 29 8
1 49 5
39 88 6
22 16 4
60 66 3
21 15 2
0 80 1
65 89 3
29 48 4
55 78 2
37 18 4
38 29 3
49 3 3
37 95 3
56 78 4
41 16 3
71 86 2
60 30 2
78 76 3
66 28 3
59 0 2
62 16 4
32 10 2
13 90 2
50 87 1
60 96 3
65 30 3
49 16 3
93 9 1
78 35 3
73 52 4
97 92 1
73 31 3
36 19 4
79 85 4
68 22 1
61 39 2
87 88 1
9 14 3
94 8 1
63 66 1
40 38 4
84 47 2
65 86 1
68 58 3
4 1 1
49 20 4
85 77 3
8 29 1
79 47 3
24 81 1
80 81 3
73 65 3
71 88 2
68 0 2
5 41 4
12 24 3
70 47 3
69 62 1
62 88 3
26 80 3
78 79 3
69 55 4
88 78 4
81 71 1
46 97 3
8 43 3
35 24 3
26 2 2
31 93 3
91 28 1
83 65 3
21 7 4
36 93 3
55 75 1
11 37 4
64 47 2
60 16 3
1 99 1
89 85 3
89 0 4
76 7 3
80 21 4
48 26 3
70 37 4
49 70 4
49 34 1
89 33 4
29 0 1
49 7 2
59 10 2
32 25 2
80 22 2
89 5 1
73 6 3
36 81 1
58 94 2
62 7 4
29 69 4
78 14 1
87 12 1
48 23 3
83 10 4
59 75 4
34 64 4
89 49 3
61 82 4
40 74 1
31 82 3
58 33 3
89 51 4
96 91 2
97 6 1
51 34 3
31 66 2
81 18 4
98 11 2
78 22 2
72 81 3
