2475 100
0 43 6
0 22 8
43 2 3
2 49 4
22 60 2
22 4 5
4 51 7
0 56 9
56 65 9
43 59 8
0 70 7
43 58 8
65 90 9
90 31 3
70 3 5
59 71 5
60 99 8
49 18 2
58 21 3
49 20 7
58 63 2
43 93 3
71 77 9
0 36 9
58 34 8
36 84 6
3 1 4
43 66 6
3 24 3
0 28 7
18 92 7
0 69 1
2 89 9
56 32 9
28 35 6
58 33 9
69 39 3
84 75 5
71 94 5
77 50 4
75 25 7
90 74 1
69 64 9
92 26 5
28 54 5
71 62 7
50 91 6
50 95 6
66 73 5
49 45 1
74 30 8
51 40 9
71 8 8
66 10 9
89 11 5
93 27 6
26 55 4
36 16 3
92 96 3
22 67 4
70 13 7
2 37 7
65 29 1
28 7 6
65 68 9
22 48 3
4 61 2
35 82 7
59 5 3
8 38 7
30 87 8
40 72 7
48 57 6
56 42 7
61 14 6
14 23 2
21 78 2
23 79 7
33 88 3
70 6 3
37 12 1
22 83 1
39 19 8
90 97 4
33 17 3
82 53 3
35 15 3
49 9 8
10 41 7
69 47 9
75 98 7
82 44 6
59 80 2
6 76 6
71 85 4
3 86 7
62 46 7
9 52 1
76 81 6
17 94 1
94 34 4
55 81 3
1 93 1
2 31 4
44 37 3
71 25 2
30 23 2
32 23 4
76 74 3
32 85 2
96 2 1
47 87 4
16 29 3
42 45 2
49 96 4
58 36 4
46 26 2
60 96 2
3 11 3
18 12 1
54 4 2
80 55 2
86 49 2
81 70 3
56 36 1
17 73 2
99 63 4
19 65 1
99 34 3
46 86 4
79 28 1
47 2 4
91 83 3
41 4 3
3 34 1
37 40 2
81 48 4
56 3 4
61 68 2
71 33 2
55 42 3
13 93 2
75 27 1
21 41 3
63 70 1
48 16 2
78 4 3
72 47 4
12 69 3
21 42 4
92 55 2
38 26 4
38 68 4
43 89 4
35 41 3
60 72 3
47 22 2
67 49 3
48 90 3
59 93 3
73 59 2
45 63 2
58 3 2
39 34 4
0 80 2
85 8 4
35 17 1
93 10 3
16 99 4
83 7 3
77 67 4
81 92 1
84 46 1
36 81 1
61 7 2
86 77 3
7 54 4
41 29 3
69 57 3
5 22 3
3 83 3
11 47 3
99 9 2
63 39 2
38 64 2
79 57 2
19 28 2
17 16 4
93 78 1
62 14 2
3 77 3
59 37 1
73 31 4
83 46 2
66 77 3
67 26 4
14 76 4
85 13 1
68 11 4
35 86 4
71 67 3
12 21 3
18 31 2
63 10 2
4 65 3
49 43 2
75 21 4
98 12 4
44 30 2
50 59 4
11 64 4
79 1 3
59 41 4
57 56 3
74 38 4
51 97 4
57 90 3
57 91 3
5 29 4
28 17 3
58 70 2
32 31 3
43 75 1
51 98 3
42 66 2
65 47 1
99 85 1
59 64 4
68 63 1
98 84 4
22 56 4
40 41 1
14 25 1
74 27 1
27 95 1
78 22 4
56 39 1
61 92 3
45 26 4
56 37 2
23 91 4
31 34 1
10 64 4
55 83 3
21 35 4
82 66 2
61 39 2
85 93 4
23 22 1
80 90 3
64 7 2
64 55 4
5 2 2
74 64 4
98 30 2
98 23 1
23 70 4
38 69 2
3 75 3
12 6 3
24 35 3
89 75 2
3 81 4
63 85 1
79 83 3
38 86 4
13 0 3
5 48 3
52 34 4
30 96 3
58 59 1
45 37 1
57 5 2
71 15 3
90 27 3
17 40 3
68 50 4
32 93 4
46 99 3
99 91 3
90 1 2
36 64 2
29 68 4
11 12 2
14 6 2
46 92 1
20 35 1
