2475 100
0 18 4
0 65 7
18 26 9
18 97 2
26 71 9
0 50 1
97 1 3
71 83 9
97 67 8
65 59 4
26 64 7
97 34 7
50 42 2
50 69 9
67 48 1
83 25 5
34 20 6
26 77 8
34 94 9
97 75 2
67 96 2
20 78 1
48 79 9
20 61 6
59 68 7
64 32 9
68 27 8
79 84 7
26 93 1
1 45 3
64 89 6
34 31 5
26 33 6
50 57 8
68 37 3
84 16 7
93 52 7
79 8 8
67 29 5
42 62 3
83 13 8
93 82 8
16 2 4
32 66 5
79 24 8
24 46 9
68 35 4
2 9 4
64 11 6
18 3 9
13 12 8
3 19 9
83 7 4
3 86 5
26 56 3
83 39 1
20 44 1
8 5 8
69 53 1
66 88 8
79 6 1
83 38 2
24 74 2
64 51 8
82 23 4
59 90 8
71 70 3
46 14 8
3 95 4
35 72 2
56 28 6
24 91 7
75 15 6
56 43 2
57 30 4
77 4 5
16 40 8
8 76 2
70 73 9
9 80 5
75 99 9
66 10 2
4 17 2
53 55 9
16 98 7
23 49 5
66 22 3
64 41 8
19 58 7
24 60 5
3 54 2
46 87 3
20 92 1
69 36 2
64 81 6
83 47 9
61 63 6
54 21 9
38 85 4
61 33 2
31 97 4
92 57 4
2 80 3
61 39 2
7 55 3
4 24 4
87 10 3
48 24 2
61 24 1
87 50 2
45 73 3
35 61 1
32 68 1
81 99 2
21 11 3
82 94 1
19 18 4
71 32 2
51 50 1
57 58 3
92 16 3
7 47 1
17 38 1
7 60 1
85 87 1
43 89 4
47 28 3
64 71 4
43 26 4
57 65 4
42 49 4
95 30 4
72 68 4
53 39 2
78 36 2
38 90 4
85 69 1
95 7 3
74 77 1
53 45 3
25 35 2
1 84 3
73 69 1
35 48 3
91 19 4
8 81 1
8 59 2
8 14 2
62 58 1
57 49 2
70 38 4
96 10 1
32 59 3
47 23 3
22 40 4
75 0 4
51 17 1
21 81 3
50 58 2
95 34 3
20 13 1
28 72 1
61 55 3
29 62 2
77 70 2
40 73 2
35 79 3
87 95 3
25 67 4
32 3 3
24 23 3
85 92 3
49 4 2
65 42 3
29 5 4
19 54 4
22 11 4
15 3 2
60 22 3
