2475 100
0 23 5
0 48 5
48 20 7
23 77 5
20 14 7
20 30 4
77 83 2
48 51 1
48 92 8
20 22 6
0 90 1
51 10 6
90 67 7
90 71 1
51 97 3
14 24 3
23 65 8
30 32 8
24 54 4
30 46 7
97 31 7
0 86 7
32 43 6
46 9 1
71 29 3
77 82 3
82 59 1
9 98 4
46 87 5
14 21 2
87 19 5
54 2 5
29 42 9
65 75 4
19 81 4
0 50 2
92 89 9
23 18 4
20 68 3
65 36 3
71 93 7
67 12 7
97 61 5
23 27 7
50 11 6
89 4 9
77 38 5
54 8 3
32 76 4
75 84 6
43 66 2
38 39 7
98 6 3
98 25 5
22 3 8
87 5 1
71 69 7
75 56 3
65 37 7
56 85 9
31 91 9
65 72 8
97 41 3
9 60 8
48 1 7
81 35 4
5 47 7
90 44 6
31 94 3
87 99 2
11 88 4
24 49 6
0 13 7
71 55 5
47 28 3
98 79 1
31 80 6
92 62 2
83 45 6
45 34 4
56 74 5
88 17 9
27 58 8
10 40 5
87 15 9
22 16 7
0 7 1
87 96 4
62 57 1
84 52 7
15 33 5
96 64 7
41 63 4
51 70 5
66 73 9
18 95 7
55 53 2
86 26 2
79 78 1
33 72 4
90 86 4
38 92 2
89 22 4
30 76 1
20 3 2
77 1 4
55 57 2
3 4 2
20 85 4
80 52 4
9 67 1
98 35 1
85 5 4
16 11 1
2 62 3
64 94 1
60 35 3
33 5 1
4 13 1
59 32 3
1 84 1
16 61 4
33 79 4
29 89 3
14 58 1
96 60 3
52 20 1
50 17 3
9 72 4
10 4 1
46 29 4
6 8 1
63 0 2
4 49 3
28 58 4
95 16 4
79 81 1
17 33 3
50 69 1
56 18 2
50 72 4
62 99 4
25 64 4
54 46 2
24 82 2
36 23 1
64 99 1
32 5 3
91 55 1
67 62 3
93 9 2
66 28 2
37 82 4
58 67 1
80 76 3
39 14 1
5 52 1
81 66 2
30 12 3
55 98 4
43 2 1
11 22 1
22 77 1
70 58 1
49 38 3
51 40 1
84 95 4
22 42 2
69 76 4
93 14 1
18 52 1
79 86 2
29 44 2
22 73 1
44 40 1
20 77 4
51 24 3
72 51 1
94 10 4
17 66 4
13 54 4
91 25 2
86 59 4
20 67 3
82 16 4
27 1 1
43 77 1
53 32 4
56 39 4
40 74 4
28 67 3
75 61 4
87 20 1
13 80 2
1 20 2
28 13 1
48 7 4
44 10 1
31 89 4
45 19 1
83 9 4
49 13 3
99 19 1
85 0 4
92 7 3
30 0 4
93 1 3
78 25 2
78 66 1
78 44 1
88 3 3
89 56 4
98 59 4
80 55 4
66 70 3
26 38 4
83 66 4
79 45 4
6 66 3
59 11 3
33 89 1
97 54 3
7 96 1
22 65 2
62 19 2
58 83 2
6 30 3
2 26 4
70 61 1
11 69 1
27 81 3
98 65 2
85 7 2
10 73 3
50 91 2
48 56 2
78 41 2
97 91 4
95 26 2
97 60 1
76 44 3
92 11 1
63 52 4
15 51 3
70 5 2
62 49 3
52 25 4
55 76 1
44 74 4
44 49 1
7 97 2
55 65 3
73 38 4
70 38 3
16 93 3
93 54 1
74 19 2
4 79 4
76 54 4
