2475 100
0 90 6
0 17 7
0 3 2
0 36 4
3 68 5
3 92 7
90 59 9
3 32 7
92 83 3
32 61 9
36 7 4
59 51 3
17 82 1
51 33 5
36 19 3
3 48 9
51 75 5
33 8 4
8 66 4
17 58 8
83 11 2
66 97 4
97 31 6
17 12 2
90 22 1
22 5 8
51 94 4
33 73 7
12 60 3
92 13 7
8 29 3
97 26 3
90 88 3
3 72 3
11 53 7
19 84 4
48 45 4
51 34 8
8 46 5
3 62 2
61 93 2
36 74 1
97 86 6
22 96 1
97 65 8
31 57 4
53 49 2
58 28 9
59 43 8
34 30 7
94 9 4
82 16 5
94 85 8
29 18 6
90 27 7
48 4 2
97 63 5
85 55 1
96 47 3
48 89 9
49 80 9
82 15 9
9 20 8
46 91 7
93 76 6
72 38 4
17 81 2
84 79 6
97 25 9
8 21 1
9 69 7
97 37 8
73 50 6
76 6 5
33 2 1
89 78 1
13 87 8
0 10 5
4 23 6
16 39 1
6 54 7
43 40 7
8 95 7
62 77 9
88 24 8
6 71 1
66 1 5
0 44 4
36 70 8
58 98 8
32 14 1
51 67 7
57 35 4
73 41 2
85 64 9
40 42 7
3 99 3
23 56 3
60 52 3
75 81 1
99 86 4
10 99 2
84 11 1
28 71 2
54 12 3
99 72 3
14 18 3
9 87 4
57 65 3
54 44 1
63 49 2
49 60 1
22 57 2
12 6 1
44 73 1
54 25 1
50 62 1
59 93 1
19 46 4
73 75 1
58 80 1
30 96 1
12 25 4
35 81 1
96 49 4
54 16 1
77 42 2
10 85 2
34 75 3
43 53 2
88 70 2
30 28 3
78 93 2
27 38 1
29 43 2
38 17 3
16 98 3
40 51 1
81 0 2
27 42 2
8 45 1
91 97 2
96 1 2
52 23 2
79 63 4
84 62 3
96 36 3
87 6 2
83 48 2
65 43 1
65 71 3
91 92 4
58 95 1
64 17 4
65 58 2
61 67 3
53 34 2
59 89 4
75 1 2
44 23 2
1 79 2
29 14 3
66 21 1
86 76 2
47 84 3
2 70 2
63 17 1
0 61 1
27 88 1
87 10 3
11 17 3
39 56 4
62 45 1
59 0 4
95 81 2
31 22 2
36 29 3
51 22 1
97 78 3
75 54 1
62 23 3
26 41 1
14 50 2
56 67 3
18 26 1
47 10 1
27 64 4
66 84 2
30 44 1
19 65 2
57 99 2
42 51 3
78 15 2
43 64 3
96 57 2
22 64 3
99 49 1
89 26 3
12 46 4
19 47 3
49 64 1
77 35 3
89 50 4
29 86 4
81 97 3
87 71 3
75 19 1
24 94 2
86 71 1
6 98 1
2 46 3
36 54 1
3 16 4
70 21 3
7 27 1
53 14 2
93 13 4
32 8 1
45 51 4
81 40 2
68 19 4
55 98 4
85 14 4
48 96 2
39 33 2
0 50 1
32 75 3
66 73 4
90 18 2
17 74 2
30 66 1
63 89 4
93 45 4
24 1 3
96 17 2
95 98 3
58 94 3
16 34 3
46 56 3
53 7 1
51 16 1
14 84 2
59 21 1
52 21 2
97 85 4
74 16 2
23 65 4
33 77 3
52 61 3
23 31 3
42 90 1
38 39 3
8 52 3
82 41 3
28 91 4
33 11 3
69 26 2
74 67 2
80 92 2
59 86 4
97 42 1
27 45 3
57 36 2
2 44 4
43 30 2
69 73 1
42 3 4
67 27 4
51 18 1
32 95 3
84 95 3
77 25 4
70 69 4
80 22 3
21 41 4
33 40 4
43 51 1
90 11 4
5 15 1
24 19 4
32 57 3
30 57 1
86 70 4
96 34 4
46 7 1
41 32 2
98 89 3
7 4 2
17 37 2
24 34 1
70 28 2
81 49 3
44 94 3
98 71 2
5 16 1
60 2 1
74 8 1
39 44 2
63 1 4
76 65 2
23 82 1
42 5 4
37 91 3
83 54 4
51 9 1
43 55 4
66 27 4
52 47 3
89 0 3
11 97 1
24 53 1
22 36 4
0 2 2
73 2 2
43 35 2
17 3 1
83 74 1
90 49 4
18 3 1
57 49 4
39 27 1
77 73 4
7 23 1
77 67 4
4 30 3
88 76 2
88 25 4
29 54 3
58 16 3
58 69 4
43 14 4
81 19 4
36 78 2
5 36 2
39 92 3
54 95 1
60 67 2
42 88 2
44 51 2
99 97 2
19 23 3
67 6 4
76 50 3
10 46 1
97 4 1
78 52 4
81 89 4
83 25 3
63 9 3
78 1 1
85 3 1
99 71 2
93 32 3
25 93 1
95 46 2
55 20 4
14 92 2
70 23 3
21 24 4
90 30 4
29 41 3
19 60 3
72 79 3
63 21 2
72 28 3
28 41 2
89 77 1
18 95 2
43 62 3
45 1 4
52 85 2
44 81 2
98 27 4
53 9 1
66 38 1
49 89 3
11 16 4
5 56 3
30 94 3
53 81 4
72 75 1
33 60 1
10 26 4
91 52 3
87 37 4
96 15 2
90 2 1
11 65 2
98 61 3
7 79 4
53 27 2
0 6 1
52 95 1
58 71 1
59 41 4
85 5 1
69 35 4
64 6 3
92 47 3
47 82 3
45 95 2
73 55 4
88 92 1
77 45 2
81 5 2
80 59 1
80 19 3
32 21 4
68 46 4
29 7 1
58 75 2
69 99 4
26 99 3
56 40 2
35 61 3
29 61 2
48 58 1
11 5 2
17 18 4
35 18 2
91 43 4
43 9 3
24 74 2
60 20 2
5 26 4
76 32 2
18 41 3
59 19 2
35 72 4
96 66 1
63 90 4
20 34 1
18 12 2
57 24 3
59 56 2
80 3 4
51 56 1
60 7 3
43 96 2
14 30 2
18 30 3
42 55 4
79 74 4
41 64 4
9 4 3
0 70 4
23 50 4
86 7 3
7 17 4
20 54 1
79 55 3
73 16 1
18 25 4
56 94 1
94 81 3
66 37 2
90 31 4
90 92 4
57 91 1
14 68 4
53 98 1
78 30 4
46 78 3
82 38 3
56 11 1
60 98 2
39 98 3
51 77 1
93 26 3
99 15 1
30 36 2
49 95 4
36 62 4
90 86 2
43 63 1
14 88 2
51 20 2
40 36 2
56 73 2
91 64 4
19 78 3
18 99 2
5 44 3
21 60 4
46 63 2
29 46 3
45 65 4
75 5 4
31 50 1
74 93 2
59 49 4
78 2 1
87 60 4
80 4 3
56 79 4
79 77 4
93 89 3
21 0 4
91 44 4
14 82 4
81 42 2
82 92 1
5 4 4
90 34 1
26 87 1
86 37 1
97 60 4
59 18 3
24 12 1
75 23 2
55 28 4
3 50 1
51 87 1
47 28 2
88 12 3
42 71 3
95 22 4
57 68 4
77 18 3
99 5 1
54 96 1
66 36 2
28 64 4
17 88 3
90 24 3
92 73 2
86 8 3
3 10 1
60 79 4
43 73 3
44 70 2
54 59 1
11 88 4
46 27 1
68 78 3
67 23 4
45 81 2
51 21 4
85 12 1
21 77 1
77 38 2
11 89 3
67 80 1
40 41 2
92 8 2
52 87 1
81 90 4
77 37 4
89 74 2
13 96 1
23 64 2
60 84 4
21 30 2
82 54 1
59 66 4
95 28 4
11 49 1
28 88 1
42 50 1
92 32 4
20 94 3
7 2 1
37 21 2
28 8 4
29 40 3
34 15 1
15 72 2
64 92 1
70 61 3
0 62 4
41 4 1
66 89 1
93 31 2
75 39 3
12 79 1
60 0 1
61 95 4
91 68 1
30 51 4
26 4 1
16 31 4
27 32 3
10 97 2
79 67 2
70 4 4
68 62 4
11 52 4
14 93 4
17 34 1
99 45 3
12 21 3
35 92 2
25 94 4
93 46 1
30 76 4
58 39 2
91 95 1
1 32 1
38 25 3
39 99 3
62 2 2
89 70 3
7 26 1
81 91 2
81 68 1
37 63 2
55 53 1
47 57 1
24 61 2
68 35 3
96 82 4
92 50 4
63 8 3
2 94 2
10 28 4
35 4 1
27 37 4
86 84 1
70 46 3
6 62 1
67 88 4
49 24 2
84 38 4
90 62 3
10 6 1
53 95 1
60 78 4
42 1 2
53 40 2
77 30 4
68 10 4
12 58 4
89 92 1
19 43 3
12 2 1
97 83 1
85 75 1
56 47 1
61 54 2
30 19 2
60 10 4
93 94 1
51 70 1
57 61 4
8 34 1
31 60 2
46 51 2
99 56 2
17 14 2
32 5 4
12 80 3
72 53 2
3 29 1
1 22 4
60 43 2
7 71 1
1 77 1
45 94 4
75 21 3
79 94 1
7 95 1
4 24 2
61 92 3
36 24 1
79 43 1
18 66 4
59 95 4
28 49 3
33 96 4
90 35 3
77 59 3
52 54 2
6 58 2
95 66 4
27 50 3
50 72 1
52 29 2
24 28 2
91 3 4
86 42 4
92 27 1
75 70 2
29 73 3
22 72 3
43 97 3
97 76 1
57 2 2
77 55 4
81 25 2
78 34 1
87 70 1
77 3 1
81 64 3
25 4 3
55 36 1
69 56 4
31 17 4
80 56 3
87 76 3
50 46 1
13 5 4
66 91 3
86 30 2
36 48 2
69 68 1
66 22 1
70 90 1
39 8 3
34 22 2
10 57 1
9 13 1
22 87 1
6 23 4
16 92 2
6 88 1
12 56 4
63 31 2
80 82 4
2 84 4
13 82 3
16 61 1
47 11 1
22 89 1
93 91 3
34 83 3
73 25 1
78 62 2
88 82 3
80 87 1
40 1 2
69 61 3
86 55 1
91 26 3
9 67 3
74 14 2
18 62 1
65 15 1
71 21 1
62 85 2
89 1 4
26 66 2
27 23 2
30 98 3
71 38 1
31 43 1
